time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
1.0,28.49943577744216,1428.4994357774422,63.50966462005507,63.31256057329975,2148.892129789669,0.28284434816387405,0.18990358326550585,4.679512539220945,1.065528455776538,85299.30854610019,3.4392685710376005,0.20949774607533594,2033.999999999999,461.9452989222707,7.273622080762771
1.0134002947657692,29.35031560152538,1429.3503156015254,64.48962174009891,64.28996571754362,2215.53275684725,0.25037474041672175,0.19283581816440584,4.683748596102423,1.0654388086411821,85290.44339424004,3.4377277989339254,0.2747942188108407,2033.0887799559273,461.9644817803814,7.163392640790404
1.03022391545746,30.436993628185974,1430.436993628186,65.72103317428522,65.51794423816555,2300.7059267393215,0.32473933116248416,0.1965205855216701,4.68915645775437,1.0653243268442012,85279.12260856945,3.435793411228456,0.4318240673549544,2031.944773748893,461.9889823750625,7.029545338246838
1.068679057691694,32.9979127997251,1432.997912799725,68.53623841781267,68.3244375938245,2501.395674543157,0.7505808333573485,0.20494511986236055,4.70151765471784,1.0650545715066595,85252.4483700851,3.43137182114905,0.8809156155923205,2029.3298240769639,462.04672936976107,6.741641211077532
1.123957820617619,36.86660676699489,1436.866606766995,72.57602638872822,72.34995964004672,2803.897143680587,1.2918047947763358,0.21703567383513145,4.719514595111513,1.0646471625640528,85212.16549014638,3.4250158433641764,1.5854876038202819,2025.570868198001,462.1339863025873,6.367584577134706
1.152473523032398,38.948462027035475,1438.9484620270355,74.66024873046827,74.42620604930362,2966.642067161014,1.5262356930607712,0.2232741615520186,4.72889363643427,1.0644279744657248,85190.49457570554,3.421737094682495,1.9487902526868865,2023.631800433797,462.1809519987543,6.190455561798067
1.1526770752657656,38.96353366041467,1438.9635336604147,74.67512392213956,74.44102314321336,2967.819887528508,1.5277903311470067,0.2233186876588372,4.72896058638277,1.0644263877772788,85190.33770514205,3.421713690152348,1.9513493535212636,2023.6179588819275,462.1812920340248,6.189226984288914
1.181396329913912,41.11994399107016,1441.1199439910702,76.77311000681398,76.53068248458419,3136.254349403045,1.7250627693382998,0.2295988686256773,4.7384677859579964,1.0641993874760378,85167.89550764073,3.4184115369405204,2.301984431170395,2021.665049565854,462.22994728222,6.020727143152008
1.2101155845620586,43.335742979601264,1443.3357429796013,78.87039609901156,78.61945455235315,3309.221744750759,1.8793897983431862,0.23587746053334935,4.748036077631771,1.0639661746879592,85144.84027848871,3.415109383728691,2.6234412959937723,2019.71214024978,462.2799505610713,5.861260668460936
1.238834839210205,45.610876869707226,1445.6108768697072,80.96693967153104,80.70740507178425,3486.7076719294078,1.9873482527113557,0.24215434963390506,4.757673058502857,1.063726758191963,85121.17298101213,3.411807230516862,2.9025898915908663,2017.7592309337058,462.3313013291932,5.710124443443112
1.2675540938583516,47.945289063249675,1447.9452890632497,83.06278774002904,82.79469052895362,3668.7051145466244,2.046403493681355,0.24842968994489056,4.767370178593276,1.0634811471356815,85096.89461754212,3.4085050773050343,3.1261633303406033,2015.8063216176324,462.3839990004898,5.566680478479305
1.2747231306073359,48.537255753621366,1448.5372557536214,83.58586281455364,83.31564570569036,3714.8392581498756,2.05331325411577,0.24999595413771133,4.769805995259272,1.0634188713834805,85090.73894090598,3.4076807781365357,3.1717663957496525,2015.3188271187012,462.3973636671287,5.532004433489175
1.2920996628378567,49.98739297990505,1449.987392979905,84.85355173447091,84.57824268974682,3827.8253591247917,2.0569216586446695,0.2537919874293247,4.775710002769112,1.0632663267634213,85075.66095058338,3.4056828164060353,3.2633820904496784,2014.1372229270257,462.43010548473933,5.449743658719258
1.3166452318173618,52.0727360090475,1452.0727360090475,86.64390366391486,86.36155129937063,3990.235141342573,2.030271706502213,0.2591534588273445,4.784098335328173,1.0630469924213393,85053.98214050106,3.4028605555070377,3.342915917875007,2012.4681242364193,462.47719541834476,5.337677272855328
1.341190800796867,54.2012972263683,1454.2012972263683,88.43389250561683,88.14472956933986,4155.932563578744,1.966825611631397,0.26451425904098985,4.792534269468313,1.062823148423199,85031.85867943734,3.4000382946080387,3.357969992417563,2010.7990255458126,462.52526879516677,5.230181050390717
1.365736369776372,56.37306098024078,1456.3730609802408,90.22356513706713,89.927885127218,4324.915812819074,1.8676875941847613,0.2698745367173831,4.801009690764926,1.0625947985644444,85009.29100970818,3.39721603370904,3.3028969195293603,2009.1299268552061,462.574325739008,5.126979021902622
1.3902819387558771,58.58801701785478,1458.5880170178548,92.01295901398922,91.71111156602723,4497.182424163062,1.7347382285653699,0.2752344123488747,4.809542745791943,1.0623619461089502,84986.27952251051,3.3943937728100413,3.173483150934711,2007.4608281645997,462.6243665066387,5.027817510317253
1.3969727381822739,59.19927562571411,1459.199275625714,92.50067903840284,92.19721786147316,4544.709042108133,1.6929665123961288,0.27669538471514044,4.811880346263261,1.0622976930104329,84979.92996169008,3.393624461590575,3.1249568787467195,2007.0058538036058,462.6381776492201,5.001457096948985
1.4148275077353822,60.846160340628785,1460.8461603406288,93.80209583855465,93.49448098583487,4672.728560597241,1.5706684203252463,0.28059395933068665,4.818118362838374,1.0621245938042543,84962.82455944565,3.3915715119110446,2.9674295207407386,2005.791729473994,462.675391484714,4.93246326053351
1.4393730767148873,63.147490865333566,1463.1474908653336,95.59098383076059,95.27804510885615,4851.549095035298,1.3789958399672397,0.285953210750091,4.826738117183953,1.0618827439172096,84938.92641606076,3.388749251012047,2.684625822059296,2004.1226307833879,462.7274011823064,4.840701315529337
1.4639186456943925,65.49201293697297,1465.492012936973,97.37960923358061,97.06182574621987,5033.636605328935,1.1640809186863286,0.2913121339684411,4.83541450437661,1.0616363982851906,84914.58534692683,3.3859269901130493,2.327577392496193,2002.453532092782,462.7803962200866,4.7523336750102745
1.4849949364522288,67.53963147523609,1467.539631475236,98.91519424906694,98.5936534383702,5192.587375011567,0.9649835977929181,0.29591329218882745,4.842896583050184,1.061421284851578,84893.33137590128,3.383503628432111,1.9660469877739952,2001.0203443212492,462.8266877449297,4.679025212037083
1.5,69.01682656418416,1469.0168265641842,100.00818555044324,99.68420349673801,5307.199347979498,0.8174372796448641,0.2991884959121235,4.8482460946951935,1.061266118128519,84878.0009831631,3.381778339270014,1.6810724742795857,2000.0000000000007,462.86008784774106,4.628222033028272
1.5060712272100651,69.61910523386177,1469.6191052338618,100.45026380381005,100.12535004964111,5353.903990675251,0.7565686998864398,0.30051325722693634,4.850410570743985,1.061202858857466,84871.75115132377,3.3797251848028336,1.5600396063612525,1998.785754557987,462.87370672794447,4.607988960904927
1.5192223457572118,70.93278608733021,1470.9327860873302,101.40732721263623,101.08050685215372,5455.70179865661,0.6233679780747048,0.30338136118789283,4.8551193892714775,1.0610648886741454,84858.12040389053,3.3752777680188437,1.2883571978284771,1996.1555308485583,462.9034141601122,4.5647925735136665
1.5271475179679015,71.7304257128028,1471.7304257128028,101.98359360052514,101.65569807498669,5517.448441356342,0.5437898764089857,0.3051083715783986,4.857957033659328,1.0609811227101007,84849.84495987887,3.3725976504471316,1.1205466226848495,1994.570496406419,462.9214533284264,4.539175733909839
1.5482238087257378,73.87355893315703,1473.873558933157,103.51397123696313,103.18348540232367,5683.076148323362,0.3347490329431245,0.3096950128400183,4.865527826854301,1.0607560815099493,84827.61335509278,3.365470116091431,0.6741825461360783,1990.3552382548517,462.96992713568005,4.47253565488135
1.5733321859176526,76.46815261240522,1476.4681526124052,105.33331034067875,105.00023932625524,5883.089577896775,0.14035616020326944,0.31514818559999946,4.8745785129267905,1.06048368283268,84800.70484276215,3.3569790194792497,0.33250961420777825,1985.3335628164705,463.02862266783995,4.395842313986619
1.5984405631095673,79.10775368118698,1479.107753681187,107.1485388095937,106.81340380867583,6086.015009545652,0.24041088453363135,0.32058958397882276,4.883663110953079,1.0602066133006993,84773.33660566763,3.3484879228670654,0.7456181086812699,1980.3118873780872,463.0883481996064,4.3219287294484605
1.623548940301482,81.79228826033227,1481.7922882603323,108.95953355232294,108.62282072660261,6291.809475314449,0.4532543101232698,0.32601884725525787,4.892780835615974,1.059924883346539,84745.50976236588,3.339996826254881,1.329144367063482,1975.2902119397038,463.1491026978219,4.250652399089202
1.6414719533321498,83.73602110123238,1483.7360211012324,110.24961611662367,109.91204928689577,6440.44223291929,0.6004170217996534,0.32988678972559854,4.8993135710533915,1.059720932468868,84725.36635760394,3.3339356605307233,1.745822256528786,1971.7056093335698,463.193099630517,4.20131258453131
1.6486573174933967,84.52167824563662,1484.5216782456366,110.76618474881494,110.42833415513712,6500.430647745159,0.655779541987423,0.3314356542944171,4.901932554982411,1.059638503874833,84717.22547947633,3.331505729642697,1.9097699351536734,1970.2685365013208,463.21088504567354,4.1818799311008075
1.6737656946853114,87.29584129606292,1487.295841296063,112.56842840796936,112.22982410823374,6711.840856144852,0.8314679149294852,0.33683982097370924,4.911117836646404,1.059347486262336,84688.48497166712,3.3230146330305126,2.4498755801084675,1965.2468610629373,463.27369404239164,4.115485137301551
1.6988740718772262,90.11469109331733,1490.1146910933173,114.36622272758594,114.02718425051225,6926.00466038568,0.9728135154613428,0.3422312294637487,4.920335880687464,1.0590518423294544,84659.28949882746,3.314523536418327,2.9191324619871386,1960.2251856245537,463.33752840909017,4.051349405083831
1.7239824490691409,92.97813680212516,1492.9781368021252,116.15954952944134,115.82032517806837,7142.889240413407,1.0747601059627703,0.34760983253000927,4.929586624329701,1.0587515843956008,84629.64037151707,3.306032439806146,3.294038822023367,1955.203510186172,463.4023867765031,3.9893610870025884
1.7490908262610556,95.88608287521242,1495.8860828752124,117.94841342048738,117.60917569914027,7362.4645156366905,1.1339417153514957,0.3529756510323657,4.938870152483936,1.0584467252983105,84599.53895283502,3.297541343193962,3.554119462304528,1950.1818347477888,463.46826768051403,3.9294150233987852
1.7637215609070878,97.60103320537178,1497.6010332053718,118.98874034603473,118.64954343745512,7491.641351868072,1.1479519345523734,0.3560964625953653,4.944298301069266,1.0582669664717939,84581.79075441432,3.2925935530426043,3.6458816174550486,1947.2556878185815,463.50712760135104,3.8953864563437857
1.7741992034529703,98.83842890887558,1498.8384289088756,119.73283565954793,119.39367910351035,7584.70258197771,1.1486453525779259,0.3583287555797841,4.948185611032779,1.058137278407014,84568.98665975923,3.2890502465817786,3.682666319767335,1945.1601593094063,463.53516955881935,3.8714122738799044
1.799307580644885,101.83506951756863,1501.8350695175686,121.51284668876879,121.17378829001004,7809.576907228457,1.1188775221199103,0.36366924418536756,4.957534008104858,1.0578232576347668,84537.98496428324,3.2805591499695943,3.6677813184170653,1940.1384838710233,463.60309074801415,3.8152598954038344
1.8244159578367998,104.87589422947804,1504.875894229478,123.28847763513782,122.94945997113602,8037.06130814244,1.0464303518723497,0.36899721683432024,4.966913604182762,1.057504677447744,84506.53539433068,3.272068053357411,3.5033756256184327,1935.1168084326403,463.672029481146,3.7608707510635786
1.8495243350287145,107.96078737656467,1507.9607873765647,125.05974964491834,124.72064672436609,8267.128546717542,0.9348904981713214,0.3743127435600487,4.976326341176547,1.0571815528752704,84474.63953472183,3.2635769567452253,3.1901489510331515,1930.0951329942566,463.7419838851333,3.708163379519263
1.8746327122206292,111.08962799323831,1511.0896279932383,126.82666833834608,126.48729404358485,8499.749495856995,0.7896091224677336,0.379615847838827,4.985769481887895,1.0568538995189134,84442.29902804588,3.2550858601330424,2.7363325984245757,1925.0734575558745,463.81295197837136,3.6570617052008245
1.8859711684820262,112.51692204530036,1512.5169220453004,127.62314372674284,127.2835721794052,8605.62506437581,0.714741481612421,0.38200654513616594,4.990048853621612,1.0567044576038285,84427.54940109832,3.251251445554488,2.4894074537077477,1922.8057663035952,463.84533147718753,3.634492286683821
1.899741089412544,114.26228980423184,1514.2622898042318,128.58921564780937,128.24933455720057,8734.891889888511,0.6176473001794259,0.38490648214869944,4.995245911232198,1.0565217335521964,84409.51557460657,3.246594763520857,2.158607635356123,1920.0517821174906,463.8849316703525,3.607494837987646
1.9160799141964189,116.35031619588676,1516.3503161958868,129.73379590932922,129.39344070122203,8889.24419726341,0.4955809355722536,0.3883425193433742,5.001427578105712,1.0563031667598417,84387.9452606482,3.241069335146536,1.7284982126556085,1916.784017160717,463.9323134424509,3.5760328308491998
1.9324187389802938,118.45680579939449,1518.4568057993945,130.87649121993576,130.5355396616724,9044.638621393431,0.3690627123348502,0.3917731791777701,5.007621804721465,1.0560827009032343,84366.18861940339,3.23554390677221,1.2702492360027937,1913.516252203941,463.98012202066184,3.5451754375119284
1.9487575637641688,120.58172042066121,1520.5817204206612,132.0172829036773,131.67560868182954,9201.06422667514,0.24272617885488174,0.39519840747645685,5.013830935629925,1.0558603408039748,84344.24615624562,3.2300184783978882,0.8072083701565722,1910.2484872471666,464.02835675959574,3.5149061286025782
1.9650963885480437,122.72502115709017,1522.7250211570902,133.1561514417558,132.81362690620387,9358.509879948666,0.12927901417439602,0.39861814751793245,5.020054909730258,1.0556360913598044,84322.11838427438,3.224493050023563,0.4160428872061137,1906.9807222903908,464.0770169998,3.485208996918127
1.983498460501515,125.16094145715238,1525.1609414571524,134.43650591644518,134.09287260118757,9537.04471017848,0.10648145266916695,0.40246308013553994,5.027080831572353,1.0553812678681356,84296.97510476201,3.2182698771905702,0.5452512869152665,1903.3003078996971,464.1323306518004,3.4524278021645944
2.0,127.36502883626395,1527.365028836264,135.5824860963491,135.23772757579584,9698.212504032945,0.20236777672343353,0.4059047977845402,5.0333937158150945,1.0551507351889076,84274.22985218544,3.2126894223065112,0.9980568628979045,1899.9999999999998,464.1823890983785,3.423616150308058
2.001900532454986,127.62007718593873,1527.6200771859387,135.71433184553868,135.36943611380835,9716.837883806838,0.21596565234165846,0.4063007888711703,5.034120789879244,1.0551240612145893,84271.5981716927,3.211789617178002,1.0533519855377587,1899.4678509126036,464.18818222687213,3.420332811682566
2.008220776056964,128.47001954972575,1528.4700195497257,136.15255752954016,135.80719458483935,9778.867295529823,0.25969461112534753,0.40761700333157097,5.036543120348545,1.0550351743856887,84262.82862639564,3.2087973043703117,1.2377986116965618,1897.6981827040502,464.20748852670306,3.4094658003466947
2.020302604408457,130.10236695234516,1530.1023669523452,136.98913132655346,136.64283041987193,9897.805063667169,0.338619990544091,0.41012978538178,5.041173666698299,1.0548644790119186,84245.9883797898,3.203077175211811,1.5866495286831732,1894.3152707656316,464.2445706600071,3.388915355287166
2.0387046763619283,132.60773692217458,1532.6077369221746,138.260044695265,137.9122110583037,10079.806593669593,0.4520903935362304,0.4139474979472445,5.048236646546486,1.0546025301756945,84220.14665261788,3.1943647332456186,2.094968180968244,1889.1626906186593,464.3014946066083,3.358175499147001
2.0571067483153995,135.13610479277213,1535.1361047927721,139.52727138186228,139.17779563329165,10262.8541886226,0.5504330404261716,0.41775452545928193,5.05530557783342,1.0543382245074584,84194.07400142263,3.1856522912794287,2.5511601486755384,1884.010110471688,464.3589525325439,3.3280873906124984
2.0755088202688707,137.68739456103526,1537.6873945610353,140.79075148688764,140.43954561857396,10446.922159084297,0.6302610340032267,0.42155069040713494,5.062386681031675,1.0540715711503146,84167.77137276587,3.176939849313238,2.9370574291819045,1878.8575303247162,464.4169430496586,3.2986324609035944
2.093910892222342,140.26152915570856,1540.2615291557086,142.05047982208143,141.69747961139424,10631.992746628737,0.6892430158766185,0.42533597903925613,5.0694838726327545,1.053802579359134,84141.23972450811,3.1682274073470453,3.2382727001757536,1873.7049501777435,464.4754647483942,3.2697915933135238
2.112312964175813,142.85843324203415,1542.8584332420342,143.30645551755072,142.9516222875574,10818.048867505006,0.7258341083704825,0.4291103905095624,5.076582971874456,1.05353125820722,84114.47999687244,3.1595149653808554,3.443110507232655,1868.5523700307722,464.53451626154305,3.241546339164404
2.130470383631902,145.44305739846004,1545.44305739846,144.54205495717915,144.1854010638702,11002.58085272343,0.7392116807843297,0.4328239618951591,5.083599424808271,1.0532612698014754,84087.85338588025,3.150918353886946,3.5422995166266844,1863.4682925830675,464.5933006943783,3.21424308539141
2.1307150361292844,145.4780330923479,1545.478033092348,144.55867847202367,144.20200008445153,11005.073600399137,0.7392367205690471,0.43287392624975035,5.083693964273924,1.0532576165997634,84087.49311377395,3.150802523414665,3.5429103064745746,1863.399789883801,464.5940962613416,3.2138789671576453
2.1491171080827556,148.12025681491332,1548.1202568149133,145.80715636683908,145.44864739988034,11193.051268208683,0.72939963280602,0.4366266109750946,5.090820730035633,1.0529816632498699,84060.27998045854,3.142090081448473,3.5323113048592676,1858.2472097368286,464.65420346471177,3.1867722753997008
2.167519180036227,150.78503454525617,1550.7850345452562,147.05189467510476,146.6915958139698,11381.965940824235,0.6970216999781306,0.4403684627707816,5.097945666424769,1.052703406658541,84032.84148153219,3.133377639482283,3.409534031716259,1853.094629589857,464.714836637657,3.160209786241749
2.185921251989698,153.4722983829888,1553.4722983829888,148.29289324525297,147.9308698505013,11571.800887821239,0.6435410520046707,0.4440994828597158,5.105085285028956,1.0524228551212456,84005.17848161318,3.1246651975160917,3.1767904358630124,1847.942049442885,464.7759945938733,3.134175781608141
2.204323323943169,156.1819823168869,1556.181982316887,149.53015490106839,149.1664947893079,11762.539896016813,0.571102554349021,0.4478196813556459,5.112238046405386,1.0521400167357142,83977.29182610498,3.115952755549899,2.8403189053514013,1842.7894692959128,464.8376761930917,3.108655083656109
2.2227253958966404,158.91402212692105,1558.914022126921,150.7636726513956,150.3984831692467,11954.165260116279,0.4825230431196507,0.4515290389584035,5.119389740692601,1.0518548994121384,83949.18234220562,3.10724031358371,2.4105565808246148,1837.636889148942,464.8998803388959,3.083633292841466
2.2380376818732954,161.2043361841927,1561.2043361841927,151.78721289122862,151.42084422596452,12114.277862675308,0.3989672874479963,0.4546072848592447,5.125352235414733,1.0516159229872413,83925.62329638973,3.0999907275980307,1.992596238939206,1833.3494490754779,464.9520376863596,3.0631831814419455
2.25271999120684,163.41488524685246,1563.4148852468525,152.7661911326872,152.3987785764019,12268.357098600458,0.3127651614741613,0.4575517871625009,5.131079446624514,1.0513853057816627,83902.8895793668,3.093039403403581,1.5516494789394302,1829.2384024620853,465.0023877198554,3.043882839992856
2.2533499678499505,163.51005001121734,1563.5100500112173,152.8081424739919,152.44068710348378,12274.980182537707,0.30895912871887776,0.4576779715131042,5.1313251851667525,1.0513753784463815,83901.9109929465,3.092741141612352,1.5320511195562214,1829.0620090020143,465.0045555056998,3.043061370796023
2.2686622538266055,165.83112844714265,1565.8311284471426,153.82644792789887,153.45800326981836,12436.260488728769,0.21544398296905148,0.46074105947127947,5.137293379933451,1.0511332701538572,83878.04588988036,3.0854915556266715,1.046857257135279,1824.7745689285498,465.05743321206927,3.023260560694022
2.2839745398032605,168.1675365508213,1568.1675365508213,154.8421123205351,154.47277850667905,12598.10645728923,0.12346207132854374,0.4637964989023467,5.14327108964023,1.0508896024505785,83854.02844302947,3.078241969640993,0.57892601873578,1820.4871288550862,465.11067022715235,3.003773736077285
2.2992868257799155,170.51923945030308,1570.519239450303,155.8551212105607,155.48499879858076,12760.506128868172,0.057520798305904855,0.46684424741736574,5.149258980392745,1.0506443796696954,83829.85910760608,3.070992383655316,0.35733494143276934,1816.1996887816235,465.1642659757406,2.9845940406879694
2.3145991117565705,172.8862022134956,1572.8862022134956,156.86545850921007,156.49464617155263,12923.447240439053,0.10039916554348086,0.4698842576734539,5.1552480020008264,1.0503976061500069,83805.53833951744,3.0637427976696383,0.7123683487877556,1811.9122487081609,465.21821988278816,2.9657148508285123
2.3299113977332255,175.26838966826836,1575.2683896682684,157.87310687606038,157.50169915730504,13086.91728339252,0.182265181001276,0.4729164785575014,5.161239796931355,1.0501492862546236,83781.06659720404,3.0564932116839594,1.1868779475256164,1807.6248086346968,465.27253136931165,2.9471297586775043
2.3513959827289024,178.63642291485917,1578.6364229148592,159.2823726217998,158.9102767278236,13317.149953957885,0.29287009083174415,0.47715775996291343,5.1696635117501115,1.0497982713772651,83746.47678885033,3.046321357100638,1.8364451832034205,1801.6091248359076,465.3493372355608,2.9215369508620186
2.3728805677245792,182.0342586646227,1582.0342586646227,160.6862856224235,160.31365137615285,13548.36828089958,0.3857862555586157,0.4813835333055076,5.178086795372154,1.0494442331951812,83711.59196722742,3.0361495025173157,2.3993886118486616,1795.593441037118,465.42684425158535,2.8964938883784606
2.374969598781778,182.366229650175,1582.366229650175,160.82250695373287,160.44982728591353,13570.901941731485,0.39363988269894834,0.4817935913456583,5.178906793713545,1.0494096478557142,83708.184289998,3.035160452920214,2.447873062572533,1795.0085123411025,465.4344179040986,2.894087567220922
2.394365152720256,185.46179449748547,1585.4617944974855,162.08481921461564,161.71176647436587,13780.541011769243,0.45520847068120346,0.48559372079433794,5.186520046759789,1.0490871842994924,83676.41345311388,3.0259776479339924,2.835594462916556,1789.5777572383276,465.505050713139,2.871984267056906
2.415849737715933,188.91892514324377,1588.9189251432438,163.47796432850888,163.10457790394983,14013.639878318878,0.4976953458346625,0.489788297263701,5.194972094885273,1.0487271375732774,83640.94259654859,3.015805793350671,3.117283956498223,1783.5620734395386,465.58395485675015,2.8479921240098114
