time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
4.521606832261808,705.6552090403052,2105.655209040305,230.29377343156355,229.99366321380165,26408.065067375734,0.09511461300883005,0.6943839996947898,2.9360197014981937,0.9958689350586624,78466.7410828162,331.65190086866505,751.6483392515136,3.2638673988069464
4.654803964731898,735.8736130087273,2135.8736130087273,228.07293344517745,227.7711665588339,25822.368337103282,0.08842169796580314,0.687944962709298,2.925526444156998,0.9928384102736613,78172.076773544,331.52787767639114,752.7820377276773,3.300619790154213
4.788001097201988,765.7973041086484,2165.7973041086484,225.87589159472893,225.57273033726554,25250.88632767456,0.11143149474405997,0.681570428745288,2.9152807609838747,0.9898442458440566,77881.15779942472,331.40506405265677,753.9073199407052,3.337706005798002
4.921198229672077,795.4294399152,2195.4294399152,223.70159992288768,223.39696217283472,24693.07382116105,0.09155751697393348,0.6752574024538863,2.9052718922456937,0.9868859589154307,77593.92938110513,331.2834470380566,755.0242194718744,3.3751400067417454
5.054395362142167,824.7728874440254,2224.7728874440254,221.54948301708177,221.24308193361426,24148.507686362023,0.10393611548875402,0.6690043062535962,2.8954917936819475,0.983963098541074,77310.34007280738,331.1630148657072,756.1327609440758,3.41292947583081
5.1875924946122565,853.8303882691207,2253.8303882691207,219.41888986332484,219.1105778168564,23616.7613828645,0.1054207800982612,0.6628093286718701,2.8859321720042264,0.981075228966922,77030.34012703905,331.0437562835665,757.2329661347619,3.451083754030655
5.3207896270823465,882.6047114437833,2282.6047114437833,217.30917692000713,216.9990515964097,23097.422886245884,0.10082487849692752,0.6566706763327703,2.876585194129878,0.9782219143486742,76753.88000512928,330.9256599268108,758.3248597124812,3.489612682080266
5.4539867595524365,911.0986511553006,2311.0986511553006,215.2197326851847,214.90794662230854,22590.099380311472,0.11335733905728852,0.6505866483074054,2.8674434635174615,0.9754027190177715,76480.91039900493,330.80871432746096,759.4084691394131,3.5285262167398335
5.587183892022526,939.3149080535441,2339.314908053544,213.14998178809242,212.83653527600964,22094.417595777304,0.11073198762787549,0.6445556477713886,2.858500014306048,0.9726172192136474,76211.38336202966,330.6929084014366,760.4838201339539,3.5678343190758754
5.720381024492616,967.2560165190084,2367.2560165190084,211.09937895442846,210.7841201894735,21610.021907477876,0.11174590729915092,0.6385761634660417,2.8497483100870116,0.9698650101387619,75945.25298331349,330.5782317470647,761.5509338319903,3.6075470122363162
5.853578156962706,994.9243833233736,2394.9243833233736,209.06739269771924,208.75017472103,21136.570219062454,0.11928395679124319,0.6326467209320991,2.841181879337632,0.9671457019835961,75682.47499404795,330.46467448640766,762.6098281824574,3.6476746485525804
5.986775289432795,1022.3223745479963,2422.3223745479963,207.05352270603905,206.7343201206705,20673.736759391748,0.11955862963469838,0.6267659359940363,2.832795138736934,0.9644589112766465,75423.00592426771,330.3522269085302,763.6605212158585,3.6882276197737207
6.119972421902885,1049.4523551752886,2449.4523551752886,205.05728491935474,204.73616415871945,20221.2082717315,0.12428900852757786,0.6209324701098673,2.824582013721141,0.9618042514422747,75166.8022879565,330.2408793070076,764.7030347331162,3.729216618828538
6.253169554372975,1076.3166556441256,2476.3166556441256,203.07820335183573,202.75521009344286,19778.681609040468,0.13017208347059125,0.6151450054813375,2.816537422027733,0.9591813149373705,74913.81924504213,330.1306221171894,765.7374014767805,3.770652826537618
6.386366686843064,1102.9175196742103,2502.9175196742103,201.1158339179851,200.7909238746705,19345.868535253467,0.13107524633662768,0.6094023169589876,2.8086559241292606,0.9565896985551787,74664.01267041547,330.02144613034034,766.763655180649,3.8125474272370554
6.519563819313154,1129.2570902385364,2529.2570902385364,199.16976542906048,198.8428325109468,18922.495493220573,0.13404912838670624,0.6037032751961018,2.800932965276176,0.9540290132930427,74417.33994206523,329.9133425512127,767.7818265674812,3.854911536966924
6.652760951783243,1155.3374357751977,2555.3374357751977,197.2395654594327,196.9105191643846,18508.292767228882,0.13802584912132929,0.5980466829493515,2.7933635629425657,0.9514988816335187,74173.75967357882,329.8063028904668,768.7919443209275,3.897757240187436
6.785958084253333,1181.1605812937146,2581.1605812937146,195.32476879066246,194.99358093996213,18102.99230881303,0.1399998015229525,0.5924312402234185,2.7859431769409095,0.9489989343864207,73933.23140552263,329.70031883700364,769.794036260961,3.9410979008298774
6.919155216723423,1206.7285220832887,2606.7285220832887,193.42495816282778,193.09164544869924,17706.342657210585,0.14334645211672428,0.5868557892733371,2.7786672674228234,0.9465288092510027,73695.7154633597,329.5953822017033,770.7881298565629,3.9849466024322617
7.052352349193512,1232.0432168000507,2632.0432168000507,191.5397770032702,191.2043487440464,17318.110500669496,0.1473112763289023,0.5813193534721544,2.7715319424732665,0.944088151383061,73461.17300853984,329.4914849457961,771.7742519407143,4.029315811135865
7.185549481663602,1257.1065679531766,2657.1065679531766,189.6688797091052,189.33130183528164,16938.070962185575,0.14947744497967339,0.5758209865740482,2.764533270642467,0.9416766151673335,73229.56620517731,329.3886192609525,772.7524279302586,4.074218338377005
7.318746614133691,1281.9204111807621,2681.920411180762,187.81192509449357,187.4721258556566,16566.006167222127,0.15198883756413317,0.5703597528445357,2.757667592338432,0.9392938651266091,73000.8583033536,329.28677761329686,773.7226813814624,4.119667486461151
7.4519437466037814,1306.4865241339294,2706.4865241339294,185.96858770667748,185.62649129378346,16201.70698538162,0.15599079589550677,0.5649347615760334,2.7509312903377277,0.9369395749443633,72775.0135412747,329.18595270694516,774.6850343101142,4.165676815979272
7.5851408790738715,1330.8066442384097,2730.8066442384097,184.13855168843082,183.79410758492392,15844.97161746919,0.1594916101436489,0.5595451486867024,2.7443211611995664,0.9346134256523551,72551.99696779539,329.08613741110776,775.639507864621,4.212260283099389
7.718338011543961,1354.88247960102,2754.88247960102,182.3215036131868,181.97469043304457,15495.604111613928,0.1628810162313193,0.5541900551060749,2.7378337364407894,0.9323151044945363,72331.77433039228,328.98732471532634,776.5861227373238,4.259432416622279
7.851535144014051,1378.7157089807338,2778.715708980734,180.517156281607,180.16796275001994,15153.418194763726,0.16678871807956547,0.5488686991803492,2.7314659218845474,0.930044304846002,72114.31206456872,328.8895077295929,777.5248991495894,4.307207775512758
7.984732276484141,1402.3079767585582,2802.307976758558,178.72525204510194,178.37365382709515,14818.237426781692,0.17039799919737822,0.543580386903569,2.725214817427326,0.9278007266088646,71899.57732896684,328.7926797049942,778.4558566395395,4.3556008327412705
8.117929408954229,1425.6608823540614,2825.6608823540614,176.94546874049,176.59141835274264,14489.879384411654,0.17336425897339655,0.5383242258395428,2.7190774396657873,0.9255840771311772,71687.53809041948,328.6968340771493,779.3790136281107,4.404628268673869
8.25112654142432,1448.77596604694,2848.77596604694,175.17740011771576,174.82083404480716,14168.153052473803,0.17633668922113746,0.5330990652209202,2.713050589926678,0.9233940724569328,71478.16324040481,328.6019645244004,780.2943868384059,4.454309667309045
8.384323673894409,1471.6547109792632,2871.654710979263,173.42069692970696,173.0615514871566,13852.882072648035,0.17946964559996365,0.5279039251320562,2.707131191819377,0.9212304370347897,71271.42256393324,328.5080649595957,781.2019913518858,4.504664121310343
8.517520806364498,1494.2985620559589,2894.298562055959,171.67510815128807,171.3133317321691,13543.910515051004,0.18246167358487878,0.5227381224411866,2.7013167147528883,0.9190929018377711,71067.28655687616,328.41512945251725,782.1018413378695,4.555709035282185
8.650717938834587,1516.7089382982285,2916.7089382982285,169.94040783058946,169.5759624648372,13241.09038043731,0.18542598073552033,0.5176010485481872,2.6956047823415763,0.9169812031209541,70865.72630481105,328.3231521791798,782.9939505303092,4.607461877523924
8.783915071304678,1538.8872332089418,2938.887233208942,168.21636912198198,167.849222503809,12944.277265050874,0.1886194567530994,0.5124920904118738,2.6899931299757114,0.9148950823199459,70666.71347109105,328.23212742033104,783.8783322313916,4.6599408626098855
8.917112203774767,1560.8348114163036,2960.8348114163036,166.50277195399804,166.1328868329648,12653.331450920321,0.1927322136734332,0.5074106539211674,2.6844795478233934,0.9128342863002975,70470.22031843463,328.142049575227,784.7549991666558,4.713164771716057
9.050309336244856,1582.5530057620235,2982.5530057620235,164.79940507613847,164.42673288945227,12368.11806652394,0.1965448700298524,0.5023561701734931,2.6790618510758857,0.9107985675634183,70276.2197263329,328.0529131735827,785.6239633567102,4.767152909282327
9.183506468714947,1604.0431164031102,3004.04311640311,163.10606377992846,162.73054536654521,12088.506584787649,0.20017029145152393,0.49732808858609345,2.673737967253891,0.9087876842629055,70084.68519038109,327.96471287925834,786.4852360687288,4.821925180721038
9.316703601185036,1625.3064123831464,3025.3064123831464,161.42254906539375,161.04412058194845,11814.37055977633,0.2037798838693564,0.4923258744188788,2.668505900604242,0.9068013999910703,69895.59079977237,327.87744348381096,787.3388278670047,4.877502136012278
9.449900733655126,1646.3441348559936,3046.3441348559936,159.74866783743914,159.36726749597028,11545.587523828453,0.20736668857875598,0.4873490094436891,2.6633637254515823,0.9048394834144932,69708.91120053067,327.7910998932632,788.1847487308155,4.9339049858799156
9.583097866125216,1667.157500241607,3067.157500241607,158.08423274485048,157.6998044858884,11282.038835866771,0.21088935799580802,0.4823969915214554,2.6583095832519614,0.9029017079203142,69524.62155990583,327.70567711515145,789.0230081710075,4.991155629318823
9.716294998595306,1687.7477020102142,3087.747702010214,156.4290617666577,156.04155450517467,11023.609501515935,0.21441458320195111,0.47746933339721653,2.6533416789909263,0.9009878513941239,69342.69754340901,327.6211702512027,789.8536152925903,5.049276690483513
9.849492131065395,1708.1159107843946,3108.1159107843946,154.78297800404943,154.3923416889163,10770.188031809545,0.21796953233500868,0.4725655621092925,2.6484582783665735,0.8990976961566317,69163.11530702397,327.5375744969162,790.6765787901498,5.108291551086865
9.982689263535484,1728.2632734485055,3128.2632734485055,153.145809669434,152.75199078014535,10521.6663354664,0.2214798851383099,0.46768521899289334,2.6436577056785637,0.8972310289934651,68985.85149830698,327.454885145218,791.4919069032313,5.168224377876682
10.115886396005575,1748.190912219562,3148.190912219562,151.5173900679841,151.12032887183136,10277.939613197987,0.2248692469081378,0.46282785966003986,2.6389383417708783,0.8953876411888656,68810.88325787781,327.37309759027465,792.2996073699527,5.229100151569777
10.249083528475664,1767.8999244602542,3167.899924460254,149.8975574434078,149.49718797975342,10038.906236043804,0.22817544132008705,0.457993053568388,2.6342986367500822,0.8935673284912191,68638.18821446491,327.2922073282605,793.0996874105591,5.29094470208419
10.382280660945753,1787.3913834199407,3187.3913834199407,148.28615477751148,147.88240701686843,9804.467621040007,0.23232850764389318,0.45318038345272793,2.6297370485558496,0.8917698909940459,68467.74447197451,327.2122099543164,793.8921537488133,5.353784747739726
10.515477793415844,1806.6663396593644,3206.6663396593644,146.6830296150285,146.2758323442092,9574.528114338433,0.2364490656571446,0.44838944483568133,2.6252521271105738,0.8899951329558229,68299.53059082388,327.1331011567025,794.6770126616711,5.417647936147155
10.648674925885933,1825.725822587946,3225.725822587946,145.088033906085,144.67731685542856,9348.994881000543,0.24052690815103034,0.44361984559098344,2.6208424562039445,0.8882428626117183,68133.525568584,327.0548767104887,795.4542700342174,5.4825628869511895
10.781872058356022,1844.5708416717139,3244.570841671714,143.50102383193155,143.08671825714578,9127.777799115218,0.24457975196980394,0.43887120545188496,2.6165066650395405,0.8865128922076667,67969.70883832955,326.9775324725974,796.2239313165788,5.548559237104236
10.915069190826113,1863.2023870573275,3263.2023870573275,141.9218596694439,141.50389731453456,8910.789382418809,0.2486280543786537,0.43414315563316397,2.6122434263785816,0.8848050399948462,67808.06041824912,326.9010643792416,796.9860005980586,5.615667681175767
11.048266323296202,1881.6214296838543,3281.6214296838543,140.3504057076091,139.9287169933923,8697.94468082269,0.2526711770174797,0.42943533860803634,2.608051454896372,0.8831191292478576,67648.56083375298,326.825468445467,797.7404810105426,5.683920021381834
11.181463455766291,1899.8289211562574,3299.8289211562574,138.786530208276,138.3610423737553,8489.161184462882,0.2566813898125942,0.42474740801829386,2.60392950571701,0.881454986649021,67491.1909916928,326.7507407656707,798.487375427156,5.753349220769995
11.314660588236382,1917.825793634287,3317.825793634287,137.23010536380016,136.80074140998707,8284.358746549979,0.2606372114070073,0.42007902857432894,2.5998763729900762,0.8798124422375494,67335.93217469382,326.67687751405737,799.2266864628223,5.823989454384328
11.447857720706471,1935.6129599917754,3335.6129599917754,135.6810072229644,135.24768578079107,8083.459504785286,0.2645462279456908,0.41542987585874347,2.595890888434387,0.8781913293642801,67182.7660355158,326.6038749439856,799.958416472752,5.895876164584933
11.58105485317656,1953.1913142500512,3353.191314250051,134.13911560291888,133.70175166109135,7886.387803429458,0.2684320300295117,0.41079963608765496,2.5919719198991977,0.876591484622207,67031.67458916493,326.5317293861887,800.6825675624002,5.969046120242776
11.714251985646651,1970.5617322671883,3370.5617322671883,132.60431399558416,132.1628199589389,7693.070117126745,0.27234545231180324,0.4061880058553124,2.588118398362422,0.8750127477546935,66882.64020294043,326.46043724594637,801.3991416082536,6.043537479745499
11.84744911811674,1987.7250724866199,3387.72507248662,131.07648946683094,130.63077610290097,7503.43497645909,0.27704533489678823,0.4015946918557547,2.58432918560647,0.8734549615593903,66735.64558612145,326.38999500001165,802.1081402814149,6.11938985812089
11.98064625058683,2004.6821766457642,3404.6821766457642,129.55553255052612,129.1055094771732,7317.412895534036,0.28173031361353873,0.3970194105873909,2.5806032788067146,0.8719179717968774,66590.67378014493,326.32039919370317,802.8095650698933,6.196644398469057
12.11384338305692,2021.433870300245,3421.433870300245,128.04133719930135,127.58691274281333,7134.93630858636,0.28641267436275414,0.392461888229393,2.5769396813028025,0.8704016271170301,66447.70815049745,326.2516464387531,803.5034172935855,6.275343844956109
12.24704051552701,2037.980963159071,3437.980963159071,126.53380076421277,126.0748814221252,6955.939511825689,0.29110339094165993,0.38792186060491074,2.5733375407511927,0.8689057790033451,66306.73238033729,326.1837334119318,804.1896981116818,6.355532618594419
12.380237647997099,2054.3242492973113,3454.3242492973113,125.03282396275041,124.5693135313208,6780.358605704789,0.295803730869834,0.38339907310732585,2.56979578979924,0.867430281729045,66167.73046525934,326.1166568541749,804.8684085251839,6.437256897956404
12.513434780467188,2070.464507258204,3470.464507258204,123.53831083786001,123.07010965052424,6608.131437937893,0.3005052813589657,0.3788932805977731,2.566313514644681,0.8659749923237736,66030.68670908676,326.05041357016404,805.5395493749811,6.520564705083474
12.646631912937279,2086.4025002025237,3486.4025002025237,122.05016873192932,121.57717311303732,6439.197549720083,0.3052066155618059,0.3744042473481645,2.562889828300365,0.8645397705365754,65895.58571933988,325.98500042771417,806.2031213420183,6.605505995757866
12.779829045407368,2102.1389760955753,3502.1389760955753,120.56830827645243,120.0904102931789,6273.498125031001,0.30990860246612956,0.36993174703191406,2.5595238697070553,0.8631244787960529,65762.41240246709,325.9204143570059,806.8591249491726,6.69213275431481
12.913026177877457,2117.674667988461,3517.674667988461,119.09264337084575,118.60973093677798,6110.975940065507,0.314623789814867,0.3654755626812779,2.556214802846363,0.8617289821626423,65631.15195836163,325.8566523494308,807.5075605672112,6.780499094748379
13.046223310347548,2133.010294384932,3533.010294384932,117.62309116828114,117.13504825448055,5951.575314683799,0.3193668572066142,0.3610354866660324,2.5529618158943657,0.8603531482738389,65501.789874244576,325.79371145608656,808.1484284245081,6.870661367573697
13.179420442817637,2148.1465596269018,3548.1465596269018,116.15957206509754,115.66627900630274,5795.242065475457,0.3246823589042777,0.3566113206826353,2.54976429574435,0.8589968472884276,65374.311918483334,325.7315887861939,808.7817286177351,6.962678272992275
13.312617575287726,2163.0841543126603,3563.0841543126603,114.70200967988615,114.20334336085028,5641.923458995119,0.3302417529114926,0.35220287571124637,2.546621152795116,0.8576599518284493,65248.70413422699,325.6702815053806,809.4074611241249,7.0566109816475215
13.445814707757817,2177.8237556567105,3577.8237556567105,113.25033084454465,112.74616470764508,5491.568167432309,0.3358381039259843,0.34780997200864233,2.5435318246366623,0.8563423369270584,65124.95283362327,325.6097868342046,810.0256258114906,7.152523262147363
13.579011840227906,2192.3660278010434,3592.3660278010434,111.80446560734167,111.29466953234041,5344.126226581033,0.34149010108099875,0.34343243913725746,2.5404956638622975,0.8550438799813285,65003.044592527294,325.5501020468763,810.6362224463862,7.250481615764332
13.712208972697995,2206.711622089859,3606.711622089859,110.36434724965018,109.84878716607955,5199.548996084554,0.34719876598252136,0.33907011603557957,2.5375117735031205,0.8537644607088901,64882.96624559523,325.4912244701312,811.239250700898,7.350555418642856
13.845406105168086,2220.86117725074,3620.86117725074,108.92991232244316,108.40844977935696,5057.789122385552,0.3529692918401831,0.3347228511484498,2.53457953435746,0.8525039611134353,64764.7048822338,325.43315148248627,811.834710155646,7.452817071517841
13.978603237638175,2234.815319581242,3634.815319581242,107.50110068979541,106.97359243382502,4918.800502956005,0.3588094876671382,0.3303905025785825,2.5316984608383732,0.8512622654502099,64648.24784257074,325.37588051347404,812.42260030314,7.557342158267405
14.111800370108265,2248.5746631253505,3648.5746631253505,106.07785558268965,105.5441530921848,4782.538252018589,0.3647230083391525,0.32607293826940137,2.528867668045038,0.8500392601928703,64533.5827135745,325.31940904291866,813.0029205508295,7.664209613636832
14.244997502578354,2262.1398098313716,3662.1398098313716,104.66012364603868,104.12007280833255,4648.958666121512,0.3707157109035263,0.3217700361666639,2.526086539677165,0.8488348340024366,64420.69732539138,325.26373460028753,813.5756702234871,7.773501901975638
14.378194635048445,2275.5113497587627,3675.5113497587627,103.24785498353164,102.70129584583556,4518.0191899991805,0.3770152146069098,0.3174816843732846,2.523354676205958,0.8476488776923377,64309.5797473367,325.2088547638426,814.1408485677757,7.885305207528368
14.511391767518534,2288.6898612863256,3688.6898612863256,101.8410032280352,101.28776977552117,4389.678385132311,0.38401453834241256,0.31320778138242444,2.520671425819422,0.8464812841937868,64200.21828393712,325.15476715978605,814.698454756994,7.99970963495694
14.644588899988623,2301.675911331245,3701.675911331245,100.43952561588215,99.87944567589902,4263.895898915338,0.3910963870979431,0.3089482363223205,2.5180359501100766,0.8453319485206358,64092.60147094453,325.1014694613608,815.2484878964054,8.116809422360445
14.777786032458714,2314.4700556099015,3714.4700556099015,99.04338306766827,98.47627817463885,4140.632434580102,0.39827777634776884,0.3047029692210473,2.5154480583474395,0.8442007677309804,63986.71807106503,325.0489593877808,815.7909470304616,8.236703167470543
14.910983164928803,2327.072838860673,3727.072838860673,97.65254030386807,97.0782254827781,4019.8497242089907,0.40557273520579284,0.30047191137799456,2.512906864890652,0.8430876408925677,63882.557070063966,324.99723470331605,816.3258311485406,8.359494065472925
15.044180297398892,2339.484795049926,3739.484795049926,96.26696595726844,95.68524955012124,3901.5105013791954,0.4130023126623504,0.2962550057253462,2.5104121503639414,0.8419924690501098,63780.10767306781,324.9462932164472,816.8531391900918,8.485290162283514
15.177377429868983,2351.7064476090372,3751.7064476090372,94.8866326664088,94.29731605251777,3785.578472233288,0.4205880213918063,0.29205220713102054,2.5079631163632965,0.8409151551902657,63679.35930066601,324.89613277889305,817.3728700512113,8.614204625901671
15.310574562339072,2363.7383096198887,3763.7383096198887,93.5115171975733,92.91439439929216,3672.0182888639606,0.4283477312192655,0.28786348278907614,2.50555951568265,0.8398556042115682,63580.30158549338,324.84675128484906,817.8850225891418,8.74635603292689
15.443771694809161,2375.5808839767105,3775.5808839767105,92.14160061554358,91.53645792394516,3560.7955263475696,0.43630375147940675,0.28368881275997326,2.5032006328153207,0.8388137228968054,63482.92436905866,324.79814667032315,818.3895956258656,8.881868669077685
