time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
2.3863592260327864,213.7694281150916,1613.7694281150916,186.64344858770696,186.64344858770696,18221.576722089667,-1.1418383373325632e-08,0.5593641934322913,4.722207471311531,1.0461415443046969,83386.3063726786,333.67071181739135,466.15180114154555,2.4975524438110286
2.519187718504633,239.07267515272088,1639.0726751527209,196.48676671259523,196.48676671259523,20143.483845979845,3.2843268310137455e-10,0.5890476223711449,4.783593642206039,1.0435132775561948,83127.63006019774,333.5668615453591,466.7312139888844,2.3753824331161226
2.65201621097648,265.6608549026248,1665.6608549026248,206.14973907568208,206.14973907568208,22114.88342523262,9.032213508120529e-14,0.6182184901402578,4.846041829795038,1.0407563545406504,82856.46773519425,333.45773761767646,467.3413827306082,2.2669996325294255
2.784844703448327,293.51348750199645,1693.5134875019965,215.66742603437365,215.66742603437365,24137.016795492524,-7.913320428938987e-21,0.6469826924715758,4.909791002957271,1.0378736310056418,82573.12510110448,333.3434240883512,467.9820319300513,2.1699245015121713
2.917673195920173,322.61100668494896,1722.611006684949,225.03068096212226,225.03068096212226,26202.237877768475,2.6159665152959364e-25,0.675313543164269,4.974806467460709,1.034867893002074,82277.90132756466,333.22400126178195,468.65291157429385,2.0826178438005023
3.05050168839202,352.9194003478765,1752.9194003478765,233.83300909261573,233.83300909261573,28206.76998006609,2.4897600330005854e-31,0.7019912451529409,5.038439411285818,1.0317434383865525,81971.24414868878,333.0996087313658,469.35344129544455,2.007216359729369
3.1833301808638668,384.2232985332971,1784.223298533297,239.81121491030817,239.81121491030817,29574.886005490054,1.6204674343437278e-34,0.7202162379815243,5.085222317551452,1.0285232110125162,81655.42893181164,332.97113042431715,470.0788326155091,1.9602037077011738
3.3161586733357136,416.0902160928713,1816.0902160928713,242.40474179012733,242.40474179012733,30121.941414684097,9.89334328004427e-40,0.728291350749874,5.110413888973828,1.025252254955023,81334.8896249132,332.8403413578993,470.81920018248826,1.942285438418201
3.376636139190346,430.67145724867237,1830.6714572486724,242.73003641814637,242.73003641814637,30158.820771200888,-7.646841173435771e-57,0.7293998262341386,5.1161769611112105,1.023758003286236,81188.54361908448,332.78049663289835,471.1586159397254,1.9410808109799378
3.4134685130985987,439.5575010310424,1839.5575010310424,242.76573533427654,242.76573533427654,30140.88077651048,3.982729777831131e-59,0.7295870583767564,5.118601303317414,1.022848132341385,81099.45728185656,332.74402629125734,471.3656607294981,1.941648231701441
3.4489871658075604,448.12641888707526,1848.1264188870753,242.73930146284428,242.73930146284428,30108.483926193556,-1.4422343369001286e-46,0.7295847284689461,5.1205218031435376,1.0219712719413074,81013.62151856381,332.70885750643504,471.5654593707717,1.9426827733660321
3.581815658279407,480.141875045108,1880.141875045108,242.2409042664861,242.2409042664861,29888.98651753143,2.0024831675984578e-50,0.7283743917513014,5.124997529207617,1.018699813862943,80693.53883163193,332.57745880387705,472.31319313524176,1.9497664713786573
3.7146441507512535,512.0479754854882,1912.0479754854882,241.1152631297089,241.1152631297089,29517.300782325874,-1.4871652048471915e-57,0.7252753650851733,5.125331515720399,1.015446928651901,80375.52324401573,332.4465089220182,473.0603158428926,1.9619675241729013
3.8474726432231003,543.7621633944834,1943.7621633944834,239.3666309593539,239.3666309593539,28998.300610521215,1.7636072012690314e-62,0.7202974916567786,5.121389815305414,1.012220966760073,80060.38557591841,332.31634669277014,473.80486250917517,1.9794106664334115
3.89999,556.2302222706357,1956.2302222706357,238.5044487977792,238.5044487977792,28753.762656936502,1.0095912102357203e-66,0.7178135621207535,5.118792021971316,1.0109547349588714,79936.75677990651,332.2651749477337,474.0980948745069,1.9877956040831781
3.90001,556.2349616431361,1956.234961643136,238.5041024960195,238.5041024960195,28753.665474066744,9.89302945871479e-67,0.7178125618977926,5.118790912802281,1.0109542538543899,79936.7098143281,332.2651554962727,474.09820639434156,1.987798957891108
3.980301135694947,575.2055277752956,1975.2055277752956,237.1142649703692,237.1142649703692,28365.43023804885,-6.86318078383744e-70,0.7137969086608692,5.114241118048824,1.009029832031429,79748.89058638035,332.1872959847839,474.5449342743061,2.001334396028882
4.113129628166794,606.3450498470668,2006.3450498470668,234.8326706812603,234.8326706812603,27735.23135464884,-4.6562832797465345e-73,0.7072005954244862,5.106847924458521,1.0058767134147277,79441.34104412813,332.0594923146344,475.2796980459912,2.023907902879029
4.245958120638641,637.1826323644375,2037.1826323644375,232.5721660003004,232.5721660003004,27119.583821178003,1.360790838460133e-75,0.7006601227862056,5.0996182287031715,1.0027612453659138,79137.69257818036,331.93292787298446,476.00914056615005,2.0467158592208117
4.378786613110488,667.7211312547606,2067.7211312547606,230.3342575240608,230.3342575240608,26518.52521154103,1.3766355527571825e-78,0.6941801930227154,5.09255229022102,0.9996829681607294,78837.89187127195,331.8075909384598,476.7332722440143,2.06974540986034
4.511615105582335,697.9636690188427,2097.9636690188427,228.1205965220936,228.1205965220936,25932.114122275707,9.435411798683195e-87,0.6877659517346767,5.085652574051566,0.9966413979703679,78541.88350700442,331.68346869560787,477.4521110823967,2.0929811615504663
4.644443598054181,727.9133968249962,2127.913396824996,225.93040389795667,225.93040389795667,25359.851254930738,2.2677767784667138e-88,0.681415219985596,5.078913908811355,0.9936360510165908,78249.61232205937,331.5605482113184,478.1656770657353,2.116429080885027
4.7772720905260275,757.5733324525795,2157.5733324525795,223.7626492102673,223.7626492102673,24801.19770402517,-2.9038410905242926e-91,0.6751250537525498,5.072327906881729,0.9906664598150966,77961.02497951714,331.4388170999395,478.8739882796127,2.1400979563377445
4.910100582997875,786.9463997059688,2186.946399705969,221.6167624402754,221.6167624402754,24255.733638793066,-3.2477144961376947e-94,0.668893891304935,5.065888879364737,0.9877321690961627,77676.0695627011,331.31826336151414,479.57706180457404,2.163992725657734
5.042929075469721,816.0354317465562,2216.0354317465562,219.4921084760358,219.4921084760358,23723.037812859227,-5.260989661916706e-96,0.6627199691789204,5.059593602033255,0.9848327353714019,77394.69552466489,331.19887536810455,480.27491375727124,2.1881192772345512
5.175757567941568,844.843180132847,2244.843180132847,217.38803880280676,217.38803880280676,23202.699075685796,-7.967890601793079e-98,0.6566014781275605,5.053435923626387,0.9819677259383764,77116.85358357722,331.08064182668966,480.96755947082914,2.2124840084100303
5.308586060413415,873.3723191329482,2273.372319132948,215.30396460146858,215.30396460146858,22694.331560665665,7.445476963493687e-104,0.6505367840524132,5.047409480854611,0.9791367183662425,76842.49566531093,330.96355176146596,481.6550135647412,2.237093099777763
5.441414552885261,901.6254399917766,2301.6254399917766,213.23932163637318,213.23932163637318,22197.566225322054,-8.008119948992113e-107,0.6445243222473664,5.041512948890853,0.9763393009809468,76571.5749431953,330.84759453737587,482.33728977389757,2.2619528428082525
5.574243045357108,929.6050619777284,2329.6050619777284,211.19356441958388,211.19356441958388,21712.048964991078,-9.321154551884469e-110,0.6385625800657566,5.035740834663571,0.9735750716873878,76304.04571686574,330.7327598147697,483.014401182939,2.2870696960411228
5.707071537828955,957.3136363388385,2357.3136363388385,209.1661718269218,209.1661718269218,21237.441182757113,2.880115381218225e-112,0.6326501141240166,5.030089047083732,0.9708436375046156,76039.86336068416,330.6190375331689,483.6863602924746,2.3124502211223206
5.839900030300802,984.7535439603521,2384.753543960352,207.15664599189262,207.15664599189262,20773.4189627556,1.484700768442072e-114,0.6267855471463032,5.024553291391784,0.9681446147253345,75778.984332822,330.50641792087976,484.35317893379545,2.3381010858456905
5.972728522772648,1011.9271000443127,2411.9271000443127,205.1645086103486,205.1645086103486,20319.67175433118,-4.638824166111503e-117,0.6209675570161939,5.019129928642902,0.9654776283842698,75521.36611770143,330.39489147578723,485.01486835456217,2.364029098598673
6.105557015244495,1038.836559359021,2438.836559359021,203.18929559931988,203.18929559931988,19875.90078735318,-1.6170885966559013e-118,0.6151948608210032,5.013816921798323,0.9628423106042416,75266.96708014747,330.2844489438103,485.6714395908834,2.390241268165059
6.238385507716342,1065.4841158346958,2465.484115834696,201.23056670994288,201.23056670994288,19441.820128576623,1.5832017404133112e-123,0.6094662441063253,5.008608727547486,0.9602382817109907,75015.74498431303,330.17508132056105,486.3229082146148,2.416744713121088
6.371214000188188,1091.8719063567114,2491.8719063567114,199.28791348783358,199.28791348783358,19017.157778719462,6.3897990108288e-128,0.6037805852106308,5.003504344553084,0.9576651533097477,74767.65722542626,330.06677983577663,486.9692936112534,2.4435465507595002
6.5040424926600355,1118.00201189484,2518.00201189484,197.36090939501798,197.36090939501798,18601.64605169057,-2.330417032775109e-130,0.5981367043312725,4.998500264004338,0.9551225460458316,74522.66221119398,329.95953594868456,487.61061449010685,2.470654477549827
6.636870985131882,1143.8764555832113,2543.8764555832113,195.44909252444646,195.44909252444646,18195.018368761233,3.053089345681699e-133,0.5925333110801349,4.993592490887349,0.9526100903044434,74280.71941319527,329.85334135588283,488.2468886587987,2.4980770304560487
6.769699477603729,1169.497201397654,2569.497201397654,193.55204904750994,193.55204904750994,17797.024798483988,-5.0022639851377364e-135,0.5869692574304942,4.988779255352361,0.9501274262092455,74041.789362461,329.74818799676876,488.8781329740247,2.525822564937161
6.9025279700755755,1194.8661614397683,2594.8661614397683,191.66942798333312,191.66942798333312,17407.43396777493,-7.54617119951058e-137,0.5814435828694987,4.984057601631182,0.9476742027911462,73805.8335653455,329.6440680236431,489.50436350482573,2.553899015900393
7.035356462547422,1219.9852021978163,2619.9852021978163,189.80088742127126,189.80088742127126,17026.022507902777,1.5137883866142474e-138,0.5759553516106625,4.979424722749553,0.9452500772674366,73572.81443036349,329.5409737760142,490.125595672804,2.582314563076563
7.168184955019269,1244.85614528339,2644.85614528339,187.9460881136184,187.9460881136184,16652.57364891472,1.471676024363177e-141,0.5705036332428263,4.974877629536376,0.9428547148625327,73342.69524735639,329.43889777757437,490.7418442572732,2.611077725441174
7.3010134474911155,1269.480768845056,2669.480768845056,186.10470678693505,186.10470678693505,16286.879356693711,5.794165426890695e-137,0.5650875432197422,4.970415768320916,0.9404877885671095,73115.44016086962,329.3378327303981,491.3531234176139,2.640197187383054
7.433841939962963,1293.8608060746774,2693.8608060746774,184.27642970416568,184.27642970416568,15928.738896135068,1.2984955242439916e-131,0.5597062234166391,4.966036507702962,0.9381489791799411,72891.01417079191,329.2377715210723,491.95944664382097,2.669681887334178
7.566670432434809,1317.9979481018818,2717.997948101882,182.4609454212913,182.4609454212913,15577.95734162372,5.83340338525069e-129,0.5543588202330039,4.961737073551405,0.9358379749307244,72669.38309286737,329.1387072088171,492.5608268162467,2.6995411301796857
7.699498924906655,1341.8938480979682,2741.893848097968,180.6579684231523,180.6579684231523,15234.349393739207,1.094232948312271e-126,0.5490445565074525,4.957515871117566,0.9335544709930031,72450.51350885894,329.0406330086419,493.15727629651803,2.729784246999853
7.832327417378503,1365.550123323956,2765.550123323956,178.86724382086976,178.86724382086976,14897.739756290308,-7.823110842103822e-125,0.5437627459700269,4.953370555729042,0.9312981691996741,72234.37273632555,328.94354228294037,493.7488069682677,2.7604205019379764
7.965155909850349,1388.9683521009883,2788.9683521009883,177.08845543195991,177.08845543195991,14567.94758025666,5.2708591787465675e-123,0.5385125138752301,4.9492998545984905,0.9290687782456694,72020.92884517148,328.84742855392403,494.3354301512515,2.7914605102035166
8.097984402322195,1412.1500638572288,2812.150063857229,175.32120050048073,175.32120050048073,14244.782879695398,-3.0998215765878383e-121,0.533292719806167,4.9453013990716235,0.9268660145466461,71810.15073693606,328.75228554447233,494.9171563409074,2.82291676607331
8.230812894794042,1435.0967374052066,2835.0967374052066,173.56512794180492,173.56512794180492,13928.069464819262,-6.994067640541785e-120,0.5281023779644644,4.941371894180106,0.924689602309375,71602.00814849586,328.6581071852029,495.49399515252446,2.8548015435373624
8.363641387265888,1457.8098112985504,2857.8098112985504,171.81998508070197,171.81998508070197,13617.651682619291,-3.3926787684270774e-115,0.522940799762327,4.937512126647295,0.9225392724600816,71396.47154666981,328.5648875719649,496.0659555696019,2.8871260542631587
8.496469879737734,1480.2906929300093,2880.2906929300093,170.0855466051332,170.0855466051332,13313.382195420285,-4.988627557516219e-112,0.5178073780528482,4.933719320676562,0.9204147617044732,71193.51203578622,328.47262092849894,496.6330461633239,2.9199015205936107
8.629298372209583,1502.540757680445,2902.540757680445,168.3615866662864,168.3615866662864,13015.117305595875,-6.315466970523824e-109,0.5127015023111154,4.929992550224323,0.9183158125365275,70993.10135614872,328.38130160992955,497.1952750629292,2.9531396377751657
8.762126864681429,1524.5613509776927,2924.5613509776927,166.64788582359034,166.64788582359034,12722.717930595833,6.057437504806247e-108,0.507622579830181,4.92632915231655,0.9162421729742458,70795.21185649109,328.2909240943154,497.7526499996974,2.9868524736437823
8.894955357153275,1546.3537902476305,2946.3537902476305,164.9442329213352,164.9442329213352,12436.049736785435,1.6350202821226785e-105,0.5025700415073395,4.922729105027782,0.9141935963091337,70599.81646786038,328.2014829746416,498.30517834884625,3.0210524461712867
9.027783849625122,1567.9193648107944,2967.9193648107944,163.25042295988925,163.25042295988925,12154.982663498397,-2.0684993183291819e-103,0.49754333541750756,4.919190627546106,0.9121698410516841,70406.88869629266,328.1129729592437,498.85286711981905,3.055752371572033
9.160612342096968,1589.2593356356501,2989.25933563565,161.56625644496606,161.56625644496606,11879.390692820118,-1.083569113014784e-101,0.49254192488014603,4.915712282086841,0.9101706708915815,70216.40261694341,328.0253888728208,499.39572294300064,3.090965489524161
9.293440834568816,1610.3749365888862,3010.374936588886,159.89153960027218,159.89153960027218,11609.151753904638,5.324039118066071e-100,0.4875652891641172,4.912292851134821,0.9081958545191674,70028.33285505536,327.93872565130397,499.9337520946557,3.1267054738761466
9.426269327040663,1631.2673761735623,3031.2673761735623,158.2260842099054,158.2260842099054,11344.14757561727,-8.030092153214598e-98,0.4826129230656688,4.908929964640412,0.9062451654039121,69842.65456292163,327.852978334722,500.46696053474346,3.1629864508990537
9.559097819512509,1651.9378382883006,3051.9378382883006,156.56970735438534,156.56970735438534,11084.263529740942,-3.8570580378647996e-94,0.47768433615422196,4.9056245790015565,0.9043183816669624,69659.34340589304,327.76814206408625,500.99535392022017,3.1998230205939504
9.691926311984355,1672.3874808808796,3072.3874808808796,154.92223130849024,154.92223130849024,10829.388507103113,-6.570093394218215e-91,0.47277905249642677,4.902374616211121,0.9024152861513953,69478.37556724854,327.684212086916,501.518937564666,3.237230275660128
9.824754804456202,1692.6174375798519,3092.617437579852,153.28348330185298,153.28348330185298,10579.41477407794,-1.5256103548057772e-88,0.4678966099785976,4.899179067722287,0.9005356662159735,69299.72772680358,327.60118375054213,502.0377164741071,3.275223824901415
9.95758329692805,1712.6288191797175,3112.6288191797175,151.6532953059681,151.6532953059681,10334.237839335072,3.671872453138015e-86,0.46303655970617946,4.89603716587643,0.8986793135451127,69123.37704114593,327.51905249601197,502.55169537956584,3.3138198175360625
10.090411789399896,1732.422714194499,3132.422714194499,150.03150388421685,150.03150388421685,10093.756335501419,-1.9139404499150246e-84,0.4581984655880149,4.892947171824942,0.8968460240474909,68949.30113236749,327.43781385581667,503.0608787460708,3.3530349674712037
10.223240281871742,1752.0001886693954,3152.0001886693954,148.41795009699553,148.41795009699553,9857.871912559684,8.531454352515779e-83,0.45338190408344875,4.889908401390144,0.8950355978247547,68777.47808350247,327.3574634546646,503.56527076275546,3.392886577625285
10.356068774343589,1771.3622863779306,3171.3622863779306,146.8124793920075,146.8124793920075,9626.489133137753,4.394618749502359e-82,0.44858646390492857,4.886919453305519,0.8932478391055364,68607.88643071109,327.27799700867223,504.0648753429491,3.4333925660163636
10.488897266815435,1790.510029701562,3190.510029701562,145.21494144701862,145.21494144701862,9399.515364051515,-7.530574630977947e-80,0.44381174557815234,4.883981316555703,0.8914825561177881,68440.50514965985,327.19941032175393,504.5596961420459,3.4745714946015624
10.621725759287283,1809.4444207390443,3209.4444207390443,143.62519000600957,143.62519000600957,9176.860671953029,-9.195416399856494e-79,0.43905736098116677,4.881090495200312,0.8897395609417058,68275.31364012224,327.12169928106874,505.0497365816124,3.5164426000792766
10.75455425175913,1828.1664414695124,3228.1664414695124,142.04308276209085,142.04308276209085,8958.437727721624,5.362724167602457e-75,0.4343229330205098,4.878247491121438,0.8880186694514313,68112.2917190508,327.04485985635137,505.5349998492837,3.55902582525619
10.887382744230976,1846.6770544598248,3246.677054459825,140.46848127847844,140.46848127847844,8744.161723359648,-4.345848054314613e-72,0.42960809542467976,4.875451791270954,0.8863197015135086,67951.41963249256,326.9688880970088,506.0154888256638,3.6023418507849407
11.020211236702822,1864.9772024012268,3264.977202401227,138.90125089548445,138.90125089548445,8533.950307070372,-1.0132483032977334e-69,0.424912492487737,4.872702020461158,0.8846424830601489,67792.67821311993,326.8937801340221,506.4912054739294,3.646412125222948
11.153039729174669,1883.0678092147523,3283.0678092147523,137.34126060968714,137.34126060968714,8327.723480355466,-3.025802070054304e-68,0.4202357787354461,4.869997343457067,0.8829868445203451,67636.04875580974,326.8195321754095,506.9621512648297,3.6912589051121025
11.285868221646517,1900.949780580002,3300.949780580002,135.78838297464944,135.78838297464944,8125.403505808693,1.399931487255752e-65,0.4155776186527904,4.867338005961518,0.8813526195419843,67481.51291683683,326.7461405040563,507.42832752590516,3.7369052963878198
11.418696714118363,1918.624004367262,3318.624004367262,134.2424940226884,134.2424940226884,7926.914832992483,1.0265681984337866e-64,0.41093768647411194,4.8647212884339375,0.8797396449157573,67329.05270550853,326.6736014759412,507.8897354500949,3.783375295189735
11.55152520659021,1936.09135086868,3336.09135086868,132.70347319894088,132.70347319894088,7732.184026768345,-1.4622703849850814e-62,0.40631566600968644,4.862148774819554,0.8781477605256848,67178.65047822142,326.6019115191876,508.34637609713536,3.830693830711226
11.684353699062056,1953.3526730675653,3353.3526730675653,131.17120327988314,131.17120327988314,7541.139698703513,3.37436167952412e-64,0.40171125042283445,4.859617262930044,0.8765768092968966,67030.2889322938,326.5310671329582,508.7982503960745,3.8788868110818457
11.817182191533902,1970.4088070135122,3370.408807013512,129.645570277428,129.645570277428,7353.712436020331,8.800760664019537e-60,0.3971241419639114,4.857129092347829,0.875026637134536,66883.95109899505,326.4610648859157,509.245359150685,3.92798117252254
11.95001068400575,1987.2605724130563,3387.2605724130563,128.12646338005985,128.12646338005985,7169.834739939947,1.7712716729134857e-58,0.39255405181648517,4.8546811129998035,0.873497092843913,66739.62033484221,326.3919014137983,509.68770305068074,3.9780049304787317
12.082839176477597,2003.9087724719207,3403.9087724719207,126.61377490958088,126.61377490958088,6989.44096573178,-4.482853254273476e-57,0.38800069998802844,4.852272819102581,0.8719880281193879,66597.28031941777,326.3235734200673,510.12528266343566,4.028987233243248
12.215667668949443,2020.3541957261773,3420.3541957261773,125.10740026269438,125.10740026269438,6812.467262742417,4.392077481715112e-53,0.3834638151625658,4.849905345534298,0.8704992973537045,66456.91503628487,326.2560776683916,510.55809847810974,4.080958419774249
12.34849616142129,2036.5976148602158,3436.597614860216,123.60723785028763,123.60723785028763,6638.851518422465,1.0811097132673854e-50,0.37894313453059014,4.847576934180942,0.8690307577213349,66318.50877978576,326.189410987499,510.98615087075206,4.13395008057421
12.481324653893136,2052.639787032416,3452.639787032416,122.1131890898297,122.1131890898297,6468.533307807539,1.7388857855392532e-48,0.3744384037890831,4.845287238393804,0.8675822691254067,66182.04614899089,326.12357026983955,511.40944010902655,4.187995120926866
12.614153146364984,2068.4814544030255,3468.4814544030255,120.62515833831691,120.62515833831691,6301.4538385538435,-1.0223718874573345e-46,0.36994937695932634,4.843035513738341,0.8661536941270898,66047.51204002781,326.05855246941906,511.82796636240647,4.243127830156994
12.74698163883683,2084.123344807332,3484.123344807332,119.14305283027656,119.14305283027656,6137.555897747347,6.173263967729274e-45,0.3654758162202961,4.840821549595693,0.8647448978627194,65914.89163728962,325.9943545990362,512.2417297163759,4.299383955236418
12.879810131308677,2099.5661722143464,3499.5661722143464,117.66678264606277,117.66678264606277,5976.78380427989,1.6374378125899624e-43,0.3610174918328869,4.838644492018354,0.863355747981079,65784.17040657616,325.93097372840015,512.650730181134,4.356800778034087
13.012638623780523,2114.8106368624576,3514.8106368624576,116.19626070538044,116.19626070538044,5819.083364531817,8.198815284691701e-43,0.35657418213984354,4.836503224121498,0.8619861146104053,65655.33409106145,325.8684069835733,513.0549676918665,4.415417196537287
13.145467116252371,2129.857425308713,3529.857425308713,114.73140276127916,114.73140276127916,5664.4018294108755,-6.273787080504999e-41,0.3521456735662412,4.834399133951428,0.8606358703336336,65528.36870805944,325.80665154676984,513.4544421067995,4.475273811261078
13.278295608724218,2144.7072104602516,3544.7072104602516,113.27212739064022,113.27212739064022,5512.687853321766,-6.137545561655106e-40,0.3477317606081382,4.8323297750434095,0.8593048901656641,65403.26054600165,325.7457046562259,513.849153204837,4.5364130174118795
13.411124101196064,2159.3606519803234,3559.3606519803234,111.81835597474522,111.81835597474522,5363.891450634804,-4.515087930129757e-39,0.3433322457931359,4.830295430010595,0.8579930514975244,65279.99615832584,325.6855636045338,514.2391006932274,4.598879103618471
13.54395259366791,2173.8183967739055,3573.8183967739055,110.37001267488753,110.37001267488753,5217.963955021538,-1.263112837476614e-38,0.3389469396244211,4.828295642407949,0.8567002340340573,65158.56235678388,325.6262257366485,514.624284217476,4.662718357506979
13.676781086139757,2188.081078522512,3588.081078522512,108.92702441392701,108.92702441392701,5074.857979796085,-4.175227003029518e-36,0.3345756605390358,4.826330238005571,0.8554263198171522,65038.94621280839,325.5676884517973,515.0047033460194,4.727979177958456
13.809609578611605,2202.1493198077083,3602.1493198077083,107.48932092753707,107.48932092753707,4934.527384585528,5.245627503246792e-33,0.33021823509063536,4.824398640461304,0.8541711930182292,64921.13503723514,325.509949194764,515.3803576240234,4.794712192585739
13.942438071083451,2216.0237306119907,3616.0237306119907,106.05683473745118,106.05683473745118,4796.927237322805,-1.3425639771519958e-30,0.32587449787684397,4.822500400658967,0.852934740055009,64805.11639050337,325.45300546204186,515.7512465307132,4.862970385713285
14.075266563555298,2229.70490880519,3629.70490880519,104.62950123511806,104.62950123511806,4662.013786060416,-4.8862915846129507e-29,0.32154429181400435,4.820634791085766,0.8517168495310706,64690.87807622823,325.3968547998374,516.117369489641,4.932809230638005
14.208095056027144,2243.193440320549,3643.193440320549,103.2072586795222,103.2072586795222,4529.744423431304,-3.7315180058843436e-27,0.31722746814668384,4.818801925886773,0.8505174122036132,64578.40813744326,325.34149480334753,516.4787258707668,5.004286834848793
14.34092354849899,2256.4898995024737,3656.4898995024737,101.79004821527589,101.79004821527589,4400.077653733934,3.1562447861193275e-25,0.31292388651969844,4.817001356552778,0.8493363209364111,64467.694851474866,325.28692311533234,516.8353149972165,5.0774640945661105
14.473752040970838,2269.594849502835,3669.594849502835,100.37781389562205,100.37781389562205,4272.973061074281,4.513080022765417e-24,0.30863341506501213,4.815232069658165,0.8481734706489803,64358.72672448434,325.23313742448863,517.1871361534483,5.1524048600146415
14.606580533442685,2282.508842524344,3682.508842524344,98.97050273326215,98.97050273326215,4148.391280136111,5.503461623896143e-23,0.3043559305733946,4.813494169221229,0.8470287582798283,64251.49248735113,325.18013546445115,517.5341885894097,5.2291761110300605
14.739409025914531,2295.2324199850505,3695.2324199850505,97.56806477426514,97.56806477426514,4026.2939696426447,6.291008986394563e-22,0.3000913187362907,4.811787266170732,0.8459020827571195,64145.981092270056,325.1279150131173,517.8764715226542,5.3078481439682195
14.872237518386378,2307.766112623602,3707.766112623602,96.17045317948842,96.17045317948842,3906.6437864085533,6.615902271629169e-21,0.29583947441048497,4.810111014492951,0.8447933449749643,64042.1817098924,325.076473892215,518.2139841389242,5.388494771588023
15.005066010858224,2320.1104405314527,3720.1104405314527,94.77762428894273,94.77762428894273,3789.4043578024125,3.6564095500895335e-19,0.2916003018300395,4.808466325074183,0.8437024477765033,63940.08372711961,325.02580996717097,518.5467255908179,5.47119353836045
