time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.5,8.182076734048678,1408.1820767340487,38.964933177324376,38.76178318551584,810.5046236790998,5.682692503524165,0.11648204924221012,2.3904542168727296,1.0676708232682233,85511.21716059135,3.2972338807882626,1.4441509216481472,1950.0000000000005,143.97821468452332,3.6950715154392046
0.5088850559082219,8.528798790327073,1408.528798790327,39.80338456636098,39.604546862228084,845.733094753459,5.533879449381734,0.11898902800047004,2.3933096064651123,1.0676342344815533,85507.59722208368,3.299757853115806,1.4673988075851685,1951.4926893925808,143.98064979265655,3.6172966535699795
0.5328162389876455,9.499799067436243,1409.4997990674362,42.069838977018,41.881602234982225,944.6969503812475,5.150057727187318,0.1257659100943782,2.4010003685496994,1.0675317723547801,85497.46020757972,3.3065559694677793,1.525183837203552,1955.5131281499246,143.9874696710183,3.4225819059986433
0.5696932138339234,11.102519755910407,1411.1025197559104,45.57863969183149,45.40411584601128,1108.6762175971487,4.598030805736816,0.13625799300674982,2.4131049595979404,1.0673626667941916,85480.73036244627,3.3170315888670254,1.59742942206418,1961.7084599240986,143.9987275137318,3.1593467573263045
0.6065701886802012,12.834869797662577,1412.8348697976626,49.108052559467616,48.94446655759552,1286.8059736574926,4.080351190577181,0.1468123436239308,2.425470929536922,1.0671799077909372,85462.65044746627,3.3275072082662738,1.644276160046865,1967.9037916982736,144.01089735615847,2.9325312214685733
0.643447163526479,14.697504597150328,1414.6975045971503,52.65791657264825,52.50283179340311,1479.2958001742543,3.585903821474486,0.15742853619040628,2.4381116595274963,1.066983431764487,85443.21433316427,3.337982827665522,1.6595291234188416,1974.0991234724488,144.02398414568867,2.7350870205240536
0.6514854359658375,15.120872470371523,1415.1208724703715,53.43437805080445,53.28084867253815,1523.17931329267,3.480396519880749,0.15975071111297062,2.4409163049704556,1.0669387777175514,85438.79710915845,3.3402662547376494,1.6580226927239006,1975.4495532422604,144.02695895421368,2.695398808932995
0.6737610230303005,16.326671456689155,1416.3266714566892,55.591072472559986,55.44132909070233,1648.4198720257616,3.191333390072711,0.16620095674555682,2.448688512770192,1.0668116061219894,85426.21739778583,3.346594066955296,1.6438218408324947,1979.1918518690902,144.03543203816318,2.590981350634308
0.704074882534122,18.044682506251547,1418.0446825062515,58.53764150322314,58.39187048958478,1827.4875069827056,2.804373734138819,0.17501402095344962,2.4594487630599358,1.0666304339670445,85408.29659069829,3.3552053062450704,1.5987466359144367,1984.2845802657323,144.04750568064182,2.4607671573633594
0.7343887420379435,19.8518968023011,1419.851896802301,61.49746315446593,61.35438440835049,2016.6047420604805,2.423276545980984,0.18386728111984826,2.4704048889108523,1.0664398811891171,85389.44864713147,3.363816545534847,1.5208362868884202,1989.3773086623753,144.0602078313515,2.3425390323745394
0.764702601541765,21.748669572802783,1421.7486695728028,64.47037589507636,64.32878513896046,2215.8754465685324,2.0473101062510537,0.19276028686958727,2.481527918803799,1.0662399142881696,85369.67036909568,3.3724277848246205,1.4069866070795851,1994.4700370590167,144.0735412357583,2.234724696971424
0.7940858160234532,23.67301885597908,1423.673018855979,67.36436003661298,67.22312609387455,2418.815198436001,1.6879966213938848,0.20141778028127835,2.4925316686339336,1.0660370703701418,85349.60840594996,3.380774656359493,1.2599514326224706,1999.40641709194,144.08707036097405,2.1389213863630823
0.8010908136426501,24.144290889688136,1424.1442908896881,68.05606671680479,67.91476658880238,2468.6286572511212,1.6031176714802378,0.20348714306315932,2.4951549773059774,1.0659873986475785,85344.69583556474,3.3827645616935724,1.2193948197151498,2000.5832566919648,144.09038392362294,2.1172305552598636
0.8374790257435353,26.67006021209818,1426.6700602120982,71.66010194571507,71.51756391967866,2736.329919418413,1.1691785971900144,0.21426982345629883,2.509057243346563,1.0657212154822326,85318.37102317752,3.3931013385625253,0.9747361023855085,2006.6964763249134,144.10814480180562,2.0109955315298373
0.8738672378444204,29.32656199068083,1429.3265619906808,75.28217657680612,75.13697972729814,3019.1442985394074,0.7514203937161517,0.22510747450124216,2.523231547737847,1.0654413111976802,85290.69086821987,3.40343811543148,0.6777200529888288,2012.8096959578631,144.12682849219468,1.9144880640525885
0.9102554499453056,32.1143672500491,1432.114367250049,78.92198370892712,78.7728190680923,3317.231623021866,0.36869506358469495,0.23599923767207154,2.5376870184596707,1.0651476340488915,85261.6505039256,3.4137748923004314,0.34790921406487285,2018.9229155908108,144.1464395539555,1.8264421746617938
0.936686196081069,34.22194415377339,1434.2219441537734,81.57670550368877,81.42390685990705,3543.4117650311864,0.20306778226215552,0.24394392271842688,2.5484276222029565,1.064925656610548,85239.70142135069,3.4212830579813365,0.21106025673615483,2023.3632809416195,144.16126813874794,1.7671866894922497
0.9466436620461908,35.034033165298524,1435.0340331652985,82.57922600595981,82.42490594833579,3630.7473735630088,0.2003986432823439,0.2469442837171401,2.5524740155839556,1.064840134184786,85231.24526507204,3.424111669169385,0.2603964370536007,2025.0361352237599,144.16698248118115,1.7458020552381601
0.9830318741470759,38.08610360896955,1438.0861036089696,86.2536182388324,86.09308866661084,3959.8430220224827,0.4693404743654279,0.25794182024873935,2.5674921457169666,1.0645187635900406,85199.47068241653,3.434448446038339,0.6555134682946173,2031.149354856709,144.18846170737976,1.671680152687953
1.0,39.55471962298452,1439.5547196229845,87.972239260371,87.80849590664629,4118.619320452726,0.6196870284680044,0.263086106138324,2.574645035049817,1.0643641512558824,85184.18463197899,3.4392685710376005,0.875014752632897,2033.999999999999,144.1987989410161,1.6391398031171132
1.019420086247961,41.271064528541274,1441.2710645285413,89.94152613206207,89.77388714402032,4304.344493298685,0.7765961071970755,0.26898103964715636,2.5828315448016967,1.0641834807809212,85166.32294712256,3.437035640518918,1.137801531119303,2032.6794341351385,144.21088129198307,1.6033848600727183
1.0558082983488462,44.589157316542696,1444.5891573165427,93.63252339383874,93.45705555836767,4663.343820900016,1.0500329165632911,0.28003081929224133,2.5984220369821283,1.063834270437003,85131.80085144081,3.4328517070243425,1.6414637874671354,2030.2050357122785,144.23424360642528,1.5404288849478585
1.0792865761386845,46.800666342859586,1446.8006663428596,96.01298151513599,95.83216883701543,4902.401217134618,1.2016540943401108,0.28715795294964924,2.60862922376111,1.0636015711056872,85108.79822151145,3.4301521637610612,1.9630202847894953,2028.6085128225707,144.24981776520596,1.5023991077963312
1.0921965104497313,48.04028631844085,1448.0402863184408,97.32168072075764,97.1378533010855,5036.3385851393805,1.275167488007232,0.29107647140145976,2.614241820732523,1.063471153096969,85095.90674631274,3.4286677735297664,2.135279502583803,2027.7306372894186,144.25854868123596,1.4822858340800027
1.1285847225506165,51.62430778135081,1451.6243077813508,101.01021217193475,100.81768581093871,5423.408298096221,1.443293554748052,0.30212168028612424,2.6302979872828054,1.0630941547167192,85058.64353126046,3.42448384003519,2.589679130684858,2025.256238866558,144.28379623925298,1.4284080108025117
1.1649729346515016,55.341135120755325,1455.3411351207553,104.69770511469743,104.49634326889938,5824.469247065597,1.548009175527384,0.3131652653720809,2.6465931608101183,1.0627032955870375,85020.01355895585,3.4202999065406154,2.973121641196155,2022.7818404436987,144.30998643737573,1.3783490887339185
1.2013611467523868,59.19066323021275,1459.1906632302127,108.38415939401449,108.17403248675066,6239.477745881567,1.5850492919054286,0.3242072795727587,2.663135488494721,1.0622985982908346,84980.01942185398,3.4161159730460375,3.2531784864022075,2020.3074420208377,144.33711933392368,1.331717846417091
1.2218869561963004,61.42060448934717,1461.4206044893472,110.46316717016624,110.24820498347685,6479.712905580772,1.5752931660153406,0.3304352184904316,2.6725908021234157,1.0620642207553121,84956.85873996867,3.4137559059617426,3.3535957365366764,2018.911686978652,144.3528403491029,1.3067961389042042
1.231479421214485,62.47720182716125,1462.4772018271613,111.43465787181847,111.2174763262772,6593.498968807747,1.5631534571837125,0.33334562214760166,2.677009617637954,1.0619531811332692,84945.88646371837,3.412652959887506,3.3843459555986883,2018.259399357415,144.36029024198223,1.295470305190308
1.2615976956765833,65.85455094286522,1465.8545509428652,114.4845117039179,114.26057737710028,6957.027095487125,1.494164411667072,0.3424831556025766,2.6910455755633906,1.0615983092783317,84910.82194386749,3.4091899467289717,3.4073955090806294,2016.211356693991,144.3841073256339,1.2611671673024463
1.2917159701386816,69.322680372469,1469.322680372469,117.53374926944976,117.30346965270785,7330.039876975001,1.3801982633388448,0.3516199951724084,2.7052570525331143,1.0612339929579544,84874.82709883746,3.4057269335704423,3.309640945107681,2014.1633140305696,144.40857087617758,1.228656209588928
1.3218342446007798,72.88156998470208,1472.881569984702,120.58237369178225,120.3462513401448,7712.51169042941,1.2250470968868088,0.36075618057786557,2.7196406477891157,1.060860241497415,84837.90308199314,3.4022639204119103,3.0828243325073097,2012.1152713671472,144.43368127190098,1.1978009459416057
1.351952519062878,76.53120912261534,1476.5312091226153,123.6303542820611,123.38897293492374,8104.412014073712,1.0342454702329535,0.3698916504128622,2.7341893034195497,1.0604770633766756,84800.05096966091,3.3988009072533796,2.724477947509191,2010.0672287037248,144.45943897414506,1.1684787268712558
1.3644873362539163,78.07688236082186,1478.0768823608219,124.89867725805121,124.6552951381323,8270.285681973439,0.9462076302233001,0.3736934591146999,2.7403152637072457,1.0603148136805043,84784.02416757435,3.3973596481624235,2.5374035504333436,2009.2148611347336,144.4703498656279,1.1567003993736455
1.3820707935249763,80.27159535775422,1480.2715953577542,126.6776169286439,126.43162437037395,8505.703599350607,0.8151264193773363,0.3790262133658659,2.748908572992994,1.0600844663594946,84761.27177395676,3.3953378940948453,2.239422946923858,2008.0191860403008,144.48584451881084,1.1405791174631752
1.4121890679870746,84.10273242425069,1484.1027324242507,129.72403677478798,129.47412465690337,8916.340777531406,0.5769874319238237,0.3881595262736412,2.763805508139307,1.0596824577083694,84721.5664640888,3.3918748809363137,1.641924596870165,2005.9711433768787,144.51289850207323,1.1140024786074147
1.4423073424491728,88.0246275501288,1488.0246275501288,132.76944641086388,132.51632749242637,9336.26981292521,0.33257054125252544,0.3972911185868575,2.7788670721993785,1.0592710444623208,84680.93599385787,3.3884118677777826,0.9659472238504853,2003.9231007134563,144.5406015618239,1.0886586143813044
1.472425616911271,92.03728859984221,1492.0372885998422,135.81364642155447,135.55803006325084,9765.42975517224,0.12081579903004758,0.4064204238849137,2.794116043781723,1.0588502337339545,84639.38133104927,3.384948854619251,0.36140619612690134,2001.8750580500337,144.56895435775758,1.0644655980226563
1.497355253097678,95.42732865329549,1495.4273286532955,138.33233665147978,138.07516995448682,10127.591258050783,0.16813255114830683,0.41397480514871704,2.8068545130170497,1.0584948151665605,84604.2871507362,3.3820824334947748,0.6376111020603878,2000.1798427893582,144.59291461335533,1.0452575161630409
1.5,95.79062156282748,1495.7906215628275,138.5994488486479,138.3421439746303,10166.374989217707,0.18298008626461237,0.41477601869219544,2.808218787041478,1.058456732095296,84600.52697900194,3.3817783392700136,0.698552764978746,2000.000000000001,144.5954826790761,1.043261599380355
1.5070877163115317,96.76766893188187,1496.7676689318819,139.31513382276273,139.05748266257464,10270.644513526444,0.22785099770469958,0.41692279792015846,2.8118749354796697,1.0583543157725874,84590.41495702948,3.379381430720289,0.86889141676735,1998.5824567376937,144.60238964341295,1.037951769312993
1.5222848892840848,98.87954535704466,1498.8795453570447,140.8484085887857,140.5901291949632,10495.76599364412,0.3351951486365571,0.42152230159577203,2.8197142899044696,1.0581329693073216,84568.56122905664,3.3742420836826166,1.2522539183469208,1995.5430221431827,144.61732074068877,1.026758642072461
1.5472145254704917,102.39386018830214,1502.3938601883021,143.35830397062833,143.09930887816827,10869.380352164986,0.49523148124766964,0.42905227982335975,2.8326735002414463,1.0577647090917497,84532.20500417482,3.36581143331651,1.8766573059406568,1990.5570949059015,144.64217255450723,1.0089556624786935
1.5721441616568985,105.97013420043004,1505.97013420043,145.86229596895478,145.60292982272895,11248.414615679241,0.6325131757245587,0.43656557165251886,2.845731080013336,1.0573900538357495,84495.22054701556,3.357380782950402,2.4550191965122985,1985.5711676686199,144.66746945000898,0.991808530703506
1.5970737978433054,109.60824656557361,1509.6082465655736,148.360258631568,148.10080533024058,11632.789290905712,0.7405417881984461,0.4440618143892918,2.858887017668133,1.0570090210005745,84457.60974817349,3.3489501325842967,2.9546166517807824,1980.5852404313396,144.69321095811964,0.9752828169263645
1.6220034340297123,113.30806470005177,1513.3080647000518,150.8521102252995,150.59278596322747,12022.430646224317,0.8151115980798583,0.45154077744734633,2.872141257901378,1.0566216293210953,84419.37462673415,3.3405194822181876,3.34754931028527,1975.5993131940572,144.71939653425952,0.959346185599388
1.6469330702161191,117.06945058183214,1517.0694505818321,153.33781628289228,153.0787649119274,12417.271782384823,0.8535866430035957,0.45900237152679807,2.8854933675391563,1.0562278981410613,84380.51726461816,3.3320888318520807,3.6097712937121273,1970.613385956776,144.746025603014,0.9439682207027957
1.6496880963691476,117.48890100428662,1517.4889010042866,153.61213889846803,153.35312329987616,12461.222778402445,0.8555603632489397,0.4598259001264871,2.8869797173178022,1.056183997933552,84376.18496607874,3.331157143075237,3.6298378677108007,1970.0623807261702,144.74899562497805,0.9423018041604889
1.671862706402526,120.89226068249286,1520.8922606824929,155.81736088400797,155.55865179254968,12817.248524533848,0.854887100709486,0.4664465626714015,2.8989430254259463,1.0558278474175222,84341.03980698912,3.323658181485974,3.722071250721553,1965.6274587194948,144.7730975576512,0.929120457029315
1.6967923425889329,124.77634575772231,1524.7763457577223,158.2907346953993,158.0323634841335,13222.29766875013,0.8195408833955624,0.4738733364736312,2.9124911412338266,1.0554214977399965,84300.94446411509,3.315227531119867,3.6714330841095957,1960.6415314822136,144.8006117586352,0.914776294628215
1.7217219787753397,128.72155070852796,1528.721550708528,160.75792333559716,160.49981538960247,13632.355098867962,0.749730493204866,0.4812826632418455,2.9261370918107312,1.0550088703421683,84260.2335124905,3.3067968807537587,3.452432172907787,1955.655604244932,144.8285675326356,0.9009109133009416
1.7466516149617466,132.72771444226237,1532.7277144422624,163.2189027092724,162.96091968770156,14047.354925612306,0.6492725563390201,0.4886744840244034,2.9398814303531875,1.0545899871135351,84218.9092959517,3.298366230387652,3.0684285478123443,1950.6696770076508,144.85696417153184,0.8875011519318502
1.7715812511481535,136.79466981838596,1536.794669818386,165.6736262772045,165.4155753702133,14467.227147474605,0.5235706927920527,0.4960486724840253,2.9537237966332484,1.054164870602141,84176.97422591067,3.2899355800215444,2.5326827723400167,1945.6837497703689,144.8858009320145,0.874525440093839
1.7921139844140295,140.1898579403246,1540.1898579403246,167.6906578460236,167.43237549250782,14816.652139904561,0.40602674475227235,0.5021088798771922,2.965198594959466,1.053810068185911,84141.97835264457,3.282991864761088,1.9945754072473585,1941.577203117193,144.90988165975705,0.8641499981043412
1.792288476426763,140.21888698010002,1540.2188869801,167.70778053147953,167.44949547107348,14819.635458532537,0.404983729708598,0.5021603287344633,2.9652966716006834,1.0538070349768378,84141.67918499288,3.2829328554301864,1.9896878800967064,1941.5423047146476,144.91008757932076,0.8640629976742222
1.8126467176799055,143.62606758726952,1543.6260675872695,169.70334814655666,169.44465725308825,15169.287866223682,0.2809434193383831,0.5081568497692615,2.97673941841711,1.05345106637255,84106.57119871785,3.2760481495006353,1.3922046128466565,1937.4706564640192,144.93425996889874,0.8540447878714378
1.8331794509457815,147.1031963446162,1547.1031963446162,171.71163734848386,171.45235103041108,15525.088237343036,0.155752878359029,0.514192409947488,2.988347417613319,1.0530878787357716,84070.7542115673,3.269104434240178,0.7750623190023568,1933.3641098108426,144.95893539181802,0.8441998319404992
1.8537121842116575,150.62113949650688,1550.6211394965069,173.7154566620445,173.45538542148697,15884.00507258518,0.06465161281121912,0.5202153612569747,3.0000209198487604,1.0527205190969584,84034.52886420161,3.262160718979726,0.39210800359962583,1929.257563157669,144.98390744808862,0.8346056835353932
1.8742449174775335,154.1797903739432,1554.1797903739432,175.71474038701933,175.45369944916823,16245.990241740208,0.13073814787587057,0.5262255136794245,3.011761339112867,1.0523490014877126,83997.89665149528,3.25521700371927,0.8360132685700745,1925.1510165044929,145.00917564694655,0.8252533357620285
1.8947776507434095,157.7790409010504,1557.7790409010504,177.70941838401433,177.44723495426504,16610.994294687072,0.23841877879507556,0.5322226637893981,3.0235674185917816,1.051973340091769,83960.85908444978,3.248273288458814,1.469010845637325,1921.0444698513172,145.03473949116864,0.8161342308698654
1.9153103840092855,161.4187820993402,1561.4187820993402,179.69943166823668,179.435951711994,16978.969368696813,0.33722843049059253,0.5382066414573055,3.0354396591480386,1.0515935491913764,83923.41768489768,3.2413295731983602,2.075952197228813,1916.9379231981427,145.06059848065902,0.8072401628318541
1.934888856484379,164.92697743768076,1564.9269774376808,181.5925443027467,181.32770734898608,17332.56256181871,0.41617380068838333,0.5439000409566159,3.0468232662104886,1.0512275761543561,83887.3416614074,3.234708567785134,2.586652354912227,1913.0222287031238,145.08553010231893,0.7989619323821789
1.9358431172751616,165.09890466797378,1565.0989046679738,181.68470375732906,181.41979809842366,17349.863834365362,0.4195753980656205,0.5441772240414384,3.0473781067319434,1.0512096431058247,83885.57397943534,3.2343858579379057,2.6093543628911275,1912.831376544967,145.0867521165816,0.7985633854480657
1.9554340026065322,168.6477628397165,1568.6477628397165,183.57441804013524,183.30805913817161,17706.418447700264,0.4793072923382828,0.5498612343893106,3.0588296198950755,1.0508395238052195,83849.0925420158,3.227760654771831,3.0222365294387075,1908.9131994786933,145.11198029779803,0.7904804048790279
1.9750248879379029,172.23318851395607,1572.233188513956,185.45971386226142,185.19184077584057,18065.544035225117,0.5184577841897902,0.5555327552510861,3.0703404047725926,1.0504656836468764,83812.24757697551,3.221135451605756,3.320695265923557,1904.9950224124195,145.1374758378771,0.7825822267021768
1.9946157732692735,175.85508873195454,1575.8550887319545,187.3405790234176,187.07116234830775,18427.20520048117,0.5358622505049149,0.5611917554363153,3.081911512765198,1.0500881348666733,83775.0403932368,3.2145102484396806,3.489295895005653,1901.0768453461455,145.16323832674323,0.7748627610924476
2.0,176.85688481306806,1576.856884813068,187.85669218842048,187.58685045872366,18527.034684446156,0.5367760624161136,0.5627447394717544,3.085107339466025,1.0499837238357579,83764.7513403884,3.2126894223065126,3.5113721682800336,1900.0000000000005,145.17036542675405,0.7727718599513506
2.0142066586006444,179.51336902127332,1579.5133690212733,189.21652379568403,188.94556678489622,18791.27166509656,0.5312434648715839,0.5668367731472586,3.093539751612856,1.0497068898585482,83737.47231621352,3.205963294460442,3.517916754464003,1896.0221355918188,145.18926734656665,0.7673181201835311
2.0337975439320153,183.20792093662044,1583.2079209366204,191.08633705819935,190.81387554282028,19157.464883258388,0.5052401609451164,0.5724641849841545,3.1052178963494987,1.0493219624715773,83699.54481559852,3.1966880100279376,3.402305786088377,1890.5366876990358,145.21556238307454,0.7599473861851572
2.053388429263386,186.9386204230832,1586.9386204230832,192.94982717102093,192.67592744802658,19525.703640659412,0.45937302919251777,0.5780734210462428,3.1169431452122502,1.0489333681779212,83661.2595218408,3.187412725595432,3.1447085899757594,1885.051239806252,145.24212281375875,0.7527455450116756
2.072979314594757,190.70534760129817,1590.7053476012982,194.80702604226403,194.53178184881565,19895.9510851177,0.3960075625078868,0.5836645810519722,3.128717146814649,1.0485411220100027,83622.61802286055,3.178137441162927,2.754251294346015,1879.5657919134683,145.2689480486396,0.7457069234100572
2.077489236541995,191.57755656573522,1591.5775565657352,195.23366574928468,194.95812789250053,19981.46257970599,0.3793260744224597,0.5849491171687948,3.1314398788164,1.0484503093916084,83613.67227861656,3.176002223273512,2.6471041890883322,1878.303013768242,145.2751607907476,0.744109169047244
2.092570199926128,194.5079847755651,1594.507984775565,196.65787829432648,196.38140676550196,20268.152759267537,0.3182484647840968,0.5892375031425037,3.1405445644636463,1.048145238767715,83583.62188447367,3.168862156730421,2.2472908554317765,1874.0803440206837,145.29603751612802,0.738826426768786
2.112161085257499,198.34641485987163,1598.3464148598716,198.50234491924908,198.2247814918507,20642.257351021286,0.22982351666899253,0.594792074402651,3.1524157473615206,1.0477457331818272,83544.27266649125,3.1595868722979152,1.6483950703629782,1868.5948961279,145.32339065184146,0.732099113040499
2.1317519705888697,202.22052169906465,1602.2205216990646,200.34036848922892,200.06186102437022,21018.209550338343,0.13492896690121142,0.6003281266265468,3.1643362675155755,1.0473426198799685,83504.57191936784,3.1503115878654118,0.9972338127347691,1863.1094482351173,145.35100690091107,0.7255203132399435
2.1513428559202405,206.1301891783471,1606.130189178347,202.17188490695168,201.89258725797512,21395.952373728906,0.03790577657862079,0.605845471509845,3.1763084807317754,1.0469359134786986,83464.52119326773,3.1410363034329043,0.42799331240360616,1857.6240003423322,145.37888571165132,0.7190855730437544
2.1709337412516114,210.07530064417256,1610.0753006441726,203.99682125704274,203.71688656302535,21775.42665235374,0.05594987535954112,0.6113438942011943,3.188320373619648,1.0465256286430553,83424.12204392363,3.1317610190003986,0.6466976132497406,1852.1385524495481,145.40702653144012,0.7127906485769328
2.1905246265829823,214.05573828080082,1614.0557382808008,205.8151102251416,205.53468425708292,22156.574064967182,0.14336973382638185,0.6168231965039133,3.200384215267095,1.0461117801506146,83383.37603893635,3.1224857345678942,1.2784364926206255,1846.653104556765,145.43542880227395,0.706631445296615
2.210115511914353,218.07138281156836,1618.0713828115684,207.62670442564243,207.34591927833986,22539.34030835933,0.21966312055247178,0.6222832398187965,3.2124939553842835,1.0456943829307366,83342.28476145833,3.113210450135389,1.890270514069137,1841.167656663981,145.46409195800368,0.7006039630614995
2.2200896165996102,220.129312674532,1620.129312674532,208.5464325740174,208.26550930301232,22734.8178796903,0.2530207012959756,0.6250556031604372,3.2186789413876595,1.0454805194251606,83321.23226267965,3.108488220570439,2.170222478470489,1838.3749073521092,145.47878496695796,0.6975846250226533
2.2262800421811773,221.41113303130032,1621.4111330313003,209.11637854912036,208.83538296711296,22856.341444365553,0.2719064555812073,0.6267737287990399,3.222517651405765,1.0453473253924666,83308.12133182242,3.1055573699704753,2.3300690290522437,1836.641588189271,145.48793807526513,0.6957271309147637
2.2424445724480013,224.77470039739273,1624.7747003973927,210.60143069630027,210.32028826942096,23174.375755611163,0.31261064678062195,0.6312509179388346,3.2325761721797304,1.044997871221888,83273.72487863545,3.097904289805558,2.688983675025638,1832.115519714559,145.51196104851115,0.6909352921649806
2.2586091027148254,228.1620145088118,1628.1620145088118,212.08184289539784,211.80060215840084,23493.41440578036,0.3406826447341468,0.6357147551017304,3.2426660291059832,1.0446460294461337,83239.09634973246,3.090251209640643,2.9520522468335155,1827.5894512398481,145.53616051865745,0.6862264045415628
2.2747736329816495,231.57300370849293,1631.573003708493,213.55759448641334,213.2762878209249,23813.42794632014,0.3554234658515333,0.6401651800355738,3.25278181013724,1.0442918092298068,83204.23670656717,3.0825981294757296,3.108270999045653,1823.063382765138,145.5605361180399,0.6815985002457993
2.2909381632484735,235.0075949477689,1635.007594947769,215.02866646430329,214.7473095141197,24134.387273934302,0.356600763367868,0.6446021373890821,3.262932018373233,1.0439352198888077,83169.14692556177,3.0749450493108155,3.150814221090339,1818.537314290428,145.5850874694208,0.6770496690662836
2.310934263970986,239.2888524962941,1639.288852496294,216.8419420712877,216.56051963191175,24532.69292586072,0.33977737214931514,0.6500721259818126,3.275531960303172,1.0434908422649416,83125.42266621158,3.0654779160697574,3.0429965517625366,1812.9384060881227,145.6157009674655,0.6715292234359058
2.3309303646934985,243.60596945510838,1643.6059694551084,218.64800418121803,218.36648440263568,24932.349075211958,0.3043054785599623,0.6555213535952695,3.2881725058190296,1.043042871998966,83081.34966206072,3.0560107828287033,2.7631400469514396,1807.3394978858205,145.64658206662062,0.6661235377474886
2.350926465416011,247.9587986558663,1647.9587986558663,220.44681314671098,220.16513697074308,25333.29977516547,0.2524392855391953,0.660949704065562,3.3008650505877117,1.0425913276881826,83036.92985651188,3.0465436495876475,2.327568404924961,1801.7405896835166,145.6777299912591,0.660829376083147
2.362689996657226,250.5361538953805,1650.5361538953805,221.50163484814897,221.2198297746802,25569.758420112157,0.21523027886793447,0.6641333627885629,3.308354964358338,1.0423240259858513,83010.63684724642,3.0409742178673653,2.009795504499776,1798.446800935976,145.696178380153,0.657765702181094
2.3709225661385234,252.3471897122538,1652.3471897122538,222.23833245874013,221.956418386247,25735.489760602108,0.18763880902058255,0.6663570704931888,3.313596692735746,1.042136228277159,82992.16522720194,3.0370765163465916,1.7655314414694823,1796.1416814812128,145.7091439433521,0.6556436161633091
2.390918666861036,256.7709892948569,1656.770989294857,224.02249918980542,223.74024927132456,26138.857583574616,0.11333570599846084,0.6717432666189244,3.3263725489864706,1.0416775930284394,82947.05778308622,3.0276093831055366,1.121192803869766,1790.5427732789096,145.74082310436023,0.6505633301630109
