time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
3.4141784783963103,440.91596641979186,1840.9159664197919,244.22966043872802,243.89295094260586,30501.340705929117,0.048848432339531844,0.7339989106205755,4.247594910296847,1.0227090847794522,81085.84472215558,332.7384508408039,581.344911484166,2.3803206802967853
3.4454671389813423,448.47797562062806,1848.477975620628,244.20823262870542,243.8712021876743,30472.915674922744,0.09343391326059709,0.7340029764512939,4.249324328267081,1.0219353083282354,81010.10143176097,332.7074146377645,581.5623722588693,2.381420011925141
3.5781757650454074,480.5231722837168,1880.5231722837168,243.72498598362247,243.386601692523,30255.18045105187,0.0001936510097590397,0.7328402042163196,4.2536768932406375,1.018660896231004,80689.73260984725,332.57589387341983,582.4853898883908,2.389928909166219
3.710884391109472,512.4600669509389,1912.4600669509389,242.61233420839278,242.27174495707945,29883.74617141041,0.06896927299799727,0.729782271705043,4.253299011042269,1.0154049636565505,80371.42219824858,332.4448176050609,583.407688716754,2.4046909676720465
3.843593017173537,544.205794337071,1944.205794337071,240.87456901516083,240.53190485278427,29363.50504845428,-9.71635600107886e-05,0.7248391214337349,4.248161054917454,1.0121758928980733,80055.98413408433,332.3145259306363,584.3268366175707,2.4258552449378445
3.89999,557.6188829585642,1957.6188829585642,239.94831430263883,239.6050165206573,29098.89941441619,0.038793156927339874,0.7221714712230755,4.244669034099886,1.0108137759132259,79922.99654371692,332.2594755689154,584.7159002865914,2.436841042146721
3.90001,557.6236301687,1957.6236301687,239.94796784455215,239.60466985525244,29098.801512185404,0.03881133492347896,0.722170470837494,4.244667643039327,1.0108132940615588,79922.94950679239,332.2594560852869,584.7160380598865,2.4368451348531064
3.9763016432376017,575.6815297825535,1975.6815297825535,238.62111168473726,238.2770304617556,28725.723192823214,0.04092726884149774,0.7183372691456807,4.23931648187009,1.008981579262675,79744.18234161193,332.18534236444935,585.2404943720958,2.4525931098054183
4.109010269301667,606.8526672699381,2006.8526672699381,236.32970661778953,235.98390693601976,28088.54368429601,0.0006842636733975342,0.7117133973128771,4.230157518291727,1.005825372592085,79436.33527979374,332.05740893745457,586.1475883963406,2.4802112133296186
4.241718895365731,637.7206167258903,2037.7206167258903,234.06008076132576,233.71219488211221,27466.209818155785,0.01756523741290249,0.7051473899672093,4.221205287465614,1.0027069564412652,79132.4033323699,331.9307198629926,587.0480876968753,2.5081085411377613
4.374427521429796,668.288132772298,2068.288132772298,231.81181076344114,231.4621286199009,26858.305823388404,0.044196817655430244,0.6986381351634827,4.212452797218717,0.9996258803233834,78832.33404271076,331.80526383546976,587.9420017972083,2.5362901047228785
4.507136147493862,698.5583694141746,2098.5583694141746,229.5869019956309,229.23555491568732,26264.982084916926,0.03712795165302141,0.6921918429951199,4.203903336308104,0.9965816562224173,78536.07154741649,331.68102791013314,588.8293534627114,2.5647340869381
4.639844773557926,728.5344396426731,2128.534439642673,227.38625520151962,227.03293662857166,25686.122851810647,0.054015948922011746,0.6858113985316182,4.195556589815222,0.9935738031941839,78243.56092090534,331.5579993105602,589.7101658692583,2.593429252558082
4.772553399621991,758.2192857189793,2158.2192857189793,225.2087406937984,224.85335833725307,25121.15642724278,0.0510869014602824,0.6794935611229281,4.187402560630878,0.9906018602962761,77954.74942433949,331.4361659610428,590.5844587469545,2.622386932796421
4.905262025686056,787.6159338207303,2187.6159338207303,223.0535282050257,222.69626867972744,24569.59633706743,0.06593485842795146,0.6732359874780345,4.179433887343918,0.987665360991611,77669.58400940897,331.31551544146066,591.4522558311228,2.6516157829499716
5.037970651750121,816.7273804909119,2216.727380490912,220.92005136392666,220.5609002087624,24031.029166746153,0.06477551307028757,0.6670371251924723,4.171644768921954,0.9847638445506377,77388.01242200029,331.196035453321,592.3135815106286,2.6811218712551215
5.170679277814186,845.5563690503845,2245.5563690503845,218.80765936136083,218.44641899430457,23505.036201703748,0.07278651160719128,0.660895160324833,4.164028171879135,0.9818968782308466,77109.98534608405,331.0777147374119,593.1684541635996,2.710912661352416
5.30338790387825,874.1055326345354,2274.1055326345354,216.71572744809828,216.35236229323627,22991.217251370428,0.07470601815508766,0.6548083521369503,4.156578377187949,0.979064042821836,76835.45498997145,330.96054248674784,594.0168903137412,2.7409957611682962
5.436096529942316,902.3775534430979,2302.377553443098,214.64367772018255,214.27827976971088,22489.193902763673,0.08195532068663003,0.6487750974526538,4.149289902692543,0.9762649167782542,76564.37354188933,330.84450769297194,594.8589093278816,2.771378666477015
5.5688051560063805,930.375052504347,2330.375052504347,212.59095009286787,212.22348902612006,21998.602817894476,0.0837449423285632,0.6427938423133701,4.1421569046622695,0.9734990871545486,76296.69422489763,330.72959959878904,595.6945301232926,2.8020690902555843
5.701513782070445,958.1004839522684,2358.1004839522684,210.5570110748274,210.18735731306015,21519.097197957024,0.08817091408196549,0.6368631078609549,4.135174690168209,0.9707661599501878,76032.37229069669,330.61580813187584,596.5237679681024,2.8330748281571627
5.834222408134511,985.5562175867644,2385.5562175867644,208.54135060911597,208.16945881109933,21050.34529503195,0.09096641637485893,0.6309814816846939,4.128338324883574,0.968065751820011,75771.36420916255,330.5031235660354,597.3466368920518,2.8644037988020012
5.966931034198575,1012.7446255255968,2412.744625525597,206.5434786890892,206.16938454305955,20592.028965860118,0.09541325155184224,0.6251476084592896,4.121642908407017,0.9653974814916871,75513.62683292686,330.39153616555774,598.1631522521169,2.8960640928902652
6.09963966026264,1039.6680344174624,2439.6680344174624,204.5629218386466,204.18660716015572,20143.842542371596,0.09802546563134938,0.6193601790762668,4.115084523851128,0.9627609731784458,75259.11774603781,330.2810363813483,598.9733296745927,2.9280640122409176
6.232348286326705,1066.3286606868191,2466.328660686819,202.59922482921306,202.22060074295592,19705.49244235129,0.10089629908883505,0.6136179355018319,4.108658678920035,0.960155843440923,75007.79434764394,330.1716151166977,599.7771891449388,2.9604120630300463
6.36505691239077,1092.7286393329491,2492.728639332949,200.6519610286862,200.27096458314472,19276.698768369435,0.10367415756682444,0.6079197025280938,4.1023612628840995,0.9575817033162506,74759.61396287238,330.0632636090841,600.5747543798145,2.99311679437787
6.497765538454835,1118.8700819230503,2518.8700819230503,198.72072699815433,198.33735343228983,18857.193966668434,0.10671289255569189,0.6022643720482851,4.0961890598535105,0.9550381698577173,74514.53463627976,329.95597319215614,601.3660492103993,3.0261868416774895
6.630474164518899,1144.7550687450657,2544.7550687450657,196.8050845246016,196.4193230588174,18446.711500175454,0.10955048992425814,0.5966507274257367,4.090137845283263,0.9525248673221143,74272.5152332531,329.8497353279397,602.1510971709932,3.059631810964322
6.763182790582965,1170.385602604485,2570.385602604485,194.90457916588585,194.51637199201988,18044.98956180012,0.11224231943356755,0.5910774992787918,4.084204147834085,0.9500414315379363,74033.51585669303,329.74454179646625,602.9299200808072,3.0934620554381413
6.8958914166470295,1195.7636060830196,2595.7636060830196,193.01882145596224,192.62809930477223,17651.785898737664,0.11573551695539527,0.5855436117983938,4.0783845079088845,0.9475875100228035,73797.49785353956,329.6403847070239,603.7025379343348,3.1276874108987927
7.028600042711094,1220.8909586981163,2620.8909586981163,191.14747060609304,190.75419500167462,17266.87386089083,0.11910216444248452,0.5800481339372505,4.072675831674251,0.9451627582551072,73564.42345179242,329.537256345646,604.4689700093679,3.162317388206652
7.161308668775159,1245.7695141118265,2645.7695141118265,189.29018659607618,188.89433798841745,16890.033101525532,0.1225767584431622,0.574590134388002,4.0670751217253835,0.9427668379119482,73334.25558772002,329.43514910448283,605.2292353778829,3.1973619248914025
7.294017294839224,1270.401084230567,2670.401084230567,187.44663622708717,187.04817806021165,16521.050502495316,0.12563574820049872,0.5691686998956682,4.061579589204106,0.940399418308269,73106.95804097968,329.33405554705877,605.9833524083786,3.232831298579528
7.426725920903289,1294.787424249343,2694.787424249343,185.6165035179249,185.2153761156361,16159.72177767304,0.1284934107279402,0.5637829668083996,4.0561865535409,0.9380601777293776,72882.4955590833,329.233968469655,606.7313382919608,3.268735951775802
7.559434546967354,1318.9302386892928,2718.9302386892928,183.79947885236209,183.39562406115502,15805.849259452702,0.13135556094916329,0.5584320882760289,4.0508931843823,0.9357488027412642,72660.83378761083,329.13488087652973,607.4732092092889,3.305086679256828
7.692143173031418,1342.8311965800126,2742.8311965800126,181.9952574364839,181.58863424494837,15459.241402091246,0.13419628399851435,0.5531152297422984,4.045696924184586,0.9334649866373982,72441.93911797449,329.0367859176064,608.208980781584,3.3418946699413206
7.824851799095484,1366.4919373885882,2766.491937388588,180.20356685826812,179.7941406394677,15119.717212087686,0.1370321963989766,0.5478316528312788,4.040595383406282,0.9312084287862075,72225.77862199966,328.93967686413976,608.9386682412949,3.3791710056451385
7.957560425159548,1389.9140661115634,2789.9140661115634,178.42415172129657,178.0118766994401,14787.103247169865,0.1396435679331159,0.5425806687682392,4.035586288171952,0.9289788350175089,72012.32008620494,328.8435471288596,609.6622862697787,3.4169269148163752
8.090269051223613,1413.0991415294957,2813.0991415294957,176.6566754269376,176.2414932895038,14461.217262571829,0.14212949488498788,0.5373613396497892,4.030667264221482,0.9267759186545416,71801.53210776296,328.74839031417645,610.3798486217145,3.455175679869272
8.222977677287679,1436.0486672241486,2836.0486672241486,174.90073808592538,174.48259044413942,14141.871823402931,0.14530389511210015,0.5321725325688471,4.025835875406333,0.9245994012738352,71593.38416416534,328.6542002490494,611.0913678315891,3.4939324700354986
8.355686303351742,1458.7641000143894,2858.7641000143894,173.15601719316777,172.7348541219355,13828.897261750952,0.14874164435348336,0.5270133475994001,4.021089625306897,0.9224490118105745,71387.84652460943,328.5609709543628,611.7968554589615,3.533211639861518
8.488394929415808,1481.2468649300645,2881.2468649300645,171.42227614762362,170.99805197833587,13522.14210295935,0.15212572652397635,0.5218831442134264,4.01642664589258,0.9203244850577555,71184.89010382394,328.46869658147074,612.4963225402895,3.573026425181908
8.621103555479873,1503.4983575322872,2903.498357532287,169.699293323737,169.27195717894514,13221.461062287408,0.15535336912850473,0.516781325701165,4.01184507444148,0.9182255613750515,70984.48643187531,328.3773714026734,613.1897796510714,3.613390295511032
8.753812181543937,1525.5199397700103,2925.5199397700103,167.98684767438192,167.55634040726375,12926.712599003915,0.1584274883333443,0.5117072953828656,4.007343099114401,0.9161519870096937,70786.60768249146,328.286989828223,613.8772367669249,3.654317259151363
8.886520807608003,1547.3129405405784,2947.3129405405784,166.28472590216813,165.85098514501777,12637.759913489726,0.16143635693399266,0.5066604784956742,4.002918976402427,0.9141035139730329,70591.22665896165,328.197546404023,614.5587032707183,3.6958217294851687
9.019229433672068,1568.8786602023038,2968.8786602023038,164.5927227108422,164.1556887846205,12354.470822353069,0.16441289081340046,0.5016403230498906,3.9985710293258783,0.9120798995487474,70398.31674500751,328.1090357931077,615.2341880839238,3.7379185297564588
9.151938059736132,1590.2183739187508,2990.218373918751,162.91063857857046,162.47025506783623,12076.717270241523,0.1673612387128049,0.49664629312160985,3.9942976392395497,0.9100809059162666,70207.85186681313,328.0214527619161,615.9036997628433,3.780622954625508
9.284646685800197,1611.3333316404292,3011.333331640429,161.23827945318357,160.79448892418566,11804.375156863223,0.17025258378681896,0.4916778679723048,3.990097243003198,0.9081063000929378,70019.80648554696,327.93479218036765,616.5672464902424,3.8239507924621963
9.417355311864263,1632.2247562909697,3032.2247562909697,159.57545716924696,159.12819730018887,11537.324277583568,0.17305157898396287,0.4867345433568215,3.985968332104016,0.9061558540449457,69834.15560599178,327.8490490293059,617.2248360105273,3.867918331300119
9.550063937928327,1652.8938430582025,3052.8938430582025,157.9219893552078,157.47119315288614,11275.44818864888,0.1757809751130776,0.4818158312840591,3.9819094505171075,0.9042293446949148,69650.87477534912,327.76421840340856,617.8764755993552,3.912542376917439
9.682772563992392,1673.3417608734926,3073.3417608734926,156.27769907704783,155.8232979313952,11018.63403718339,0.17848611167161557,0.47692125898552334,3.9779191920101384,0.9023265537266932,69469.94006279334,327.68029550511596,618.522172102309,3.9578402789086753
9.815481190056456,1693.5696547891162,3093.569654789116,154.64241455519644,154.18434066125218,10766.772407783228,0.181916510128956,0.47205036810975975,3.9739960831109715,0.9004472673093703,69291.32803143853,327.5972756348735,619.1619320025715,4.003829956894357
9.948189816120522,1713.5786475080658,3113.578647508066,153.01596896044325,152.55415506001387,10519.757187367752,0.1855536192171617,0.4672027141500742,3.9701391127780226,0.8985912759031619,69115.01571818827,327.5151541848531,619.7957614625576,4.050529926211711
10.080898442184587,1733.3698394677776,3133.3698394677776,151.39820030394327,150.93257741205588,10277.485449679401,0.18911219361160683,0.46237786614898563,3.9663468393552717,0.8967583742015691,68940.98062660341,327.4339266386096,620.4236663201922,4.097959322334381
10.21360706824865,1752.9443081806521,3152.944308180652,149.7889513700342,149.31944687794692,10039.857350214594,0.19257923643063557,0.45757540652795187,3.9626179402407486,0.8949483611433409,68769.20072643654,327.3535885737875,621.0456520616807,4.146137925269721
10.346315694312716,1772.3031081004788,3172.3031081004788,148.18806961728313,147.71460731217056,9806.7760196901,0.1959656476428571,0.45279493082223027,3.958951231836954,0.8931610398763983,68599.6544486344,327.27413566266887,621.6617238109393,4.195086186198859
10.479024320376782,1791.4472715002235,3191.4472715002235,146.59540702302192,146.11790844354547,9578.147452687135,0.19930334106005915,0.44803604724761487,3.955345617112964,0.891396217629529,68432.32067163412,327.19556366857114,622.2718863513492,4.2448252574081335
10.611732946440846,1810.377809798798,3210.377809798798,145.01081991664722,144.52920560655585,9353.880398557263,0.2026116729487184,0.4432983762336648,3.9518002223910176,0.889653705544536,68267.17870397249,327.1178684404014,622.8761441622117,4.29537702441958
10.744441572504911,1829.0957146082515,3229.0957146082515,143.4341688271845,142.9483585567079,9133.886258582617,0.2058956631345938,0.4385815499971745,3.9483136797590057,0.887933318536123,68104.20826959159,327.04104590835857,623.4745014467361,4.346764139567918
10.877150198568977,1847.6019581838755,3247.6019581838755,141.86531837958282,141.37523025504385,8918.07899735882,0.2091526268263087,0.43388521225980664,3.9448849501010446,0.8862348755769242,67943.38952681582,326.96509208208613,624.0669620115046,4.399010055027798
11.00985882463304,1865.897493375694,3265.897493375694,140.3041372346603,139.80968649219454,8706.375079490488,0.21237410016288785,0.4292090180953804,3.941513026848699,0.8845582017308278,67784.7032221158,326.89000305087126,624.653528527205,4.452139051911668
11.142567450697106,1883.9832535738979,3283.983253573898,138.7504980300486,138.2515965167129,8498.693370814422,0.21555976715775482,0.424552633779374,3.9381971057203278,0.8829031264995434,67628.13056111637,326.8157749838686,625.2342030828723,4.506176280156256
11.275276076761171,1901.8601530595383,3301.8601530595383,137.2042772953617,136.70083378387804,8294.955046063531,0.21925960395088695,0.41991573656088726,3.9349361367743416,0.8812694826858443,67473.65311888141,326.7424041286611,625.8089875667773,4.56114780022192
11.407984702825235,1919.5290877149955,3319.5290877149955,135.66535535309936,135.15727615158303,8095.083508437223,0.22318397522787642,0.4152980143918021,3.9317293007226084,0.8796571062953249,67321.25282936223,326.669886808344,626.3778836843871,4.617080624998909
11.5406933288893,1936.9909357851816,3336.9909357851816,134.1336162296364,133.62080562527314,7899.004313149214,0.22708249971894254,0.41069916568589593,3.9285752763416064,0.878065836438138,67170.91197482946,326.59821941840084,626.940892977022,4.6740027638090424
11.673401954953365,1954.2465584688116,3354.2465584688116,132.60894757781656,132.09130781580305,7706.64509498517,0.23096232874565145,0.4061188991115242,3.925473927543971,0.8764955152473154,67022.61317691788,326.5273984242764,627.4980168353092,4.731943268511995
11.80611058101743,1971.2968002699981,3371.296800269998,131.09124060331465,130.5686713046181,7517.935498956617,0.2348141147500995,0.40155693339358245,3.9224237095689696,0.874945987819837,66876.33938985968,326.457420359934,628.0492565051185,4.790932282085964
11.938819207081496,1988.1424890969697,3388.1424890969697,129.58039001504105,129.05278751315444,7332.8071159895335,0.2386352602142714,0.3970129971870311,3.9194242973056483,0.8734171021814073,66732.07389599024,326.38828182745044,628.5946130854753,4.851001089073055
12.07152783314556,2004.784436373971,3404.784436373971,128.07629400726256,127.54355102941268,7151.193424173985,0.24242826210262172,0.39248682904693116,3.916474628352336,0.8719087092506216,66589.80030122516,326.31997949655613,629.1340875270014,4.9121821676955015
12.204236459209625,2021.2234373482565,3421.2234373482565,126.57885424384055,126.04085997897761,6973.029731610333,0.24620470106209444,0.3879781774053881,3.913574005498488,0.8704206627860596,66449.50252895744,326.2525101033759,629.6676806367976,4.974509244836508
12.33694508527369,2037.460271551708,3437.460271551708,125.08797580937966,124.54461605194923,6798.253117120069,0.24997685689866456,0.38348680044716016,3.910721819357306,0.868952819320115,66311.16481273685,326.1858704485338,630.1953930885084,5.038017355471935
12.469653711337754,2053.495703268748,3453.495703268748,123.6035671425633,123.05472445354233,6626.802370840607,0.25375542884701485,0.3790124659298863,3.90791702218165,0.867505038093061,66174.77168900608,326.12005739523306,630.7172254327783,5.102742906321744
12.60236233740182,2069.33048197123,3469.33048197123,122.12553999578179,121.57109371380506,6458.617939473848,0.25754846398656495,0.3745549510839737,3.9051594304382884,0.8660771809908638,66040.3079902238,326.05506786747094,631.233178106821,5.168723742213331
12.735070963465885,2084.9653426725076,3484.9653426725076,120.65380941413419,120.09363540370673,6293.641875285685,0.2613602710823392,0.3701140425707859,3.9024477805045694,0.8646691124910202,65907.75883877477,325.99089884858574,631.7432514415223,5.235999215516818
12.867779589529949,2100.401006145285,3500.401006145285,119.18829373751312,118.62226396420164,6131.817788855489,0.26534801211073844,0.36568953651045405,3.899782007722859,0.8632806996213033,65777.10964212439,325.9275473803626,632.2474456642422,5.3046102585932875
13.000488215594014,2115.638179080734,3515.638179080734,117.72891460923002,117.15689678467943,5973.090803753658,0.26996957612846983,0.36128123852896377,3.897160968841729,0.8619118119243456,65648.3460885485,325.86501056238046,632.7457608998134,5.37459946012452
13.13319684165808,2130.6775543002586,3530.6775543002586,116.2755969863958,115.69745439091086,5817.4075123,0.2745669608542513,0.35688896381047686,3.8945842229366225,0.8605623214180173,65521.45414249248,325.803285551143,633.2381971733653,5.446011145807782
13.265905467722144,2145.519811033332,3545.519811033332,114.82826913287167,114.24386047305252,5664.715930616293,0.27915746430769695,0.3525125370959628,3.892051165518925,0.8592321025504243,65396.42003944999,325.7423695589381,633.724754415425,5.51889146462811
13.39861409378621,2160.1656152043197,3560.1656152043197,113.38686262462194,112.7960419412335,5514.965455965958,0.2837539474268688,0.348151792719439,3.889561209211288,0.8579210321546721,65273.23028084528,325.682259852661,634.2054324674427,5.593288479698398
13.531322719850273,2174.6156197269415,3574.6156197269415,111.95131236272152,111.35392898020262,5368.106825802046,0.2883679532802645,0.3438065746672681,3.8871137831854226,0.8566289894035114,65151.871628929526,325.62295375260555,634.680231087692,5.669252264156871
13.664031345914339,2188.8704648155044,3588.8704648155044,110.5215565925571,109.91745505242062,5224.092078274533,0.29301164542677455,0.33947673665609784,3.884708351262178,0.8553558557630394,65032.3311016135,325.5644486311868,635.1491499578473,5.746835002508645
13.796739971978404,2202.9307782883175,3602.9307782883175,109.09753693195078,108.4865567273666,5082.874514379814,0.2976923746945713,0.33516214223773916,3.8823444669525466,0.8541015149476531,64914.5959674418,325.5067419116958,635.6121886894304,5.826091097600959
13.929448598042468,2216.7971757714195,3616.7971757714195,107.67919843009341,107.06117366093548,4944.408663699709,0.3024169256885296,0.3308626649978886,3.88002149119373,0.8528658528844143,64798.653741473914,325.4498310674636,636.0693468270912,5.907077282340979
14.062157224106533,2230.4702608744287,3630.4702608744287,106.26648962573044,105.64124866813951,4808.650250515342,0.30765814439929556,0.32657818875216177,3.8777390038136743,0.8516487576803607,64684.492181462665,325.39371362113917,636.5206238510655,5.989852738082202
14.194865850170599,2243.9506253776185,3643.9506253776185,104.85936260320491,104.22672786687052,4675.55616016161,0.3131043855726343,0.32230860773529907,3.87549620165873,0.8504501195892571,64572.099284000724,325.3383871439219,636.9660191800948,6.074479220233469
14.327574476234663,2257.238849459435,3657.238849459435,103.45777304097979,102.81756065754887,4545.084405079016,0.3185923127964912,0.3180538267671416,3.873292995461387,0.8492698309751932,64461.46328039162,325.2838492546277,637.4055321757762,6.161021191934016
14.460283102298728,2270.3355018811662,3670.3355018811662,102.06168029936937,101.4136998254,4417.194094823422,0.32412012241860233,0.3138137615386217,3.8711286889066865,0.8481077862804334,64352.57263293937,325.23009761893104,637.8391621455931,6.249545963525884
14.592991728362794,2283.241140173668,3683.241140173668,100.67104750738498,100.01510168788027,4291.845406084449,0.3296981980573647,0.3095883388948616,3.8690028296303867,0.8469638819935015,64245.41603127922,325.1771299485987,638.2669083460996,6.340123840464439
14.725700354426857,2295.956310850754,3695.956310850754,99.28584166251511,98.62172620504685,4168.999553953828,0.33534159818183434,0.30537749715791823,3.866915189850076,0.8458380166153151,64139.982388544624,325.1249440006139,638.688769987081,6.432828279363973
14.858408980490923,2308.481549649392,3708.481549649392,97.9060337430342,97.233537092687,4048.6187642852296,0.3410671412106412,0.30118118648795617,3.8648649089942135,0.8447300906233692,64036.26083737007,325.07353757619046,639.1047462366921,6.527736052653272
14.991117606554987,2320.817381761231,3720.817381761231,96.53159883714413,95.85050176707276,3930.6662473157917,0.34688328534566554,0.2969993692960186,3.8628522060853387,0.8436400064371036,63934.24072602359,325.0229085198225,639.5148362264065,6.624927422007325
15.123826232619052,2332.9643219939226,3732.9643219939226,95.16251627113847,94.4725914849792,3815.1061711498974,0.35280133826532595,0.29283202065332703,3.8608759408479667,0.8425676683898772,63833.9116151752,324.9730547186227,639.9190390537153,6.724486322224271
15.256534858683118,2344.922874933918,3744.922874933918,93.79876973473095,93.0997814594439,3701.9036347354295,0.3589760113619238,0.2886791286917665,3.858936415310422,0.8415129827011711,63735.263274703386,324.92397410165347,640.3173537849541,6.826500556412556
15.389243484747182,2356.6935351073926,3756.6935351073926,92.44034745929979,91.73205105897276,3591.024644907017,0.36588107463939123,0.28454069516700564,3.857032715196525,0.840475857449316,63638.28568056691,324.8756646392672,640.7097794581407,6.931061999093377
