time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.5406590788997685,7.133630737882186,1407.1336307378822,31.249584661844434,30.994347950944142,521.363811651844,7.259333319925074,0.09341652966590958,2.1976433456992166,1.067781469459066,85522.16419578872,3.308783880142966,0.9268627197114835,1956.8307252551613,726.1999219751693,23.238706364691474
0.5759424028231563,8.26581688182796,1408.265816881828,33.687285129482476,33.45083630152455,605.8091231991187,6.6752753736590495,0.1007051139754775,2.2078388018938147,1.0676619862701922,85510.34286309025,3.3188067921118183,0.9911516927963866,1962.758323674291,726.2400285763705,21.55828306688861
0.6112257267465442,9.48445347287884,1409.4844534728788,36.13947206225265,35.919070158558554,697.1320998384653,6.150584081721688,0.10803732196271856,2.218196748917814,1.0675333915954377,85497.62040421816,3.3288297040806687,1.05178275398901,1968.6859220934198,726.2832012341003,20.096674350500447
0.646509050669932,10.789956347194902,1410.789956347195,38.60571501243126,38.39904345238842,795.4238913522494,5.671951808444903,0.115411892680713,2.2287321450952824,1.067395644174412,85483.99281218977,3.338852616049519,1.1076088121877934,1974.6135205125486,726.3294554883844,18.814039715480003
0.6638492612935365,11.463515313354037,1411.463515313354,39.82280963487391,39.62213791512498,846.311681458167,5.4503837872750855,0.11905138432532816,2.2339874982850274,1.067324580529672,85476.96251995025,3.3437784389390828,1.1328959575821747,1977.526675897314,726.3533215247537,18.239630206520296
0.6817923745933199,12.182737580303183,1412.1827375803032,41.08568430033014,40.89074806166402,900.775757718444,5.229100404701164,0.1228278667712114,2.239425575120473,1.0672487033434221,85469.45614497009,3.3488755280183704,1.1573362274436658,1980.5411189316778,726.3788068106987,17.679608339999387
0.7349070407570203,14.444890147521392,1414.4448901475214,44.84429764546379,44.66379469503576,1072.8845172573385,4.6126898511749905,0.13406816508746391,2.2558422265776374,1.0670100765740769,85445.85008523421,3.363963778330886,1.2174815307893814,1989.4643828471787,726.4589736565852,16.199584156717634
0.7870472181149286,16.860176805002993,1416.860176805003,48.562992567211815,48.393397225699886,1257.8988309207427,4.049308746192144,0.14519001532770429,2.2723419199547252,1.066755342925206,85420.65199794226,3.3787752062120395,1.254584005730591,1998.2239326433082,726.5445817210579,14.960869240409982
0.7880217069207207,16.9071622463357,1416.9071622463357,48.63276476526281,48.46334543385639,1261.5101045342583,4.039078020477353,0.1453986988721859,2.2726502957085053,1.0667503879775642,85420.16187145951,3.379052028643405,1.25503433294186,1998.387646762682,726.5462472333105,14.939439506270157
0.8411363730844211,19.57094878978296,1419.570948789783,52.45057375662944,52.289328172828775,1466.9622279220139,3.4940675771194325,0.1568180319597233,2.289857396023789,1.066469502596921,85392.37850690073,3.3941402789559185,1.263965926246985,2007.310910678182,726.6406808052233,13.853817580277283
0.8942510392481215,22.43763658844614,1422.4376365884461,56.29730761297688,56.14164591212133,1689.5482873466574,2.9681464999548295,0.16832501381725679,2.307471291880065,1.0661672874010522,85362.48721822086,3.4092285292684363,1.2379322545468578,2016.234174593684,726.7423277156283,12.909006816306606
0.9102451749363208,23.34082246635603,1423.340822466356,57.46125912990921,57.30680948219334,1759.9765285986748,2.8125707150731434,0.1718070516688578,2.3129046153615835,1.0660720847186957,85353.07138288053,3.4137719734849967,1.2222883944043765,2018.9211893893025,726.7743572176595,12.648075733505213
0.947365705411822,25.508601197970393,1425.5086011979704,60.17259989430443,60.020174498301394,1929.572246739102,2.4556005195921524,0.17991864701696808,2.3255147278309796,1.0658436116278935,85330.47549020445,3.4243167795809533,1.1706573067892934,2025.1574385091858,726.8512412859069,12.079438856932391
1.0,28.754623203824167,1428.7546232038242,64.03969367973731,63.888349722308305,2184.853638740867,1.9585331169003823,0.19148905065738003,2.343805916546339,1.0655015690765657,85296.64971821659,3.4392685710376014,1.0577429565373992,2033.9999999999993,726.9663897790953,11.351809292134597
1.0080766225681148,29.27066431864,1429.27066431864,64.63510869113753,64.48375394072627,2225.5579329554284,1.883264190205431,0.19327066195505588,2.3466126612501865,1.065447200302941,85291.27323335191,3.4383399172309224,1.036053213206122,2033.4507896653686,726.9846981853519,11.247520316849606
1.033443131757713,30.92253758578954,1430.9225375857895,66.50757699000144,66.35589591262382,2355.995206000471,1.6487913236804128,0.1988737125900038,2.355637035949839,1.0652731777864906,85274.06471195149,3.435423264246033,0.9601056696809678,2031.725867040476,727.0433089332349,10.931736530448802
1.0687875397244075,33.30292730743645,1433.3029273074364,69.11740016288098,68.96455232238226,2543.9206056106336,1.3275918937345803,0.20668375176132955,2.36821114217174,1.0650224462584166,85249.27183097607,3.431359347834645,0.8343451123989956,2029.3224472987404,727.1277808765125,10.520184196207822
1.1160315750503835,36.62784451823063,1436.6278445182306,72.59972318733608,72.44409993689304,2805.794697346966,0.9130813693261001,0.21710590193472312,2.385294310742415,1.0646723028932976,85214.65115638226,3.4259272067535917,0.6334979731451111,2026.1098528965736,727.2457954993988,10.017197911661677
1.154730272482389,39.47305358491735,1439.4730535849174,75.45437731289263,75.29552019075224,3029.930241602112,0.5952722658528015,0.22565048457308545,2.3994780405947735,1.0643727483991123,85185.03459177789,3.4214776125846527,0.4462262847746204,2023.4783414711978,727.3468061913316,9.639557466297616
1.1566410885791052,39.61638323565717,1439.6163832356572,75.5953056058653,75.43626767270571,3041.2156488101327,0.5800907289233695,0.22607233612303024,2.4001865534337035,1.064357659842841,85183.54285704553,3.421257906064122,0.43674343878157285,2023.348405976621,727.3518952427381,9.621654273546639
1.1934289699143943,42.42796688598219,1442.4279668859822,78.30724606896462,78.1443608492246,3262.4264003662183,0.33115332650837304,0.23419063993410108,2.4138271577220367,1.0640617132967123,85154.28500637005,3.417028018415714,0.267262142917485,2020.8468300458221,727.4517339566314,9.289711622803974
1.2321276673463997,45.49236890142447,1445.4923689014245,81.15959550165,80.99195795560944,3503.361292113864,0.27532564714225166,0.24273018785498202,2.4283439393237045,1.0637392279704048,85122.40563882107,3.412578424246773,0.24709193790654652,2018.2153186204448,727.5605737396576,8.964566287480647
1.270826364778405,48.66621567849256,1448.6662156784926,84.01092415084665,83.83788379626125,3752.669790642832,0.4714464576879764,0.25126766274987444,2.4430283504417933,1.0634053049869951,85089.3979751019,3.408128830077833,0.4576272578769319,2015.5838071950682,727.6733266817834,8.66165125591527
1.2798390454004973,49.42108436052058,1449.4210843605206,84.67481454054195,84.50043082808224,3811.9299452757587,0.5288883063015086,0.25325563442376164,2.446487579603956,1.0633258965838888,85081.54895894176,3.4070925478822094,0.5190612130559339,2014.9709449127654,727.7001477721859,8.594056588382205
1.3095250622104104,51.949386993475855,1451.9493869934759,86.86109137367211,86.68207658906475,4010.3135610581257,0.715408628262132,0.2598026777391661,2.4578816075700174,1.063059965178596,85055.26432710241,3.403679235908893,0.7355978047044033,2012.952295769692,727.7899913216914,8.378780185834588
1.3482237596424158,55.341773922340735,1455.3417739223407,89.70994407362632,89.52446744475766,4276.250875767247,0.9493381781759014,0.2683348085984443,2.472908350350266,1.062703228420594,85020.00692094778,3.399229641739954,1.0356361035407782,2010.3207843443158,727.9105667061151,8.114045485400235
1.3962181345641922,59.7005750421863,1459.7005750421863,93.24109970788187,93.0470669317563,4617.527326032173,1.204807249604499,0.2789119064181821,2.491776295241042,1.0622450006142568,84974.72290931275,3.393711226264367,1.4158624375238527,2007.057166849635,728.0655359844492,7.808418586497047
1.4030370022218897,60.33345860165173,1460.3334586016517,93.7425995320869,93.54731191668728,4667.0396409640125,1.2372499450590595,0.2804142205816372,2.4944936237376276,1.0621784800573053,84968.14944741805,3.3929271897002993,1.4695922120780829,2006.5934838489113,728.0880412029074,7.766885544428413
1.4442125094859686,64.22695041237807,1464.226950412378,96.76987015060061,96.56685147831473,4971.420418578702,1.4102689393606431,0.28948359670702806,2.5109021221667986,1.061769316593663,84927.71865489271,3.3881928107887824,1.7848135676704031,2003.7935493549555,728.226516462782,7.52534353233564
1.492206884407745,68.92066929164162,1468.9206692916416,100.29615128102685,100.08390865152928,5337.857461588728,1.55728079156709,0.30004963147676034,2.5302936382926076,1.0612762181026985,84878.9988393503,3.382674395313192,2.1177890759642204,2000.5299318602727,728.3935062046248,7.262427290591518
1.5,69.69859119154012,1469.6985911915401,100.86841820788555,100.65466896838308,5398.529542199344,1.5751882846023777,0.3017645285018593,2.533481380578638,1.0611945104053568,84870.92635512401,3.3817783392700123,2.166831050523906,2000.0,728.4211882397166,7.221499069594521
1.5262349590432818,72.34976044054883,1472.3497604405488,102.79325454994616,102.57443901226466,5605.0615922512025,1.622699970384906,0.30753300519442006,2.5442126840380226,1.0609160853111534,84843.419862963,3.3729062576475903,2.3189177205776246,1994.7530081913426,728.5155412062584,7.087192096367378
1.5402012593295213,73.78144653427285,1473.7814465342728,103.81621456078426,103.59471478610568,5716.363964325354,1.6398103522791418,0.3105989186986243,2.5499255424545066,1.0607657530916197,84828.56877846117,3.3681831644688174,2.3906942174072086,1991.9597481340961,728.5665016006694,7.017848846473734
1.5881956342512977,78.80868340439224,1478.8086834043922,107.31977520371315,107.08920150746145,6105.663702612587,1.6542059390404342,0.32110074585849024,2.569757604384448,1.060238002894324,84776.43710628769,3.35195253071709,2.5790268218555106,1982.3608731497402,728.7454881392315,6.790411988433029
1.6361900091730741,84.00145732614851,1484.0014573261485,110.80867738319623,110.56940188190586,6505.754132721947,1.599259831741083,0.33156068293236723,2.5897863885613126,1.0596930832232359,84722.61587150398,3.335721896965363,2.660059822438579,1972.7619981653847,728.9304400227411,6.57827940227072
1.6494329158646739,85.46333106761222,1485.4633310676122,111.76868096654903,111.52709446853777,6618.01088160659,1.572049348502798,0.33443920071532407,2.59536710788426,1.0595397150752102,84707.46902006531,3.331243439465502,2.660806152648086,1970.1134168270655,728.9825210032812,6.522243214281616
1.6841843840948505,89.35908845958306,1489.359088459583,114.28217707601587,114.03475248614367,6916.346280636299,1.4768196269579195,0.3419765564407738,2.610011792376069,1.0591310846608804,84667.11465870685,3.3194912632136364,2.6145951322128282,1963.1631231810297,729.1213403384518,6.380009192977395
1.7321787590166269,94.88079212291859,1494.8807921229186,117.74018413998074,117.4853233750839,7337.22213418972,1.2922207464510105,0.3523481478014074,2.6304308255923887,1.0585521091252283,84609.94419035214,3.3032606294619105,2.4294774855250783,1953.5642481966747,729.3181686849707,6.194301240584844
1.772630872686066,99.6616559782226,1499.6616559782226,120.64270489444772,120.38222887061043,7699.787500673353,1.0948013154731493,0.3610554047475432,2.6478029224273225,1.05805100477405,84560.46907727837,3.28958062128341,2.161279197011648,1945.4738254627869,729.4886562763206,6.046686842064443
1.7801731339384033,100.56584476656599,1500.565844766566,121.1826475449132,120.92119623489096,7768.167599277327,1.054392775175284,0.36267535476412205,2.6510419347049172,1.0579562524325588,84551.11460445113,3.287029995710184,2.100153868787973,1943.9653732123197,729.520907086367,6.020011295891097
1.8100203868776923,104.1833940624133,1504.1833940624133,123.31556458944708,123.05048635397117,8041.144831906007,0.8853056087513378,0.3690751474021479,2.663957372307156,1.0575772228408253,84513.69672406359,3.276936316362503,1.8252295832391232,1937.9959226244614,729.649961186777,5.916933224252682
1.8398676398169813,107.86367776490283,1507.8636777649028,125.44233543285023,125.17401251427555,8317.86793451273,0.7045937081249103,0.37545740219984114,2.6769429720854605,1.0571917234287513,84475.64344170003,3.266842637014823,1.501727982614646,1932.0264720366038,729.7812903921565,5.817663453681562
1.8697148927562703,111.60653075686628,1511.6065307568663,127.56287853372271,127.29170164489315,8598.275149875326,0.5174483948747658,0.381821886689827,2.6900028206100943,1.056799776472011,84436.95713036813,3.2567489576671442,1.1381048801757092,1926.0570214487466,729.9148908448857,5.722000782946618
1.8958288295074583,114.93241466225595,1514.932414662256,129.4130105649633,129.1396589489059,8846.581517899565,0.3551229318032256,0.3873755390412203,2.701492461102407,1.0564515837722133,84402.59238927245,3.2479178031013194,0.8001939595048201,1920.8342340985082,730.0336403352142,5.64111473141836
1.8995621456955594,115.41178800033936,1515.4117880003394,129.67711187810218,129.40347379758256,8882.304004106274,0.3318799317098065,0.38816836681449374,2.7031350499335782,1.0564014042751424,84397.64016864005,3.246655278319463,0.752161832674843,1920.0875708608883,730.0507587287775,5.6297580055224605
1.9294093986348484,119.27928438422714,1519.2792843842271,131.78493800036773,131.50922630619567,9169.8892277023,0.17213383702841167,0.3944965620837488,2.716335280846094,1.0559966291854064,84357.69494201265,3.2365615989717833,0.405247776815539,1914.1181202730304,730.1888902638813,5.540761344531222
1.9592566515741374,123.2088533434212,1523.2088533434212,133.88625724254686,133.60884678684366,9460.964474331291,0.1581754814478782,0.40080618524904194,2.7296097424944636,1.0555854737351353,84317.12385694552,3.2264679196241035,0.4083317023360045,1908.1486696851732,730.3292816573846,5.454848740258145
1.9778601296677503,125.68943968356916,1525.6894396835692,135.19265740723995,134.91436924976333,9644.125353107907,0.23909499554646677,0.40472940187546613,2.737922019109465,1.0553259871781127,84291.5207866626,3.220176635698896,0.6241372799916063,1904.4279740664497,730.4179276827784,5.402792886025942
1.9964636077613631,128.1940339352841,1528.194033935284,136.49647381524977,136.21743974257294,9828.600624033998,0.3352232302249134,0.40864524291775595,2.7462582282011896,1.0550640363184614,84265.6761155354,3.21388535177369,0.8821675869685607,1900.7072784477275,730.5074492224466,5.351841178045379
2.0,128.6728520975205,1528.6728520975205,136.7440119944907,136.46485045740843,9863.81340874002,0.35367896743460125,0.4093887351181045,2.747847605985671,1.055013962995669,84260.73594412851,3.212689422306512,0.9328378037817308,1900.0000000000005,730.5245656003472,5.342278282940677
2.015067085854976,130.72259192384308,1530.722591923843,137.79733590079456,137.51768052611598,10014.323448100786,0.4318808492129843,0.4125526014965401,2.754619278899421,1.0547996270310873,84239.59046917254,3.2055559260652715,1.150175892979288,1895.7812159606065,730.5978452438451,5.301973659126688
2.0190267863288507,131.26387686506314,1531.2638768650631,138.07374205719873,137.79396977960872,10053.99948526149,0.452019235358716,0.4133828856746046,2.756403137138853,1.0547430315408204,84234.00717287666,3.203681209964318,1.2072325854147492,1894.6724998279228,730.6171985433199,5.291499945302075
2.033670563948589,133.27505808824185,1533.2750580882418,139.09439212259602,138.81423198309233,10201.15449001421,0.5242028787089411,0.4164489304720404,2.7630002076838944,1.0545327663848363,84213.26459135536,3.196748128569984,1.4161918064388457,1890.5722420943955,730.6891143131556,5.253188882475834
2.052274042042202,135.85136533434252,1535.8513653343425,140.38760471990233,140.10704712326637,10389.070378125305,0.6098361763081022,0.42033411883464256,2.7713981574139193,1.0542634626565406,84186.69934538595,3.1879403310746937,1.6734593351477969,1885.3632682281832,730.7812545896375,5.205454256789074
2.0677808318373136,138.0169986609335,1538.0169986609335,141.46261758413772,141.18180347797676,10546.52270662099,0.6750024544862199,0.4235640837323987,2.778411648421559,1.0540371254384298,84164.37377352241,3.1805986574569918,1.8781288467653088,1881.0213670855514,730.8587219062147,5.1664442125250645
2.0832876216324254,140.19911326918782,1540.1991132691878,142.53494111370762,142.2539319301864,10704.703203033681,0.7337925857111232,0.42678625443651397,2.7854429234331812,1.053809101107169,84141.882968931,3.173256983839292,2.0714706379312093,1876.6794659429208,730.9367922724109,5.128123578409481
2.098794411427537,142.39767041744972,1542.3976704174497,143.60457225333968,143.32342293768696,10863.601040363887,0.7856622324177148,0.4300006229246025,2.792491057018725,1.0535793944461895,84119.22743112658,3.1659153102215907,2.250352266737321,1872.3375648002893,731.0154646347429,5.090474858593803
2.114301201222649,144.61263111676612,1544.6126311167661,144.67150382513242,144.39026258437627,11023.204776300017,0.8301567851538497,0.4332071688116279,2.7995422171304942,1.0533480102651394,84096.40766236733,3.1585736366038897,2.412569856420675,1867.9956636576578,731.0947379334299,5.053481291084939
2.1298079910177607,146.8439559720489,1546.843955972049,145.73572783165906,145.45443593808213,11183.502838220576,0.8669013562472805,0.4364058692384786,2.806610826171036,1.0531149534163564,84073.4241692777,3.1512319629861887,2.5561006814393767,1863.6537625150268,731.1746110966999,5.017126698960791
2.142224743150243,148.64241574732614,1548.6424157473261,146.58593085551013,146.30462338654502,11312.351753956795,0.8905233337123988,0.4389615060360917,2.8122867153794604,1.0529271351828076,84054.90290294406,3.1453532645093882,2.6562805937336007,1860.1770719179317,731.2389996802161,4.988466460679634
2.1509561576912763,149.91334284367076,1549.9133428436708,147.18274965614134,146.90144236315004,11403.217404040684,0.9039786088170125,0.44075560507284167,2.8162779798453177,1.0527944230976172,84041.81629154253,3.1412193853101416,2.7183594451974793,1857.7322758464427,731.2845071007736,4.968547664785796
2.172104324364792,153.01299034787758,1553.0129903478776,148.6247244178553,148.3434469863122,11624.176240432893,0.925578509855802,0.44509072006999134,2.8259567420119147,1.0524708033143524,84009.90615093448,3.1312068076340926,2.8380688561617955,1851.8107891778577,731.3955140341437,4.921089118240116
2.1932524910383076,156.1427952594397,1556.1427952594397,150.0616414458689,149.78042075609105,11846.35155208851,0.9314356590477522,0.44941118486813436,2.835667234650406,1.0521441067190533,83977.69506785022,3.121194229958047,2.9116376833488076,1845.8893025092736,731.5076290828787,4.874714297635831
2.214400657711823,159.30265300437895,1559.302653004379,151.49349977682877,151.21234449450608,12069.71712516368,0.92156088607421,0.4537169991127207,2.8453964930611146,1.0518143461039513,83945.18437697482,3.1111816522819997,2.9361862616349694,1839.9678158406894,731.6208493934045,4.829387732616811
2.2355488243853388,162.49245774808196,1562.492457748082,152.92029177296146,152.63919279520127,12294.245765007086,0.896250925404315,0.4580081423969905,2.8551479272915943,1.0514815343912216,83912.37542630601,3.1011690746059526,2.9097467619363315,1834.0463291721053,731.7351720756046,4.785075699188445
2.26040964011769,166.28039526275643,1566.2803952627564,154.59107803354115,154.31001060733468,12559.642497866093,0.8475879492698885,0.46303383723136476,2.86664420759077,1.051086412322664,83873.42717560033,3.0893987470663165,2.8121708493646067,1827.0853007670466,731.8709702593715,4.734238091674214
2.265422699971635,167.04919427381856,1567.0491942738186,154.9271339925987,154.64606621650694,12613.344835241503,0.8354161591677058,0.4640447834137957,2.8689670003649437,1.0510062311862094,83865.52394528403,3.087025319054463,2.7837686288684895,1825.6816440079429,731.8985369325386,4.724146881639878
2.2852704558500414,170.1093925406194,1570.1093925406194,156.2548452134645,155.97374740605517,12826.565877461386,0.7798949171104111,0.46803921173800633,2.878163424361688,1.0506871133884519,83834.07087357985,3.0776284195266825,2.6430325968520263,1820.1242723619887,732.0082829554544,4.684707741097152
2.3101312715823927,173.97927037289855,1573.9792703728986,157.91157300611525,157.63035948824478,13094.9707405321,0.6950356666625132,0.47302420875664614,2.8897202697963054,1.0502836593250247,83794.30878599863,3.065858091987049,2.4047933615943298,1813.1632439569312,732.1471052530877,4.636437287751765
2.334992087314744,177.88984685863352,1577.8898468586335,159.5612421807546,159.27980736547983,13364.81216466417,0.5955655948733458,0.47798877421784264,2.9012963136287104,1.0498760721416178,83754.14320637676,3.054087764447413,2.102523273380245,1806.2022155518719,732.2874321610003,4.589381620202283
2.3598529030470954,181.84093754682817,1581.8409375468282,161.2038169357114,160.9220385095595,13636.042495327441,0.48455959820264033,0.48293280427778207,2.9129110248918955,1.0494643741040661,83713.57645437989,3.042317436907778,1.7440136660991108,1799.2411871468137,732.4292586123631,4.543498240519071
2.3847137187794467,185.83235529171225,1585.8323552917122,162.8392648578017,162.55700777677055,13908.614622692761,0.36573409427928666,0.48785620510177885,2.9245348962658033,1.0490485877485118,83672.6108771453,3.0305471093681433,1.3407146671804155,1792.2801587417553,732.572579459437,4.4987465406402505
2.388620656793027,186.46327072858753,1586.4632707285875,163.09562774198614,162.813282541082,13951.568641071251,0.3467476191924941,0.48862804284307937,2.926367885844817,1.0489828756613933,83666.13692803167,3.0286973735995337,1.274329390852071,1791.1862160979517,732.5952382187306,4.491814086994907
2.409574534511798,189.86391060000392,1589.863910600004,164.46753299502768,164.18465374148403,14182.477887486873,0.244403827083457,0.49275882117975495,2.9361986636470063,1.0486287358438573,83631.24884555768,3.018776781828508,0.9119576558709025,1785.3191303366966,732.7173894858781,4.455088345661695
2.4344353502441494,193.93541155275625,1593.9354115527562,166.08858731414247,165.80493843299234,14457.58478795512,0.13273189707734037,0.4976405535337927,2.947901814352955,1.0482048413985643,83589.49275489463,3.0070064542888733,0.512782446094469,1778.3581019316384,732.8636834037778,4.412486705167938
2.4592961659765007,198.04666464885736,1598.0466646488574,167.70237619501535,167.41781089629058,14733.88472409129,0.09345240207278221,0.5025012503516182,2.9596092567224215,1.0477769275715219,83547.34501602317,2.9952361267492384,0.3995800060187188,1771.39707352658,733.0114558838224,4.370906796403579
2.4734975304084057,200.4129202557724,1600.4129202557724,168.62094445034836,168.3357916364797,14892.232101722258,0.1332085637197189,0.5052683397376213,2.966313610851334,1.0475306934658986,83523.09393179319,2.988512505421893,0.57130749694778,1767.4206914856463,733.0965301432817,4.347600664513815
2.4876988948403107,202.79204698789113,1602.7920469878911,169.5371167901595,169.2513318400083,15050.942990358546,0.18934607648761112,0.5080284910875413,2.973030334870214,1.0472831597829946,83498.71629655609,2.9817888840945477,0.8041437914239397,1763.444309444713,733.1820841070854,4.324611023169422
2.5,204.86320178187657,1604.8632017818766,170.328775520498,170.04240855595614,15188.707415693221,0.24060888125420887,0.5104137469837098,2.9788524503727283,1.0470677011336817,83477.49865583114,2.9759649385576115,1.0193744053194138,1760.0000000000005,733.2565771896665,4.304948326839957
2.5019002592722157,205.18400837881973,1605.1840083788197,170.4509231062487,170.16446348253928,15210.014964116246,0.24852357584765813,0.5107817944493317,2.979751843461718,1.0470343308738987,83474.21256339799,2.9754829693841782,1.0528754790876196,1759.7149611091681,733.2681167742637,4.301931039218774
2.5118186136144196,206.86216847426408,1606.862168474264,171.0879458095297,170.80099099948183,15321.360888975847,0.2892484116061081,0.5127013106029146,2.984453017092479,1.0468597806508049,83457.02438907373,2.9729673436935027,1.2270695788718695,1758.2272079578374,733.3284861471633,4.286266239724274
2.5161016237041207,207.58877081255787,1607.5887708125579,171.36282869166087,171.07565418970694,15369.523827757206,0.3064497087231833,0.5135296446719074,2.986483109323436,1.0467842107913619,83449.58315610501,2.9718810293873843,1.3015194121721483,1757.5847564443814,733.3546272480199,4.279543194093572
2.5303029881360257,210.0063100609143,1610.0063100609143,172.2736338561338,171.98570686530618,15529.607486728635,0.3612681303129802,0.5162744408060703,2.9932299692139166,1.0465328026101883,83424.82840225591,2.9682790893905953,1.54244684561091,1755.4545517795975,733.4416149710858,4.257422326062878
2.547181753719393,212.89622324713037,1612.8962232471304,173.35446048810974,173.06559486231848,15720.566048841278,0.420882335474363,0.5195319590057418,3.0012691820623703,1.0462323242233753,83395.24394661214,2.963998071102333,1.8121011099715671,1752.9227369420903,733.5456228361863,4.231478213890549
2.56406051930276,215.80412409260157,1615.8041240926016,174.43345619446478,174.14360967350257,15912.27260059901,0.47337974265329175,0.5227843371095423,3.0093296544258115,1.0459300343102502,83365.48329556065,2.9597170528140753,2.0577754974135134,1750.3909221045856,733.650303656215,4.20590361311373
2.580939284886127,218.72997800563235,1618.7299780056323,175.51063535876168,175.2197724242329,16104.721865119762,0.5178306860198657,0.5260316196106639,3.0174119891169107,1.0456259374167312,83335.54693859807,2.955436034525817,2.274358716341519,1747.8591072670808,733.7556567183253,4.180690561677096
2.597818050469494,221.67375102514575,1621.6737510251457,176.5859914898484,176.2940838889125,16297.90478680754,0.5535368312863188,0.5292737884336002,3.0255155513911625,1.0453200381503298,83305.43536908744,2.9511550162375584,2.4585917255652148,1745.3272924295754,733.8616812911904,4.155831813722204
2.614696816052861,224.63540940373423,1624.6354094037342,177.65952061670635,177.36654777359956,16491.812762573867,0.5799769945420119,0.5325108330432131,3.0336409104798587,1.0450123411462737,83275.14908236754,2.9468739979492997,2.605957997719208,1742.7954775920705,733.9683766370132,4.1313202584877065
2.63359068329372,227.97182530029272,1627.9718253002927,178.85904382207121,178.564863986702,16709.7204192664,0.59822241971121,0.5361282495850559,3.0427614284100732,1.0446657823654273,83241.04036872467,2.9420818826257866,2.7229349436922736,1739.9613975059415,734.0886047838535,4.104285637991691
2.6350165704358117,228.2245252561679,1628.224525256168,178.94947646109514,178.6552052148449,16726.201617988612,0.5991052828635943,0.5364009881130232,3.0434518026426978,1.0446395371782407,83238.45740356547,2.941720230056934,2.729609415609357,1739.747514434628,734.0977122363364,4.102262419280865
2.652484550534579,231.33056412755286,1631.3305641275529,180.0562653162815,179.76087410652946,16928.513368201966,0.6042308017434113,0.539739211691031,3.0519093046428214,1.0443169831232328,83206.71403004609,2.937289767302273,2.7860088242248726,1737.1273174198132,734.2096715362173,4.07766800142459
2.671378417775438,234.71158036350494,1634.711580363505,181.25117347225617,180.9545779630066,17148.17836689304,0.5979252018956727,0.5433436863769341,3.061083230394059,1.0439659497552842,83172.17074516125,2.932497651978759,2.7928949220502317,1734.293237333684,734.331575931516,4.0514583263866095
