time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.7914660762522924,23.356654447606616,1423.3566544476066,66.68896844472404,66.56145274197029,2370.6306516512464,2.5215669546924047,0.19939760191085446,1.0484567824066848,1.066070415966841,85352.90633996869,3.3800304685056317,1.4267641685593486,1998.9663008103848,726.774918682774,10.897978115903385
0.7948552976863084,23.581837202031465,1423.5818372020315,67.02116417719564,66.89395758754837,2394.2536696228144,2.490676810008427,0.20039140887417556,1.0498063138588056,1.066046681059302,85350.55891637411,3.3809932425387674,1.4234713782348654,1999.5356900113009,726.7829046299235,10.844080575926727
0.8383574103472486,26.5719460088942,1426.5719460088942,71.2990855974197,71.17498060838692,2708.8549411049703,2.099815205790347,0.2131900970568981,1.0671281296246384,1.0657315544642745,85319.39349284419,3.3933508607327414,1.359443735904104,2006.844044938337,726.8889590948041,10.194926807323741
0.8852487444422049,30.00321112290635,1430.0032111229064,75.93924499220623,75.81678445913928,3071.8713789223407,1.6889989177784024,0.22707411486518914,1.0863413438255203,1.0653700247808022,85283.64151630762,3.406671252959855,1.2414119353602042,2014.7217890662912,727.0106890881444,9.573583318648463
0.9321400785371612,33.65174686237651,1433.6517468623765,80.60908499507522,80.48664161200622,3460.045158138662,1.2891158319200653,0.24104869973151904,1.1061182214395897,1.0649857082308012,85245.63920826555,3.419991645186964,1.06796334400292,2022.5995331942427,727.1401605312018,9.020573308525039
0.9374423856880887,34.07804055205861,1434.0780405520586,81.13900032480328,81.01646207270122,3505.5387798488405,1.2446674185958853,0.24263459702562898,1.1084146982052059,1.0649408118947898,85241.19993892498,3.4214978682945407,1.0447387988005312,2023.490320795598,727.1552901824115,8.961846797120673
0.9790314126321175,37.51883202263366,1437.5188320226337,85.30823189712969,85.18430332719713,3873.7320126077066,0.9030796208434754,0.2551128620546852,1.1264272786466925,1.064578489253309,85205.37571501953,3.4333120374140766,0.8373207829274543,2030.4772773221966,727.277425095377,8.52529010298064
1.0,39.31913275556008,1439.31913275556,87.41823964335482,87.29319303776174,4067.0037971519882,0.7368673842962054,0.26142858206654246,1.135744763555618,1.06438895209225,85186.63658033639,3.439268571037602,0.7166035932817102,2033.9999999999998,727.3413411500264,8.32024694294237
1.017008601756211,40.81177535855659,1440.8117753585566,89.13222411007766,89.00607620411243,4227.42326988775,0.6060681021061015,0.26655922111801045,1.1433026112734932,1.0642318253640854,85171.10238445751,3.4373129141235887,0.6119486300672102,2032.843415080578,727.3943408300505,8.160845845512883
1.0549857908803044,44.249230589119406,1444.2492305891194,92.96150885885419,92.83230982359325,4596.898473220742,0.3387427125991122,0.2780228271814959,1.160508572497245,1.063870041695661,85135.33699072989,3.432946279314336,0.37149851414827806,2030.2609662201392,727.51641765697,7.825996227767523
1.080029473689869,46.59509548498818,1446.5950954849882,95.48570306144518,95.35407456030457,4848.801938044142,0.21382824035526818,0.2855802351278961,1.1720520951572229,1.0636232000130368,85110.93621747763,3.430066745056263,0.24625954598071423,2028.5579957890882,727.5997458105973,7.619986264775009
1.0929629800043978,47.83117981039095,1447.831179810391,96.78909969986464,96.65609528248648,4981.470955304447,0.19271505060422184,0.28948284788172357,1.178013607461544,1.063493151918496,85098.08124574619,3.428579644505086,0.23171965209947035,2027.6785173597016,727.6436589323768,7.517826503074647
1.1309401691284913,51.55749509637417,1451.5574950963742,100.61656952857606,100.4790827773896,5381.255561187565,0.3288550059794858,0.30094404778408085,1.1958269703334798,1.0631011817086609,85059.33806384006,3.4242130096958325,0.43818227782430563,2025.0960684992622,727.7760642911844,7.233163162897231
1.1689173582525847,55.42812229101605,1455.428122291016,104.4431985846909,104.30063628863884,5796.136722258436,0.5437417786642024,0.31240433487566543,1.213949724142029,1.0626941493986386,85019.10964907837,3.4198463748865815,0.77649869034326,2022.5136196388241,727.9136361773756,6.969469013217983
1.2068945473766781,59.44295799236011,1459.44295799236,108.26872961114834,108.12058842883678,6226.039228487724,0.7499914826403961,0.3238629999979486,1.2323892234273195,1.062272078910553,84977.39877372708,3.415479740077331,1.149539495866113,2019.931170778386,728.0563754760037,6.724530509324794
1.2226165616916493,61.14722547129986,1461.1472254712999,109.85206959608969,109.70149397588638,6408.391222985503,0.8286773668906908,0.3286061020818908,1.2401536167747753,1.062092952071591,84959.69784200304,3.4136720155836886,1.3073678539151656,2018.8620738049678,728.1169801613366,6.628158967223088
1.2448717365007715,63.60189563577865,1463.6018956357786,112.0929323313625,111.93880529570171,6670.885698999415,0.9316825714208805,0.33531941447715063,1.2511444432536614,1.0618349948971437,84934.20829796187,3.4111131052680785,1.530608568158232,2017.3487219179472,728.2042831523573,6.496433521782469
1.2760144994977425,67.11984147486942,1467.1198414748694,115.2277961283269,115.06852850649265,7046.774123788403,1.0574940413397254,0.34471206387719244,1.2667595710624164,1.0614653833587107,84897.68838226105,3.4075322959429206,1.8366257497218674,2015.2310140341533,728.3294306922085,6.320778971430491
1.3071572624947134,70.73454855750606,1470.734548557506,118.36154473871993,118.19699110851599,7432.6163822644785,1.1596275631072062,0.35410260912158326,1.282584871716721,1.0610857078252127,84860.17720257331,3.403951486617762,2.1265126786931217,2013.1133061503583,728.4580548795007,6.154516287258274
1.3383000254916844,74.44595069056936,1474.4459506905694,121.49410399259376,121.32418047177573,7828.369812377446,1.2360709858126369,0.36349086120223156,1.2986384828043602,1.0606959832427747,84821.67649345064,3.4003706772926074,2.3903096403362607,2010.9955982665665,728.5901562792299,5.996917811942911
1.3652036496934297,77.72995547416599,1477.729955474166,124.19925698265193,124.02467528098356,8178.200314392113,1.280232582451667,0.3715992295200985,1.3126757007346543,1.060351229045986,84787.62117678816,3.3972772861111133,2.5893505940338164,2009.1661518208475,728.7070760557974,5.8672418318700785
1.3694427884886553,78.25398194433251,1478.2539819443325,124.62541453448274,124.4501001024744,8233.992198395043,1.2852879021591392,0.3728766753560052,1.3148875111085698,1.0602962246928955,84782.18801001125,3.3967898679674478,2.6178075728556998,2008.877890382772,728.7257355571418,5.84732847853846
1.4005855514856262,82.15857777895394,1482.158577778954,127.7554326810728,127.57476968274983,8649.442134517807,1.3062381078050385,0.3822599536448067,1.3313785702391654,1.0598864472704081,84741.71351591499,3.3932090586422907,2.7987189055272212,2006.760182498978,728.864793520988,5.705156941079114
1.426339743426436,85.4604722532415,1485.4604722532415,130.34286347659682,130.15785428946197,9000.40148841876,1.3018436821050285,0.3900176791410507,1.3451654336866794,1.0595400149829528,84707.49863886215,3.390247829714961,2.9060390543097143,2005.0088974470025,728.982419148976,5.59280653888554
1.4520939353672457,88.82832946717053,1488.8283294671705,132.92936585408444,132.740117502083,9358.02948728139,1.2778113765526842,0.39777357789016804,1.3591148806474436,1.0591867496164595,84672.61164218328,3.3872866007876326,2.9694274526763254,2003.257612395027,729.1024251252079,5.484886055392291
1.4778481273080555,92.26211769869997,1492.2621176987,135.5149171912676,135.3215705048788,9722.301389354821,1.2345042876088241,0.4055276006607089,1.373213316406322,1.0588266594426268,84637.05350844032,3.3843253718603035,2.9841913293165163,2001.5063273430517,729.224812223825,5.38114052192931
1.5,95.2683301601437,1495.2683301601437,137.73791380536755,137.5411793739919,10040.898481026847,1.1823545451453676,0.41219512411952036,1.3854603064799962,1.0585114828954407,84605.93286648895,3.3817783392700114,2.954948218785551,1999.9999999999998,729.3319861168865,5.295070659684007
1.5036023192488652,95.76180499107613,1495.7618049910761,138.09927747447628,137.90200562242484,10093.160189637842,1.172615755279847,0.4132790476201387,1.3874519018948208,1.0584597528258834,84600.82523280453,3.380560114749318,2.946370972435346,1999.2795361502272,729.3495812561434,5.2813424848724715
1.50779073769521,96.3371883548009,1496.337188354801,138.51936685866434,138.32147519566274,10154.080660871898,1.160860206118348,0.4145391462881291,1.3897920338013163,1.0583994388135916,84594.87012802361,3.3791436844715523,2.9350213407966734,1998.4418524609578,729.3700977359831,5.265473805407892
1.529356511189675,99.32733686775578,1499.3273368677558,140.6803192916105,140.4793273303325,10470.265145117197,1.093202815954839,0.4210215701566228,1.4018411533649777,1.058086040557181,84563.92805347872,3.3718506179042347,2.8528934688295284,1994.128697762065,729.4767322763358,5.1853502746481075
1.558106196883544,103.38520020606256,1503.3852002060626,143.55347594702874,143.3486099274067,10897.926057504837,0.9856334060229122,0.4296416352719703,1.418052995081449,1.0576608451355243,84521.95165807626,3.3621281114701995,2.6805458470583416,1988.3787606232913,729.6214829522148,5.082576218645136
1.5868558825774128,107.524713876227,1507.524713876227,146.41968591650854,146.21126889935135,11332.801560858838,0.8605102513594568,0.4382422075299459,1.4344260308479404,1.0572272246039771,84479.14768191817,3.352405605036165,2.4361908274050794,1982.6288234845174,729.7691930568609,4.98409205353022
1.6156055682712818,111.74570136002421,1511.7457013600242,149.27809788027412,149.06647955211747,11774.674599598962,0.7208977355336703,0.4468207606892077,1.4509583784066162,1.0567852047625834,84435.51892656829,3.342683098602131,2.1220762904108126,1976.8788863457444,729.919859264237,4.8896647909437885
1.6443552539651507,116.0479395992545,1516.0479395992545,152.1287326614648,151.91428174211117,12223.458239823318,0.5705686395479819,0.45537737816761004,1.4676508815275218,1.0563348163565152,84391.0686864976,3.3329605921680954,1.743808510777631,1971.12894920697,730.0734766544532,4.79905054017048
1.6503778256969903,116.9594597360167,1516.9594597360167,152.72489881391976,152.5099024687221,12318.336498107634,0.5381008025689347,0.45716704279560766,1.4711809090774954,1.0562394101422568,84381.65333537011,3.3309238919051527,1.6572614582135623,1969.9244348606026,730.1060303713479,4.780530457321894
1.6731049396590196,120.43122561933137,1520.4312256193314,154.9714755695062,154.75457248982372,12679.043606841195,0.41416238103470554,0.4639117376252973,1.4845020187279154,1.0558760880933349,84345.8000597909,3.323238085734061,1.3115071262774476,1965.3790120681963,730.2300410916597,4.71202870339932
1.7018546253528886,124.89535057457238,1524.8953505745724,157.80619009484855,157.58721903549016,13141.31687687909,0.25856880435736596,0.47242345108196493,1.5015126199608806,1.0554090493574053,84299.71621607106,3.313515579300024,0.8452445230089823,1959.6290749294212,730.3895482982861,4.62839605885732
1.7247439966255453,128.50717315681368,1528.5071731568137,160.05723449641368,159.83688891675394,13514.06369664802,0.14721537667835238,0.47918365438405014,1.5151696879869672,1.055031288991769,84262.44529879895,3.3057749013030873,0.4917735468427015,1955.0512006748907,730.5186429795634,4.564108865669122
1.7476333678982021,132.1699973298778,1532.1699973298778,162.30301357767843,162.08152808942143,13890.914125444091,0.09878338790388634,0.4859289981200123,1.52892734737477,1.054648294621649,84224.66128565939,3.2980342233061486,0.3505095836716577,1950.473326420359,730.6495981600493,4.501762364445312
1.770522739170859,135.88371465192063,1535.8837146519206,164.54344985905792,164.3210494286069,14271.807005792416,0.16808506157538883,0.4926592603278893,1.5427855934006103,1.0542600814687924,84186.36582138494,3.290293545309213,0.6243463707262928,1945.8954521658288,730.7824116657171,4.441273185238789
1.7929649136987706,139.57418110893923,1539.5741811089392,166.73485235744855,166.51176082760276,14649.123433755287,0.26669236468957025,0.49924317553200076,1.5564717864554358,1.053874400987897,84148.32359391237,3.2827040993387513,1.0102112826249374,1941.407017260246,730.9144324449146,4.383693163790195
1.7934121104435157,139.64821500435755,1539.6482150043576,166.77846618181766,166.5553628533435,14656.680563085703,0.2686670309026847,0.4993742198633791,1.556744506060858,1.0538666649490172,84147.56057173396,3.282552867312274,1.0181846325227526,1941.317577911297,730.9170812905439,4.382562677448518
1.8163014817161725,143.4633863531119,1543.463386353112,169.0079898297824,168.78437956608542,15045.473152541574,0.367318181676195,0.5060736687386228,1.5708035310084287,1.0534680606956406,84108.24722579142,3.2748121893153357,1.425726317201487,1936.7397036567654,731.0536047880773,4.325556475314352
1.8391908529888292,147.32911458447688,1547.3291145844769,171.23195419336247,171.00801390546795,15438.12361921926,0.45678920098629905,0.5127574171052983,1.5849632733160204,1.0530642845750582,84068.4274974943,3.267071511318398,1.8180173952727283,1932.1618294022342,731.1919798656577,4.2701841680786075
1.8520548038445426,149.5238221216082,1549.5238221216082,172.47936997298964,172.25531382656197,15660.465686237956,0.501813072842352,0.5165067598451204,1.5929647510755989,1.0528350961587547,84045.82698012232,3.2627212082822687,2.0259222577894977,1929.589039231091,731.2705592432254,4.239756669784582
1.864918754700256,151.73444035386797,1551.734440353868,173.725001059081,173.5008739326777,15883.996504165067,0.5425252718140501,0.5202510620110375,1.6009982150928461,1.0526042821905812,84023.06738384976,3.2583709052461405,2.221939413291087,1927.0162490599487,731.3497222786325,4.209812737487983
1.8777827055559693,153.96094805423968,1553.9609480542397,174.96883585130516,174.74467825090545,16108.705048971286,0.5786248601602441,0.5239902905119367,1.6090634620697852,1.0523718455938638,84000.14902422552,3.2540206022100118,2.4040413171857344,1924.443458888806,731.4294685419586,4.18034140184572
1.8906466564116826,156.20332372080634,1556.2033237208063,176.21086606827237,175.98671394112276,16334.58086037337,0.6098454669381135,0.5277244221811814,1.6171601135949416,1.052137789321708,83977.0722199174,3.249670299173883,2.5703212703485585,1921.870668717663,731.5097975962833,4.151331946310632
1.903510607267396,158.46154561759954,1558.4615456175995,177.45108567821535,177.2269702637936,16561.613863611525,0.6359709614404847,0.5314534405756055,1.6252881860930863,1.0519021163526434,83953.83729228147,3.245319996137755,2.718991507835751,1919.2978785465207,731.5907089991504,4.122773925011627
1.9178665573543114,161.0003654851928,1561.0003654851928,178.83300180818742,178.60895832502007,16816.332243298028,0.6588974049892891,0.5356088962273576,1.6343970093050564,1.051637204183797,83927.72121003988,3.2404651320333975,2.8620620819372666,1916.4266885291372,731.6816917760124,4.0914243141811095
1.932222507441227,163.55886215896817,1563.5588621589682,180.21263481056073,179.98868931127328,17072.462835604376,0.6750927620588476,0.5397579035768078,1.6435451488163026,1.0513702865184975,83901.40905737567,3.2356102679290415,2.9790174902646047,1913.5554985117549,731.7733986268422,4.060610952145955
1.935552001700551,164.1550474344856,1564.1550474344856,180.53227712475254,180.30835733759784,17132.065784628376,0.6778745231350707,0.5407192324300903,1.6456758984968245,1.0513080957704033,83895.27866767938,3.23448430677235,3.0022051617603074,1912.8895996598897,731.7947710477517,4.053539802979731
1.9465784575281424,166.13700409035619,1566.1370040903562,181.58996556836934,181.36613718682005,17329.989439917597,0.6844500119442166,0.5439004075560048,1.6527324108083064,1.0511013676396774,83874.9012958405,3.230755403824684,3.0679840158426033,1910.6843084943719,731.8658289013283,4.030320874893156
1.9609344076150579,168.73475916396683,1568.7347591639668,182.96497387162458,182.74127480191325,17588.89555268972,0.6869317516068262,0.548036349796429,1.6619587780144927,1.050830451890306,83848.19839318028,3.2259005397203255,3.127346656613083,1907.8131184769882,731.9589819332781,4.000541559647637
1.9752903577019734,171.35209472044858,1571.3520947204486,184.33764805239156,184.11408358914048,17849.166226672583,0.6825736494646859,0.5521656974893114,1.6712242633361487,1.0505575436708192,83821.30082307996,3.2210456756159687,3.1557839983310614,1904.9419284596052,732.052857041439,3.97126069891799
1.9962257161913401,175.2039982618312,1575.2039982618312,186.33522810228607,186.11185543211008,18231.137233949208,0.6641756766122207,0.5581756886130523,1.684807257362648,1.0501559978941364,83781.72800545937,3.2139658014295502,3.139814745570088,1900.754856761732,732.1910484862243,3.929428997099241
2.0,175.90284470718234,1575.9028447071823,186.694812015008,186.47147199343235,18300.29953212647,0.659387813779677,0.5592576437409688,1.6872704085091272,1.050083157391459,83774.54988848131,3.212689422306513,3.129546200229569,1900.0000000000007,732.216125069018,3.9219950311750313
2.017161074680707,179.09736399449685,1579.0973639944968,188.32723837215866,188.1040339555629,18615.823913047134,0.6321479204799766,0.5641698512722282,1.6984699692516487,1.049750238664362,83741.74375886972,3.2045645292177785,3.0542119396064265,1895.194899089402,732.330771730537,3.8886078193498377
2.038096433170074,183.03205952569283,1583.0320595256928,190.31204980513934,190.0889708626751,19002.858017505583,0.5872768461826205,0.5701433110490752,1.712202944993659,1.049340282872964,83701.34987511094,3.1946527053567904,2.898921693460895,1889.3329987123789,732.4720235956966,3.8487947786053236
2.0590317916594407,187.00792639226938,1587.0079263922694,192.28983686680138,192.06682303008296,19392.22221082863,0.5308428633981915,0.576096595618716,1.7260030764503802,1.0489261501232976,83660.5484142571,3.184740881495805,2.6759391807873483,1883.4710983353573,732.614799985674,3.809950707343697
2.0781390897023315,190.67243491724366,1590.6724349172437,194.08868406727444,193.8656636900474,19749.555344940407,0.4705695777660829,0.5815121093261382,1.7386641323283125,1.048544548917485,83622.9556035031,3.1756945509657246,2.4167980362234998,1878.121054883347,732.7464368053977,3.775317661236836
2.0799671501488075,191.02481774318176,1591.0248177431818,194.26047103309682,194.037446326278,19783.83900452361,0.46441409794849453,0.5820293249384462,1.7398754587758885,1.0485078588024785,83619.34131756579,3.1748290576348173,2.3893887140379597,1877.609197958334,732.7590972394975,3.7720442730454145
2.1009025086381743,195.08257677506867,1595.0825767750687,196.2238913238295,196.00076652974863,20177.64399402972,0.3898250353010226,0.5879413210939035,1.7538207075381966,1.048085428326717,83577.73062869054,3.164917233773829,2.045511641990779,1871.7472975813107,732.9049113569552,3.735044221233171
2.121837867127541,199.18104650778332,1599.1810465077833,198.18005752555254,197.9567327837849,20573.576807177687,0.3092933793388786,0.5938324682519858,1.767828519111268,1.0476588781216676,83535.71839319821,3.1550054099128433,1.653377357956168,1865.885397204289,733.052238349506,3.6989203025889177
2.142773225616908,203.32006783800625,1603.3200678380063,200.12890750460954,199.9052752365798,20971.572372970964,0.225599423458246,0.5997025847467897,1.7819104981469596,1.0472282278239178,83493.30667840208,3.1450935860518547,1.2263334086984428,1860.0234968272653,733.201074170313,3.663644014812929
2.1637085841062746,207.49947947641795,1607.499479476418,202.07037858003224,201.84632653013372,21371.565235758837,0.14314554779187627,0.6055514871102072,1.7960567976982127,1.0467934972862487,83450.49757386009,3.13518176219087,0.7890396897756079,1854.161596450244,733.3514147118958,3.629188106961673
2.1846439425956414,211.71911814629766,1611.7191181462977,204.00438450671547,203.7797989865735,21773.48464491295,0.07602163436586258,0.611378921092758,1.8102714059344394,1.0463547065556977,83407.2931891948,3.1252699383298816,0.4290948577814786,1848.2996960732203,733.5032558131838,3.5955269176532734
2.205579301085008,215.97881850087333,1615.9788185008733,205.93086658082427,205.70563566459612,22177.265344259842,0.08008036344767333,0.6171847148085865,1.8245564010568642,1.0459118758808925,83363.69565479599,3.115358114468894,0.4876098194494215,1842.4377956961973,733.6565932564544,3.5626353903993646
2.220726177704112,219.08562480012665,1619.0856248001267,207.31996503717704,207.09420008238752,22470.526819809424,0.12332818181035625,0.6213716557280612,1.8349351501441586,1.0455889775323781,83331.90862882849,3.108186841372764,0.7623863024190487,1838.1966702428488,733.7684644916441,3.539304400133693
2.226514659574375,220.27841401431897,1620.278414014319,207.8497639220909,207.6237806664326,22582.841389131383,0.14325599874327957,0.6229686896924151,1.8389014596638416,1.0454650257086808,83319.70711977287,3.1054462906079077,0.8803034769479035,1836.575895319175,733.8114227675716,3.5304895657357056
2.247450018063742,224.6177368411786,1624.6177368411786,209.76100582637812,209.5341713165825,22990.144465241887,0.21194165277991064,0.6287306375736834,1.8533185939081929,1.0450141770294208,83275.32977970298,3.09553446674692,1.3167959085751675,1830.7139949421519,733.9677398942507,3.499066649698301
2.2683853765531086,228.9966181063437,1628.9966181063437,211.66454042384845,211.4367666131957,23399.11013437355,0.27468143898936775,0.6344704065736112,1.8677968178005109,1.0445593510719844,83230.56585171045,3.0856226428859332,1.7325563158959514,1824.8520945651294,734.1255401121622,3.468344478683627
2.2893207350424754,233.41488846488141,1633.4148884648814,213.56030384992422,213.33151611079276,23809.671143250147,0.32797948641179453,0.6401878087080508,1.882341391212039,1.0441005691314595,83185.41755960771,3.0757108190249465,2.1030058511274072,1818.990194188107,734.2848188846591,3.438301995490065
2.310256093531842,237.8723780595967,1637.8723780595967,215.44824977359562,215.21838901797437,24221.76395824883,0.3698116782919969,0.6458827083984091,1.8969536924137211,1.0436378525730923,83139.88713425933,3.0657989951639606,2.4121932058093147,1813.1282938110844,734.4455716609949,3.408918719148515
2.331191452021209,242.36891718598554,1642.3689171859855,217.3283292497751,217.09735364012906,24635.32436793423,0.3989340048007847,0.651554962087784,1.9116236232578983,1.0431712227628327,83093.97680672433,3.055887171302971,2.647668417740442,1807.2663934340608,734.6077939000625,3.3801750394711725
2.3521268105105757,246.90433624624325,1646.9043362462432,219.20049163742303,218.96837774567396,25050.2876755444,0.4146146150032947,0.6572044209909533,1.9263636835645954,1.042700701071751,83047.68880866977,3.045975347441984,2.7998601952847477,1801.404493057038,734.771481068522,3.3520521581853884
2.363313265705892,249.34363995246667,1649.3436399524667,220.1975934314333,219.96486828888868,25272.57041820899,0.417355360433737,0.6602137373803524,1.934269210192345,1.0424476977782846,83022.80155530854,3.040679131779803,2.8445030247159484,1798.2722856023504,734.8595434849134,3.3372732736688118
2.3730621689999425,251.47846605496625,1651.4784660549662,221.0647017179027,220.83144512362227,25466.59263367692,0.4165579824910346,0.6628309824221648,1.941158811342738,1.0422263088439736,83001.02536919643,3.0360635235809967,2.8619902721207295,1795.5425926800153,734.9366286516288,3.324531790649555
2.3939975274893093,256.0911381176836,1656.0911381176836,222.92090689891532,222.68652220514144,25884.173975501646,0.40502232111385494,0.6684344914705154,1.9560173665080267,1.0417480673674997,82953.98871194964,3.0261516997200117,2.8304284460312537,1789.6806923029935,735.1032321631029,3.2975966336636136
2.414932885978676,260.7421843527252,1660.7421843527252,224.7690678276885,224.5335880335581,26302.969427857603,0.38064184528216927,0.6740148327826702,1.9709449529574548,1.0412659979027639,82906.58105791087,3.0162398758590228,2.704896633195915,1783.81879192597,735.271287134909,3.2712298637932666
2.432341706749044,264.63886931113257,1664.6388693111326,226.29975295671665,226.06340009015707,26652.09880561301,0.35138332663321015,0.678637443099069,1.9834103081228278,1.0408622326627368,82866.87824218535,3.0079976876399392,2.5312656234780975,1778.9443221102676,735.4121355544727,3.2497257550923253
2.4497505275194116,268.56187769358826,1668.5618776935883,227.82483001961972,227.5876478411641,27001.989833209907,0.3149362327079485,0.683243899694715,1.9959073948691497,1.0404558472601098,82826.92169152093,2.999755499420854,2.2987566020338672,1774.0698522945645,735.5539820243027,3.2285944511006925
