time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
1.6454185704286497,84.61402211635277,1484.6140221163528,111.03797815052417,110.73485962471031,6532.311028347973,0.6310547400836356,0.33224929393906255,3.948168712112409,1.0596288157728544,84716.26866535515,334.2007949338966,571.2516623923922,5.144651153662019
1.7681427410806425,98.64495380684684,1498.6449538068468,119.8508767121023,119.53788270343235,7599.810651466658,0.43601457225209417,0.3586811688950673,3.9964604883985433,1.0581575552242721,84570.98856391801,334.14320880391267,571.6435967400915,4.7696238227214245
1.8908669117326353,113.73836064986153,1513.7383606498615,128.55669281108743,128.24147068518275,8730.927216055592,1.0293387026049492,0.3848066546090379,4.045726563678273,1.0565765817066906,84414.92869712511,334.08126203462217,572.0656833834391,4.449909770346092
2.013591082384628,129.882703153482,1529.882703153482,137.15192877838916,136.83691395600485,9921.560112300305,0.8788839296746797,0.41061607401624456,4.095931563508771,1.0548874481972876,84248.25440588137,334.01500198672045,572.5177099229561,4.1743321805414295
2.1363152530366207,147.06298017388644,1547.0629801738864,145.60572310544802,145.2879275823451,11163.316588204289,0.1573769940929766,0.43601774356556033,4.146882840379664,1.0530920788204792,84071.1683999712,333.9444902283083,572.9993755159595,3.93528058715791
2.2590394236886135,165.25793585634096,1565.257935856341,153.89243477494819,153.566855215165,12447.640272536148,0.570786449983957,0.46093545544613906,4.1984159753698735,1.0511930553840423,83883.93891455198,333.8698139982408,573.5102119265847,3.7266952905468305
2.3817635943406064,184.44454644336042,1584.4445464433604,162.00669130620383,161.67106375323462,13768.649762369108,0.6186475380213718,0.48535358473859963,4.250449743090556,1.0491931429908954,83686.85280274384,333.79106779124703,574.0497085679368,3.5433703629126234
2.504487764992599,204.6010393526219,1604.601039352622,169.94708373317286,169.6039012074632,15121.104390737875,0.0707857974404037,0.5092683126854101,4.302964989487973,1.0470949717714246,83480.18411556045,333.7083409669493,574.617397178778,3.3811547956948873
2.627211935644592,225.70930886820588,1625.7093088682059,177.7543765994253,177.40806274210217,16507.665686619694,0.4506218017999642,0.5328021900996992,4.356143501171225,1.0449007850624357,83264.16929262018,333.62170783531747,575.2129199890553,3.235998634707681
2.749936106296585,247.7578222112677,1647.7578222112677,185.46504507189988,185.117226167466,17931.51296148234,0.3190785492340972,0.5560650287748158,4.410206686159571,1.0426121732319122,83038.98039021775,333.5312157294949,575.8361031587934,3.1048228141079472
2.8726602769485776,270.73437144585205,1670.734371445852,193.07648458440366,192.7248789550995,19389.13779940454,0.17855991878694535,0.5790495174389857,4.465146322532607,1.0402308444895245,82804.80069728446,333.43691475362306,576.4867482268386,2.9857947199925663
2.9953844476005704,294.62266382847156,1694.6226638284716,200.51500364701914,200.15737983363252,20862.205956296537,0.3117403269568289,0.6015350161714037,4.520458928063796,1.0377589450561162,82561.85670852082,333.3388717768212,577.1645433367707,2.878410756497776
3.1181086182525632,319.3513571294909,1719.351357129491,206.6296912141894,206.26750719879732,22099.4533229764,0.010298896245626231,0.6200675670295379,4.56806795253658,1.035204313600248,82310.93393472716,333.23737960380106,577.8676117754768,2.7966339608786788
3.240832788904556,344.66544217055275,1744.6654421705528,210.21946321505217,209.85533416343475,22816.305012042165,0.24768110575207763,0.631036724842055,4.599282031114408,1.032593683312555,82054.67060309555,333.1334848501415,578.5888266186463,2.7523085530227824
3.363556959556549,370.26281006633235,1770.2628100663323,211.45605036301293,211.0901645187668,23026.60687578649,0.0007638930470665912,0.6349489501205581,4.614432805558755,1.0299584618978854,81796.15703465031,333.02842743931456,579.3196564417178,2.739669332928438
3.3858488127078425,374.92307910058435,1774.9230791005843,211.5214858610415,211.15515247565477,23030.138797377633,0.0,0.6351819167107481,4.616101301989817,1.0294791940504204,81749.1588188717,333.0093006368836,579.4528785665093,2.739451626900822
3.4322420024910256,384.6239858896131,1784.623985889613,211.55458458118756,211.1871962197785,23015.03280031979,0.12487594440712071,0.6353572730590581,4.618827064212391,1.0284820376524388,81651.39255228298,332.9694859124136,579.7303611045838,2.7403346623391314
3.4862811302085417,395.92248491249484,1795.9224849124948,211.50262187420742,211.13386558732685,22977.771036129645,0.18316516555023185,0.6352896893765254,4.621352277983798,1.0273215121295975,81537.63834856608,332.9231143066138,580.0538212747373,2.742537260931584
3.6090053008605345,421.5517760710568,1821.5517760710568,211.04670023805653,210.6750513457448,22820.263083193367,0.003600317161289138,0.6341205921612919,4.624650309917326,1.024692387998871,81280.0504562594,332.81792587546687,580.7886696382384,2.7519438540527768
3.7317294715125273,447.0937378875417,1847.0937378875417,210.12340472609398,209.7498480934899,22563.290950640887,0.13806098296043778,0.6315453384261351,4.624791942598247,1.0220769184836958,81023.96228557771,332.71309586377174,581.5225556497802,2.767528712033878
3.85445364216452,472.4923427600618,1872.4923427600618,208.73555685033358,208.36038342992822,22209.660691773497,0.04462479800786752,0.6275706560458686,4.621638079416639,1.019480796759396,80769.92805273144,332.60885422152995,582.2538461496304,2.7894329789107988
3.89999,481.8686274099557,1881.8686274099557,208.10316577142177,207.7272549651836,22054.563452302693,4.652853356154618e-05,0.625741747925069,4.619715746716581,1.0185235789148606,80676.30298825762,332.57037182003836,582.5241966835525,2.7992087219057047
3.90001,481.87273910756585,1881.8727391075658,208.102875287324,207.72696413524142,22054.492795649832,4.531134797944184e-05,0.625740906225022,4.619714819037096,1.0185231592946293,80676.26195011602,332.5703549446976,582.5243152832552,2.799213199139964
3.977177812816513,497.6935808921828,1897.6935808921828,206.97807271271904,206.60069240947487,21782.161462857086,0.08539210427582737,0.6224802924522107,4.616008657982067,1.0169094689715124,80518.47645630871,332.5054226172114,582.9809529492684,2.816631468776081
4.099901983468506,522.67520082023,1922.67520082023,205.19976886617178,204.81984299992249,21355.90802085551,0.0597999427538565,0.6173224528808761,4.610193602986024,1.0143651100064346,80269.81531582723,332.4028923758761,583.7031944037393,2.844560681666371
4.222626154120499,547.4382487876085,1947.4382487876085,203.43465738421574,203.05255619210863,20937.988465477636,0.0425594624879689,0.6121994778829022,4.60448232947393,1.0118475121091521,80023.91934160356,332.30125920350355,584.4205595969569,2.87276793006412
4.345350324772491,571.9845567076311,1971.984556707631,201.6820527996803,201.2981001807191,20528.113809666003,0.07806050210392769,0.6071093912862924,4.598870942377526,1.009356388745979,79780.75566368928,332.2005155815055,585.133061064186,2.901264901569435
4.468074495424484,596.3157002669811,1996.3157002669811,199.9417302199835,199.55568553396316,20126.09705588022,-0.0002569825003641215,0.6020515984653867,4.593357001437357,1.0068914807757248,79540.29420751799,332.10065504290594,585.8407046805527,2.9300571923429315
4.590798666076477,620.4329313185042,2020.4329313185042,198.21337514937028,197.82485591210394,19731.73839950225,0.06643289123073169,0.5970252308874472,4.5879379042909845,1.0044525630528223,79302.50832769313,332.00167244981657,586.5434876097995,2.959151909742671
4.71352283672847,644.3375315981189,2044.3375315981189,196.4966896872989,196.1057015881118,19344.846277232788,0.0002490628584103931,0.5920294683869515,4.5826112163778285,1.0020394084663604,79067.37129360322,331.90356254170206,587.2414085454659,2.988556242245051
4.836247007380463,668.0309974241054,2068.0309974241054,194.7913977166761,194.3981980542761,18965.237735019866,0.059862796421451044,0.5870635562325466,4.577374402278891,0.9996517693757417,78834.85448108918,331.80631917733234,587.9344731227925,3.0182773983579225
4.9589711780324555,691.5148315934675,2091.5148315934675,193.09724625508045,192.7018881494923,18592.738775299604,0.04339220568596375,0.5821268077574995,4.57222567652833,0.9972893987202653,78604.92943054199,331.70993618888735,588.6226878683,3.0483225384308823
5.081695348684448,714.7903329127384,2114.7903329127384,191.41402152974248,191.01627607088506,18227.187459469627,0.03911528271559281,0.5772186514522006,4.567162659146514,0.9949520711441769,78377.56989941676,331.61440824577005,589.3060540107524,3.0786984636816914
5.204419519336441,737.8586650922875,2137.8586650922875,189.74148611353584,189.34115734573217,17868.421402356842,0.055221519416134075,0.5723384420777758,4.562183321887096,0.9926395759207215,78152.75116702622,331.5197305718488,589.9845694493199,3.1094126094084142
5.327143689988434,760.7210517001281,2160.721051700128,188.07942866804467,187.67655587019732,17516.28683497133,0.04074081959759838,0.5674856120796458,4.557285941226951,0.9903516973461852,77930.44812466354,331.42589814532266,590.6582344629544,3.1404722921901835
5.449867860640427,783.3788149831616,2183.3788149831616,186.4276276218816,186.0223396914857,17170.63150507755,0.06406155913762328,0.5626595623467854,4.552468688266141,0.9880882109210589,77710.63490477772,331.33290553939,591.3270528687617,3.171885306978802
5.5725920312924195,805.8332443414838,2205.833244341484,184.78586646084247,184.37815286218589,16831.307731290075,0.057674540971991844,0.557859707408153,4.54772951474827,0.9858488965435634,77493.28616208912,331.24074746206014,591.9910281501766,3.20365967099342
5.695316201944412,828.0855027364146,2228.0855027364146,183.15394461976274,182.7436479556987,16498.17438849716,0.05868204136470817,0.553085507730208,4.543066701902543,0.9836335477936415,77278.37797141267,331.1494191402756,592.6501606687256,3.235803421537541
5.818040372596405,850.1366772391757,2250.1366772391757,181.53167708760998,181.1186654603162,16171.096501960905,0.06549570720100228,0.5483364689865355,4.5384788674491165,0.9814419668085281,77065.88732606634,331.05891611244925,593.3044491282867,3.2683246177577527
5.940764543248398,871.9878822418423,2271.9878822418423,179.91889686012402,179.50316869146366,15849.945280691192,0.06315699942221763,0.543612150264708,4.533964333488044,0.9792739539903702,76855.79113727546,330.969233804863,593.9538936218872,3.301231299142803
6.063488713900391,893.6402783053236,2293.6402783053236,178.31538069384717,177.89699295339295,15534.584917280257,0.07269389276301197,0.5389119398825304,4.529521316547854,0.9771293061674218,76648.06605530664,330.8803674543112,594.5984961958051,3.3345328590396908
6.186212884552384,915.094999092571,2315.094999092571,176.72084906726263,176.29979185510453,15224.873186834779,0.0755411676084292,0.5342350545598643,4.525148184873026,0.9750078238544458,76442.68917179109,330.79231240798384,595.2382586757692,3.368240147200812
6.308937055204376,936.3530930105758,2336.353093010576,175.13505653317551,174.71122838658403,14920.677397354668,0.07656332701901844,0.529580812046314,4.52084320496833,0.9729093169887444,76239.63857246038,330.7050643629804,595.8731809113618,3.402363825419993
6.431661225856369,957.415543508971,2357.415543508971,173.55782256052203,173.13111180730706,14621.879144567392,0.08233797258565562,0.5249487247176534,4.516605062749848,0.9708336028634584,76038.8931338537,330.61861928300027,596.5032613588778,3.436913718774438
6.554385396508362,978.2833279181841,2378.283327918184,171.98899656472753,171.55935652278097,14328.367713856453,0.08458705608695763,0.5203383944484979,4.5124323081344455,0.9687805002931684,75840.4319565907,330.53297315685745,597.1284988261312,3.4718994281788476
6.677109567160355,998.9574453155255,2398.9574453155255,170.42842575127568,169.99586383189828,14040.034409723346,0.08952477370957297,0.5157494156103732,4.50832388513362,0.9667498268772944,75644.23409957672,330.44812188411174,597.748893303882,3.507330955319863
6.799833737812348,1019.438893652446,2419.438893652446,168.87595643448108,168.44046732296022,13756.772779079429,0.09451538126607521,0.5111813789148328,4.5042782637049,0.9647414012617568,75450.27879755668,330.36406136894385,598.3644452787821,3.5432186908793613
6.9225579084643405,1039.7286333587053,2439.7286333587053,167.33144330160889,166.89296757460906,13478.480097124895,0.09597140673630547,0.5066338992416225,4.500294594515894,0.9627550454188619,75258.54570331014,330.28078766953183,598.9751550313193,3.5795732303084735
7.045282079116333,1059.8275777104377,2459.8275777104377,165.7947468864192,165.35319168318986,13205.05672754114,0.09875825658220316,0.5021066079803207,4.496371318878708,0.960790576408607,75069.01425880824,330.19829703758313,599.581025194218,3.616405443804394
7.168006249768326,1079.7366140815675,2479.7366140815675,164.26573087231853,163.82101872504154,12936.405661518687,0.101888207425389,0.49759914503767666,4.492507783000189,0.9588478102131371,74881.66395574313,330.1165858311135,600.1820595696369,3.6537265343320455
7.290730420420319,1099.4566289720847,2499.4566289720847,162.74426221279907,162.296354290687,12672.432508320682,0.10449074519748504,0.4931111593846678,4.48870238292858,0.956926564638823,74696.47451616543,330.03565041172584,600.7782622158051,3.6915480401407152
7.413454591072312,1118.988512293617,2518.988512293617,161.23020974298964,160.77908644983847,12413.045206505345,0.10829918095551996,0.4886423048964854,4.484954637644387,0.9550266589134253,74513.42585207667,329.95548712702066,601.3696375640681,3.729881878356955
7.536178761724305,1138.3331414615873,2538.3331414615873,159.7234455695741,159.269071630917,12158.154199562454,0.11139007122236504,0.4841922444854632,4.481262924008709,0.9531479152088411,74332.49821123465,329.8760923758857,601.9561899361778,3.768740323561146
7.658902932376297,1157.491365042723,2557.491365042723,158.22384665038123,157.76615624958552,11907.672625136169,0.11324334150876322,0.4797606548174418,4.47762688954879,0.9512901601928064,74153.67232535884,329.79746267561063,602.5379230439116,3.808135978234099
7.78162710302829,1176.4640012054433,2576.4640012054433,156.73129368709138,156.27020491526434,11661.516070053382,0.11649733815515541,0.4753472229783312,4.474045053342652,0.9494532251345381,73976.92941885091,329.71959466824626,603.1148399349576,3.848081807702395
7.904351273680283,1195.2518495924292,2595.251849592429,155.24567044036712,154.781110130939,11419.60238494578,0.11988850011129061,0.4709516444960566,4.470516668602099,0.947636944713431,73802.25109280928,329.64248507187756,603.6869433475222,3.8885911705950607
8.027075444332276,1213.8557036579523,2613.8557036579523,153.7668634519699,153.29877861542042,11181.851568017373,0.12317599752982132,0.46657362259293594,4.467040834060619,0.9458411557942384,73629.61920614842,329.5661306299879,604.2542360822677,3.9296778416177456
8.14979961498427,1232.2763531104229,2632.276353110423,152.29476143133616,151.82311024884527,10948.185617648704,0.12685837250999474,0.46221286635727477,4.463616673122018,0.9440656971665183,73459.01584967818,329.49052810143473,604.8167210750903,3.9713560426553403
8.272523785636261,1250.5145766523187,2650.5145766523187,150.82925576839273,150.3539895920504,10718.528563469054,0.13030164606059633,0.45786909227488076,4.4602433343224535,0.9423104102196387,73290.42341009901,329.4156742902462,605.3744011736429,4.013640444551627
8.395247956288255,1268.5711333338731,2668.571133333873,149.37024134958543,148.89129449337634,10492.806536688999,0.13303051567243115,0.4535420266775547,4.4569199924440195,0.9405751397451424,73123.82464606676,329.3415660811078,605.9272788695803,4.056546159361629
8.517972126940247,1286.4467601299862,2686.446760129986,147.91761633285313,147.43491018115586,10270.947681547168,0.13562154010285735,0.44923140507042647,4.453645869501109,0.9388597341356827,72959.20270617977,329.26820044930713,606.4753562196414,4.100088760590315
8.64069629759224,1304.1421765741889,2704.142176574189,146.47128165181496,145.98473698862577,10052.882025670757,0.13837093677787435,0.44493697067530924,4.450420241897581,0.9371640449069017,72796.54108200262,329.1955744417152,607.0186349830235,4.1442843138766365
8.763420468244233,1321.6580916743114,2721.6580916743114,145.03114074714438,144.54068702912863,9838.54138570561,0.14114221104203306,0.4406584736730492,4.447242275167041,0.9354879260056073,72635.823540736,329.1236851484029,607.5571168301647,4.189149404053952
8.886144638896225,1338.9952075335727,2738.9952075335727,143.5970992717609,143.10267448075663,9627.859277337153,0.14492910644761578,0.4363956703448321,4.444111258838193,0.9338312334386824,72477.03408880148,329.05252968777916,608.0908034517869,4.23470116412979
9.008868809548218,1356.154217900009,2756.154217900009,142.16906508112763,141.67060800995105,9420.770872326057,0.14881622714574172,0.4321483230502078,4.441026454200044,0.9321938253889226,72320.15698216743,328.98210521254447,608.619696512418,4.2809572966180385
9.131592980200212,1373.1358038527374,2773.1358038527374,140.74694862161394,140.24439060030363,9217.213011293752,0.15238781720727204,0.42791620140024156,4.4379869493880095,0.9305755626027565,72165.1767626918,328.91240892739546,609.1437975151686,4.327936083025141
9.254317150852204,1389.94063052824,2789.94063052824,139.33066313408278,138.82392524429034,9017.124188481053,0.155604109759431,0.423699082876851,4.434992643316026,0.9289763086761255,72012.07828463957,328.843438102461,609.663107697673,4.375656398842894
9.377041321504196,1406.5693471527516,2806.5693471527516,137.9201244871124,137.40912107893467,8820.444485000746,0.1587177951078038,0.41949675234441636,4.4320423239905,0.9273959300243537,71860.84671091505,328.7751900731691,610.1776280296755,4.424137741310493
9.49976549215619,1423.0225898768076,2823.0225898768076,136.51525093667118,135.99989578078575,8627.115492832043,0.1618652879793392,0.41530900135125537,4.429135536237227,0.9258342955868092,71711.46748395149,328.70766222861363,610.6873592975488,4.473400261930031
9.622489662808183,1439.3009851077427,2839.3009851077427,135.11596294852328,134.59617329345173,8437.08024977603,0.16504911033137531,0.4111356276224502,4.42627184307835,0.9242912764870255,71563.92629242322,328.64085199787655,611.1923022049881,4.5234647991802515
9.745213833460175,1455.4051511591751,2855.405151159175,133.72218306558034,133.1978793883884,8250.283184270224,0.16829586053873064,0.406976434678975,4.4234502701033325,0.9227667458549526,71418.20905353864,328.57475684325834,611.6924574222131,4.574352911380646
9.867938004112167,1471.3356976721325,2871.3356976721325,132.33383591349914,131.8049382887923,8066.670081066092,0.17156168107501768,0.402831231865226,4.420670613201167,0.9212605788613246,71274.3019156459,328.5093742626538,612.1878255662458,4.626086906196887
9.99066217476416,1487.0932237287343,2887.0932237287343,130.9508483514343,130.41727220614237,7886.188066199052,0.17470170434045698,0.3986998348119299,4.417932083687206,0.9197726528753407,71132.19127261611,328.44470179729393,612.6784071403534,4.678689866109926
10.113386345416155,1502.6783161778085,2902.6783161778085,129.57314960029092,129.03480362299743,7708.785588319544,0.1776495823427851,0.3945820658324822,4.415233997311749,0.9183028476013905,70991.86377620284,328.3807370386178,613.1642024797098,4.732185675591027
10.236110516068146,1518.09154931574,2918.09154931574,128.20067123076015,127.65745822731817,7534.4123820028435,0.1804876647303937,0.3904777538995358,4.412576276802942,0.9168510450874316,70853.30633613656,328.31747762958264,613.6452117390434,4.7865990548090585
10.358834686720138,1533.3334859581369,2933.333485958137,126.83334705660904,126.2851666602925,7363.019419908344,0.18338690676259722,0.38638673433945714,4.409957965823481,0.9154171296028083,70716.50610777532,328.2549212602654,614.1214349237398,4.8419555990242955
10.481558857372132,1548.404679135328,2948.404679135328,125.47111300967389,124.91786421819245,7194.55886412443,0.18716592343504276,0.38230884847309343,4.4073786980495635,0.9140009874586267,70581.45047431519,328.193065660904,614.5928719407524,4.898281821197895
10.604283028024126,1563.3056734083339,2963.305673408334,124.11390704513998,123.55548918611933,7028.984023214746,0.19095279641518995,0.37824394334585487,4.404837889323126,0.9126025068652611,70448.12703258709,328.1319085964963,615.0595226380266,4.955605195913546
10.727007198676118,1578.0370052581738,2978.037005258174,122.7616691186069,122.19798097219568,6866.249319541414,0.194759290973722,0.3741918716713412,4.402335054742697,0.9112215778778873,70316.52358728007,328.0714478652025,615.5213868151708,5.013954202760808
10.84973136932811,1592.599202632537,2992.599202632537,121.4143412346372,120.84527904100602,6706.310265947271,0.19853964490319287,0.3701524919885874,4.399869920001908,0.9098580924214409,70186.62815274972,328.0116813002053,615.9784642077736,5.073358368904502
10.972455539980103,1606.9927841165259,3006.992784116526,120.07186754014758,119.49732301207872,6549.1234477648495,0.20222353845228924,0.3661256689544076,4.397441951557839,0.9085119443507282,70058.42895817738,327.95260677311364,616.4307544598341,5.133848311751481
11.095179710632097,1621.2182582960481,3021.218258296048,118.73419439259911,118.15405379781943,6394.64650174099,0.2057869661796299,0.3621112735600979,4.3950505679063125,0.9071830294923358,69931.91445099405,327.89422219657547,616.8782571021104,5.1954557847285265
11.217903881284089,1635.276123723374,3035.276123723374,117.40127036353398,116.81541486466628,6242.838087693188,0.2092683252168814,0.3581091831538142,4.392695332537884,0.9058712456303112,69807.07329495496,327.83652552441913,617.3209715493444,5.258213728333646
11.340628051936081,1649.1668694618488,3049.166869461849,116.07304619877112,115.48135301872193,6093.6578558351275,0.2127302821314179,0.3541192813330851,4.390375820087591,0.9045764924382002,69683.89436312356,327.77951474941756,617.7588971157829,5.322156326093932
11.463352222588075,1662.8909759209641,3062.890975920964,114.74947476700848,114.15181831190293,5947.066413683993,0.21644145405058607,0.3501414578027107,4.388091942360437,0.9032986713847314,69562.36672837174,327.7231878998611,618.1920330400138,5.387319064381022
11.586076393240068,1676.4489155662213,3076.4489155662213,113.43051103573085,112.82676346304295,5803.025296915187,0.22073406377340482,0.3461756083148144,4.38584270268212,0.902037685651952,69442.47965509002,327.667543036644,618.620378506044,5.4537387944164095
11.70880056389206,1689.8411532929235,3089.8411532929235,112.11611207463861,111.50614307137776,5661.496943922292,0.22503035612483283,0.34222163469099665,4.383628379623288,0.9007934400852878,69324.22259395492,327.6125782517304,619.0439326539123,5.521453796415975
11.831524734544052,1703.0681464194913,3103.0681464194913,110.80623709283684,110.18991309371357,5522.44467458642,0.22932923968046717,0.33827944494558726,4.3814480102996365,0.899565841179391,69207.5851801129,327.55829166818165,619.4626945783498,5.590503845549281
11.954248905196046,1716.1303444602377,3116.1303444602377,109.50084750265061,108.87803059586678,5385.832671903294,0.2336004929642636,0.3343489534892269,4.379301394451856,0.8983547970846852,69092.5572333401,327.5046814410889,619.876663320468,5.66093028006439
12.07697307584804,1729.028188807728,3129.028188807728,108.19990700412058,107.57045402632114,5251.62596571436,0.23781621123820568,0.3304300813952463,4.3771884480198455,0.8971602176224189,68979.12875901592,327.4517457588768,620.2858378565584,5.732776071914147
12.199697246500032,1741.7621125728988,3141.762112572899,106.90338164373861,106.26714377859354,5119.790413705739,0.24197315465329652,0.32652275658813285,4.375108361373075,0.8959820142852115,68867.28994772492,327.39948284395985,620.6902170918693,5.806085902505437
12.322421417152023,1754.3325406771437,3154.3325406771437,105.61123984632303,104.96806270919525,4990.292679713767,0.24609587866013985,0.32262691395098014,4.373061057964591,0.8948201002145064,68757.03117267476,327.347890952364,621.0897998623893,5.880906244128458
12.445145587804017,1766.7398901641145,3166.7398901641145,104.32345243153028,103.67317647416301,4863.10021080501,0.25022420629048026,0.3187424953866851,4.371046267217161,0.8936743901580598,68648.34298523222,327.2969683724475,621.4845849436732,5.95728544692831
12.56786975845601,1778.9845706217989,3178.984570621799,103.0399926381936,102.38245347608522,4738.181215379059,0.2543914945342138,0.31486944990323257,4.3690633223567445,0.8925448004176941,68541.21610955041,327.24671342316816,621.874571063263,6.035273830490883
12.690593929108003,1791.066984542836,3191.066984542836,101.76083616525686,101.09586472727705,4615.504643093972,0.2591281544132632,0.31100773374919205,4.367112216553532,0.8914312488032167,68435.6414377966,327.1971244526048,622.2597569112412,6.114923779721189
12.813318099759995,1802.9875275746635,3202.9875275746635,100.48596122254773,99.81338360233424,4495.04016595465,0.264138102788942,0.3071573105786185,4.365192588486446,0.8903336545969077,68331.61002639587,327.1481998369305,622.6401411473554,6.196289845587337
12.936042270411988,1814.7465886258187,3214.7465886258187,99.21534861318092,98.53498566401201,4376.75816231325,0.26920262186153915,0.30331815171195453,4.363304056462938,0.8892519385315976,68229.11309357481,327.0999379799763,623.0157224036109,6.279428849588724
13.058766441063982,1826.3445498636938,3226.344549863694,97.94898183250282,97.26064861380935,4260.629702208813,0.27429593815988096,0.2994902364470521,4.361446320300623,0.8881860227789939,68128.14201788597,327.05233731324046,623.3864992834287,6.364399992941711
13.181490611715974,1837.7817866623723,3237.7817866623723,96.6868471608349,95.99035224009968,4146.626531993895,0.2794063819412298,0.2956735523510626,4.359619087178599,0.887135830959618,68028.68833848383,327.00539629610245,623.7524703533193,6.451264972119017
13.304214782367966,1849.0586675139716,3249.0586675139716,95.4289337708921,94.72407867919925,4034.721061714729,0.2845246664343096,0.291868095597082,4.357822071467891,0.8861012885398776,67930.74378514873,326.95911341618694,624.113633998241,6.540088098402387
13.42693895301996,1860.1755540199465,3260.1755540199465,94.17523382557172,93.4618127026976,3924.886349165089,0.28965404994516025,0.28807387127167167,4.356054994542017,0.8850823228011702,67834.30027533877,326.9134871893995,624.4699884265282,6.630936426270531
13.549663123671953,1871.1328009774588,3271.132800977459,92.92574260172825,92.20354201064967,3817.096083961999,0.29481489277783507,0.28429089376219996,4.3543175846174345,0.8840788623733846,67739.34987772463,326.868516159572,624.8215318289391,6.723879888771732
13.672387294323945,1881.930756558395,3281.930756558395,91.68045862969011,90.94925749525989,3711.3245745466747,0.30003780260504487,0.28051918719268343,4.3526095766059,0.8830908371884152,67645.88480781492,326.8241988977279,625.1682623907692,6.818991437596415
13.795111464975937,1892.5697625319958,3292.569762531996,90.439383817032,89.69895328347042,3607.5467334850628,0.30534618411568604,0.2767587858116078,4.3509307119352245,0.8821181784520032,67553.89742493072,326.78053400116863,625.5101782976704,6.916347191873186
13.917835635627931,1903.050154454661,3303.050154454661,89.2025235204125,88.45262678494568,3505.7380582884803,0.3107734220884266,0.2730097342206253,4.349280752820025,0.8811608186188208,67463.38022949753,326.7375200926945,625.8472777404736,7.016026599261611
14.040559806279925,1913.3722618265842,3313.3722618265842,87.96988661803019,87.21027867120766,3405.874612255048,0.31703728609535003,0.2692720876048441,4.347659642918557,0.8802186913708123,67374.32586065494,326.695155819962,626.1795589189904,7.118112606395579
14.163283976931917,1923.536408207321,3323.536408207321,86.74148572455786,85.97191294635921,3307.933016162583,0.32342124825641005,0.2655459123989623,4.3460666149537,0.879291731599487,67286.72709424913,326.65343985500914,626.5070200445391,7.222691827460424
14.286008147583908,1933.542911291317,3333.542911291317,85.5173376755679,84.7375374292768,3211.8904591410724,0.32995150341128665,0.26183128777855436,4.3445021100477526,0.8783798753920433,67200.57684119602,326.6123708939458,626.8296593412126,7.329854698228011
