time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.5,8.092466737852646,1408.0924667378526,38.33410742502751,38.33410742502751,784.4801605381244,0.1663267348715388,0.11459612824041203,2.3155239969152084,1.067680279768915,85512.15275106314,3.297233880788262,0.040271474223191904,1950.0000000000002,569.1213771185412,14.846344817904228
0.5103758954800887,8.493621321447336,1408.4936213214473,39.30758376488993,39.30758376488993,824.797784498709,0.17454666716052095,0.11750682052554381,2.318785441604786,1.0676379466339638,85507.96448531534,3.3001813549894083,0.04443868930490249,1951.7431504406543,569.132513820917,14.478949335198617
0.5364424492665854,9.545844886062923,1409.545844886063,41.76153443225777,41.76153443225777,930.8972174907772,0.19302648044826076,0.12484431791916427,2.32697891498602,1.067526913691188,85496.97952484149,3.307586064775274,0.05547925800505138,1956.1223314767858,569.1617267753144,13.628850915393523
0.5734242551161338,11.148181186578086,1411.148181186578,45.25597235155236,45.25597235155236,1093.0294244799175,0.21445777559356488,0.13529345019199313,2.3388493363710747,1.0673578492975804,85480.25376980551,3.3180914634526792,0.07239738961661907,1962.3352748595105,569.2062167794859,12.577482864755222
0.6104060609656823,12.879477701462065,1412.879477701462,48.768339731045266,48.768339731045266,1269.058583250778,0.23086196041841772,0.14579682549413436,2.350974486582856,1.0671752020865204,85462.18493267127,3.3285968621300808,0.09050561972455928,1968.5482182422334,569.254293206029,11.67261990761702
0.6473878668152308,14.740398919178915,1414.740398919179,52.2986590983934,52.2986590983934,1459.17354256148,0.24266519316513668,0.15635456576765072,2.3633701913036282,1.066978907487251,85442.7667850965,3.3391022608074867,0.1093927809943997,1974.761161624959,569.3059758558702,10.885670601703039
0.6529390356092517,15.030963209701667,1415.0309632097017,52.83012257241459,52.83012257241459,1488.938017308207,0.24405951459364525,0.15794401743406242,2.3652686985075784,1.066948260628593,85439.73516486515,3.340679177887848,0.11226416483324823,1975.6937579823546,569.3140462108177,10.776315073478303
0.6843696726647792,16.73160465057117,1416.7316046505712,55.84689378711453,55.84689378711453,1663.5597204502894,0.25012195072481375,0.16696661684410002,2.376018018711807,1.0667689018628805,85421.99320438562,3.34960765948489,0.12853351085686932,1980.9741050076827,569.3612845146532,10.195039435586677
0.7144272433220776,18.446421867823346,1418.4464218678233,58.74394717497584,58.74394717497584,1840.3184336277584,0.25301343197761905,0.1756316930353502,2.386478272503097,1.0665880722190906,85404.10644127693,3.3581460949608037,0.14383299535514454,1986.0237768781087,569.4089224403266,9.69306541053965
0.744484813979376,20.248090062099436,1420.2480900620994,61.652785474097236,61.652785474097236,2026.7247763890373,0.25316619367094556,0.18433256542573348,2.397140996885265,1.0663981101451692,85385.31709613073,3.3666845304367192,0.15846444310286187,1991.0734487485358,569.4589794554555,9.236549088195012
0.7745423846366745,22.1369603184437,1422.1369603184437,64.5733904481212,64.5733904481212,2222.877078711392,0.25059986986436394,0.19306921051556372,2.407969344657967,1.0661989824610667,85365.6219992754,3.375222965912634,0.17196548585267252,1996.1231206189623,569.5114662693458,8.819599874144691
0.7955021757384146,23.505901778512225,1423.5059017785122,66.61694044814719,66.61694044814719,2365.4776711779455,0.24722590326695357,0.1991826056081277,2.415646331294658,1.0660546848239898,85351.35050125973,3.3811770007862862,0.18044081468082054,1999.6443655240541,569.5495100948798,8.549619755326374
0.8045999552939729,24.113382705662616,1424.1133827056626,67.50573609808391,67.50573609808391,2428.8727187207046,0.24533878541796708,0.20184158197032046,2.41897859408929,1.0659906562913735,85345.0180173445,3.3837614013885435,0.18382465114349977,2001.1727924893858,569.5663936173225,8.437303650607687
0.8408736375369921,26.615623386911693,1426.6156233869117,71.0601141409642,71.0601141409642,2690.7153412592406,0.2352463888891036,0.21247566674665577,2.4325231252460258,1.0657269518627384,85318.93832004596,3.394065643831728,0.19515799187264457,2007.2667711062152,569.6359454373796,8.016254298541861
0.8771473197800113,29.246492627098405,1429.2464926270984,74.6315194505033,74.6315194505033,2967.2049323754313,0.22135025656069132,0.2231616714225262,2.4463306777134415,1.0654497469220177,85291.52506507309,3.4043698862749063,0.20226708648503164,2013.3607497230412,569.709086236612,7.633625717810172
0.9134210020230304,32.00659883878075,1432.0065988387807,78.21990417200526,78.21990417200526,3258.5095550770293,0.20383661734954844,0.23389951028242734,2.4604058390587604,1.065158985571337,85262.77296859786,3.414674128718089,0.20410804728170936,2019.4547283398697,569.7858350212766,7.284409781023508
0.9380653158675776,33.95585024807201,1433.955850248072,80.66750009371142,80.66750009371142,3464.9577441903775,0.1899725620905791,0.24122428114962519,2.4701879829404447,1.0649536805639215,85242.47236545435,3.421674823684723,0.20183599157011622,2023.5949730657528,569.8400461202278,7.064059819112341
0.9496946842660496,34.896547634120225,1434.8965476341202,81.82522707183202,81.82522707183202,3564.796634759732,0.18290908336938938,0.244689118203882,2.474804064185171,1.0648546126341656,85232.67683207385,3.4249783711612687,0.1996740939458413,2025.5487069566964,569.866210844786,6.964431768023287
0.9859683665090688,37.91694194967522,1437.9169419496752,85.44744482020913,85.44744482020913,3886.232252996044,0.1589260914117775,0.25553042459353736,2.489427110101643,1.0645365736434247,85201.23154129735,3.435282613604447,0.18806957504729105,2031.6426855735226,569.950232814069,6.670184626507057
1.0,39.12042576018166,1439.1204257601817,86.85276330028586,86.85276330028586,4014.638771931048,0.14894635121475308,0.25973686359065995,2.4952138702965936,1.0644098708393512,85188.70473413162,3.4392685710376005,0.1814959390287797,2033.999999999999,569.9837167666323,6.562643433646011
1.0306190781748454,41.81476932881128,1441.8147693288113,89.9232204485194,89.9232204485194,4302.361178337258,0.12592687749642834,0.26892808898199905,2.507841428086127,1.0641262528516826,85160.66535066447,3.4357479752360374,0.16294186937065036,2031.9179026841098,570.0586909286203,6.339393630313497
1.075269789840622,45.911553117083486,1445.9115531170835,94.39981421874302,94.39981421874302,4739.466420183778,0.0902486954283776,0.2823301717823101,2.526606579738309,1.0636951206067815,85118.04556957097,3.430614015711533,0.1256056145648123,2028.8816542908382,570.1727186021774,6.039977126236441
1.0806284559967405,46.41658190966382,1446.4165819096638,94.93698176272274,94.93698176272274,4793.319161024446,0.08596793677937022,0.2839384881557315,2.5289006022057636,1.0636419823950798,85112.79284548378,3.4299978737929706,0.12028655440013335,2028.5172649922213,570.1867776877365,6.00595012713604
1.1199205015063987,50.20711473146457,1450.2071147314646,98.87577414643208,98.87577414643208,5197.355431816817,0.05406995346930671,0.2957324283964587,2.5457213618062635,1.0632432149977031,85073.37655503541,3.425480056187024,0.0760837533407482,2025.8454058975642,570.2923160053912,5.767765875196135
1.1645712131721753,54.70148252682361,1454.7014825268236,103.35136973087178,103.35136973087178,5675.994820902184,0.02311755572402801,0.3091357631768441,2.5651882927916017,1.0627705531486327,85026.66062152063,3.4203460966625188,0.018177037101966775,2022.809157504292,570.4174893497003,5.51920589765839
1.2092219248379519,59.394588824211496,1459.3945888242115,107.82555445710852,107.82555445710852,6175.203150545086,0.029659711040713563,0.3225371437493754,2.5850087177442944,1.0622771630844239,84977.90119116737,3.4152121371380133,0.05458358084456597,2019.7729091110202,570.5482424589962,5.291400960854342
1.2231915961259037,60.903699098432526,1460.9036990984325,109.22507883322847,109.22507883322847,6335.599785086006,0.03743642415725364,0.32672957575550904,2.5913213780462248,1.0621185464656162,84962.22698241183,3.413605897857889,0.07654669987921423,2018.8229714634385,570.5902970169253,5.223986131318225
1.2538726365037285,64.28632980758834,1464.2863298075883,112.29827971072793,112.29827971072793,6694.895921370481,0.057208640404218594,0.3359365220195141,2.605185625931717,1.061763077401283,84927.10216806737,3.410078177613506,0.12528318306457759,2016.736660717747,570.6845784396296,5.081863942258696
1.298523348169505,69.37661710495286,1469.3766171049529,116.76927282224884,116.76927282224884,7234.95759365018,0.08155677473909888,0.34933317955494025,2.625721789499408,1.0612283278225199,84874.2674003612,3.4049442180889984,0.1940310698747798,2013.7004123244737,570.8265011219581,4.8884992372170935
1.3431740598352817,74.6653427656147,1474.6653427656147,121.23825826265417,121.23825826265417,7795.264833106658,0.09892953948679774,0.3627263890067645,2.6466287750393898,1.0606729488583309,84819.40104205653,3.399810258564492,0.2532019788904004,2010.664163931201,570.9740140893059,4.709520099277002
1.3657547362550666,77.41546353946569,1477.4154635394657,123.49745327590571,123.49745327590571,8086.28926882193,0.10447197201449408,0.3694980338355054,2.6573810671478904,1.0603842406766812,84790.88199977431,3.397213921922807,0.27714945655846307,2009.1286779346553,571.0507436628219,4.623988013639741
1.3878247715010583,80.15239169007714,1480.1523916900771,125.70495791619075,125.70495791619075,8375.686514054747,0.10758638008671104,0.37611541494658907,2.6678902060859024,1.060096976476028,84762.50742176092,3.394676299039985,0.2955135614424492,2007.6279155379277,571.1271210292178,4.543393757070396
1.432475483166835,85.83764028763039,1485.8376402876304,130.16909949490486,130.16909949490486,8976.08486423565,0.10677054761091923,0.3894995390121831,2.689512984939353,1.059500448217194,84703.59105441133,3.38954233951548,0.3141339585336848,2004.591667144656,571.2858257011984,4.38879755577905
1.4771261948326115,91.7209575802915,1491.7209575802915,134.63039929385633,134.63039929385633,9596.313187351045,0.09648080674402018,0.4028780082897123,2.7115252304926214,1.0588834030570564,84642.65662754378,3.3844083799909725,0.30373714246491357,2001.5554187513828,571.4501319728987,4.244584692388831
1.5,94.81155654808595,1494.811556548086,136.9143041048719,136.9143041048719,9921.62674398884,0.08800428569691207,0.40972808722781956,2.7229627040416604,1.0585593673232923,84610.66084903677,3.381778339270012,0.286168810588701,2000.0,571.5364742999548,4.174410249072124
1.5083178763842295,95.94829867653948,1495.9482986765395,137.74428407573578,137.74428407573578,10041.151220171258,0.08441066060944956,0.41221763050324517,2.7271218498607586,1.058440203522588,84598.8950232085,3.37896541785152,0.27769924187530154,1998.3364247231539,571.5682367163988,4.149487875679357
1.5141242105137513,96.74587353518359,1496.7458735351836,138.3234143322069,138.3234143322069,10124.96260041534,0.08173980485353159,0.4139548080516008,2.7300251618605462,1.0583566003350122,84590.64051955323,3.3770018443525416,0.27113197588695165,1997.175157897249,571.5905239072354,4.13227599005375
1.5511222261948912,101.90645648060718,1501.9064564806072,142.00722378383932,142.00722378383932,10665.983782515546,0.06209553277209857,0.4250061325562167,2.7487583854856985,1.057815777772031,84537.2465418371,3.364489935549899,0.21707376779314763,1989.7755547610227,571.7347627770761,4.026096331883509
1.588120241876031,107.2022644985334,1507.2022644985334,145.67721387449015,145.67721387449015,11218.517483662748,0.03875377063585979,0.43601822061791523,2.7676999169459084,1.0572609969591056,84482.48130048203,3.3519780267472514,0.14403484463924038,1982.3759516247933,571.8828410103291,3.9256849153021367
1.6251182575571708,112.63279526921133,1512.6327952692113,149.3349755014894,149.3349755014894,11782.61339015409,0.011617187278676909,0.44699587864363205,2.786853369296161,1.0566923260164522,84426.35205901442,3.3394661179446072,0.056758581141808755,1974.9763484885657,572.0347494864233,3.8305477170732725
1.6508810165133925,116.49357002229135,1516.4935700222914,151.8741449039688,151.8741449039688,12182.042380155053,-0.0007023842161550499,0.45461779207946046,2.8003356496727885,1.0562881727011795,84386.46553939272,3.3307537239248077,0.010705366714139821,1969.8237966973209,572.1427861980823,3.7672165104853925
1.6621162732383106,118.19761929713422,1518.1976192971342,152.9794436232337,152.9794436232337,12357.916079064487,1.734723475976807e-18,0.4579359636891261,2.8062153336587365,1.0561098256246682,84368.86535946984,3.326954209141963,0.03884743253002892,1967.5767453523383,572.1904812632417,3.7403095978860033
1.6991142889194504,123.8962313778436,1523.8962313778436,156.6105750110336,156.6105750110336,12944.223154512245,0.027089113023684653,0.4688383898792578,2.8257877410080217,1.0555135645646831,84310.02855617892,3.3144423003393166,0.13303626632830018,1960.1771422161096,572.3500274235265,3.6546065128948224
1.7263296981372087,128.17320212970367,1528.1732021297037,159.27295409707315,159.27295409707315,13382.393351248335,0.04138439256764096,0.4768336978832823,2.840318235857562,1.055066214883439,84265.89105132315,3.30523865220062,0.1965349111052642,1954.7340603725588,572.4698183183206,3.5942688547699917
1.753545107354967,132.52210423437987,1532.5221042343799,161.92791076973208,161.92791076973208,13826.29838351895,0.05224652310787346,0.48480805229535556,2.8549615095544727,1.0546114827198407,84221.02981156958,3.2960350040619195,0.25076690877378316,1949.2909785290062,572.5916653489695,3.5360899960181515
1.7807605165727254,136.94273761059821,1536.9427376105982,164.5753558753578,164.5753558753578,14275.843362364258,0.05949971742561756,0.4927612027527174,2.869718207374049,1.0541493954946086,84175.44778154088,3.2868313559232223,0.2922684242499754,1943.8478966854552,572.7155651437552,3.479959451386543
1.7934441566425554,139.0274051508643,1539.0274051508643,165.80659594034518,165.80659594034518,14487.251874062462,0.061602582695483,0.4964604226572993,2.8766477452181127,1.0539315366241468,84153.95904709284,3.2825420299980967,0.30638026071759744,1941.3111686714888,572.774008487354,3.4544705850750943
1.8079759257904837,141.43489810152187,1541.4348981015219,167.21520002572046,167.21520002572046,14730.93247196873,0.06302884624247508,0.5006928979206939,2.884586983772453,1.053679981089086,84129.14795495314,3.2776277077845215,0.3180208601099807,1938.4048148419022,572.8415142595776,3.4257741770572596
1.835191335008242,145.9983786575565,1545.9983786575565,169.84736069208444,169.84736069208444,15191.470250648765,0.0627016751932933,0.5086029067391451,2.899569364627958,1.0532032677179222,84082.13336202958,3.2684240596458256,0.32576113957636277,1932.9617329983519,572.9695092152677,3.373437814285509
1.8624067442260004,150.63296904378035,1550.6329690437803,172.47174097714907,172.47174097714907,15657.357845787275,0.058556863125757086,0.5164909548528975,2.9146636138322815,1.052719283956004,84034.40707213178,3.259220411507126,0.3142634862694094,1927.5186511547995,573.0995464835681,3.3228605639198516
1.8727969383325653,152.42105670875299,1552.421056708753,173.4715988130273,173.4715988130273,15836.613670963065,0.056091030704218656,0.5194965870545885,2.920456206876008,1.0525325988820287,84015.9992428603,3.2557066781700885,0.30475333290937245,1925.4406123334877,573.1497295520696,3.3039975043397565
1.8831871324391303,154.21946574305025,1554.2194657430503,174.4703042855035,174.4703042855035,16016.629351972884,0.05310171607991742,0.5224989665895831,2.926265044724638,1.0523448599665994,83997.48830897658,3.2521929448330478,0.2924767937690358,1923.3625735121736,573.2002095720059,3.2853740464280965
1.8935773265456952,156.02818405149242,1556.0281840514924,175.46785376388772,175.46785376388772,16197.399611864399,0.04965507322087643,0.5254980834334125,2.932090130392294,1.0521560688437355,83978.87444602339,3.2486792114960092,0.2775084815551551,1921.2845346908612,573.2509863409949,3.2669857985062634
1.9039675206522602,157.84719949591067,1557.8471994959107,176.46424292601966,176.46424292601966,16378.919033570288,0.04576685268895863,0.5284939254852853,2.937931465177728,1.051966227152314,83960.1578300978,3.24516547815897,0.25995621896548515,1919.2064958695482,573.3020596563781,3.2488284887082055
1.914357714758825,159.6764998704582,1559.6764998704582,177.45946658792263,177.45946658792263,16561.182024765654,0.041460401270256415,0.5314864780574948,2.9437896080941868,1.051775336538618,83941.3386381021,3.2416517448219317,0.23995585603896621,1917.1284570482358,573.3534293145291,3.2308979641300795
1.929870100690597,162.42672824638908,1562.426728246389,178.94313528756095,178.94313528756095,16834.668604940387,0.034172361025972424,0.5359481453884227,2.952566130479799,1.0514883915992086,83913.05139171758,3.236405799748485,0.2059084243649225,1914.025979861881,573.4306744015722,3.2045413392364632
1.9360072967717186,163.52111905325455,1563.5211190532546,179.52939612892365,179.52939612892365,16943.318307938625,0.030883073599258473,0.537711274394175,2.9560527209757472,1.0513742237576251,83901.79716972652,3.2343303360713853,0.1911820994409159,1912.7985406456564,573.4614171143884,3.1942480144175067
1.9453824866223688,165.1998131083501,1565.19981310835,180.424169012193,180.424169012193,17109.77977109973,0.025881971580199628,0.5404023740245082,2.961378841796872,1.0511991178462932,83884.53649552258,3.2311598546750377,0.16768638411968506,1910.9235026755264,573.5085788920168,3.178668257317894
1.9608948725541406,167.99571279531415,1567.9957127953141,181.90253813462084,181.90253813462084,17386.494291712268,0.015957482395613204,0.5448490779388536,2.9702277036326694,1.0509075208705023,83855.7945501957,3.2259139096015907,0.12602343340231661,1907.8210254891715,573.587142090613,3.1532662928876656
1.9764072584859125,170.81438512335808,1570.814385123358,183.37821267462692,183.37821267462692,17664.790708325945,3.469446951953614e-18,0.549288170010041,2.979112675423453,1.0506136063179439,83826.82616225153,3.2206679645281446,0.08173453762626613,1904.7185483028172,573.6663632920873,3.128323451979323
1.9919196444176843,173.65578747298127,1573.6557874729813,184.85117224129814,184.85117224129814,17944.649264728385,0.0,0.5537195918043094,2.9880343036467703,1.050317379880852,83797.63194311669,3.215422019454699,0.03679932032439361,1901.6160711164632,573.746241783599,3.103827986736546
2.0,175.1448548499477,1575.1448548499477,185.61733318682886,185.61733318682886,18091.035606297355,0.0001291831801558213,0.5560247972924794,2.992697561054343,1.0501621625514999,83782.33551148874,3.2126894223065117,0.015891386516330278,1900.0,573.7881103739551,3.091242075956462
2.002917559871766,175.68402113754905,1575.684021137549,185.89376638956108,185.89376638956108,18143.98938863187,2.168404344971009e-19,0.5568565562249767,2.9943813152586536,1.0501059649110696,83776.79745776314,3.2113081065976097,0.010080304178598117,1899.1830832359049,573.80327154574,3.0867268047238947
2.0139154753258475,177.72364123216425,1577.7236412321643,186.93467712779358,186.93467712779358,18344.038426049996,0.0,0.5599887126043225,3.000744527960885,1.0498933929923426,83755.85000667133,3.2061011548812473,0.03531251212751293,1896.1036669087623,573.8606310256914,3.0698457870039
2.024913390779929,179.77462721858478,1579.7746272185848,187.9735759292854,187.9735759292854,18544.72491634317,0.0,0.563115077581836,3.0071224810461996,1.0496796667108839,83734.78986301454,3.200894203164885,0.0670647269929494,1893.02425058162,573.9183198231922,3.053186156543072
2.0359113062340106,181.8369566214369,1581.836956621437,189.01054151101405,189.01054151101405,18746.05681617945,2.168404344971009e-19,0.5662358876931495,3.013515541405364,1.0494647888544106,83713.61731990089,3.195687251448522,0.09832667490466517,1889.944834254477,573.9763374845767,3.0367424636531704
2.046909221688092,183.91060817734183,1583.9106081773418,190.04554843653818,190.04554843653818,18948.021655756027,0.0047213025719400155,0.5693510674684791,3.0199232366937867,1.0492487620839217,83692.33265802966,3.1904802997321586,0.1286491184156874,1886.865417927334,574.0346835913438,3.0205110738651735
2.0579071371421738,185.99556005488375,1585.9955600548838,191.07858891713784,191.07858891713784,19150.610411868376,0.01377521721901481,0.5724605942899723,3.0263433272536795,1.0490315891191457,83670.93616396458,3.1852733480157944,0.15740021134914137,1883.7860016001907,574.0933577100907,3.004488158320287
2.0689050525962553,188.0917904273981,1588.091790427398,192.10965507397069,192.10965507397069,19353.814025428077,0.019264153518774484,0.575564445259434,3.0327797098829263,1.0488132726788133,83649.42812424785,3.180066396299433,0.18402769485235262,1880.7065852730486,574.152359408624,2.9886699821909004
2.0785704369008817,189.94333115394465,1589.9433311539447,193.01416082825486,193.01416082825486,19532.897896426664,0.023068187863804164,0.5782875289310133,3.0384505334256477,1.0486204660382108,83630.43418082368,3.1754903300799375,0.2053736879324804,1878.000277667753,574.2044824399457,2.9749344813662466
2.079902968050337,190.1992774008113,1590.1992774008113,193.13874158494215,193.13874158494215,19557.62393747789,0.023545792779742697,0.5786626051280436,3.0392323491068023,1.0485938154881296,83627.80882613611,3.1748594445830705,0.2081511033312536,1877.6271689459063,574.2116882539295,2.9730528610770306
2.0976144552128173,193.6168651645578,1593.6168651645578,194.79184733371233,194.79184733371233,19887.099979389826,0.02831698321172282,0.58363999945668,3.0496580144030436,1.0482380018371678,83592.75910053274,3.166473959273143,0.24087003545309416,1872.6679525404115,574.3079203823539,2.9483160011233145
2.1153259423752977,197.06349832599176,1597.0634983259918,196.43977290899318,196.43977290899318,20218.08839357257,0.03133862173468172,0.5886025008014952,3.060114010590176,1.0478792481317407,83557.42277513223,3.1580884739632165,0.2649255780048361,1867.708736134917,574.4049980376745,2.924076878788622
2.133037429537778,200.53908456912154,1600.5390845691215,198.08248443014568,198.08248443014568,20550.550859089733,0.03263221174051069,0.593550010390086,3.0706114748966518,1.047517565834294,83521.80105884149,3.1497029886532895,0.2793243087292998,1862.7495197294227,574.502919404433,2.9003216566936434
2.1507489167002585,204.04353122032512,1604.0435312203251,199.71995992248864,199.71995992248864,20884.45142935786,0.032183273333604635,0.598482465053556,3.0811499736339956,1.0471529664393742,83485.89516422864,3.1413175033433607,0.28339265710090566,1857.7903033239268,574.6016826643579,2.877036841422164
2.168460403862739,207.57674533714362,1607.5767453371436,201.3521628412238,201.3521628412238,21219.751052165375,0.029924888763511896,0.6033997578927517,3.091718104950083,1.0467854614639385,83449.70630656368,3.1329320180334337,0.2768305619247114,1852.8310869184322,574.7012859988729,2.854209648853156
2.188914796703977,211.69280659041146,1611.6928065904115,203.23051883490245,203.23051883490245,21608.664354987202,0.025616597364133638,0.6090595328504496,3.1039740282752786,1.0463574422498403,83407.5625380372,3.1232479068619567,0.2561814599158309,1847.1038569228865,574.8173574003628,2.828400777086658
2.209369189545215,215.84696581922276,1615.8469658192228,205.10174060333313,205.10174060333313,21999.331372648874,0.019542202689821705,0.6146987874064723,3.116279277025898,1.0459255811517179,83365.04489525921,3.1135637956904767,0.22235127148478684,1841.3766269273392,574.9345439578713,2.803167551219348
2.2211335770300447,218.25344030838937,1618.2534403083894,206.17472787571285,206.17472787571285,22224.795898369575,0.013441364677372484,0.617932868069904,3.1233824814322313,1.045675462025171,83340.4221635257,3.107993958582542,0.1974912440968269,1838.082598431588,575.0024480922564,2.788908485616539
2.2298235823864534,220.03907766671023,1620.0390776667102,206.96578067813866,206.96578067813866,22391.69327009978,0.008424938980659772,0.6203173829622067,3.1286294086027535,1.0454898961807355,83322.15527784162,3.1038796845189984,0.1768988453749485,1835.6493969317928,575.0528428236813,2.778492371731589
2.2502779752276916,224.26899598395153,1624.2689959839515,208.82259129421777,208.82259129421777,22785.69101652672,-1.0842021724855044e-18,0.6259151798969593,3.141033520643689,1.0450504058057928,83278.89562400669,3.0941955733475215,0.12215268457269582,1829.9221669362469,575.1722510336542,2.754358364528065
2.2707323680689298,228.53657389929595,1628.536573899296,210.67212911026763,210.67212911026763,23181.26642309107,4.336808689942018e-19,0.6314920517174984,3.1534789894506696,1.0446071287037786,83235.26789050762,3.0845114621760423,0.061103893598058436,1824.1949369406998,575.2927655753709,2.7307492832820692
2.291186760910168,232.8416637326102,1632.8416637326102,212.51433816900027,212.51433816900027,23578.358406593867,-2.168404344971009e-19,0.6370478339806924,3.1659750025418245,1.0441600836525489,83191.27404423381,3.074827351004563,0.009603955922476216,1818.467706945153,575.4143834172563,2.70764969730966
2.307243941577531,236.24744651351307,1636.247446513513,213.95535607165417,213.95535607165417,23891.110302456666,-2.2552252220645747e-20,0.641394405513353,3.1758210131503204,1.043806515051106,83156.48261035534,3.067225095396674,0.055464555120168575,1813.9716963582912,575.5106273221282,2.6898631466341434
2.3233011222448945,239.67618260388758,1639.6761826038876,215.3918085401563,215.3918085401563,24204.732197970618,1.0842021724855044e-19,0.6457278368899706,3.1856881357638795,1.0434506452329932,83121.46773581771,3.059622839788786,0.10384034939887081,1809.4756857714299,575.6075477796256,2.6723743659560433
2.3393583029122578,243.1277992411931,1643.127799241193,216.82366688654807,216.82366688654807,24519.194004276324,-4.336808689942018e-19,0.6500480435292137,3.1955876400734597,1.0430924834403423,83086.23038789484,3.0520205841808976,0.14873323991525447,1804.9796751845684,575.7051432902359,2.6551766767761142
2.3560455968672813,246.73903007495073,1646.7390300749507,218.30682468431417,218.30682468431417,24846.85566992408,0.006328215768339913,0.6545237075076512,3.205909778001123,1.0427178480438912,83049.37556522942,3.044120002087557,0.1897790262397314,1800.3072328771605,575.8072823152153,2.6376055038493185
2.3636967171592076,248.40299207484486,1648.4029920748449,218.9851793378458,218.9851793378458,24997.37281956169,0.01039375112495566,0.6565709821455636,3.2106517684430536,1.0425452563575193,83032.39795012161,3.0404975870851434,0.20621731839634574,1798.1649191954211,575.8543557947204,2.6296499038699976
2.372732890822305,250.37481078778023,1650.3748107877802,219.78497423003847,219.78497423003847,25175.361807881847,0.014684607112858253,0.6589849520355889,3.21625218348126,1.0423407577804333,83012.28261273153,3.0362194199942203,0.22343770707685917,1795.6347905697546,575.9101470751825,2.6203344841599807
2.3894201847773284,254.0350582496551,1654.035058249655,221.25808661771038,221.25808661771038,25504.67924364658,0.019107484486528836,0.6634316918690076,3.2266269619409362,1.0419612231945599,82974.95263304429,3.0283188379008825,0.24831162459925377,1790.9623482623483,576.0137358494858,2.6033567615755535
2.406107478732352,257.71968874987283,1657.7196887498728,222.72613411900852,222.72613411900852,25834.775020412344,0.02135810076897629,0.6678638452307781,3.237036008852258,1.0415792548974068,82937.38673538358,3.020418255807545,0.26336025138587027,1786.289905954942,576.1180469021666,2.5866656788211992
