time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
5.333988360625657,761.1644966068907,2161.1644966068907,186.79931376913422,186.79931376913422,17277.884405623085,2.1272721938217922e-05,0.5636262603902888,5.470817066713972,0.9903073602318914,77926.14128573364,331.4240781467221,478.95986032856274,2.5640343674951107
5.456863791804025,783.8346715388489,2183.834671538849,185.14708732454633,185.14708732454633,16934.77737076069,0.009620125421328816,0.5587979029726328,5.466897943476645,0.9880427114313816,77706.21754783585,331.33103460056367,479.50250363122876,2.5898463246721435
5.579739222982393,806.3017059959984,2206.3017059959984,183.50467918617574,183.50467918617574,16597.935839332466,0.016622494099553693,0.5539950798432045,5.463041775848797,0.9858022192478194,77488.75688306626,331.2388247890456,480.0412252351541,2.6159617692806925
5.702614654160762,828.5667718934478,2228.566771893448,181.87189713787595,181.87189713787595,16267.222018017732,0.021728730400491832,0.5492172761312345,5.459247209838733,0.9835856764318319,77273.73528628924,331.1474439023623,480.5760256558747,2.6423874893192156
5.82549008533913,850.6310251421755,2250.6310251421755,180.2485683420355,180.2485683420355,15942.5047236551,0.02584950941713861,0.5444640341679612,5.455512988593763,0.9813928783492865,77061.12909503058,331.05688719639244,481.10690550787575,2.6691302457112362
5.948365516517498,872.4955986577238,2272.495598657724,178.63448226007876,178.63448226007876,15623.649151180309,0.028981853133935972,0.5397347810758029,5.451838029425689,0.9792236236639211,76850.91505364912,330.96715002139337,481.63386532904616,2.696197616694309
6.071240947695866,894.1615900817437,2294.1615900817437,177.02936487415394,177.02936487415394,15310.512738528314,0.03170350087026868,0.535028750644867,5.448220610073898,0.9770777155360794,76643.07042731553,330.8782278723946,482.1569052757586,2.7235984584733317
6.1941163788742335,915.6300618600126,2315.6300618600126,175.43295329834578,175.43295329834578,15002.958470378304,0.03434180709316537,0.5303452086582531,5.444659352589648,0.9749549615884487,76437.57299634679,330.79011638887727,482.6760251141728,2.751341843361216
6.316991810052602,936.9020517727263,2336.9020517727263,173.8450527772301,173.8450527772301,14700.864314868291,0.03690492012923409,0.5256836253909328,5.44115313355812,0.972855172841201,76234.40095090683,330.7028113115558,483.19122446508374,2.7794361515956307
6.43986724123097,957.9785777472512,2357.978577747251,172.2655061367452,172.2655061367452,14404.117387417828,0.04045996037491534,0.5210435835358047,5.437700519613073,0.9707781632207527,76033.53284152297,330.6163084626252,483.7025029125583,2.8078894826953515
6.562742672409338,978.860635821608,2378.860635821608,170.69415788281506,170.69415788281506,14112.607604715036,0.043568361991439326,0.5164246697404017,5.434301276434113,0.968723749746621,75834.94759531142,330.5306037541192,484.2098599472249,2.836710207033826
6.685618103587706,999.549200701394,2399.549200701394,169.13085324750884,169.13085324750884,13826.227460769802,0.04647176583057702,0.5118264717479675,5.430953590703848,0.9666917524618076,75638.62450741127,330.4456931856247,484.7132949723313,2.865906992516581
6.808493534766074,1020.0452292490199,2420.04522924902,167.57544237927877,167.57544237927877,13544.872642480968,0.04923994052774184,0.5072485911233131,5.427656856339071,0.9646819940764929,75444.54320479442,330.36157282996095,485.2128073815255,2.895488745202463
6.931368965944443,1040.3496617291362,2440.349661729136,166.0277802972508,166.0277802972508,13268.441907719587,0.051812653721850746,0.5026906431570284,5.424410142191237,0.9626942983921785,75252.68351896247,330.2782388280684,485.70839694655626,2.9254646184931192
7.05424439712281,1060.4634201774825,2460.4634201774825,164.48772566900135,164.48772566900135,12996.83668152178,0.054144846489137186,0.49815225318761064,5.421212121039565,0.9607284812519163,75063.02478025744,330.195687395703,486.20006610417954,2.9558440553951115
7.177119828301178,1080.3874074871287,2480.3874074871287,162.95514057245575,162.95514057245575,12729.961042236562,0.05632153209697006,0.4936330559036379,5.418062675557868,0.9587843570981659,74875.54633175906,330.1139148271865,486.68781832316324,2.9866367922696138
7.299995259479546,1100.1225089102318,2500.1225089102318,161.42989058574872,161.42989058574872,12467.721730785412,0.05843044648152131,0.48913269565303474,5.414960078349646,0.9568617438516582,74690.22790632826,330.032917489243,487.1716568673675,3.0178528592174847
7.4228706906579145,1119.6695939733854,2519.6695939733854,159.91184469915515,159.91184469915515,12210.02806108755,0.06047912426246499,0.4846508262151686,5.411904151433248,0.9549604627130946,74507.04960576526,329.952691813138,487.651584832598,3.0495025915686558
7.545746121836283,1139.0295167106892,2539.029516710689,158.4008751755416,158.4008751755416,11956.791827816249,0.06242081082163171,0.48018711040526946,5.408893698900622,0.9530803381050452,74325.99189400594,329.8732342937215,488.12760514894285,3.0815966427457835
7.668621553014651,1158.2031148033893,2558.2031148033893,156.89685749294114,156.89685749294114,11707.927230792184,0.06423926539996747,0.47574121992037544,5.405927955480541,0.951221197720672,74147.03560063169,329.79454149295947,488.59972055626434,3.1141459960614357
7.791496984193019,1177.191209460162,2577.191209460162,155.3996702699049,155.3996702699049,11463.350798248717,0.06597832719662297,0.47131283513697847,5.403006478229083,0.9493828725006885,73970.16191748175,329.716610040425,489.06793359783336,3.147161977553742
7.914372415371386,1195.9946064598198,2595.99460645982,153.90919512863167,153.90919512863167,11222.981302155951,0.06768297275239793,0.4669016447259718,5.400127931568712,0.9475651964985913,73795.35238454705,329.6394366290189,489.5322466427149,3.180656270949775
8.037247846549754,1214.6140972558542,2614.614097255854,152.4253165642461,152.4253165642461,10986.739677311663,0.0693567783363963,0.46250734528538756,5.3972923829493515,0.9457680067414953,73622.58887549325,329.5630180104363,489.9926619099483,3.2146409333742154
8.160123277728122,1233.0504592241637,2633.0504592241637,150.94792186732946,150.94792186732946,10754.548952179608,0.07098419828368611,0.45812964112850113,5.394498439124144,0.9439911431750502,73451.85359131315,329.4873509941499,490.4491814717737,3.249128410676878
8.28299870890649,1251.3044553264513,2651.3044553264513,149.4769010937801,149.4769010937801,10526.334189020801,0.07332070581472258,0.45376824421166256,5.391745777437647,0.9422344486653457,73283.12905948129,329.41243244879166,490.90180724245073,3.284131552436082
8.405874140084858,1269.376834087735,2669.376834087735,148.01214701218333,148.01214701218333,10302.022422348762,0.07556291308197273,0.44942287399517955,5.389033635783424,0.9404977689709393,73116.39813025613,329.338259302245,491.3505409748593,3.3196636282454217
8.528749571263226,1287.2683301938105,2687.2683301938105,146.55355501114977,146.55355501114977,10081.542593009593,0.07773994583094765,0.44509325718555137,5.386361373269265,0.9387809526559896,72951.64396735406,329.2648285391924,491.79538427256284,3.3557383458568926
8.651625002441595,1304.9796652531654,2704.9796652531654,145.10102299645828,145.10102299645828,9864.825482970726,0.07986163498745616,0.44077912744674863,5.383728367218138,0.9370838509886924,72788.85003725025,329.1921371979889,492.2363386061334,3.3923698705980057
8.774500433619963,1322.5115481228254,2722.5115481228254,143.65445132642537,143.65445132642537,9651.803657983197,0.08191678627443491,0.43648022522430546,5.3811340125322,0.9354063178825681,72628.00010262654,329.12018236932425,492.67340531879046,3.4295728449046865
8.897375864798331,1339.864674935091,2739.864674935091,142.21374276827163,142.21374276827163,9442.411415132967,0.08389710993190552,0.4321962976309593,5.378577721114683,0.9337482098670802,72469.07821865808,329.0489611961134,493.1065856246726,3.467362408344451
9.0202512959767,1357.039729065295,2757.039729065295,140.7788024570615,140.7788024570615,9236.584732310976,0.08580858015202074,0.4279270983393343,5.376058921316183,0.9321093860643963,72312.06872990912,328.97847087362874,493.5358806056775,3.5057542186168926
9.143126727155067,1374.0373813949836,2774.0373813949836,139.34953783815243,139.34953783815243,9034.261216721638,0.08767024255769826,0.42367238742562047,5.373577057370394,0.9304897081384854,72156.95626459886,328.90870864842014,493.9612912157328,3.5447644741344195
9.266002158333436,1390.858290792999,2790.858290792999,137.92585860149748,137.92585860149748,8835.380053747363,0.08949962672463611,0.4194319311890434,5.37113158883499,0.9288890402241756,72003.72572697465,328.83967181634017,494.3828182906196,3.5844099380886654
9.388877589511804,1407.5031045566802,2807.5031045566802,136.50767662111167,136.50767662111167,8639.881958152613,0.09130110536871854,0.41520550198617284,5.368721990061293,0.9273072488608405,71852.3622901569,328.77135772073365,494.80046255692525,3.624707963716098
9.511753020690172,1423.9724585899398,2823.97245858994,135.09490591973008,135.09490591973008,8447.709130210013,0.09342523393791402,0.4109928781399026,5.366347875886973,0.9257442029518214,71702.8513914731,328.7037637517064,495.2142246344988,3.6656765202437933
9.63462845186854,1440.2669774544229,2840.266977454423,133.68746264067136,133.68746264067136,8258.805214126183,0.09571957233893358,0.40679384386925366,5.364008371070529,0.9241997737364432,71555.17872901661,328.6368873459157,495.6241050357823,3.707334220022813
9.757503883046908,1456.3872744857845,2856.3872744857845,132.28526500368585,132.28526500368585,8073.11525544423,0.0979536397029664,0.40260818917046753,5.361703430201749,0.922673834756332,71409.33025767928,328.5707259860926,496.0301041668239,3.7497003476010957
9.880379314225276,1472.3339520304453,2872.3339520304453,130.88823325113827,130.88823325113827,7890.585658638386,0.10012963663616907,0.39843570966875225,5.359432498739096,0.9211662618108571,71265.29218416406,328.50527720007074,496.4322223313876,3.792794890728425
10.003254745403645,1488.10760182261,2888.10760182261,129.4962895929197,129.4962895929197,7711.164145642914,0.10226468381871352,0.39427620646640693,5.357194739186083,0.9196769328999153,71123.05096081021,328.4405385592385,496.8304597386824,3.8366385732016135
10.126130176582011,1503.708805243637,2903.708805243637,128.10935820634296,128.10935820634296,7534.799722173963,0.10436251551246091,0.39012948615730547,5.354990175589057,0.9182057281784707,70982.5932805639,328.3765076774748,497.22481650821624,3.8812528879221064
10.24900560776038,1519.138133462965,2919.138133462965,126.72736521264888,126.72736521264888,7361.442642388371,0.10642184139308992,0.3859953607691926,5.352818261682332,0.9167525299228124,70843.9060730873,328.3131822105705,497.61529267172904,3.9266601324562314
10.371881038938747,1534.3961475546234,2934.3961475546234,125.35023863899407,125.35023863899407,7191.044372713483,0.10844432115142259,0.38187364766134635,5.350678226126192,0.9153172224995783,70706.97650114924,328.2505598557504,498.0018881745613,3.972883447065432
10.494756470117116,1549.48339863999,2949.48339863999,123.97790838783942,123.97790838783942,7023.557557481557,0.11043696338851099,0.3777641694445619,5.348570124134801,0.9138996923327626,70571.7919568404,328.1886383510872,498.38460287773927,4.019946854714192
10.617631901295484,1564.400428096405,2964.400428096405,122.61030620843523,122.61030620843523,6858.935985875182,0.11240876587674198,0.3736667539074046,5.346493416558877,0.912499827865006,70438.34005726015,328.1274154746454,498.7634365617873,4.067875303352548
10.740507332473852,1579.1477677834255,2979.1477677834255,121.24736567786582,121.24736567786582,6697.134560709115,0.11436460755230664,0.3695812339713747,5.344447392615352,0.9111175195177205,70306.60864011051,328.06688904355246,499.1383889310545,4.116694710359173
10.86338276365222,1593.725940243456,2993.725940243456,119.88902218351116,119.88902218351116,6538.109268140602,0.11637030067938105,0.36550744764996973,5.342432247146253,0.9097526596541078,70176.58575958303,328.00705691317586,499.50945961745526,4.166432009536857
10.986258194830588,1608.1354588644267,3008.1354588644267,118.53521291324768,118.53521291324768,6381.817149237656,0.11891448759462375,0.3614452380307633,5.340446878596206,0.9084051425461884,70048.25968264442,327.9479169764548,499.87664818330217,4.217115200604117
11.109133626008957,1622.3768280179943,3022.3768280179943,117.18587684609147,117.18587684609147,6228.2162719566695,0.12137595833404179,0.3573944532585985,5.3384917934841996,0.9070748643445447,69921.61888559621,327.88946716333356,500.23995412356976,4.268773401598303
11.232009057187325,1636.450543181153,3036.450543181153,115.84095474938906,115.84095474938906,6077.265704834497,0.12381698510096867,0.3533549465382636,5.336566077619535,0.9057617230500183,69796.65205083521,327.831705440262,500.59937686778164,4.3214369041655525
11.354884488365693,1650.3570911120883,3050.3570911120883,114.50038914781281,114.50038914781281,5928.925488061046,0.1262203020504569,0.34932657605126427,5.334669308450032,0.9044656184807456,69673.34806318456,327.774629809474,500.95491578332957,4.375137233259777
11.477759919544061,1664.0969499647576,3064.0969499647576,113.16412433352727,113.16412433352727,5783.156609656498,0.1286018711672467,0.3453092049975976,5.332801183064378,0.9031864522453019,69551.69600682092,327.71823830851713,501.30657017727935,4.429907208929435
11.60063535072243,1677.6705894786032,3077.6705894786032,111.83210635910312,111.83210635910312,5639.920980356236,0.1309666887206939,0.34130270158499293,5.330962017870103,0.9019241277092384,69431.68516158653,327.662529009474,501.65433930014274,4.485781012558994
11.723510781900798,1691.0784711283345,3091.0784711283345,110.5042830336382,110.5042830336382,5499.181409441477,0.1333205555933159,0.33730693902749986,5.32915082288357,0.9006785499657249,69313.30499970644,327.60750001834765,501.9982223486799,4.542794257086564
11.846386213079164,1704.3210482657692,3104.321048265769,109.18060393378343,109.18060393378343,5360.90158245908,0.13566817420207908,0.3333217955893629,5.327367293472907,0.8994496258073101,69196.54518262476,327.5531494744793,502.3382184685436,4.600984060989487
11.969261644257532,1717.3987662475324,3117.3987662475324,107.86102041953693,107.86102041953693,5225.046039854837,0.13801560012223846,0.3293471546431887,5.325611260140267,0.8982372636993479,69081.39555801263,327.49947555002416,502.674326756604,4.660389126687274
12.0921370754359,1730.312062556277,3130.312062556277,106.54548564290236,106.54548564290236,5091.580155319397,0.14036814751245527,0.3253829047061091,5.323882836700328,0.8970413737543723,68967.84615687843,327.4464764494541,503.0065462631492,4.721049824194569
12.215012506614269,1743.0613669237814,3143.0613669237814,105.2339545562226,105.2339545562226,4960.47011449856,0.1427238976882995,0.3214289394747686,5.3221811964382635,0.8958618677066352,68855.88719070546,327.39415040905226,503.334875994172,4.783008280138887
12.337887937792637,1755.6471014406434,3155.6471014406434,103.92638392846763,103.92638392846763,4831.682894737621,0.1451411170839238,0.3174851578844134,5.320506172314905,0.8946986588882118,68745.50904875046,327.34249569646306,503.65931491335164,4.846308472158712
12.460763368971005,1768.069680680625,3168.069680680625,102.62273236682795,102.62273236682795,4705.18624570555,0.14795000807600395,0.31355146418404384,5.3188576059550705,0.8935516622040709,68636.70229525516,327.2915106101816,503.9798619444489,4.910996329185216
12.583638800149373,1780.3295118337105,3180.3295118337105,101.32296034203678,101.32296034203678,4580.948670594808,0.1507179016670544,0.30962776802285097,5.317235167581423,0.8924207941066619,68529.45766662333,327.24119347900773,504.2965159739651,4.977119838105865
12.706514231327741,1792.426994828586,3192.426994828586,100.02703021810859,100.02703021810859,4458.939407935046,0.15351026960307193,0.3057139845499677,5.315638597148645,0.8913059725717926,68423.76606873154,327.1915426615433,504.6092758535652,5.044729157241462
12.82938966250611,1804.362522453213,3204.362522453213,98.73490629721925,98.73490629721925,4339.128414925403,0.15630921612919277,0.3018100345603614,5.314067641004812,0.8902071170749878,68319.6185742962,327.14255654569723,504.9181404024891,5.113876736587428
12.952265093684478,1816.136480469428,3216.136480469428,97.44655485738825,97.44655485738825,4221.486350214052,0.15912490901110776,0.29791584461860177,5.312522051722825,0.8891241485686963,68217.00642033163,327.0942335482154,505.2231084098411,5.1846174464477315
13.075140524862846,1827.749247700673,3227.749247700673,96.1619442008059,96.1619442008059,4105.984557698311,0.16199132966621388,0.2940313472149658,5.311001665192419,0.8880569894622566,68115.92100587957,327.04657211432044,505.52417863621775,5.257008714180938
13.198015956041214,1839.201196120864,3239.201196120864,94.88104468416365,94.88104468416365,3992.595049070351,0.1653838934116138,0.2901564808663843,5.309505735753909,0.8870055636356463,68016.35389234185,326.99957071734684,505.821349805807,5.331110671152131
13.320891387219582,1850.4926909532073,3250.4926909532073,93.60382876935482,93.60382876935482,3881.2904897593003,0.168757841935901,0.2862911902797148,5.308035170882614,0.8859697968708219,67918.29683581904,326.9532278583357,506.11462047921634,5.406986307433125
13.44376681839795,1861.6240907714205,3261.6240907714205,92.33027112695576,92.33027112695576,3772.0441867040895,0.1721754128525878,0.28243542667616156,5.306588700303087,0.8849496166683892,67821.74177229567,326.90754206561894,506.4039891009405,5.484701635984866
13.566642249576317,1872.595747610445,3272.595747610445,91.06034871647564,91.06034871647564,3664.8300725834897,0.1756049813209313,0.2785891480449264,5.305166206263809,0.8839449518408224,67726.68078572524,326.8625118943653,506.6894541114965,5.564325870188774
13.689517680754685,1883.4080071085777,3283.4080071085777,89.7940408220126,89.7940408220126,3559.6226883437384,0.17906576076629965,0.2747523192603621,5.30376830977658,0.8829557324816749,67633.10610492584,326.8181359259967,506.9710139528553,5.64593161541488
13.812393111933053,1894.0612085051557,3294.0612085051557,88.53132911378007,88.53132911378007,3456.3971680642944,0.18257182634663605,0.27092491227757914,5.30239375396906,0.8819818899580855,67541.010102512,326.77441276819786,507.24866706733076,5.72959507267102
13.935268543111421,1904.555684812653,3304.555684812653,87.272197599039,87.272197599039,3355.12921481318,0.1861298385113832,0.26710690599026465,5.30104288964998,0.8810233568875075,67450.38529234247,326.73134105420996,507.5224119010363,5.815396264372572
14.05814397428979,1914.8917628570339,3314.891762857034,86.01663302935178,86.01663302935178,3255.79511215003,0.18974902250068673,0.26329828748431433,5.299715665422779,0.8800800671266731,67361.22432813433,326.68891944266505,507.79224690393795,5.903419246027243
14.181019405468158,1925.0697633960772,3325.069763396077,84.76462527252602,84.76462527252602,3158.3717303022077,0.1934376732797072,0.25949905318440925,5.298411201098649,0.8791519557536095,67273.52000142833,326.6471466171003,508.0581705319692,5.99375233357684
14.303894836646526,1935.090001225552,3335.090001225552,83.51616731110073,83.51616731110073,3062.8365025595726,0.19720075122887168,0.25570920885776055,5.297130171971315,0.8782389590509522,67187.26523968556,326.60602128552244,508.3201812488564,6.086488372429082
