time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.5045002277994508,8.306800697647304,1408.3068006976473,38.9519976735487,38.9519976735487,809.95612948105,0.17090470579824682,0.11644355793829897,0.9452300195232346,1.0676576613181754,85509.91497011283,3.2985122577113546,0.032753132669809365,1950.7560382703077,726.2414804494333,18.644524641225402
0.5099560854769118,8.519848773441709,1408.5198487734417,39.46681006729413,39.46681006729413,831.4908091646583,0.17524562668160817,0.11798285254953657,0.9470385949161731,1.067635178943833,85507.69066279613,3.30006209982188,0.034483544702147075,1951.6726223601213,726.2490278573326,18.40151323654024
0.5429485107007809,9.867883600471941,1409.867883600472,42.590894660607646,42.590894660607646,968.2077149449472,0.1988504417092687,0.12732415787445533,0.957975333361488,1.06749293329583,85493.61775240499,3.3094342376163732,0.04560955366022806,1957.215349797731,726.2967857988949,17.052865209489187
0.5738416805645976,11.223352783001701,1411.2233527830017,45.52582805056389,45.52582805056389,1106.0952645965854,0.21733746644880703,0.13610031363182234,0.968443064035569,1.067349918376752,85479.46916866812,3.3182100412412296,0.05700574727781003,1962.405402334853,726.3448117771205,15.954565636244896
0.6047348504284143,12.669248624083366,1412.6692486240834,48.474301502278315,48.474301502278315,1253.827739795246,0.23277261277860098,0.1449174010392347,0.9791234412416466,1.0671973793745033,85464.37883908041,3.326985844866083,0.06927803417953927,1967.5954548719733,726.3960468357745,14.985178214515036
0.6356280202922311,14.206015312654472,1414.2060153126545,51.43529481219484,51.43529481219484,1411.4686847142457,0.24548317985872992,0.1537724024330089,0.9900285836393582,1.0670352726669348,85448.34254158044,3.3357616484909376,0.08233072573052072,1972.7855074090942,726.4505077222132,14.123580128678068
0.6528212871379016,15.100784069305519,1415.1007840693055,53.08864256332021,53.08864256332021,1503.535378376623,0.25146703779846996,0.158717039861726,0.9962040379388132,1.066940896475927,85439.00669794394,3.340645729152537,0.08989026451480464,1975.6739762391678,726.4822198628427,13.684324646205607
0.6665211901560478,15.834027369287696,1415.8340273692877,54.408868667207344,54.408868667207344,1579.131431859515,0.25570292759910596,0.16266553176078902,1.0011247505500311,1.0668635621987306,85431.35680920149,3.344537452115794,0.09604488638660613,1977.9755599462164,726.5082087870278,13.35275344963936
0.6974143600198646,17.5536728691402,1417.5536728691402,57.3949959781408,57.3949959781408,1756.9245695789893,0.2635964720684934,0.17159674100606034,1.0124578246959821,1.066682210702507,85413.4180616754,3.3533132557406478,0.11027388987971139,1983.1656124833369,726.5691649341934,12.659102985405056
0.7444291046601237,20.347420836302717,1420.3474208363027,61.96347583575855,61.96347583575855,2047.1829182849297,0.2714321651796891,0.1852617087404996,1.030119155664258,1.0663876378068469,85384.28128875095,3.36666870512491,0.13250966462823213,1991.0640895829006,726.6682108410901,11.727363596697016
0.7914438493003828,23.355641715950014,1423.35564171595,66.56089447361103,66.56089447361103,2361.534195020931,0.2743863186289538,0.19901466289943281,1.048302177523959,1.0660705227126002,85352.91689733698,3.380024154509173,0.1547547893012963,1998.9625666824647,726.7748827672565,10.918947056148657
0.795686488798891,23.63770207523885,1423.6377020752388,66.97718856438217,66.97718856438217,2391.099536205833,0.2744176025853579,0.20026006030763094,1.049991067695007,1.0660407928060553,85349.97655976535,3.381229358483192,0.15673155712232636,1999.6753301182132,726.7848858583318,10.851230119336915
0.8384585939406419,26.579685138252216,1426.5796851382522,71.18716212764096,71.18716212764096,2700.354968293571,0.2725853463964801,0.21285545694453575,1.0670175880944743,1.0657307389350452,85319.3128413103,3.3933796038934343,0.1760604348395102,2006.8610437820278,726.8892336194532,10.21095955919856
0.885473338580901,30.020895043344126,1430.0208950433441,75.84218500024407,75.84218500024407,3064.018556269074,0.26609314865290956,0.22678393454812845,1.0862764064782289,1.0653681617925512,85283.45729109387,3.406735053277697,0.19529543380372583,2014.759520881592,727.0113165342252,9.585843505588421
0.9324880832211602,33.68060919975278,1433.6806091997528,80.52586662732217,80.52586662732217,3452.8948994778275,0.2549675908676716,0.24079993368326058,1.1061007195213122,1.0649826684646946,85245.33864026365,3.4200905026619592,0.21116154439067755,2022.6579979811552,727.1411848737234,9.029908218671771
0.9385516904598807,34.16858827617466,1434.1685882761747,81.13203183889101,81.13203183889101,3504.9052752052185,0.25320163041427035,0.24261402838003185,1.1087262012235255,1.0649312757934666,85240.25703188714,3.4218129878138495,0.2128896584342506,2023.67668399726,727.1585038855579,8.962656147075453
0.9795028278614193,37.56015872689818,1437.5601587268982,85.23810168428388,85.23810168428388,3867.3497864396513,0.23930530385861284,0.2549032681027282,1.1264576369349268,1.0645741380484641,85204.94551198112,3.4334459520462204,0.2222285899249441,2030.5564750807182,727.2788922221663,8.532321553991872
1.0,39.32068101104642,1439.3206810110464,87.30072075509115,87.30072075509115,4056.0757983306394,0.23106389551603815,0.2610771409646449,1.1355638359566333,1.0643887891019381,85186.62046616596,3.439268571037602,0.22516674371773504,2033.9999999999995,727.3413961213574,8.331447779930738
1.0174738132877967,40.85476925269154,1440.8547692526915,89.06152006893504,89.06152006893504,4220.701183628987,0.223395105612804,0.26634791385690115,1.1433268590893373,1.0642272997725648,85170.65497373775,3.437259423886045,0.22662646769945746,2032.81178069643,727.3958675124846,8.167341708848767
1.0554447987141742,44.293999853402966,1444.293999853403,92.88977955972905,92.88977955972905,4589.786931255869,0.2048241602443331,0.27780845683632327,1.1605246592532146,1.06386533047133,85134.87126481491,3.432893502380832,0.2260901488620668,2030.2297536874364,727.5180077841012,7.832056564590078
1.0814168921208702,46.729735921931024,1446.729735921931,95.50721057273918,95.50721057273918,4850.921961661876,0.19068853785693088,0.28564503224227467,1.1724923358641242,1.0636090339319189,85109.5359133105,3.4299072190419526,0.22249186960511863,2028.4636513357818,727.6045288509749,7.61832038112792
1.0934157841405516,47.877870564711884,1447.8778705647119,96.71626790167169,96.71626790167169,4973.953894062078,0.18378938663620212,0.28926518380707755,1.1780213033267066,1.063488239838211,85097.59570447177,3.428527580875619,0.21987323634762154,2027.6477266784423,727.6453177463989,7.52350492355818
1.131386769566929,51.60630385945683,1451.6063038594568,100.54263219821341,100.54263219821341,5373.323770050902,0.16055627822426424,0.3007230814933608,1.1958260595444559,1.0630960482669998,85058.83068554055,3.424161659370407,0.20734925459761808,2025.065699669449,727.7777988319748,7.238499559044834
1.1693577549933065,55.47929757972247,1455.4792975797225,104.36827744049326,104.36827744049326,5787.794813338406,0.1354889002473116,0.3121804312940553,1.2139402191561897,1.062688768646865,85018.57787489318,3.4197957378651935,0.18803931547288535,2022.4836726604549,727.9154553418153,6.97448950191637
1.207328740419684,59.49680523097959,1459.4968052309796,108.19303772170576,108.19303772170576,6217.303756072972,0.10905507162888145,0.32363679767293707,1.23237088993557,1.0622664189483866,84976.83945762215,3.41542981635998,0.16167507994060581,2019.9016456514605,728.0582901952813,6.729252690621309
1.22428209378186,61.3372024396258,1461.3372024396258,109.90039479344442,109.90039479344442,6413.91013927396,0.09696535829127359,0.3287514264848891,1.240741182920393,1.0620729859979254,84957.72488069486,3.413480511931924,0.1476131169187294,2018.7488176228337,728.1237363246222,6.625305920812351
1.2452997258460614,63.658779091159204,1463.6587790911592,112.01674403176688,112.01674403176688,6661.783029193393,0.08184275115476378,0.3350917356844351,1.2511181115708079,1.0618290176783935,84933.6176878083,3.4110638948547685,0.12825688382602157,2017.3196186424673,728.2063064639906,6.500870140070115
1.2764175730861795,67.17725496477237,1467.1772549647724,115.14942913249568,115.14942913249568,7037.152305384995,0.05957067722604248,0.34447786632429445,1.266717114497567,1.0614593520482847,84897.09247617071,3.4074859503548858,0.096036508138378,2015.203605030141,728.3314733959629,6.325098429779575
1.3075354203262977,70.792684122516,1470.792684122516,118.28119834901939,118.28119834901939,7422.486254711299,0.038334000549983094,0.35386248916837265,1.2825264451987746,1.0610796023239415,84859.574017194,3.4039080058549973,0.059892824103748694,2013.0875914178114,728.4601238365127,6.158714436482136
1.3386532675664158,74.50502930619973,1474.5050293061997,121.41195609865008,121.41195609865008,7817.741413807422,0.021324672439488813,0.363245351398822,1.2985636840973542,1.060689780431074,84821.06374762022,3.400330061355112,0.02104888068405777,2010.9715778054835,728.5922593870204,6.0009926764957315
1.3671472954428494,77.98932243665035,1477.9893224366504,124.27776256194115,124.27776256194115,8188.332119141012,0.020174003873835965,0.3718352993608473,1.3134281184656957,1.0603240043653837,84784.93199527817,3.3970538048218955,0.02212753059662598,2009.0339839098863,728.7163114855332,5.863609840274799
1.369771114806534,78.31425013663647,1478.3142501366365,124.5416058249901,124.5416058249901,8222.872391944094,0.020861531134608396,0.3726261971949479,1.3147968821552312,1.060289898790214,84781.56316039836,3.396752116855226,0.025692886185986957,2008.8555641931555,728.7278816306381,5.851280596579669
1.400888962046652,82.22030322169849,1482.2203032216985,127.67005330893451,127.67005330893451,8637.832310719643,0.035696754845324606,0.3820047776351336,1.3312715410419202,1.0598799703011987,84741.07380317201,3.393174172355339,0.06976853180726673,2006.7395505808265,728.8669921371824,5.708989486935346
1.4266215276221654,85.52348399337484,1485.5234839933748,130.25610823242857,130.25610823242857,8988.368197160225,0.04997597783126646,0.3897583878733497,1.3450441690939807,1.059533404666925,84706.84580653769,3.3902154300375176,0.1072704038055,2004.989736121692,728.9846641466971,5.596548784076209
1.4523540931976788,88.89282205033192,1488.892822050332,132.8412191181751,132.8412191181751,9345.563122948495,0.0635614353790108,0.3975101252706257,1.3589795560758389,1.0591799856445943,84671.94368789063,3.3872566877196975,0.14469150909509665,2003.2399216625583,729.104723473861,5.488542850734092
1.4780866587731922,92.32828842049503,1492.328288420495,135.42532682910777,135.42532682910777,9709.386980210023,0.07588900406407638,0.40525983137848404,1.3730631978424288,1.0588197212345511,84636.36840355702,3.3842979454018747,0.18141115773721725,2001.490107203423,729.2271709972113,5.3847178225193995
1.5,95.30597380370523,1495.3059738037052,137.6249343334448,137.6249343334448,10024.395779679653,0.08511561588062835,0.4118572116470988,1.3851756579823717,1.0585075367142898,84605.54323321294,3.3817783392700105,0.21126532907240891,1999.999999999999,729.333328299923,5.2994272573664345
1.5038192243487056,95.82985053762809,1495.829850537628,138.00814186455762,138.00814186455762,10079.77513495271,0.08658926947631111,0.4130066582908499,1.3872867099762414,1.0584526198828001,84600.12095734895,3.380486762252486,0.216290819281897,1999.236155130259,729.3520075130351,5.284847673906279
1.5100124971038391,96.68246408833625,1496.6824640883362,138.62940945139596,138.62940945139596,10169.872606102042,0.08888908254463304,0.41487022399372947,1.3907460837197856,1.0583632468437671,84591.29675235506,3.3783923346872364,0.22431018388368862,1997.9975005792328,729.3824096898792,5.2613829387017885
1.529551789924219,99.39744958853089,1499.397449588531,140.5874928806815,140.5874928806815,10456.379704664776,0.09542018317473772,0.42074412589679144,1.401660138246807,1.0580786928528667,84563.20263473016,3.3717845789647742,0.24842224567929733,1994.0896420151564,729.4792329277755,5.1887918191050915
1.558300937874769,103.4612087170508,1503.4612087170508,143.46097641021336,143.46097641021336,10883.804349721886,0.10300256907091394,0.4293651940053829,1.4178670738272097,1.057652881939025,84521.16554923022,3.36206225438361,0.2799223699721093,1988.3398124250464,729.6241947342093,5.085872221083429
1.587050085825319,107.6069695529693,1507.6069695529693,146.32731097581083,146.32731097581083,11318.414302732828,0.10793053784117075,0.4379661667700761,1.4342346478996255,1.0572186095251752,84478.29730449614,3.3523399298024468,0.30554969181907266,1982.5899828349366,729.7721286633392,4.987258521985529
1.6157992337758689,111.83453684618212,1511.8345368461821,149.18565290263913,149.18565290263913,11759.991961380038,0.10994248942834235,0.44654454074359934,1.4507609932744534,1.056775903415167,84434.60090134377,3.3426176052212826,0.3240846207088635,1976.8401532448265,729.923030737644,4.89271599872947
1.6445483817264188,116.14366604821248,1516.1436660482125,152.03603226163276,152.03603226163276,12208.450125828811,0.1090689749832024,0.45510042691557123,1.4674468955471316,1.056324796645065,84390.07986179386,3.3328952806401184,0.33443424354585155,1971.090323654716,730.0768952869539,4.801999134195989
1.6528776987648288,117.4073301090657,1517.4073301090657,152.8603578041632,152.8603578041632,12339.649976850511,0.10828131930969392,0.45757504377164165,1.4723270153332504,1.056192535141088,84377.02745827568,3.330078490245978,0.33576571620482093,1969.4244602470344,730.1220263100155,4.7763987785859445
1.6732975296769688,120.53413008625807,1520.534130086258,154.87836131731527,154.87836131731527,12663.682693256043,0.10533425131880804,0.4636335835028155,1.4842909279090353,1.0558653204841215,84344.73753815386,3.323172956058954,0.33567999749158905,1965.340494064606,730.23371733152,4.714885353386552
1.7020466776275187,125.00569464828686,1525.0056946482869,157.71254282746378,157.71254282746378,13125.58099705945,0.09884325587013482,0.47214373993649894,1.5012939585047176,1.0553975070189034,84298.57736806816,3.3134506314777914,0.3271413072764317,1959.5906644744966,730.393491700343,4.631169332545652
1.725254058692359,128.67430458714966,1528.6743045871497,159.9943829941509,159.9943829941509,13503.228635741758,0.09184997463179526,0.47899647153372066,1.5151354131342307,1.0550138111014198,84260.72095851839,3.3056024096181633,0.31283974790761304,1954.9491882615275,730.5246175236754,4.565939152691267
1.7484614397571994,132.39548362716664,1532.3954836271666,162.27078975033328,162.27078975033328,13885.08846194311,0.08327748127649798,0.4858338673422844,1.5290800917707632,1.0546247204825885,84222.33570611576,3.2977541877585383,0.29187222303917143,1950.3077120485602,730.6576611020265,4.502706015211994
1.7716688208220397,136.16910573623477,1536.1691057362348,164.54170921124174,164.54170921124174,14271.101258787547,0.07341038996816131,0.49265577640930036,1.5431282009704783,1.054230252404528,84183.42346164587,3.2899059658989116,0.2643662619938663,1945.6662358355918,730.792619712955,4.441382207685407
1.79487620188688,139.995043879406,1539.995043879406,166.80708488295326,166.80708488295326,14661.206890637324,0.06236982073664516,0.49946203983326215,1.5572796997610334,1.0538304242326841,84143.98609001246,3.2820577440392857,0.23062818292537401,1941.024759622624,730.9294906273514,4.381885164771249
1.7957429004258183,140.13893834761166,1540.1389383476117,166.8915790731397,166.8915790731397,14675.854189899448,0.06194047830383458,0.49971592018768923,1.5578120508952429,1.053815388727406,84142.50312209033,3.2817646458047185,0.22925333485941687,1940.8514199148356,730.9346391889072,4.379697545246291
1.8180835829517203,143.87316996541108,1543.873169965411,169.06686179557212,169.06686179557212,15055.345016469255,0.0505017047587857,0.5062525031370372,1.5715343397273505,1.0534252534598585,84104.02547062607,3.274209522179659,0.1911472283523529,1936.3832834096556,731.0682711076648,4.324136991385331
1.8412909640165607,147.8033548653366,1547.8033548653366,171.3209842397491,171.3209842397491,15453.454706698969,0.03795023171145305,0.5130270094897618,1.5858924940343695,1.0530147577026798,84063.54349704775,3.266361300320035,0.14660440407429456,1931.7418071966886,731.2089584087115,4.268064193382446
1.8548842943084671,150.12951853778486,1550.1295185377849,172.63864975037424,172.63864975037424,15688.460543898744,0.03056319823023886,0.5169875877249186,1.5943500738837153,1.0527718508994894,84039.59050896746,3.261764337326063,0.11850581420648072,1929.023141138307,731.2922480524348,4.235970619034858
1.8684776246003736,152.47347170147032,1552.4734717014703,173.95434547592478,173.95434547592478,15924.795586507018,0.023025904235669067,0.5209426074048921,1.602843636496759,1.0525271268566763,84015.45969328265,3.2571673743320897,0.08917436036652406,1926.3044750799247,731.3761903938641,4.204414603112553
1.88207095489228,154.83518786019977,1554.8351878601998,175.26805716042992,175.26805716042992,16162.446813079352,0.015603671896341322,0.5248920277789588,1.6113724948304617,1.0522805891776588,83991.151437673,3.252570411338121,0.05884814969230019,1923.5858090215445,731.4607848759739,4.173383311977027
1.8956642851841865,157.21464035107374,1557.2146403510737,176.5797752511484,176.5797752511484,16401.402008060377,0.008578775512075755,0.5288358221637368,1.6199364891327093,1.0520322414844865,83966.66613188025,3.247973448344149,0.027909302849529933,1920.867142963163,731.546030939295,4.1428642091022105
1.909257615476093,159.61180240034696,1559.611802400347,177.8894897827434,177.8894897827434,16641.64883650428,0.004297229866074482,0.5327739626237634,1.628535892085534,1.0517820874118946,83942.00416712138,3.2433764853501765,0.006365134174030899,1918.148476904781,731.6319280239262,4.112845165374688
1.9246688025570597,162.35092696137917,1562.3509269613792,179.37191325588915,179.37191325588915,16915.56989746227,0.008926949062103527,0.5372318670599461,1.6383287052278979,1.0514962995817425,83913.83094105193,3.238164763484893,0.04068686391850347,1915.0662394885885,731.7300989824461,4.079401761961313
1.9386081020868078,164.8479868143438,1564.8479868143438,180.71049643396105,180.71049643396105,17164.727418253056,0.01564526888446488,0.5412576344981445,1.647227061918222,1.0512358154256536,83888.15381869691,3.233450801363462,0.07324396246411637,1912.2783795826383,731.8196132697655,4.0496796130334465
1.9400799896380265,165.11274024010277,1565.1127402401028,180.85171486238784,180.85171486238784,17191.11345901304,0.01635893006790347,0.54168236984212,1.6481666629656666,1.0512081999814478,83885.43172926875,3.232953041619606,0.07667455447114085,1911.984002072394,731.8291051810745,4.04656989698954
1.9554911767189933,167.89720217106606,1567.897202171066,182.3288644587348,182.3288644587348,17468.25826501746,0.023695954548251633,0.5461253833832569,1.6580497278900375,1.050917794021312,83856.8071141102,3.227741319754323,0.11226075765383489,1908.901764656202,731.928945782876,4.014333923241914
1.97090236379996,170.70427223246702,1570.704272232467,183.8033347958562,183.8033347958562,17746.983455975504,0.030681283008256458,0.5505608287299429,1.6679778715557572,1.0506250871602638,83827.95768307311,3.222529597889037,0.14690751732105325,1905.8195272400083,732.0296199404571,3.982678664418664
1.9863135508809269,173.53390953482426,1573.5339095348243,185.27510923651013,185.27510923651013,18027.27009388563,0.03713789047892533,0.5549886586815078,1.6779514950037944,1.0503300848963777,83798.88402787651,3.2173178760237517,0.1801548734159685,1902.7372898238145,732.1311267991568,3.951589232985236
2.0,176.0657554507727,1576.0657554507727,186.57983536051518,186.57983536051518,18277.47025061747,0.042388904401271126,0.5589143424090673,1.686854563755197,1.0500661777721767,83772.87663807954,3.212689422306512,0.20814272729096212,1900.0000000000002,732.2219709725896,3.9244432259132838
2.006206853740793,177.21980365732907,1577.219803657329,187.17073379928715,187.17073379928715,18391.3162602306,0.044690032927016836,0.5606923798040386,1.690892137351052,1.0499459008264145,83761.0241824705,3.2097507938115233,0.22027146663389907,1898.2620809525781,732.2633851755919,3.9122750138963274
2.026100156600659,180.9431306266058,1580.9431306266058,189.06069061471104,189.06069061471104,18757.670045750066,0.051648740027550974,0.5663798993889114,1.7039002405338863,1.0495579144631693,83722.79312592198,3.200332330112397,0.25635477610419827,1892.6919561518146,732.3970273227427,3.873872590549788
2.0459934594605254,184.70376743082898,1584.703767430829,190.94394891314627,190.94394891314627,19126.084529847252,0.05691738607205819,0.5720481341208402,1.7169708339464826,1.0491661412862103,83684.19249357506,3.1909138664132732,0.287503355338339,1887.1218313510528,732.5320501868817,3.836372162388267
2.0658867623203916,188.50158149901677,1588.5015814990168,192.8208706379755,192.8208706379755,19496.586761864615,0.0608159242168978,0.5776981725793535,1.7301008671846925,1.048770597766508,83645.2240193073,3.1814954027141487,0.3128973620366902,1881.5517065502902,732.6684503860782,3.799736242046515
2.0814733037477975,191.5030915115385,1591.5030915115385,194.2868699512417,194.2868699512417,19788.276537841477,0.06283757535419122,0.5821118430224959,1.7404411636326704,1.0484580623299538,83614.43599535992,3.1741159707684807,0.32830040451413817,1877.1874749506158,732.7762812835215,3.7716201896063244
2.085780065180258,192.33644976352343,1592.3364497635234,194.69123118791612,194.69123118791612,19869.086954021197,0.06323490236459046,0.5833293461361823,1.743298320247547,1.0483712993798049,83605.8893397849,3.172076939015024,0.3318152551277339,1875.9815817495275,732.8062248946668,3.7639405761801448
2.105673368040124,196.20823991913994,1596.20823991914,196.5550304113086,196.5550304113086,20243.540039247666,0.06421074324517295,0.5889416584076806,1.7565579454444509,1.0479682625577527,83566.19018668142,3.1626584753158995,0.34365458700803536,1870.4114569487654,732.9453703702109,3.728957579139331
2.1207497921450833,199.1670463124226,1599.1670463124226,197.96313865673324,197.96313865673324,20528.592201250278,0.06401529840971425,0.5931823841354331,1.7666454480994866,1.0476603349966382,83535.86187797935,3.155520557889848,0.3476306758588786,1866.190058199377,733.0517350012242,3.702970866067804
2.1358262162500425,202.146927298312,1602.146927298312,199.36743405682932,199.36743405682932,20814.71145266461,0.06297102461902124,0.5974121479993618,1.7767713164210899,1.0473502766289733,83505.325961107,3.148382640463796,0.34715075515276705,1861.9686594499883,733.1588837682626,3.677425489457205
2.153286748160303,205.6242926093994,1605.6242926093994,200.9890065109881,200.9890065109881,21147.37841768722,0.060695537147377736,0.6022970099384104,1.7885439444515656,1.046988533742461,83469.70279400132,3.14011596965892,0.34093078668888277,1857.079710515115,733.283954538233,3.648378422618574
2.167550520721683,208.48586279276446,1608.4858627927645,202.30985225158057,202.30985225158057,21420.150826610443,0.05812988847104879,0.6062764816047859,1.7981910818158764,1.0466909143546586,83440.3966043708,3.133362801267112,0.3313337556184625,1853.0858541979292,733.3869042849777,3.6250676678512974
2.181814293283063,211.36613595352355,1611.3661359535236,203.6272206380508,203.6272206380508,21693.810198459523,0.05499752949283544,0.6102459525810765,1.807872156977631,1.0463914076122531,83410.90668801738,3.1266096328753017,0.31774188739052706,1849.0919978807417,733.4905519001329,3.6021242621776923
2.1960780658444428,214.26506225540197,1614.265062255402,204.94109607212616,204.94109607212616,21968.336496779983,0.05122325545139433,0.6142053774196226,1.81758706035136,1.0460900196670517,83381.23369406871,3.119856464483494,0.3002786095486462,1845.098141563556,733.594896140675,3.5795402200957125
2.2103418384058227,217.18259160047705,1617.182591600477,206.2514651639819,206.2514651639819,22243.710129888736,0.04681662406167349,0.6181547172596852,1.8273297465700016,1.0457867566964694,83351.37827435118,3.113103296091685,0.27912106044868984,1841.1042852463695,733.6999357576258,3.557307751362114
2.224338505408787,220.06352205442113,1620.0635220544211,207.53387216352294,207.53387216352294,22514.731267154133,0.042146502742497545,0.6220202525518734,1.8369187833701885,1.0454873560407318,83321.90523509978,3.1064765885507217,0.2549916140008878,1837.18521848554,733.8036831189385,3.535826106211471
2.2246056109672026,220.11867372371216,1620.1186737237122,207.55831190286506,207.55831190286506,22519.910919721293,0.04205467988409431,0.6220939253546427,1.8371017758660904,1.045481624966992,83321.34108825849,3.1063501276998773,0.2545004160731768,1837.1104289291836,733.8056694736729,3.5354193370828995
2.2388693835285824,223.07325812868362,1623.0732581286836,208.8616190468939,208.8616190468939,22796.918390259452,0.036964895090076895,0.6260229512356552,1.8469072995894504,1.045174630880947,83291.12280659698,3.099596959308068,0.22670421110775418,1833.1165726119973,733.9120959666659,3.513867695346587
2.2531331560899623,226.0462939981387,1626.0462939981387,210.16137109260674,210.16137109260674,23074.71241090346,0.03136548148149494,0.6299417496111742,1.856746204524129,1.0448657808869564,83260.72410461587,3.092843790916259,0.19607748915301262,1829.1227162948105,734.0192139009605,3.4926457230692405
2.2673969286513422,229.03773020538688,1629.0377302053869,211.45755104901414,211.45755104901414,23353.27249607141,0.02524535431944316,0.6338502706979814,1.8666084922147095,1.0445550814698252,83230.14566117326,3.0860906225244507,0.16301900390238835,1825.1288599776244,734.1270219308826,3.471746543403021
2.281660701212722,232.04751539416498,1632.047515394165,212.7501411977716,212.7501411977716,23632.57796541492,0.019263541677099212,0.6377484624995954,1.8765032128246746,1.0442425391421633,83199.38815790725,3.079337454132641,0.12798276301854491,1821.1350036604379,734.2355187035639,3.4511634848741264
2.295924473774102,235.07559796857868,1635.0755979685787,214.03912560266673,214.03912560266673,23912.608501048464,0.013353189628641283,0.6416362783284992,1.8864309500289136,1.0439281604453523,83168.45227932726,3.0725842857408328,0.0916067062832765,1817.1411473432515,734.3447028585365,3.430890033730297
2.310188246335482,238.12192607833867,1638.1219260783387,215.32448926464562,215.32448926464562,24193.34397022749,0.00589913336491868,0.6455136742737908,1.8963884643445956,1.0436119519510008,83137.33871295305,3.0658311173490227,0.05483085046024871,1813.1472910260643,734.4545730271576,3.410919842584522
2.324452018896862,241.18644763157818,1641.1864476315782,216.6062145090763,216.6062145090763,24474.76361592739,9.75781955236954e-19,0.6493805983708071,1.9063709259138768,1.043293920259533,83106.04814917178,3.059077948957214,0.019726040543047847,1809.1534347088782,734.5651278330299,3.3912467816210783
2.3387157914582417,244.26911030388078,1644.2691103038808,217.88428311126697,217.88428311126697,24756.846523971755,-4.336808689942018e-19,0.6532369969720784,1.91638602658861,1.0429740719991731,83074.5812811341,3.0523247805654057,0.02642873320721397,1805.159578391692,734.6763658922825,3.371864897281762
2.3529795640196216,247.36986151495444,1647.3698615149544,219.15867922375932,219.15867922375932,25039.572289705153,0.007872938914740007,0.657082823523341,1.926433642710748,1.042652413828287,83042.93880498041,3.045571612173597,0.06199480825796249,1801.1657220745055,734.788285812688,3.3527683613318127
