time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
1.0227572218409227,41.10881221629211,1441.108812216292,89.27235082489568,89.1076978557375,4240.6011783299,0.6764372239850913,0.2669792580577126,2.5047478790624735,1.0642005591953514,85168.01134584345,3.436651935121561,0.9597978504285106,2032.4525089148178,570.0390451741866,6.385393012583443
1.0589660678846624,44.38554240493863,1444.3855424049386,92.9035282146802,92.73145158949409,4591.10413158197,0.9545065287904695,0.2778498875883481,2.5199032024607817,1.0638556971827942,85133.9189720033,3.4324886252193765,1.4418310053008487,2029.9903073838427,570.1302404164702,6.136798584215457
1.0784168717645537,46.199539978684925,1446.199539978685,94.8534903395943,94.67718058346979,4784.994253219665,1.0871893989562378,0.2836880253499016,2.5281640007014374,1.063664818900589,85115.05023164586,3.4302521627731357,1.702615688872123,2028.6676527200107,570.1807355697921,6.011172952396712
1.0951749139284022,47.79253534062218,1447.7925353406222,96.53324902680063,96.35318116758388,4955.188833590618,1.190518192303405,0.2887174968476992,2.535281177249964,1.063497217506229,85098.48311470618,3.428325315317192,1.9242597600029832,2027.5281058528676,570.2250843975488,5.907032966840644
1.131383759972142,51.32966815610666,1451.3296681561067,100.16227907648279,99.9738271374933,5332.8920129160915,1.3752355438428998,0.29958442768514837,2.5508869816416793,1.0631251435667783,85061.70640978725,3.4241620054150106,2.380272053081952,2025.065904321894,570.323576505633,5.693995601579116
1.1675926060158817,54.99684796450788,1454.9968479645079,103.79025381113281,103.59321083027062,5724.136392738347,1.5019949896275309,0.31044964131989305,2.56672157368798,1.0627394959471326,85023.5912270816,3.419998695512827,2.781481075371048,2022.60370279092,570.4257170826238,5.495946836401689
1.2038014520596214,58.793968290324074,1458.793968290324,107.41714616356403,107.21149673304195,6128.876635703743,1.5660229396408742,0.32131310817591924,2.5827949356005955,1.0623402969888598,84984.14012293084,3.415835385610647,3.0981888736756877,2020.141501259947,570.5315062126324,5.311363470259063
1.2205376321914547,60.59292879832583,1460.5929287983258,109.09318078356593,108.88360172231668,6320.501813187744,1.5735870383620478,0.3263337784797563,2.590331951270587,1.0621512088197564,84965.45457248873,3.413911051861276,3.207755328630344,2019.00344101098,570.5816363558159,5.230222753224276
1.2400102981033612,62.7209368575152,1462.7209368575152,111.04297891608273,110.82890040718573,6547.071857647107,1.5646667674034764,0.332174947776385,2.599101323191686,1.0619275678631603,84943.35555071945,3.4116720757084606,3.300928832347638,2017.6792997289713,570.6409444974588,5.13891963334938
1.270172116245133,66.09116021066757,1466.0911602106676,114.0625110936357,113.84168261551821,6905.671413225388,1.5134182126245885,0.34122172195203154,2.612861676479346,1.061573451172543,84908.3658436518,3.408204055877456,3.3630967116390305,2015.6282960953308,570.7348928440069,5.003702683482759
1.3003339343869047,69.55139400339999,1469.5513940034,117.08137324218937,116.8541515910999,7273.558586750351,1.4180986168897924,0.3502676274730464,2.626784616534697,1.0612099706431797,84872.45377066423,3.404736036046451,3.314199680766379,2013.57729246169,570.8313750541109,4.875509735210522
1.3304957525286765,73.10161276416534,1473.1016127641653,120.09957679319291,119.86641327584651,7650.708810382784,1.281700571719149,0.35931272831043015,2.640886249622923,1.060837136081131,84835.62053015412,3.4012680162154463,3.144786517206963,2011.5262888280495,570.9303924527438,4.753808528700024
1.3606575706704482,76.74180033306266,1476.7418003330627,123.11710319866798,122.87853183552645,8037.093257337735,1.1088165298626254,0.36835699877549966,2.6551384394966795,1.0604549564608667,84797.8672447101,3.3977999963844425,2.8502936129249523,2009.4752851944097,571.0319466874475,4.63812038986981
1.3626583926183558,76.98645854777988,1476.9864585477799,123.31724962690461,123.07834016690244,8063.050364225501,1.0962060802953992,0.3689569301031746,2.6560957766249143,1.0604292737824905,84795.33031885447,3.3975699409494218,2.8263302360696687,2009.3392293019524,571.0387731842543,4.630647982434961
1.39081938881222,80.47194892476818,1480.4719489247682,126.1338996499332,125.89052235136822,8432.677797458979,0.9056780239580686,0.37740031069105323,2.6695700226729766,1.0600634400219686,84759.19497073622,3.394331976553437,2.4322284876645908,2007.4242815607688,571.1360397033429,4.528013811421435
1.4209812069539918,84.29205752655935,1484.2920575265593,129.14986233454343,128.90233124050545,8837.420169152176,0.6802409361504944,0.38644238326548713,2.684162239322836,1.0596625944354376,84719.60471494973,3.3908639567224337,1.8998510139972609,2005.3732779271288,571.2426736995859,4.423099362040875
1.4511430250957635,88.20212953855821,1488.2021295385582,132.16484963235877,131.91384679875495,9251.271030516444,0.4427192368017109,0.3954828225342265,2.6989283866806186,1.0592524270491928,84679.09745869396,3.387395936891427,1.274502794420054,2003.3222742934875,571.3518510646351,4.3230242583709435
1.4813048432375353,92.20217027689637,1492.2021702768964,135.1786797204404,134.924894914766,9674.173031616403,0.2107788526904139,0.40452111415153874,2.713864378204399,1.05883294514749,84637.67418361543,3.383927917060423,0.6127115872631992,2001.2712706598477,571.4635743076193,4.2274682330782385
1.5,94.72667422475865,1494.7266742247587,137.0458068242847,136.79063815310337,9940.778286234587,0.11902070805872578,0.4101211930966228,2.723220020649795,1.0585682658732665,84611.53947410153,3.3817783392700114,0.3354981931103332,1999.9999999999998,571.5341026616707,4.17038737562012
1.5047791530452568,95.3775741039824,1495.3775741039824,137.52288184328808,137.2674001114345,10009.463800483749,0.11142132922256605,0.4115521706832274,2.7256116586366463,1.0585000308889023,84604.8021330345,3.380162135645164,0.3455278904213246,1999.04416939095,571.552289400454,4.156052300094736
1.511466661379307,96.29217381133049,1496.2921738113305,138.19023574791638,137.9343432313795,10105.929328000515,0.11633853656181938,0.41355394539859486,2.728958297427587,1.0584041573278156,84595.33600766199,3.377900568562385,0.4261936681504032,1997.7066677241396,571.5778456915787,4.136166658939916
1.5365342273076796,99.75979352226364,1499.7597935222636,140.68864195298863,140.43148383728735,10471.055507732159,0.26444837243710134,0.4210487143769982,2.741624251617057,1.058040720375482,84559.45373512477,3.369423273414904,0.9732064821409754,1992.693154538464,571.6747563350433,4.063403757398337
1.5616017932360522,103.28939702276807,1503.289397022768,143.18078662951612,142.9227672922385,10841.516643498204,0.4270136150711476,0.4285257079881987,2.754385933403116,1.0576708822270842,84522.94249919972,3.3609459782674245,1.5859497430210292,1987.6796413527893,571.7734258821823,3.9933669826920313
1.5866693591644248,106.88085159882053,1506.8808515988205,145.6670706389658,145.40854795654744,11217.312451433916,0.5718025171943135,0.4359861400795969,2.76724419924458,1.0572946615497971,84485.80430724139,3.352468683119945,2.1715072609677297,1982.666128167115,571.8738521220996,3.9258965640867625
1.6117369250927973,110.53403575003563,1510.5340357500356,148.14729008725922,147.88856694386052,11598.352074990027,0.6906823471193729,0.4434294145141732,2.780198641912231,1.056912075879368,84448.04105767459,3.3439913879724665,2.6945046016142915,1977.6526149814406,571.9760331874492,3.860860585776179
1.6368044910211699,114.24881623839087,1514.2488162383909,150.62137794029854,150.36269489880127,11984.564363882555,0.7788414969610525,0.45085534452453957,2.7932499162121815,1.0565231440224607,84409.65477713547,3.3355140928249876,3.126844253033959,1972.6391017957665,572.079966912872,3.798132607309077
1.6468999134721578,115.76223164978433,1515.7622316497843,151.61602109819262,151.35740696079418,12141.548627912203,0.804910076264366,0.45384105044379575,2.7985441683855345,1.0563647218938292,84394.02001588873,3.3321000447279325,3.26965849046099,1970.6200173055677,572.1223185327146,3.773495138499811
1.6618720569495424,118.02505562651572,1518.0250556265157,153.08929050416273,152.83082035517583,12375.881278494187,0.8331065028934405,0.4582638130258708,2.8063958757835876,1.0561278852641927,84370.6475422126,3.3270367976775086,3.4440715665158725,1967.625588610092,572.185651045752,3.7375942442570365
1.686939622877915,121.86261099987473,1521.8626109998747,155.55100721536508,155.2928518355736,12772.238163987586,0.8517569819271248,0.46565477199410626,2.819639157383184,1.0557263194993103,84331.02149236789,3.318559502530029,3.625692352000019,1962.6120754244175,572.2930832104887,3.679134538924146
1.7120071888062875,125.76133393701457,1525.7613339370146,158.00650856949156,157.74869826670894,13173.570371294827,0.8345617740761395,0.47302817640364386,2.8329772559379642,1.0553184672325597,84290.77882994353,3.3100822073825493,3.6564757098493383,1957.5985622387427,572.4022609076551,3.6226498901208966
1.7335428919822697,129.1594815963624,1529.1594815963624,160.11107783132474,159.8535350906321,13522.283144190757,0.7921406794773769,0.47934869405505015,2.8445138762342967,1.0549630745548082,84255.71541249307,3.302799309930399,3.555489170706779,1953.2914216035451,572.4974481102878,3.5756267203035605
1.755078595158252,132.6025600430362,1532.6025600430362,162.21103928844926,161.95369361716948,13874.58014203551,0.7259555875145127,0.48565621202740805,2.856120516790712,1.0546030713954846,84220.20004332237,3.2955164124782534,3.3354440669591554,1948.98428096835,572.593919945244,3.5299318866149285
1.7766142983342341,136.09046489320326,1536.0904648932033,164.30637829988086,164.049121728715,14230.419758983882,0.638620427815223,0.4919506946507062,2.8677987481963334,1.054238471881402,84184.23423456363,3.2882335150261057,2.999952268577241,1944.677140333154,572.6916745936396,3.4855109127194175
1.7890206738990588,138.12009976113313,1538.1200997611331,165.51135787218382,165.25409072126124,14437.003979236893,0.5799753071320677,0.4955708911901955,2.8745670206991605,1.0540263508882162,84163.3110167888,3.284037953810707,2.757426468061983,1942.1958652201884,572.7485711253604,3.4604789573877195
1.7981500015102163,139.6230885934981,1539.623088593498,166.3970602596723,166.13975240602664,14589.75679508645,0.5335339835512807,0.49823204637422613,2.8795475064757707,1.0538692904835951,84147.8195337117,3.280950617573955,2.55775603431846,1940.369999697957,572.7907101643074,3.442312678303536
1.8196857046861985,143.20032027590423,1543.2003202759042,168.48304522025097,168.22551940695163,14952.544842284886,0.4148805214112953,0.5045001555388775,2.8913672602525136,1.0534955420310923,84110.95752496528,3.2736677201218067,2.0233106970864014,1936.0628590627605,572.891024689696,3.4002888773809796
1.8412214078621807,146.8220459594056,1546.8220459594056,170.56427570838946,170.30634600141494,15318.734043575212,0.28782125278308773,0.5107548578881687,2.903257905733397,1.053117241688432,84073.6498269914,3.266384822669659,1.4196155718693635,1931.7557184275643,572.99261613149,3.359394068609799
1.8627571110381629,150.4881486159859,1550.488148615986,172.64068660291483,172.38215553470093,15688.272707538865,0.16009533705037657,0.5169959661352928,2.915218957330191,1.0527344049473617,84035.89809208919,3.259101925217508,0.7938739999281885,1927.4485777923667,573.0954823824268,3.3195852823534286
1.884292814214145,154.19850853802836,1554.1985085380284,174.71220496318716,174.45287168138555,16061.107201989,0.06589559919755161,0.5232232694446982,2.9272510285458107,1.0523470475870749,83997.7040022513,3.251819027765362,0.3837732201552295,1923.1414371571714,573.1996212765753,3.280821860140519
1.9058285173901273,157.95300373076634,1557.9530037307663,176.77875329074553,176.51842185602015,16437.18248470027,0.13198456313772014,0.5294365431956977,2.939352963697207,1.0519551856318818,83959.06926497402,3.2445361303132123,0.8234724514174155,1918.8342965219745,573.3050306003319,3.243065243578368
1.9273642205661095,161.75151049680153,1561.7515104968015,178.84026036259255,178.5787478624038,16816.444099684624,0.24135649247174665,0.5356355814275212,2.951526101633122,1.0515588352888976,83919.99560709951,3.2372532328610624,1.4631632074644743,1914.5271558867773,573.4117081088291,3.2062786474715277
1.9311414343259599,162.4222696867405,1562.4222696867405,179.2013087445505,178.9395716678147,16883.288164692305,0.2598845535018681,0.5367213648890605,2.953673404807571,1.0514888567380751,83913.09724391515,3.235975862893478,1.5741816802702484,1913.7717131348077,573.4305491610169,3.1999238910606165
1.9488999237420916,165.59390404490705,1565.593904044907,180.89664041056167,180.63378458848345,17198.834290725837,0.34113519442285484,0.541820134484336,2.9637689045915683,1.051158012883289,83880.48476842027,3.229970335408915,2.073495543393312,1910.2200152515816,573.5196515430548,3.1704273238098777
1.9704356269180738,169.48005882588677,1569.4800588258868,182.94780812102888,182.68347417060764,17584.294740349098,0.4233273006681423,0.5479899539349222,2.9760812436293804,1.0507527348220755,83840.53849810154,3.2226874379567656,2.604994327146541,1905.9128746163844,573.6288586393307,3.1354781701448275
1.991971330094056,173.40984931833555,1573.4098493183355,184.99369340748487,184.72777963037257,17972.76945224492,0.48395056261747066,0.554144836827853,2.9884635938282043,1.0503430175110906,83800.15854648926,3.2154045405046174,3.0263653683776295,1901.6057339811882,573.7393271514582,3.101399386019527
2.0,174.88604506605088,1574.8860450660509,185.75500201590512,185.4884807225624,18118.346603784525,0.5004930551624909,0.5564354197389457,2.993104955267471,1.0501891392028961,83784.99397919263,3.2126894223065117,3.1501334059737003,1899.9999999999998,573.7808329690056,3.088911882544493
2.0135070332700384,177.3831472502868,1577.3831472502868,187.0337815957293,186.76622385000522,18364.114627275645,0.5205497569902694,0.5602832482492083,3.000913349947148,1.0499288776435107,83759.34669353766,3.2062945313508533,3.3134666805860924,1896.2180306843893,573.8510547726693,3.068167952744706
2.035042736446021,181.39980767852467,1581.3998076785247,189.0667073300548,188.79748198574697,18758.013545315578,0.5318976667039979,0.5664011043295873,3.0134218683985012,1.0495103336487965,83718.10489155717,3.1960984749178434,3.4486540858228705,1890.1880337951131,573.9640387439531,3.0357752924843657
2.0565784396220033,185.4596644004414,1585.4596644004414,191.09203406265647,190.82115840702622,19154.324664447384,0.5179950579276039,0.5724971027754325,3.025984719973012,1.049087406167137,83676.4353118666,3.185902418484836,3.421552390086643,1884.1580369058386,574.0782757242363,3.004197838702182
2.0732621947528607,188.63443412829383,1588.6344341282938,192.65590345478893,192.38378643683785,19462.983825395553,0.4905880634272973,0.5772048679716096,3.0357624108541463,1.0487567629873318,83643.86109975238,3.178003511844146,3.2872356335033204,1879.4865854691984,574.1676346345114,2.9802753216397173
2.0781141427979857,189.5625534941089,1589.562553494109,193.10985784734208,192.83738874427982,19553.010934666618,0.480059417178688,0.5785715366453187,3.0386059462443784,1.048660115594068,83634.34010279227,3.175706362051831,3.229964727909388,1878.128040016565,574.1937624521463,2.9734047181892707
2.095965413389205,192.9960058694403,1592.9960058694403,194.77673023240644,194.5030098075279,19885.239388777598,0.43213487676038276,0.5835902496286787,3.049115182912471,1.0483026348906388,83599.12561328973,3.167254696421893,2.950932984053162,1873.1296842510228,574.2904362538696,2.9484550622070187
2.1138166839804247,196.45882682238084,1596.4588268223808,196.43838338754108,196.1634945510243,20219.0165999795,0.371239296307283,0.588593960480717,3.059656595933078,1.0479421811913776,83563.62130203168,3.158803030791956,2.5718924138270314,1868.1313284854812,574.3879648843213,2.9240108525590283
2.131667954571644,199.9509276600263,1599.9509276600263,198.0947853513805,197.81882650482254,20554.30410345021,0.2997900462697245,0.5935825762881606,3.0702392288933886,1.0475787656133067,83527.82834516675,3.1503513651620176,2.106292782138264,1863.1329727199388,574.4863466421842,2.90005789714838
2.1495192251628636,203.47222035789764,1603.4722203578976,199.74590930245984,199.46899096145026,20891.064403294502,0.22053347288585662,0.5985560194745079,3.0808642485418916,1.0472123991992428,83491.74791206558,3.1418996995320816,1.5729268028786585,1858.1346169543976,574.585579852574,2.8765824634862653
2.167370495754083,207.02261739600385,1607.0226173960039,201.39171035501082,201.1139513327315,21229.25612625107,0.1365172973612312,0.6035141582657416,3.0915194362304654,1.0468430929345167,83455.38116696711,3.133448033902145,1.001848591919895,1853.1362611888565,574.6856628624693,2.853571588668771
2.1852217663453026,210.60203112695285,1610.6020311269529,203.03213021096838,202.7536534705137,21568.83486583149,0.05128172946845608,0.6084568206150718,3.1022161794842447,1.0464708578123274,83418.72927541276,3.12499636827221,0.477081393607275,1848.137905423316,574.7865940229359,2.831012970339629
2.203073036936522,214.21037348082632,1614.2103734808263,204.66712726657366,204.38805564164392,21909.759523358905,0.03506226658296307,0.6133838844204064,3.1129538515902406,1.0460957048639936,83381.79340722143,3.116544702642272,0.4991346677607888,1843.1395496577738,574.8883716808214,2.808894517447563
2.215382955179762,216.71542833812396,1616.715428338124,205.79141078148112,205.51199836397532,22145.61751022907,0.08550411241276454,0.616772347468963,3.1203786304176035,1.0458353120658692,83356.1582721404,3.1107165845600275,0.8525310357895908,1839.6927725496664,574.9590480045597,2.7938923486708487
2.2209243075277416,217.8475559074302,1617.8475559074302,206.29665805317435,206.01710996843593,22251.98844546788,0.11365407644905301,0.6182952219104154,3.123720920331741,1.0457176451707075,83344.57473752517,3.108093037012335,1.026772897397485,1838.1411938922324,574.9909941754239,2.7872045994424983
2.2410247146932156,221.977405971013,1621.977405971013,208.12489720346016,207.8449436054578,22638.843866744795,0.1938390732659881,0.6238063583323024,3.1358938491337716,1.0452884875740474,83302.32977602944,3.0985765199935575,1.6480958936759256,1832.5130798859004,575.107555444483,2.7632809105114675
2.2611251218586896,226.14357815631092,1626.143578156311,209.94609849355385,209.6658608353135,23027.24211480245,0.2606745167006178,0.6292972405101768,3.148113480417379,1.044855675686716,83259.72953398415,3.0890600029747763,2.1979162243661436,1826.8849658795666,575.2251830715818,2.739870791593888
2.2812255290241636,230.34594070649223,1630.3459407064922,211.76020830175526,211.47978517881336,23417.124954747705,0.3109224539458547,0.6347677109264577,3.160375041000081,1.0444192264320629,83216.77578903236,3.0795434859559987,2.6351619514361664,1821.2568518732346,575.3438744093997,2.7169593335001965
2.3013259361896377,234.5843590895954,1634.5843590895954,213.56718560694114,213.28664837527938,23808.43679135799,0.34257400388722586,0.6402176496923785,3.17268792324306,1.04397915703796,83173.47034899164,3.0700269689372197,2.9326644766364325,1815.628737866902,575.4636267358397,2.6945320513561923
2.3214263433551117,238.85869589790377,1638.8586958979038,215.3670015460814,215.08639214402734,24201.12468943315,0.35450755201721945,0.6456469732292711,3.185040155551591,1.0435354850465737,83129.81505278421,3.0605104519184407,3.0718696054893853,1810.0006238605692,575.5844372509174,2.6725748750685994
2.3415267505205857,243.16881072119622,1643.1688107211962,217.15961746801742,216.87894740224795,24595.133516721562,0.3466586377659845,0.6510555684801425,3.197439518552773,1.0430882283268141,83085.81177162955,3.0509939348996613,3.0434700537634267,1804.372509854236,575.7063030729013,2.6510744022547814
2.3503000492630055,245.06124201111788,1645.0612420111179,217.93978439102577,217.65908380251756,24767.509016655018,0.33724689669480146,0.6534097637063422,3.2028673847328846,1.0428918933883122,83066.49689159112,3.0468402256685136,2.97843583565814,1801.9159862063589,575.7598243723629,2.6418298337826167
2.3575037156066627,246.62016506815644,1646.6201650681564,218.57934104809428,218.29861107977604,24909.2224890728,0.3269368779334202,0.6553398027686231,3.2073313036025195,1.0427301778585392,83050.58845982178,3.04342965727591,2.901653711955449,1799.8989596301349,575.8039198768859,2.6343016550232488
2.3590733480054253,246.96044987494952,1646.9604498749495,218.7185728339791,218.43783581482757,24940.121930201338,0.32439185948110383,0.6557599903125495,3.2083039627109464,1.0426948805288727,83047.11624043065,3.042686516437365,2.8821794071720253,1799.4594625584816,575.8135459003215,2.6326687232793877
2.367846646747845,248.86642205231715,1648.8664220523171,219.49597902180554,219.21519746543814,25112.967545999487,0.30827378779348147,0.6581062371905273,3.21374238048676,1.042497191297548,83027.66997998109,3.038532807206218,2.7556976136619475,1797.0029389106044,575.867467401099,2.6235900537562475
2.376619945490265,250.77914616506564,1650.7791461650656,220.27199772413738,219.99116138535393,25286.040815624845,0.28910435121700995,0.6604484888631771,3.2191903572607705,1.0422988272560827,83008.15827332597,3.034379097975068,2.600419755256575,1794.5464152627262,575.9215886157701,2.6145928423323177
2.385393244232685,252.69860970925038,1652.6986097092504,221.04662708068005,220.76572374470808,25459.3374596941,0.26712681053885434,0.6627867399523348,3.2246478742294897,1.042099789979732,82988.5812848794,3.030225388743919,2.4181432189640675,1792.0898916148483,575.975909281931,2.605676082411811
