time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.8866250306565621,25.412749635875343,1425.4127496358753,64.10824757437918,64.10824757437918,2190.25871806214,0.27909990562042974,0.19168617641655458,3.148790633585269,1.0658537130909862,85331.47449701942,3.407062213732154,0.19000084427241584,2014.953005150302,569.6025090033987,8.885011376149986
0.9259483997922584,27.987154891176488,1427.9871548911765,67.41194197858067,67.41194197858067,2421.200830841296,0.26413349516088847,0.2015707205022784,3.1627274143859143,1.065582431605212,85304.6462669311,3.418232778841651,0.19863640391150295,2021.5593311650982,569.6740736395354,8.45064030080223
0.9404362071753202,28.968272131133972,1428.968272131134,68.63339138966722,68.63339138966722,2509.4921498599056,0.2574644578739723,0.20522548856477588,3.1678621065605075,1.065479059307258,85294.4237372948,3.422348321309742,0.2006081445741591,2023.9932828054527,569.7013507659865,8.300644033914885
0.9942473836940783,32.766932854656716,1432.7669328546567,73.18999854042914,73.18999854042914,2852.6944833979483,0.22752315888674515,0.21886072022815267,3.1873653286447867,1.0650788996673042,85254.85394927862,3.4376344288873333,0.20104799344245852,2033.0335604606057,569.8069799347475,7.78531208222383
1.0,33.18747811979256,1433.1874781197926,73.67888105929912,73.67888105929912,2890.8132722782752,0.2238593380666943,0.22032376730055017,3.1895001838058485,1.0650346057017286,85250.4741520588,3.439268571037602,0.20038012676957986,2033.9999999999995,569.8186758165375,7.733812832444201
1.0480585602128363,36.81020782342489,1436.810207823425,77.76809693608959,77.76809693608959,3219.4454486374734,0.1900497169967726,0.23256218999241868,3.2073352104871797,1.064653101015552,85212.75263350927,3.4337427755074974,0.1886728952093755,2030.7320179055275,569.9194432908588,7.328447856441992
1.0591446954883725,37.673660646719554,1437.6736606467196,78.71057840235949,78.71057840235949,3297.6673678648895,0.18149657735302,0.23538313517986334,3.211513125547724,1.0645621877329525,85203.76398799472,3.4324680865347035,0.18432118115826468,2029.9781607067916,569.9434644744092,7.241002112332644
1.0899568221079035,40.12808950006183,1440.1280895000618,81.32849944258474,81.32849944258474,3519.82549791164,0.15650740870028962,0.2432193268241743,3.2231249672447313,1.0643037930119392,85178.21733646662,3.4289252939334847,0.16878352092737925,2027.8829360966631,570.0117547874393,7.008757799470392
1.1318550840029706,43.59428997163741,1443.5942899716374,84.89044215286711,84.89044215286711,3833.5780536963375,0.12002125979090099,0.2538824001806953,3.2391352162440965,1.0639389652100997,85142.1504480336,3.424107812359468,0.13930414582452053,2025.0338542877967,570.1082169175561,6.715811609167136
1.1737533458980378,47.208962040111146,1447.2089620401111,88.45098866730297,88.45098866730297,4160.4165650137165,0.0815879923563212,0.2645426872571083,3.2553637703180955,1.0635586137416,85104.55195892378,3.419290330785457,0.10022672674901402,2022.1847724789334,570.2088371705404,6.44660784194632
1.1923409911844867,48.8600669082889,1448.860066908289,90.03025055331807,90.03025055331807,4309.604925050387,0.06524752769715014,0.269271463127083,3.262660971964796,1.063384912371424,85087.38228153616,3.4171531147143903,0.0802072664784989,2020.9208125994528,570.2548072907088,6.3340355467853575
1.215651607793105,50.97195268006044,1450.9719526800604,92.01058541671038,92.01058541671038,4500.34026105699,0.042750782552763725,0.27520158071788603,3.271812333919504,1.0631627673836856,85065.42510379237,3.4144728492114433,0.053057844072712294,2019.3356906700683,570.3136146797339,6.198347854182407
1.2575498696881722,54.883227099346186,1454.8832270993462,95.56907430595962,95.56907430595962,4853.292501109095,0.007588143729943483,0.28585866558909384,3.288482240608771,1.0627514429159897,85024.77194783985,3.409655367637431,0.008865578538758339,2016.4866088612046,570.4225520256034,5.96869391242008
1.2994481315832394,58.9427104174963,1458.9427104174963,99.12631477857086,99.12631477857086,5219.215023071182,0.0333141717614124,0.2965135790975451,3.305376957606657,1.062324661771977,84982.59503294744,3.404837886063417,0.06638612151227097,2013.6375270523392,570.5356508310139,5.755642708048623
1.3255372868806008,61.54530725819086,1461.5453072581909,101.34063964062743,101.34063964062743,5453.592774021554,0.0542348838912647,0.3031469088526816,3.3160399341364886,1.062051115065363,84955.56369945096,3.4018381428940856,0.10493617351620342,2011.863464492119,570.6081782258198,5.630595783185319
1.3413463934783065,63.150328305749554,1463.1503283057496,102.68216496188666,102.68216496188666,5598.046213601853,0.06540887643000336,0.3071659544009935,3.322501321279444,1.0618824457528349,84938.89695405029,3.400020404489404,0.12857673935964056,2010.7884452434746,570.6529128946047,5.557468651994418
1.3832446553733737,67.50600047624471,1467.5060004762447,106.23648393207792,106.23648393207792,5989.721356691657,0.09241483017666938,0.3178154273313776,3.3398401822286803,1.0614248177019185,84893.6804258591,3.395202922915391,0.18919753038477563,2007.9393634346106,570.7743400116062,5.372677246891281
1.425142917268441,72.00964206208118,1472.0096420620812,109.78913497466262,109.78913497466262,6394.17304614033,0.11271194535013246,0.32846164614524226,3.357405809694588,1.060951801348873,84846.94826751537,3.390385441341377,0.24314926472666318,2005.0902816257453,570.8999340144858,5.1999675026699075
1.458733582576715,75.7271099473785,1475.7271099473785,112.63607736604978,112.63607736604978,6727.611033758224,0.12331309181186746,0.3369943685629166,3.371684677785692,1.0605614772920358,84808.38948991177,3.386523171073778,0.2782727546750901,2002.8061163847835,571.0036359662373,5.0694559799926635
1.4713006314449049,77.14232392510507,1477.142323925105,113.70085267964082,113.70085267964082,6854.447507935219,0.1259004078349662,0.34018596728248346,3.3770267343194504,1.060412912262337,84793.71414128834,3.385078205969643,0.2889920128699534,2001.9515570617461,571.0431222335536,5.022329285801426
1.5,80.42408665934454,1480.4240866593445,116.13137309268083,116.13137309268083,7148.304870038108,0.12885182579668178,0.34747193775986196,3.3893865816532984,1.0600684629543284,84759.69109248873,3.3817783392700123,0.3075677946826347,2000.0000000000002,571.1347038789414,4.9180052613615155
1.5174583456213688,82.45433133575716,1482.4543313357572,117.60845859201147,117.60845859201147,7329.827310404361,0.12861228307105946,0.3519002383591841,3.3969053006163104,1.059855413552797,84738.6484079351,3.3758743137638287,0.3144166672590285,1996.5083308757264,571.1913717910187,4.8567201596655964
1.5636160597978328,87.94531905523127,1487.9453190552313,121.50432298369034,121.50432298369034,7819.229775688443,0.120639888622833,0.3635817025566495,3.417022706984798,1.0592793628654467,84681.75746797172,3.36026479796461,0.31404536886358386,1987.276788040433,571.3446793804761,4.702258037824452
1.591929878272829,91.40183656698537,1491.4018365669854,123.88514019093121,123.88514019093121,8125.877114784606,0.1106980747233167,0.37072164365834925,3.429492111580941,1.0589168657162047,84645.96091422827,3.3506896921625335,0.29946440553476156,1981.6140243454342,571.441217827555,4.612669582056834
1.6097737739742968,93.61456559223984,1493.6145655922398,125.38230017597603,125.38230017597603,8321.644742552468,0.10247627138169615,0.37521203573537754,3.437350562579681,1.058684857781071,84623.0516893312,3.3446552821653928,0.2844919026210306,1978.045245205141,571.5030314318052,4.558083801538907
1.6559314881507607,99.4612516488503,1499.4612516488503,129.2445492057248,129.2445492057248,8837.098605234001,0.07562229236759098,0.38679776119337883,3.4578914670398713,1.0580720065289355,84562.54251330564,3.329045766366174,0.22533098659933276,1968.8137023698478,571.6664118739791,4.423137496994399
1.7020892023272247,105.4846838246765,1505.4846838246765,133.08967123818724,133.08967123818724,9365.151661978785,0.041160863171559245,0.3983347550000978,3.4786423117564946,1.0574409045045288,84500.24013572173,3.3134362505669563,0.14001348455320442,1959.5821595345553,571.8348083865059,4.296612975796653
1.7251261739689432,108.5567952803101,1508.55679528031,135.00233493655352,135.00233493655352,9633.331371089287,0.01790732964060093,0.4040745683722967,3.489086146445764,1.057119132930008,84468.47828679794,3.305645657396922,0.08975627563035012,1954.9747652062115,571.9207253570344,4.236376545826541
1.7333143704738878,109.6592762213188,1509.6592762213188,135.68113590976574,135.68113590976574,9729.386231627499,0.011071119225623816,0.40611178300633893,3.4927982737179977,1.0570036771984999,84457.08229799841,3.3028765908391113,0.07097990445194932,1953.3371259052228,571.9515631618053,4.215409602276471
1.764539538620551,113.91414623103901,1513.914146231039,138.2646627937212,138.2646627937212,10099.173152135403,3.0357660829594124e-18,0.4138662567940566,3.5070501928658775,1.0565581791482535,84413.11248802034,3.2923169311112668,0.006493745867699159,1947.0920922758903,572.0706021379824,4.137504048966306
1.795764706767214,118.24904436611223,1518.2490443661122,140.84017243307053,140.84017243307053,10474.41967330462,0.007706506231676794,0.4215979566276019,3.5213959423795638,1.0561044437812075,84368.33426344101,3.2817572713834213,0.08089565895844292,1940.8470586465576,572.1919207113259,4.06270392052552
1.826989874913877,122.66372447318236,1522.6637244731824,143.40757697205245,143.40757697205245,10855.03101293442,0.03611350666698789,0.4293066373705542,3.5358360841821392,1.0556425042313597,84322.75115738166,3.2711976116555763,0.15441478960665786,1934.6020250172246,572.3155144214115,3.990831771273463
1.8582150430605402,127.15793611020581,1527.1579361102058,145.96679886856506,145.96679886856506,11240.913152305122,0.05409881401049349,0.43699208445876636,3.550371011195366,1.0551723941331506,84276.36675675817,3.2606379519277304,0.22045652846087155,1928.3569913878914,572.441378738085,3.921723180718215
1.8583224696650573,127.17353491834729,1527.1735349183473,145.9755893635666,145.9755893635666,11242.24972442018,0.05414680519575779,0.437018485003932,3.5504213325973843,1.0551707627091396,84276.20579759905,3.260601622631309,0.2206653830250589,1928.3355060669885,572.4418156738845,3.921490011923581
1.8894402112072033,131.7314260686719,1531.731426068672,148.51775654206145,148.51775654206145,11631.97073947293,0.06691744874194,0.44465407094413417,3.5649976881387935,1.0546941474576008,84229.18468607728,3.2500782921998854,0.2744034409457315,1922.111957758559,572.5695091042672,3.855225950320027
1.9130780191364543,135.24617646605543,1535.2461764660554,150.4433104065853,150.4433104065853,11931.388291542136,0.07317369338596215,0.45043852813672514,3.5761327188893133,1.0543267191332173,84192.9390803867,3.2420845095155886,0.3046127770090933,1917.3843961727086,572.6680094497112,3.806536880250968
1.9367158270657052,138.8060987951933,1538.8060987951933,152.36404566735666,152.36404566735666,12233.674623884206,0.07634471680464938,0.4562093103828485,3.587319293267255,1.0539546627797227,84156.24006793772,3.2340907268312926,0.32395702972952695,1912.6568345868588,572.7678037369321,3.7592057970645314
1.9603536349949562,142.41107914860208,1542.411079148602,154.279923311131,154.279923311131,12538.786966027017,0.07638926667967881,0.4619663080328837,3.598560721875581,1.0535779936036656,84119.08927235148,3.226096944146997,0.3314446881168528,1907.9292730010093,572.8688899334583,3.7131784722123133
1.9846709699249554,146.16659177739325,1546.1665917773933,156.24577729638142,156.24577729638142,12855.57585598506,0.07313217575252352,0.46787433411020585,3.610181312330753,1.053185698678663,84080.40076148529,3.217873360493492,0.32593976897551075,1903.065806015009,572.9742280920516,3.667134165201669
1.9915187653611717,147.23271476425748,1547.2327147642575,156.79840115144256,156.79840115144256,12945.305411256748,0.07160960321570098,0.46953530551487777,3.613468459269245,1.0530743522102055,84069.42030549602,3.215557587865698,0.3219073849366051,1901.696246927766,573.0041374806456,3.6544003846519697
2.0,148.55835521792278,1548.5583552179228,157.48220892423436,157.48220892423436,13056.74552808149,0.06938919795861226,0.47159066208456746,3.6175397059554726,1.0529359133283342,84055.7685217034,3.212689422306512,0.3154083841172413,1900.0000000000005,573.0413310261615,3.6387686897499334
2.0089883048549546,149.96953792734303,1549.969537927343,158.20607137230314,158.20607137230314,13175.207136056544,0.06668283610160788,0.47376653199787055,3.62185436153498,1.05278855539939,84041.23769278165,3.2084339186533772,0.30672273631568564,1897.4832746406125,573.0809289787026,3.6223700140437898
2.033305639784954,153.81976985819756,1553.8197698581976,160.1596774394522,160.1596774394522,13497.44845967204,0.05731676119681894,0.47963953052580655,3.633573513098442,1.0523865828284988,84001.60208571743,3.19692090153847,0.274198418181306,1890.6744208602122,573.1889897706753,3.5788595415182916
2.057622974714953,157.71711313985838,1557.7171131398584,162.10560859568636,162.10560859568636,13822.08273281872,0.04512431568390864,0.4854903804927922,3.645330740133979,1.051979802819321,83961.49623636769,3.1854078844235647,0.2294552701958133,1883.865567079813,573.2984069142004,3.5365735453613167
2.0819403096449522,161.66137399124545,1561.6613739912455,164.04362533839264,164.04362533839264,14149.014185350907,0.0297303175283655,0.49131837038850534,3.6571316560635694,1.0515682392451176,83920.92264128616,3.1738948673086576,0.1742610955275309,1877.0567132994126,573.4091763294999,3.4954675937370894
2.1062576445749515,165.65235677123974,1565.6523567712397,165.9739267815995,165.9739267815995,14478.221910654114,-3.469446951953614e-18,0.497124102161249,3.668976045741155,1.0511519161706326,83879.88381716846,3.1623818501937535,0.11102190180277129,1870.2478595190144,573.5212939014059,3.4554902991244325
2.124715061057286,168.71267884315034,1568.7126788431503,167.43399113673902,167.43399113673902,14729.59700857216,-0.0013788922853907532,0.5015161453324203,3.677994053594207,1.0508327544052776,83848.42533418011,3.1536432054175147,0.06038593265110635,1865.0797829039602,573.607291310266,3.425871218955867
2.1305749795049507,169.68987320217911,1569.6898732021791,167.8966134312336,167.8966134312336,14809.669382988224,-1.734723475976807e-18,0.5029078824245725,3.6808571189982877,1.0507308568887344,83838.38220588106,3.1508688330788464,0.044571991390836986,1863.439005738614,573.6347557385391,3.416595153501926
2.15489231443495,173.7737377588569,1573.773737758857,169.8115651656137,169.8115651656137,15143.281725556119,0.0,0.5086693568523042,3.6927838719957724,1.0503050844008255,83796.42022183095,3.1393558159639405,0.03243006376513899,1856.6301519582148,573.7495580440361,3.3787425343172006
2.179209649364949,177.90376006408474,1577.9037600640847,171.7186292544537,171.7186292544537,15478.977481838441,-1.0842021724855044e-19,0.5144080732040851,3.7047425955075117,1.0498746222084212,83754.00032996999,3.127842798849033,0.09910976575746558,1849.821298177814,573.8656969018389,3.3418953982650375
2.2035269842949483,182.0797443152121,1582.079744315212,173.61775709636612,173.61775709636612,15816.693233282333,0.007863054542172452,0.5201238909314253,3.71674885106061,1.0494394943708678,83711.12505144482,3.1163297817341276,0.1622492131543517,1843.0124443974148,573.9831682603646,3.306016491975395
2.2232320464497533,185.49724569767477,1585.4972456976748,175.15087307253862,175.15087307253862,16091.801636283373,0.023087655838702772,0.5247388474909277,3.726496616249154,1.0490834917615557,83676.04965858108,3.1070004404024547,0.2070247767636124,1837.4950269940693,574.0793333721784,3.2776275864432822
2.242937108604558,188.94469492449366,1588.9446949244937,176.6787755995273,176.6787755995273,16368.17128569798,0.03169265763035899,0.5293387670933701,3.736276101169634,1.0487244540708336,83640.67823634908,3.0976710990707828,0.2442205971006045,1831.9776095907241,574.1763686729746,3.249832169849556
2.2579113567534,191.58443952309835,1591.5844395230984,177.83634894815592,177.83634894815592,16579.011270197512,0.035968080299937304,0.5328242120696681,3.7437255103806617,1.04844959277364,83613.60168698222,3.090581556745655,0.2664874245058119,1827.7848201090471,574.2506882368676,3.2290962541312473
2.262642170759363,192.42198932256656,1592.4219893225666,178.20142830081758,178.20142830081758,16645.766546705247,0.037084821519161856,0.5339235432436749,3.7460790021273844,1.0483623939279736,83605.01211095165,3.08834175773911,0.27233899342795864,1826.4601921873784,574.2742720740382,3.222613183013435
2.282347232914168,195.92902471236016,1595.9290247123602,179.71879612537006,179.71879612537006,16924.551922694543,0.04016815146419682,0.5384930733336418,3.755902627830306,1.047997324113679,83569.05262401413,3.079012416407437,0.2901241923910248,1820.942774784033,574.3730414516116,3.195954200866862
2.302052295068973,199.46569577985747,1599.4656957798575,181.23084821342795,181.23084821342795,17204.492612350732,0.04088199812661938,0.5430472672318777,3.7657571731958934,1.0476292575207413,83532.80112869866,3.0696830750757633,0.29668094747882007,1815.4253573806866,574.4726746573241,3.1698393530707962
2.321757357223778,203.0318971296506,1603.0318971296506,182.73754882916083,182.73754882916083,17485.55280764468,0.03896742290179798,0.5475860201221524,3.775627338512454,1.0472582070438932,83496.25897884743,3.0603537337440914,0.2915570568257567,1809.9079399773416,574.5731695478356,3.14425345655149
2.341462419378583,206.62752347202968,1606.6275234720297,184.2388632814159,184.2388632814159,17767.696801791513,0.03494218867447246,0.5521092302440067,3.785523961849622,1.0468841855598903,83459.42752701679,3.0510243924124203,0.2748039427772085,1804.390522573997,574.6745239901185,3.1191818802764275
2.361167481533388,210.25246910692385,1610.2524691069239,185.73476763692054,185.73476763692054,18050.89088927201,0.028524545425579608,0.5566168279986358,3.7954470196426473,1.0465072059807392,83422.30812971425,3.0416950510807466,0.24698096559366464,1798.8731051706507,574.7767358469187,3.094610358414468
2.380872543688193,213.9066277765403,1613.9066277765403,187.22524094662285,187.22524094662285,18335.101926915944,0.019191668431569758,0.5611087526573836,3.8053795410408062,1.046127281268522,83384.90214885167,3.032365709749074,0.20904870115749596,1793.3556877673054,574.8798029725931,3.0705251069031285
2.3911076524495143,215.81614561996162,1615.8161456199616,187.9972648889399,187.9972648889399,18483.11567082259,0.008383212198760554,0.5634357203066259,3.8105540292260383,1.0459287847382441,83365.36027884067,3.0275199080737996,0.18578950235480274,1790.4898573141359,574.9336743856232,3.058202334620493
2.4005776058429977,217.58989301343468,1617.5898930134347,188.71026048935286,188.71026048935286,18620.2964193296,0.0,0.5655849381107136,3.8153416834749563,1.0457444244024863,83347.21094842786,3.023036368417402,0.1623643091653792,1787.8382703639602,574.9837232218773,3.0469128797282234
2.4202826679978027,221.3021581955461,1621.302158195546,190.18980360948385,190.18980360948385,18906.440876198256,0.0,0.5700453183752169,3.825333194922978,1.0453586485301352,83309.23590644827,3.0137070270857316,0.10874598166804271,1782.320852960616,575.0884944081778,3.0237609140656416
2.4399877301526076,225.04331643123123,1625.0433164312312,191.66384876676554,191.66384876676554,19193.502027059934,0.0,0.5744898307395079,3.835347462431275,1.0449699670443717,83270.97842127674,3.0043776857540583,0.05071613893219182,1776.8034355572702,575.1941142821338,3.0010568919654936
2.4596927923074126,228.81326042084743,1628.8132604208474,193.1323708978467,193.1323708978467,19481.445893044096,0.0,0.5789184018599618,3.8453713901276,1.044578393404477,83232.43989761807,2.995048344422386,0.013422098044908279,1771.2860181539247,575.3005805806578,2.978788992783353
2.4793978544622175,232.61188238491195,1632.611882384912,194.59534466758296,194.59534466758296,19770.23842418318,0.0,0.5833309575039103,3.8554239056479016,1.0441839411284721,83193.6217460322,2.9857190030907117,0.07137833629752632,1765.7686007505783,575.4078910288912,2.9569458201162537
2.4991029166170224,236.4390740627009,1636.439074062701,196.05274763921423,196.05274763921423,20059.846148815835,-2.168404344971009e-19,0.5877274320528096,3.8654998417852675,1.0437866237930218,83154.52538291248,2.9763896617590406,0.1279708760643632,1760.2511833472338,575.5160433400632,2.93551633563002
2.5,236.61398722653212,1636.6139872265321,196.1189776845353,196.1189776845353,20073.052405572278,-0.00012366932550266418,0.5879272419153142,3.8659595520361494,1.0437684677393453,83152.7389014826,2.975964938557609,0.13043026385584855,1759.999999999999,575.5209870314682,2.934550209400006
2.5188079787718274,240.29473553707953,1640.2947355370795,197.50558611030775,197.50558611030775,20350.447577423478,0.0,0.5921108439679257,3.875597698058963,1.0433864541174063,83115.15214034844,2.971194607416407,0.17881589004438675,1757.1788031842245,575.6250354648896,2.9144747082920506
2.5243039481456284,241.37519038317214,1641.3751903831721,197.91017705131753,197.91017705131753,20431.713147551305,0.003724704732004334,0.5933316731334864,3.8784240221858175,1.043274334946219,83104.12126414962,2.9698006461527897,0.19162890739648775,1756.3544077781564,575.6555841951221,2.908670957562007
2.5385130409266323,244.1787880888362,1644.1787880888362,198.9551452652116,198.9551452652116,20642.28493863054,0.016624185028425366,0.5964850485148965,3.885731104706892,1.0429834426308722,83075.50313505511,2.966196745988729,0.2214683220901681,1754.2230438610059,575.7348659554239,2.8937922926695694
2.5582181030814373,248.091173950726,1648.091173950726,200.4019291805807,200.4019291805807,20935.44463860087,0.023663674802684175,0.6008515598699499,3.8959015905593617,1.0425775977008813,83035.5792712486,2.9611988845610466,0.2538624642976737,1751.2672845377847,575.8455339590112,2.8734530466526644
2.577923165236242,252.03184087737486,1652.0318408773749,201.845704609797,201.845704609797,21229.860880942266,0.027285070799172473,0.6052096817387248,3.906108544867217,1.0421689271358598,82995.38139838616,2.956201023133364,0.2743872393600489,1748.3115252145633,575.9570387825293,2.8534520459375385
2.597628227391047,256.0007286824425,1656.0007286824425,203.2861824554453,203.2861824554453,21525.454762545305,0.028295929036437222,0.6095585501339956,3.916351004024349,1.041757439581512,82954.9104485122,2.9512031617056818,0.28203108461582915,1745.3557658913421,576.0693795114698,2.83378522117571
2.617333289545852,259.9977698924854,1659.9977698924854,204.72336322228838,204.72336322228838,21822.207537246453,0.027312971374700012,0.6138981692349645,3.926628980988328,1.0413431444518941,82914.16742943313,2.9462053002780015,0.27652927383980724,1742.4000065681223,576.1825550280329,2.814444555614371
2.637038351700657,264.02289802000314,1664.0228980200031,206.15737635249553,206.15737635249553,22120.12817399801,0.024004604360122448,0.6182289298556093,3.936942937945869,1.0409260510711558,82873.15334028234,2.9412074388503187,0.2579615476674746,1739.444247244901,576.2965642450988,2.795420539596534
2.6533126561248546,267.3683633035628,1667.3683633035628,207.33935914740653,207.33935914740653,22367.052766885452,0.019252661748993857,0.6217990867392259,3.945488408042938,1.0405794722988495,82839.07631474944,2.9370797320861866,0.23336352279295847,1737.0031015812717,576.3913517776015,2.779941802404337
2.6575002438417425,268.232282666381,1668.232282666381,207.64314639708206,207.64314639708206,22430.71468532398,0.017787416169097115,0.6227167492378243,3.9476935600762477,1.0404899859414514,82830.27811777138,2.936017620078579,0.2257672473412555,1736.374963423738,576.4158336509577,2.7759925798304983
