time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
4.932626051356879,799.766753193267,2199.766753193267,223.32581977033675,223.32581977033675,24599.399219178333,0.07200874066205835,0.6741593118880571,2.903544976746848,0.9864535103631347,77551.95875251346,331.26564571938997,755.1879172447531,3.3815522003741947
5.066159433253982,829.2423614942427,2229.2423614942427,221.16720999487976,221.16720999487976,24054.371131201056,0.07463420963328324,0.6678869668676511,2.8937581704172084,0.9835184792090147,77267.21842009264,331.144671129219,756.3018292900066,3.4195929374318905
5.199692815151085,858.4307625224324,2258.4307625224324,219.0301100670476,219.0301100670476,23522.19151974221,0.07763718304524365,0.6616726609038516,2.884191985478185,0.9806186181854925,76986.08606369092,331.0248753029182,757.4073747602353,3.458005725917703
5.333226197048187,887.334743582478,2287.334743582478,216.91386492648857,216.91386492648857,23002.44513818034,0.08056377821709164,0.6555145665083065,2.874838667657705,0.9777534883121617,76708.51177718482,330.9062468007565,758.5045782929086,3.496800808698713
5.4667595789452905,915.9570293943007,2315.9570293943007,214.81787629922118,214.81787629922118,22494.741483366863,0.08357389345806596,0.6494110226774757,2.865690879679417,0.9749226594754411,76434.44672852385,330.78877443986454,759.5934639978194,3.5359881453244464
5.600292960842394,944.3002777758434,2344.3002777758434,212.74156648037342,212.74156648037342,21998.706187382242,0.08647223260424115,0.6433604257317357,2.856741517005636,0.9721257107876061,76163.84318760046,330.6724473119538,760.6740552465743,3.5755779551277804
5.733826342739497,972.3670628240325,2372.3670628240325,210.684379545885,210.684379545885,21513.980685729388,0.08874667130449646,0.637361233048701,2.8479839551251493,0.9693622321697714,75896.654672449,330.55725485234615,761.7463739825631,3.615580688157577
5.867359724636599,1000.1598715543364,2400.1598715543364,208.6457856352902,208.6457856352902,21040.22247616947,0.09157780957871138,0.6314119762064415,2.8394120013617448,0.9666318245922829,75632.83596533461,330.44318685376516,762.8104405395158,3.65600694122285
6.000893106533702,1027.6811169189027,2427.6811169189027,206.62527829074114,206.62527829074114,20577.103917670454,0.09484421245462205,0.6255112532568677,2.831019745650013,0.9639340986935344,75372.34297266504,330.33023341290726,763.8662740940904,3.696867490817164
6.1344264884308055,1054.933152998682,2454.933152998682,204.6223696826802,204.6223696826802,20124.310469393204,0.0980698060692877,0.6196577145891482,2.8228012531933944,0.9612686633062253,75115.13179337002,330.2183848680897,764.9138971473399,3.7381733890265094
6.267959870327908,1081.9182793502746,2481.9182793502746,202.63658664893975,202.63658664893975,19681.53909336282,0.10125732172107046,0.613850051134599,2.814751443035897,0.9586351084510679,74861.15737868355,330.1076317814099,765.9533423337273,3.7799360668303823
6.401493252225011,1108.6387361016104,2508.6387361016104,200.66748498453325,200.66748498453325,19248.501106033706,0.1041971303344064,0.6080870377777675,2.806864826070036,0.9560330296980863,74610.37544207246,329.99796495887415,766.984642804904,3.822167018558191
6.535026634122114,1135.0967003028322,2535.0967003028322,198.7146470820089,198.7146470820089,18824.921245195736,0.10681047802000405,0.6023675263917869,2.7991369411853646,0.9534620331940806,74362.74285164433,329.88937546537437,768.0078301597696,3.8648778106568824
6.668560016019216,1161.2942847600098,2561.2942847600098,196.7776227858927,196.7776227858927,18410.526056085502,0.10931784696854713,0.5966902666824458,2.791562564486836,0.9509217356321671,74118.21762247592,329.7818546294745,769.0229343700137,3.9080812314048656
6.80209339791632,1187.2335382898095,2587.2335382898095,194.8559420581382,194.8559420581382,18005.046387614955,0.11182461017290074,0.5910539445145786,2.784137375414218,0.9484117640861642,73876.75889604323,329.6753940423657,770.0299837607615,3.9517911315786898
6.935626779813423,1212.9164545639496,2612.9164545639496,192.94920074724763,192.94920074724763,17608.23303501602,0.1143249102341176,0.5854574421936287,2.776856614044003,0.945931755020272,73638.3268405314,329.5699855215666,771.0290053261956,3.9960207263890113
7.069160161710525,1238.344981983484,2638.344981983484,191.0570450223691,191.0570450223691,17219.852953144535,0.11680345842711677,0.5798997916736996,2.7697167248064614,0.9434813532135559,73402.8825433872,329.46562107039665,772.0200250897052,4.040782819598809
7.202693543607628,1263.5210232821169,2663.521023282117,189.1791227498749,189.1791227498749,16839.679848113657,0.1196709339189012,0.574380027221354,2.7627135095988145,0.9410602116857838,73170.38800044272,329.36229287960475,773.003068067329,4.086090773818435
7.336226925504731,1288.4464318676237,2688.4464318676237,187.31508951822644,187.31508951822644,16467.495052462167,0.12277855268761675,0.5688972037469641,2.75584338703641,0.938667991938202,72940.80613534666,329.25999334238446,773.9781581035846,4.131958402786732
7.469760307401834,1313.1230124786189,2713.123012478619,185.46461782219794,185.46461782219794,16103.088868529085,0.12574193789115012,0.5634504247991113,2.749102723959468,0.9363043637798201,72714.1007792367,329.15871505167866,774.9453178752725,4.178399777677274
7.603293689298937,1337.5525245861731,2737.552524586173,183.6273859012871,183.6273859012871,15746.258308088767,0.12863166675965085,0.558038808796877,2.7424881566215054,0.9339690048949784,72490.23662574282,329.0584507862185,775.9045690037585,4.225429476085135
7.73682707119604,1361.7366855801429,2761.736685580143,181.80307843445328,181.80307843445328,15396.80699499822,0.1314835122521064,0.5526614912371036,2.735996549698625,0.9316616004378142,72269.17918877373,328.95919349744594,776.855932160552,4.273062584254519
7.870360453093142,1385.6771749419636,2785.6771749419636,179.9914158617663,179.9914158617663,15054.549853772152,0.13429367009117585,0.5473177139583928,2.729624637123456,0.9293818425387975,72050.89475207917,328.8609362923879,777.7994272134493,4.321314010945947
8.003893834990246,1409.3756379072606,2809.3756379072606,178.1921286102719,178.1921286102719,14719.308339520352,0.137038147540324,0.5420067469722601,2.7233694829984367,0.9271294298664922,71835.35032431161,328.7636724186237,778.7350733545546,4.370199062259052
8.137427216887348,1432.8336780090917,2832.8336780090917,176.40485522152792,176.40485522152792,14390.893603009461,0.13967274851392195,0.5367275785395526,2.717227973513951,0.9249040682491577,71622.51369561724,328.66739529488945,779.6628887899005,4.419735997690118
8.270960598784452,1456.0528437536664,2856.0528437536664,174.6291829691082,174.6291829691082,14069.113867961092,0.14219118691592808,0.5314790383339748,2.7111969443177277,0.9227054718454816,71412.35354655469,328.5720985657641,780.5828901934459,4.469945268721383
8.404493980681554,1479.034631783346,2879.034631783346,172.86479061031355,172.86479061031355,13753.797518754212,0.1446315566893914,0.5262602318752941,2.7052733876455526,0.9205333627467187,71204.83940688394,328.4777760886875,781.495092810755,4.5208459747738186
8.538027362578656,1501.7805009403965,2901.7805009403965,171.11143699898358,171.11143699898358,13444.79024176223,0.14703826848311438,0.5210705063940926,2.6994548162554395,0.9183874695571368,70999.94151701135,328.3844218762397,782.3995109981579,4.572455966241494
8.671560744475759,1524.2918788897955,2924.2918788897955,169.36889037092044,169.36889037092044,13141.94314105935,0.1496942039925707,0.5159092358573057,2.6937389820555055,0.9162675266911924,70797.6307583102,328.2920300689594,783.2961584714063,4.624793589637246
8.805094126372863,1546.5701629694577,2946.5701629694577,167.63692030501707,167.63692030501707,12845.111319511016,0.1528164311831709,0.5107757965515698,2.6881233675235876,0.9141732742213574,70597.87863621007,328.2005949318545,784.1850483267591,4.677877921521861
8.938627508269965,1568.6167207199233,2968.6167207199233,165.91530472564378,165.91530472564378,12554.154834800098,0.1558855842552302,0.5056695884643663,2.6826059185221935,0.9121044577584515,70400.65726647133,328.110110852228,785.0661930497803,4.7317286030240515
9.072160890167067,1590.432890262602,2990.432890262602,164.20382936828724,164.20382936828724,12268.938452801212,0.15886896983520374,0.5005900337221072,2.677184456770338,0.9100608283482159,70205.9393630825,328.0205723381258,785.9396045184683,4.786365869432379
9.205694272064171,1612.0199804259692,3012.019980425969,162.5022858388008,162.5022858388008,11989.331204827049,0.1617618473536977,0.4955365707339386,2.6718568318157363,0.9080421423933124,70013.69822864744,327.9319740178187,786.8052939965978,4.841810623987738
9.339227653961274,1633.3792711564051,3033.379271156405,160.81047152383724,160.81047152383724,11715.206240560958,0.16457345174074794,0.49050865397308835,2.666621047289602,0.9060481615503556,69823.90774245733,327.8443106381159,787.6632721387377,4.898084463498267
9.472761035858376,1654.5120144751136,3054.5120144751136,159.12818975251778,159.12818975251778,11446.440721476498,0.16733311425543979,0.48550575452653755,2.661475177254746,0.9040786525779229,69636.54234396698,327.7575770604382,788.5135490175932,4.955209697564708
9.60629441775548,1675.4194357204287,3075.4194357204287,157.45524952916918,157.45524952916918,11182.915655152983,0.17006208204928858,0.4805273593368878,2.6564174717381084,0.9021333871603101,69451.57701404503,327.6717682557188,789.356134163414,5.013209381864292
9.739827799652582,1696.1027347290055,3096.1027347290055,155.79146522526005,155.79146522526005,10924.515730689716,0.17277700586145084,0.47557297031667634,2.651446081013876,0.9002121417394453,69268.98725708379,327.5868792995555,790.1910366015846,5.072107354912167
9.873361181549685,1716.5630867064083,3116.5630867064083,154.13665638438118,154.13665638438118,10671.129177047076,0.17547514171111442,0.470642103803277,2.6465592109239213,0.8983146973779214,69088.749086145,327.50290536863787,791.0182648782651,5.1319282734773255
10.006894563446789,1736.801642764729,3136.801642764729,152.4906475630737,152.4906475630737,10422.647632088325,0.17883557514448414,0.46573429011930323,2.6417551910478694,0.8964408396548396,68910.83901128966,327.41984173854047,791.8378270730238,5.192697648854177
10.140427945343891,1756.819530234161,3156.819530234161,150.853268182684,150.853268182684,10178.966018175928,0.18220139024825427,0.46084907316367657,2.6370323697942797,0.8945903585841731,68735.23403010366,327.3376837824441,792.6497308026474,5.254441884830396
10.273961327240993,1776.6178529627127,3176.6178529627127,149.22435238239694,149.22435238239694,9939.98242244475,0.18549925365611286,0.45598601000468486,2.6323893913568184,0.8927630485356407,68561.9116185134,327.256426969906,793.4539832247284,5.317188317838712
10.407494709138097,1796.1976917225093,3196.1976917225093,147.60373888792884,147.60373888792884,9705.597983374855,0.18873009451024333,0.45114467052000756,2.6278245496188,0.8909587081471304,68390.84972085065,327.1760668651918,794.2505910458476,5.380965258941703
10.5410280910352,1815.5601047992677,3215.5601047992677,145.99127087301608,145.99127087301608,9475.716780294324,0.19191112391324672,0.4463246370143078,2.6233363789243804,0.8891771402217087,68222.02673850856,327.09659912485665,795.0395605375166,5.44580203859617
10.674561472932302,1834.706128708921,3234.706128708921,144.38679581028063,144.38679581028063,9250.245725425248,0.19505793081767733,0.4415255038035449,2.618923463683843,0.8874181516159004,68055.42151780064,327.01801949480375,795.8208975570407,5.511729054523257
10.808094854829406,1853.6367789305436,3253.6367789305436,142.79016532155475,142.79016532155475,9029.094469958007,0.1981858396998013,0.43674687679616475,2.614584463246818,0.8856815541204544,67891.01341395546,326.9403238072764,796.5946071231552,5.578777819391641
10.941628236726508,1872.3530505697381,3272.353050569738,141.20123504802572,141.20123504802572,8812.175321662877,0.2013035183987978,0.4319883731330177,2.610318166372391,0.8839671659984788,67728.78240546833,326.86350797813515,797.3606926885252,5.646981008468693
11.075161618623612,1890.855918879071,3290.855918879071,139.61986453345617,139.61986453345617,8599.40312598963,0.20441420849256856,0.4272496208651326,2.6061231380703624,0.8822748094702392,67568.70889800876,326.7875680047221,798.1191572340653,5.71637252264213
11.208695000520715,1909.1463396680774,3309.1463396680774,138.04591712691226,138.04591712691226,8390.695174779796,0.20751698977900995,0.4225302586893624,2.6019981345347283,0.8806043101567991,67410.77367904143,326.7124999641778,798.8700034947866,5.786987548210838
11.342228382417817,1927.225249621661,3327.225249621661,136.47925989725675,136.47925989725675,8185.97112458268,0.21092572284523486,0.4178299357184587,2.5979420214356654,0.8789554970194031,67254.95791069194,326.6383000121347,799.6132339646738,5.858862618148958
11.475761764314921,1945.0935666239275,3345.0935666239275,134.9197635506221,134.9197635506221,7985.15291803615,0.21460947235360506,0.4131483112592948,2.5939535352409786,0.8773282022992283,67101.24312268775,326.564964381388,800.3488509020094,5.932035676905981
11.609295146212023,1962.75219010111,3362.75219010111,133.36730235397536,133.36730235397536,7788.164708533254,0.2182736819869539,0.40848505460887236,2.5900315948272126,0.8757222614562487,66949.61120525526,326.49248938048817,801.0768563357175,6.006546148842001
11.742828528109126,1980.2020014373848,3380.2020014373848,131.82175404510352,131.82175404510352,7594.932785732446,0.22190994374865636,0.40383984480816043,2.5861752112821588,0.8741375131023317,66800.04440151149,326.42087139203437,801.797252074943,6.082435011451932
11.87636191000623,1997.4438644127822,3397.443864412782,130.28299972717932,130.28299972717932,7405.38550181492,0.2255262310462952,0.3992123703477957,2.5823831009641562,0.8725737989332109,66652.52529978951,326.35010687087726,802.5100397198025,6.159744873853906
12.009895291903332,2014.4786256581447,3414.4786256581447,128.7509237844857,128.7509237844857,7219.4532026719935,0.22913544356949367,0.39460232893767727,2.5786543921589518,0.8710309636597947,66507.0368259403,326.28019234225155,803.2152206730921,6.238520059223671
12.143428673800434,2031.3071151078993,3431.3071151078993,127.22541384282458,127.22541384282458,7037.068166358562,0.23274821524689798,0.3900094274125764,2.574988084523749,0.8695088549405412,66363.56223577334,326.2111243999179,803.9127961521601,6.31880669018944
12.276962055697538,2047.930146396971,3447.930146396971,125.70636072396512,125.70636072396512,6858.164542760548,0.23637063436441172,0.38543338161844914,2.5713830497024475,0.8680073233197206,66222.08510808925,326.14289970453376,804.6027671987133,6.40065277973894
12.41049543759464,2064.3485172335845,3464.3485172335845,124.19365836686715,124.19365836686715,6682.678291518606,0.24000991073087186,0.380873916195995,2.5678385471118332,0.8665262221686403,66082.58933802629,326.0755149821235,805.2851346878437,6.484108329501312
12.544028819491743,2080.5630097029957,3480.5630097029957,122.68720376291652,122.68720376291652,6510.547123554249,0.24366711178998235,0.3763307644060122,2.564353564859972,0.8650654076338355,65945.05913109645,326.0089670228316,805.9598993343969,6.569225433581906
12.677562201388847,2096.5743905542954,3496.5743905542954,121.18689691450538,121.18689691450538,6341.710446902651,0.24763167857099172,0.3718036680255422,2.560927217016447,0.8636247385874736,65809.4789974609,325.94325267974557,806.6270616988236,6.656058387796502
12.81109558328595,2112.3834114731744,3512.3834114731744,119.69264080349913,119.69264080349913,6176.109315179684,0.25194781687900913,0.3672923772736315,2.5575585145087123,0.8622040765796749,65675.83374641635,325.87836886777677,807.2866221926267,6.744663805337532
12.944628965183052,2127.990809350649,3527.990809350649,118.20434136362071,118.20434136362071,6013.686377904392,0.2562814151174375,0.36279665074850065,2.554246949296332,0.8608032857918345,65544.1084810045,325.8143125625571,807.9385810838135,6.835100739645672
13.078162347080156,2143.3973065830114,3543.3973065830114,116.72190745502562,116.72190745502562,5854.385832423555,0.26061888237791303,0.3583162553709919,2.550991319805714,0.8594222329877692,65414.2885924456,325.75108079920807,808.582938503824,6.927430815122525
13.211695728977258,2158.6036113497453,3558.6036113497453,115.24525084125584,115.24525084125584,5698.153377384286,0.2649674258975639,0.35385096633466284,2.547791197906413,0.8580607874674582,65286.35975484422,325.68867067120027,809.2196944537158,7.021718366237691
13.34522911087436,2173.610417913408,3573.610417913408,113.7742861520655,113.7742861520655,5544.93616610745,0.2693393238265475,0.3494005670120264,2.544645482015602,0.8567188210194262,65160.30791979452,325.6270793291225,809.8488488114346,7.11803058670944
13.478762492771464,2188.418406923794,3588.418406923794,112.30893086333376,112.30893086333376,5394.682762918457,0.273744866586178,0.34496484891270746,2.541553736092533,0.855396207873342,65036.119311032795,325.56630397943354,810.4704013394381,7.216437687628614
13.612295874668566,2203.028245691889,3603.028245691889,110.84910528708572,110.84910528708572,5247.343101638629,0.27819362243801365,0.3405436116719792,2.538514952562797,0.8540928246559012,64913.780419424555,325.5063418833374,811.0843516912181,7.317013065559782
13.745829256565669,2217.4405884753605,3617.4405884753605,109.3947325637315,109.3947325637315,5102.86844529434,0.282697250706813,0.3361366630456921,2.535528687426005,0.8528085503462406,64793.27799793277,325.4471903556121,811.6906994184656,7.419833481887151
13.879362638462773,2231.656076734114,3631.656076734114,107.94573867410497,107.94573867410497,4961.211348673965,0.2874029699939681,0.3317438189654433,2.532594001924486,0.8515432662345658,64674.59905691226,325.38884676356054,812.2894439771324,7.524979253043844
14.012896020359875,2245.675339367756,3645.675339367756,106.50205245458477,106.50205245458477,4822.325621949169,0.2926451262870564,0.32736490360275805,2.5297105114900877,0.8502968558829117,64557.730859627445,325.3313085260359,812.880584732877,7.632534453545017
14.146429402256977,2259.498992961065,3659.498992961065,105.06360560558952,105.06360560558952,4686.166294464566,0.2979290007901238,0.32299974941254767,2.526877372434308,0.8490692050856915,64442.66091777308,325.27457311243427,813.4641209669854,7.7425871335573895
14.279962784154081,2273.1276419868136,3673.1276419868136,103.63033270569628,103.63033270569628,4552.689579802523,0.3032703701757487,0.3186481971932899,2.5240939589956515,0.8478602018345205,64329.37698741779,325.218638041862,814.0400518806304,7.855229551298013
14.413496166051184,2286.561879007758,3686.561879007758,102.20217123705704,102.20217123705704,4421.852842533887,0.30868012242805065,0.31431009618157957,2.5213596627600463,0.8466697362835759,64217.86706501859,325.1635008823071,814.6083765992181,7.97055842101183
14.547029547948286,2299.8022848946844,3699.8022848946844,100.77906162031377,100.77906162031377,4293.614566361184,0.3141685991327711,0.3099853041756257,2.5186740196289894,0.8454977007139821,64108.119383365054,325.10915924974387,815.1690941775381,8.088675177872728
14.68056292984539,2312.8494290108583,3712.8494290108583,99.36094726519457,99.36094726519457,4167.934324091153,0.3197447713627565,0.3056736877065466,2.5160364150207957,0.8443439895016184,64000.12240786371,325.05561080737624,815.7222036036143,8.209686260603474
14.814096311742492,2325.703869411993,3725.703869411993,97.94777463077544,97.94777463077544,4044.7727487519996,0.32542392725517444,0.3013751222392082,2.5134461962366075,0.8432084990839758,63893.86483275303,325.00285326481674,816.2677038033264,8.333703413684837
14.947629693639595,2338.366153062902,3738.366153062902,96.53949329390069,96.53949329390069,3924.091505634321,0.3312195880489504,0.29708949239799365,2.510902819478165,0.8420911279259643,63789.33557723929,324.95088437719767,816.8055936458596,8.460844010846543
15.081163075536699,2350.8368160269392,3750.8368160269392,95.13605600723184,95.13605600723184,3805.853263709885,0.33714622078168166,0.2928166921603223,2.5084057558628414,0.8409917764885415,63686.52378191498,324.8997019443932,817.3358719481114,8.59123140322299
15.214696457433801,2363.1163836630362,3763.1163836630362,93.73741874791467,93.73741874791467,3690.02166657184,0.3432629221752718,0.288556625021058,2.5059547183647966,0.8399103471970684,63585.41880516994,324.84930381021104,817.8585374795338,8.724995294344268
15.348229839330903,2375.2053708265994,3775.2053708265994,92.34354081792893,92.34354081792893,3576.561307706362,0.3501793798085291,0.2843092043157586,2.503548905809681,0.8388467444097226,63486.010219625525,324.7996878615676,818.3735889672482,8.862272138565832
15.481763221228007,2387.1042820511598,3787.1042820511598,90.95438500289627,90.95438500289627,3465.4377101349405,0.35724586329611563,0.2800743537237167,2.501187944119146,0.8378008743879893,63388.2878087802,324.7508520277428,818.8810251004485,9.003205563694072
