time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.5,8.044446578221823,1408.0444465782218,38.10193483860719,38.10193483860719,775.0103348820454,0.1653554009365553,0.11390200351276092,3.2807143887640806,1.0676853473412087,85512.65411831281,3.297233880788261,0.05030306643694939,1949.9999999999995,461.4845021885446,12.11183904815617
0.5109352702166702,8.464952789469635,1408.4649527894696,39.121619910954884,39.121619910954884,817.0129801427307,0.1738423894557961,0.11695085557436592,3.2839791011561976,1.0676409719291589,85508.26379427974,3.300340256224297,0.05574917452232238,1951.8371253964006,461.4939682499424,11.796392104937206
0.5140363387180723,8.586222719214675,1408.5862227192147,39.411171992939884,39.411171992939884,829.1416481704457,0.17613831845567993,0.11781662293493625,3.2849049216036796,1.0676281747619167,85506.99770201121,3.3012211748323748,0.0573232581246926,1952.3581049046365,461.49669822356583,11.70979381953519
0.5355499420462995,9.452170206424626,1409.4521702064246,41.42350262945051,41.42350262945051,915.8967028171777,0.19078591266635606,0.12383364400147684,3.29140077168061,1.0675367980763903,85497.95741841644,3.307332530802117,0.06857714206103564,1955.9723902637777,461.51619272962785,11.141409186424223
0.5570635453745266,10.361275296418626,1410.3612752964186,43.441640933659244,43.441640933659244,1007.2244885563445,0.20330535173157072,0.12986822363342979,3.297969160593774,1.067440874004586,85488.46743349991,3.3134438867718625,0.08034728121267368,1959.586675622921,461.53666011614496,10.624291582837962
0.5785771487027538,11.313661658834462,1411.3136616588345,45.465831390873134,45.465831390873134,1103.1719808273137,0.21382005450124159,0.13592110310527983,3.30461081629025,1.067340390470983,85478.52658055855,3.3195552427416066,0.09252673663788137,1963.2009609820632,461.5581033587361,10.151757687892843
0.6128348923672393,12.91987288177529,1412.9198728817753,48.70157760034733,48.70157760034733,1265.581315441036,0.22670971490802072,0.14559730696585185,3.315337998651585,1.0671709407980925,85461.76338241676,3.329286818761658,0.11244538984421064,1968.956261917696,461.59427097036416,9.478014752587239
0.6470926360317248,14.636681731129329,1414.6366817311293,51.95262523031948,51.95262523031948,1439.9429539027115,0.234978582919502,0.15531984874594126,3.3262686654261686,1.0669898470804047,85443.8489462698,3.339018394781712,0.13245184895268594,1974.71156285333,461.63293356339193,8.885651716671742
0.653187917967868,14.953772784493822,1414.9537727844938,52.53266705578661,52.53266705578661,1472.229711813996,0.2359746900575194,0.1570545783087158,3.328245954446751,1.0669564021117204,85440.54052718263,3.3407498777452758,0.13596484201715148,1975.7355702186012,461.6400749870322,8.787676332838718
0.6813503796962104,16.464608483593338,1416.4646084835933,55.21894749384596,55.21894749384596,1626.4026118344975,0.23875588316751586,0.1650886919256146,3.337381762593347,1.0667970591295612,85424.77844304708,3.3487499708017645,0.15178372269219365,1980.4668637889633,461.6741037867169,8.360791444606393
0.7156081233606959,18.404171806047316,1418.4041718060473,58.50051005695222,58.50051005695222,1825.1049636711875,0.2381079540801524,0.17490377804199253,3.348677538851842,1.0665925272500982,85404.54710225311,3.3584815468218174,0.16953877841713624,1986.2221647245965,461.7177943220543,7.892543054283739
0.7537322887572524,20.694517023379603,1420.6945170233796,62.17031939063443,62.17031939063443,2060.802630306313,0.23199507850765252,0.18588093235546235,3.361497599421752,1.0663510444611906,85380.66189989203,3.3693114548680474,0.18617652179596536,1992.627024511219,461.7693944369004,7.427489499216938
0.7918564541538089,23.124469747514013,1423.124469747514,65.8589294623593,65.8589294623593,2312.03923486677,0.22054200112346756,0.1969152543347466,3.3745685853794347,1.066094889335564,85355.32681129164,3.3801413629142765,0.19800837912894623,1999.0318842978402,461.8241491726076,7.0123239618791
0.7954405657190659,23.3601180413325,1423.3601180413325,66.20666658054915,66.20666658054915,2336.4645267284295,0.21919707055884316,0.19795554520688244,3.3758204981526037,1.0660700508909848,85352.87023324083,3.381159499266257,0.19881424464286962,1999.6340150408032,461.82945960748606,6.9755733593022615
0.8299806195503654,25.694736701375405,1425.6947367013754,69.56629290818437,69.56629290818437,2579.011151328935,0.20392259508705998,0.2080066659908963,3.3878851713052245,1.0658239956690678,85328.53553227612,3.3909712709605047,0.2033773711905751,2005.4367440844612,461.88207613979034,6.63945219489266
0.8681047849469219,28.406021132324668,1428.4060211323247,73.29236105059712,73.29236105059712,2861.9134322382365,0.18240570497052308,0.21915508636190925,3.401451085393957,1.0655382981326202,85300.28186135279,3.4018011790067364,0.20064502990262179,2011.841603871084,461.94319298647486,6.302746785133229
0.9062289503434784,31.259022727931097,1431.259022727931,77.03708559274784,77.03708559274784,3160.9398727866187,0.15647649645614942,0.2303604365793693,3.415285771511947,1.0652377322835493,85270.559701122,3.4126310870529633,0.18833458130524455,2018.2464636577045,462.0075173989523,5.9972091862525625
0.9376932134702637,33.720872623825244,1433.7208726238252,80.14164794358945,80.14164794358945,3420.0101878993332,0.13223382569218411,0.2396511065961089,3.426965580846397,1.064978427953502,85244.91934452816,3.4215691207872383,0.17013393896640105,2023.5324598630052,462.06303357957285,5.76557938894409
0.9538346021729731,35.0215919058503,1435.0215919058503,81.7392478571827,81.7392478571827,3557.2650416498186,0.11898842161406607,0.24443238218368962,3.4329574053388763,1.0648414443537428,85231.37480877552,3.4261543950764035,0.15783347135428338,2026.2442131650594,462.09236960696506,5.653249592097383
1.0,38.88368268586851,1438.8836826858685,86.32659712850835,86.32659712850835,3966.2334539947474,0.0789719808882899,0.2581625911434656,3.4504503042070254,1.064434794227441,85191.16882328616,3.4392685710376036,0.11140741028536137,2034.0000000000007,462.1794904984862,5.353848128757722
1.0014402540024678,39.007563491713654,1439.0075634917137,86.4701241389061,86.4701241389061,3979.384559118947,0.07768821098516002,0.2585922066921094,3.4509960423311505,1.064421752482365,85189.87942939634,3.439102969964791,0.10969626158809509,2033.9020627278326,462.1822854053275,5.344993892490257
1.0490459058319626,43.21809085156474,1443.2180908515647,91.21910372698086,91.21910372698086,4426.642824117617,0.03602983389249075,0.27280830997486005,3.469449536300124,1.0639785565733175,85146.06431214837,3.43362925005054,0.0457210292192016,2030.6648784034264,462.27729533525996,5.067768443755573
1.0566441174910266,43.91093738541167,1443.9109373854117,91.9762618467659,91.9762618467659,4500.125502346363,0.029895891567000402,0.275075076585902,3.472423424222072,1.0639056419814135,85138.85625615486,3.4327556041519447,0.03466530407435217,2030.1482000106114,462.29293213693217,5.026220057813618
1.0642423291500906,44.60950495098837,1444.6095049509884,92.73351864200153,92.73351864200153,4574.2151124498605,0.024197901458709866,0.2773421963412945,3.4754045781886416,1.0638321292389874,85131.58918589565,3.431881958253344,0.0237478765604811,2029.6315216177932,462.30869886478814,4.98534624410764
1.0718405408091547,45.31379590377037,1445.3137959037704,93.49073269112688,93.49073269112688,4648.897573672038,0.019287969329547263,0.279609246776515,3.478392855540979,1.0637580181927915,85124.26308912535,3.4310083123547486,0.013796546304134643,2029.1148432249781,462.3245955924568,4.945138221559104
1.0794387524682187,46.02380924676231,1446.0238092467623,94.24792831822795,94.24792831822795,4724.17496894509,0.015845784446818018,0.2818763011124967,3.4813924876797926,1.063683309043058,85116.87798856688,3.4301346664561496,0.007967080898554706,2028.5981648321608,462.3406223180912,4.9055786219194015
1.0799458612214616,46.07139961527423,1446.0713996152742,94.29846344448273,94.29846344448273,4729.2202067497055,0.015693415443930492,0.28202760610333305,3.481593377447593,1.0636783016262832,85116.3830029701,3.430076358856641,0.008690548341832404,2028.5636814369414,462.3416965783423,4.902961084308031
1.0870369641272828,46.739544774479555,1446.7395447744796,95.00510396822698,95.00510396822698,4800.0468414984325,0.014826288001095901,0.2841433551753942,3.4844024987792386,1.0636080019074008,85109.43389880056,3.4292610205575533,0.019485946627277134,2028.0814864393456,462.3567790578971,4.866651998112915
1.102233387445411,48.18818118748095,1448.188181187481,96.51939027948382,96.51939027948382,4953.572276090536,0.020276423630462066,0.2886774492623959,3.49044406020983,1.0634555941915482,85094.36881431837,3.427513728760358,0.04461246265643978,2027.0481296537125,462.38948263733175,4.790638246868592
1.1174298107635394,49.659702696385466,1449.6597026963855,98.03358215954249,98.03358215954249,5109.470400193665,0.030159537785764048,0.29321150453937317,3.496514400272124,1.06330079608397,85079.06796248749,3.425766436963162,0.07080726902409744,2026.0147728680793,462.422706446071,4.716982652878193
1.1326262340816677,51.15410672056328,1451.1541067205633,99.54766943232288,99.54766943232288,5267.737569193794,0.04087160256966109,0.2977454943795545,3.5026251311164516,1.063143608648143,85063.53147295926,3.4240191451659654,0.0977905588742204,2024.9814160824458,462.4564505994335,4.6455778747671514
1.147822657399796,52.67139053997198,1452.671390539972,101.06164158137804,101.06164158137804,5428.370005373448,0.05140221370648093,0.3022793911349761,3.508768116463825,1.0629840329727411,85047.75947827328,3.4222718533687724,0.12474260614407076,2023.9480592968143,462.49071521264506,4.57632300421553
1.1630190807179244,54.211551299624716,1454.2115512996247,102.57548846117241,102.57548846117241,5591.363872881515,0.06136773382718483,0.30681316826379107,3.5149400974372567,1.0628220701710753,85031.75211380265,3.4205245615715767,0.1513244826036129,2022.9147025111813,462.52550040095457,4.509123059901713
1.1887422782739503,56.870730931489334,1456.8707309314893,105.13768288497833,105.13768288497833,5872.636333313337,0.07636281055791021,0.3144872048953489,3.5254756091570565,1.0625424764271771,85004.1202066365,3.4175668963929766,0.19446134560531478,2021.1655250773708,462.58556848706274,4.39980752660429
1.2144654758299762,59.595435524715185,1459.5954355247152,107.69943759932819,107.69943759932819,6160.643658468933,0.08854357596089507,0.3221606864508171,3.5361004362428443,1.062256051833645,84975.81498364313,3.4146092312143796,0.23365253546469086,2019.4163476435622,462.64712905947476,4.295724651605429
1.2221985089726592,60.42735724476256,1460.4273572447626,108.46947127433218,108.46947127433218,6248.539419392923,0.09158703233460193,0.3244673975333911,3.5393267552471843,1.0621686109150648,84967.17420178985,3.4137200834791,0.2443747230098295,2018.8905013898593,462.66592756516184,4.265402256779004
1.2401886733860021,62.385648889698814,1462.3856488896988,110.26070223611539,110.26070223611539,6455.365210523488,0.09746663025590233,0.3298334806573062,3.5468324788445145,1.0619628022364782,84946.83715334497,3.411651566035779,0.26698184702374267,2017.6671702097515,462.7101826852185,4.196510391293879
1.265911870942028,65.24135403286459,1465.2413540328646,112.821426750225,112.821426750225,6756.779594550719,0.1027822585916004,0.3375054561774953,3.5576568433822895,1.061662733647856,84917.1874439878,3.4086939008571835,0.2925656836590325,2015.9179927759437,462.77472993910084,4.101833696569326
1.291635068498054,68.16253323278647,1468.1625332327865,115.38156062254636,115.38156062254636,7064.864567491734,0.10433141013882333,0.34517648022440617,3.5685836001868108,1.0613558522367899,84886.86660262666,3.4057362356785825,0.3086461446184769,2014.1688153421326,462.8407714056718,4.011392885556355
1.31735826605408,71.14916808554244,1471.1491680855424,117.94105222446944,117.94105222446944,7379.596954603599,0.10209248922050905,0.3528464166586895,3.5796121707567172,1.0610421643229888,84855.87539452947,3.4027785704999816,0.3137064978760934,2012.4196379083219,462.90830768050165,3.9249124791550845
1.3468963338542523,74.65944667267195,1474.659446672672,120.87926924201157,120.87926924201157,7749.173817137737,0.09501539937244342,0.36165232239240186,3.592398629775251,1.060673567895202,84819.46219345366,3.3993822697723863,0.3045899060861236,2010.4110492979112,462.98770446449237,3.830166308645925
1.3644511567238573,76.78651281827638,1476.7865128182764,122.62502161589126,122.62502161589126,7972.940128599764,0.08863627163590561,0.3668849295844543,3.600071556643,1.0604502627906454,84797.40360454468,3.3973638081015602,0.2911925303718005,2009.2173213427777,463.03582548380916,3.7760305309809894
1.3764344016544248,78.25598031632626,1478.2559803163263,123.81649351578264,123.81649351578264,8127.44678733556,0.08344185809271044,0.3704564094073865,3.605309237630928,1.0602960149382334,84782.16729119599,3.395985969044789,0.27856970810088644,2008.4024606874993,463.06907405078886,3.7399627537648072
1.4059724694545972,81.93873808539593,1481.938738085396,126.75264563386901,126.75264563386901,8514.376712027846,0.06808145063663561,0.3792584676859543,3.618365697723015,1.0599095157138116,84743.99193126052,3.39258966831719,0.2356426828702953,2006.3938720770868,463.15241740368714,3.6539861956138155
1.4355105372547696,85.70768785072391,1485.707687850724,129.68764584518703,129.68764584518703,8909.922996751684,0.049933732890158636,0.3880582861260093,3.631538597567155,1.0595140807360488,84704.93738794736,3.3891933675895944,0.17712436450883323,2004.3852834666764,463.23773550840195,3.5719496062206733
1.465048605054942,89.56279610121874,1489.5627961012187,132.62141146569368,132.62141146569368,9314.043242239628,0.03058101539359301,0.396855644775391,3.6448679646338737,1.0591097207876519,84665.0049679762,3.385797066861997,0.10571988516707996,2002.3766948562645,463.3250293674753,3.4935914513873767
1.4945866728551145,93.5040276614618,1493.5040276614618,135.55385993825402,135.55385993825402,9726.69364517898,0.013511270105131229,0.4056503239821288,3.6583135459358833,1.0586964469463556,84624.19601311868,3.382400766134399,0.025647076736104807,2000.3681062458525,463.41429999495944,3.418672844919715
1.5,94.23565642622088,1494.2356564262209,136.09098237228827,136.09098237228827,9803.2187621681,0.01235189513634208,0.4072613438730311,3.660801810804871,1.0586197423082286,84616.62218916959,3.3817783392700123,0.011103506633617331,2000.0000000000002,463.43087467728213,3.4053018546778375
1.506703804475055,95.14570301878962,1495.1457030187896,136.7559523613648,136.7559523613648,9898.362067577356,0.012048604211508152,0.4092558853288312,3.6638832505031167,1.0585243379682314,84607.20213757142,3.3795112611935676,0.010443105157684257,1998.6592391049887,463.4514926255505,3.38889448410204
1.524124740655287,97.53132018388874,1497.5313201838887,138.4826557628603,138.4826557628603,10147.498836297254,0.01616016087222812,0.4144353615268934,3.6718908772956524,1.0582742732551726,84582.51216385771,3.3736198867311575,0.059211838020041624,1995.1750518689432,463.5055478389736,3.347029599379486
1.5536628084554593,101.64452002291046,1501.6445200229105,141.40445964543693,141.40445964543693,10575.90462777271,0.032172526902593875,0.423200789070681,3.6855820400494346,1.057843223434146,84539.95602187754,3.363630766944105,0.14070052023784824,1989.267438308908,463.59877132777734,3.2785300583179837
1.5832008762556318,105.84339560918238,1505.8433956091824,144.3175545717102,144.3175545717102,11011.563824253642,0.046391312880127454,0.4319414911498188,3.6993806474825015,1.057403329461364,84496.53100954708,3.3536416471570543,0.2136725449208002,1983.359824748874,463.6939671703055,3.213011532425183
1.6127389440558042,110.12769319283439,1510.1276931928344,147.22212342257262,147.22212342257262,11454.40416173493,0.05644498055902389,0.4406580375531798,3.7132866401440867,1.0569546257191205,84452.24079172847,3.343652527370002,0.2715084438470466,1977.4522111888389,463.7911316181365,3.1502814987046057
1.6422770118559766,114.49716787757416,1514.4971678775742,150.11872095544467,150.11872095544467,11904.414587614972,0.06166851595108595,0.44935211111866463,3.7273018944932232,1.0564971457371726,84407.08895423316,3.3336634075829528,0.30847291478331035,1971.5445976288054,463.8902611691833,3.090155966002843
1.648956452226253,115.4970206713358,1515.4970206713358,150.7726282525768,150.7726282525768,12007.160553993152,0.062146349148719734,0.45131500312038525,3.7304954975715745,1.0563924825341326,84396.75968688104,3.331404568906686,0.3134572326690531,1970.2087095547488,463.91294941348787,3.0769043080971783
1.671815079656149,118.95158237597389,1518.9515823759739,153.00728334926205,153.00728334926205,12361.490748936563,0.06184793795348436,0.45802354313944854,3.7414247639292566,1.056030922320039,84361.0790164169,3.3236742877959013,0.3202588404482096,1965.6369840687707,463.9913525401234,3.032478862336204
1.7013531474563215,123.49069563117428,1523.4906956311743,155.88736605529846,155.88736605529846,12825.464902684573,0.057035729114910685,0.46667102484501993,3.7556555590371423,1.0555559887342023,84314.21454835175,3.31368516800885,0.30448047637804343,1959.729370508736,464.09440240870646,2.9771136311590296
1.730891215256494,128.11425626621008,1528.11425626621,158.75869460164492,158.75869460164492,13296.192578120745,0.04726836521626816,0.4752937560412952,3.769993637386766,1.0550723793880932,84266.49923788113,3.3036960482217985,0.26134366675578796,1953.8217569487015,464.19940726518934,2.9239306132489435
1.7604292830566663,132.82200282282474,1532.8220028228247,161.6212642777157,161.6212642777157,13773.572137046525,0.03316989145623083,0.48389174369479704,3.7844382633333646,1.0545801298008362,84217.9368874659,3.2937069284347467,0.19340621315484927,1947.9141433886668,464.30636341772254,2.872804921386455
1.7899673508568388,137.61367001783105,1537.613670017831,164.47509296432327,164.47509296432327,14257.505908983458,0.01462237425228887,0.4924650621285541,3.798990977656909,1.0540792759420652,84168.53134899394,3.2837178086476944,0.10638667846197004,1942.0065298286318,464.4152671345225,2.823620639237213
1.7912090999774506,137.8169408084002,1537.8169408084002,164.59487221560659,164.59487221560659,14277.991818091152,0.01385356219058221,0.49282493164913427,3.7996072359515427,1.0540580326518827,84166.43598148777,3.2832978766198075,0.10243656015466447,1941.7581800045105,464.4198879342462,2.8215939031556947
1.8195054186570112,142.4889925295979,1542.488992529598,167.32007337351615,167.32007337351615,14747.874477041265,-8.673617379884035e-19,0.5010134106200913,3.813650202283816,1.053569853831047,84118.28648420672,3.273728688860645,0.015173482044121443,1936.0989162685983,464.52611473019437,2.776272478038016
1.8490434864571836,147.44770277844032,1547.4477027784403,170.15603287595886,170.15603287595886,15244.545592321503,2.168404344971009e-19,0.5095362924293082,3.8284162559723742,1.05305189976384,84067.20618708656,3.263739569073594,0.09096585819025002,1930.1913027085639,464.63890251562117,2.73066370120615
1.878581554257356,152.48952801195855,1552.4895280119586,172.98283179208443,172.98283179208443,15747.391154996792,0.016770977043101994,0.5180333090691766,3.8432889761698585,1.0525254506125092,84015.2944133323,3.253750449286543,0.17708366158196656,1924.2836891485294,464.7536267319241,2.6867037723751204
1.9081196220575285,157.61419108478344,1557.6141910847834,175.80037860843217,175.80037860843217,16256.290533982241,0.027445939048110546,0.5265042059061807,3.8582677167874304,1.051990543738103,83962.55517173403,3.2437613294994905,0.24214422396284502,1918.3760755884944,464.8702835683792,2.644307636013714
1.9334617477286486,162.07669638760694,1562.076696387607,178.21024437249642,178.21024437249642,16697.632594835588,0.031868087163340185,0.533750785391173,3.871210406031839,1.0515249090855807,83916.65120716284,3.2351911843329253,0.2747291258974152,1913.3076504542703,464.97190649827127,2.6091199646546888
1.937657689857701,162.821413096043,1562.821413096043,178.60858003475045,178.60858003475045,16771.12190068828,0.03223480246979907,0.534948722634773,3.8733533507780145,1.051447216709961,83908.99249646148,3.2337722097124377,0.27777136392866836,1912.4684620284588,464.98886922269173,2.60339603580199
1.96199349665039,167.17336738528797,1567.173367385288,180.915081250617,180.915081250617,17199.64515479658,0.0319199861593853,0.5418858897344541,3.885861230679949,1.050993281076916,83864.24750320992,3.225542379284423,0.28141654063321603,1907.6013006699225,465.0880160133832,2.5707531555598107
1.9863293034430791,171.58101311766563,1571.5810131176656,183.2150379776107,183.2150379776107,17632.02598933355,0.0277779788333419,0.5488045714589564,3.8984407188537893,1.0505336768296232,83818.94861251836,3.2173125488564036,0.2610482589788181,1902.7341393113838,465.18846736420124,2.5390299426242966
2.0,174.0813864347233,1574.0813864347233,184.50399227288622,184.50399227288622,17876.551662994905,0.024325411065128356,0.5526825099946011,3.9055465277453583,1.0502730146833088,83793.2597632041,3.2126894223065103,0.23946705694023016,1899.9999999999993,465.24546756225783,2.5216010874938015
2.0106651102357684,176.0441839674188,1576.0441839674188,185.50785471427005,185.50785471427005,18068.088563354617,0.0203901732252568,0.5557029940081613,3.9110900810549754,1.0500684260817452,83773.09819654204,3.207640036877136,0.21798208824071544,1897.0137691339846,465.2902209877336,2.5081968723340613
2.0350009170284578,180.56269436495177,1580.5626943649518,187.79217405935705,187.79217405935705,18507.501506153043,0.0076354845533953,0.5625771004664567,3.9238003766692233,1.0495975529541561,83726.69882737384,3.1961182742779095,0.1556026266121634,1890.1997432320306,465.3932741802298,2.4782357226085954
2.059336723821147,185.13633075687494,1585.136330756875,190.06689818521107,190.06689818521107,18949.972938828203,2.1141942363467336e-18,0.56942361032359,3.9365642742021563,1.0491210844803138,83679.75336612632,3.1845965116786883,0.0792357175896989,1883.3857173300794,465.49762362148647,2.449125166276357
2.0757143954798463,188.24523916048383,1588.2452391604838,191.59220697990932,191.59220697990932,19249.401984819047,-0.0004374707234274881,0.5740152433000335,3.945193785554745,1.0487972926608142,83647.85385303499,3.1768425199418577,0.02431629716067562,1878.7999692656429,465.56857715289146,2.429997464363004
2.0836725306138364,189.76485188316474,1589.7648518831647,192.33178350373535,192.33178350373535,19395.373555933475,8.673617379884035e-19,0.5762418013269748,3.9493869833984525,1.0486390505708936,83632.26495927424,3.173074749079464,0.010359156310299772,1876.5716914281268,465.6032653800839,2.4208337119228203
2.1080083374065257,194.44801460461372,1594.4480146046137,194.5870335310816,194.5870335310816,19843.663388987137,0.0,0.5830322904894832,3.962266489646011,1.048151481318732,83584.23677301436,3.1615529864802383,0.08865874803382354,1869.7576655261732,465.71019550208524,2.3933259429010043
2.132344144199215,199.18559127296908,1599.185591272969,196.8327141297879,196.8327141297879,20294.776268364483,-1.734723475976807e-18,0.5897952824152832,3.97519994465724,1.0476584051889466,83535.6718149855,3.1500312238810118,0.16252447194621714,1862.9436396242193,465.8184104078552,2.3665700717854405
2.1566799509919043,203.97735878510002,1603.9773587851,199.06865489804628,199.06865489804628,20748.59771884645,0.014981420076009833,0.5965302736119014,3.9881916311792165,1.047159850158212,83486.57304653771,3.1385094612817883,0.21997321230220016,1856.129613722267,465.92790664265505,2.3405387798560335
2.1765574573472453,207.93132259505614,1607.9313225950561,200.8875890723752,200.8875890723752,21121.200546374297,0.019223709968562926,0.6020101772376164,3.9988393705300047,1.0467485851722795,83446.07521009509,3.1290984764214205,0.25048167410954214,1850.563911942771,466.01829138110867,2.3197963275531817
2.196434963702586,211.9211474988267,1611.9211474988267,202.69984780637174,202.69984780637174,21495.47582787182,0.020573422283680164,0.6074708762181485,4.009528320106665,1.046333701097665,83405.22505609192,3.1196874915610535,0.2637945245691931,1844.9982101632756,466.10952630615856,2.299506049710545
2.216312470057927,215.94669955267454,1615.9466995526745,204.5054240771839,204.5054240771839,21871.378042671968,0.01943695446421747,0.6129123528946653,4.020248144843434,1.0459152144357926,83364.02432453011,3.110276506700687,0.25878035475253475,1839.4325083837807,466.2016092834347,2.2796540061816755
2.2179670432310443,216.28338691976728,1616.2833869197673,204.65541534075052,204.65541534075052,21902.739354033336,0.01924246238581906,0.6133644239644785,4.021143515073169,1.0458802183390439,83360.57908724465,3.109493150740225,0.25753204563144555,1838.9692278953075,466.20931229755024,2.2780208943961413
2.236189976413268,220.0078469932239,1620.007846993224,206.30428400385932,206.30428400385932,22248.85600616868,0.015766055667295477,0.6183345090358141,4.031004832864931,1.0454931415240722,83322.47473862418,3.1008655218403214,0.2356446725296705,1833.866806604286,466.2945382211863,2.2602271226343675
2.256067482768609,224.10445713089393,1624.104457130894,208.09637379032597,208.09637379032597,22627.854154760367,0.007984718052134977,0.6237371866050739,4.04180065940071,1.0450674991392035,83280.57805891999,3.091454536979952,0.19611227626529903,1828.3011048247895,466.3883109365222,2.241213061244625
2.27594498912395,228.2363944939966,1628.2363944939966,209.88163993736262,209.88163993736262,23008.316805005947,0.0,0.6291202283161509,4.052623595169806,1.044638304460942,83238.3360839787,3.0820435521195866,0.14335367411029717,1822.7354030452948,466.48292516359055,2.2225999630211026
2.2958224954792907,232.40352166781918,1632.4035216678192,211.66004165055713,211.66004165055713,23390.19090153518,1.3010426069826053e-18,0.6344835148331975,4.063486638587339,1.0442055748855141,83195.75063383213,3.0726325672592174,0.08178387250214289,1817.1697012657983,466.57837859459613,2.2043762958570126
2.3157000018346316,236.6057007250306,1636.6057007250306,213.43154272627456,213.43154272627456,23773.42432440862,-3.2526065174565133e-19,0.6398269404665751,4.074382239297352,1.043769327876576,83152.82353529162,3.06322158239885,0.02064712563051689,1811.6039994863027,466.67466891240616,2.1865309267380186
2.3355775081899726,240.84279349694975,1640.8427934969498,215.19610097654132,215.19610097654132,24157.963559509135,-2.710505431213761e-20,0.6451503814743873,4.08530960695257,1.0433295809367182,83109.55661912591,3.053810597538485,0.0529996322945455,1806.0382977068082,466.7717937966465,2.169053210901482
2.3554550145453135,245.1146610360786,1645.1146610360786,216.95367184853544,216.95367184853544,24543.75447158101,6.776263578034403e-21,0.650453706904916,4.09627636061511,1.0428863516629119,83065.95172549855,3.0443996126781165,0.11066903863615392,1800.472595927312,466.86975091126175,2.151932930811161
2.360219690982242,246.14378719122897,1646.143787191229,217.37392145379053,217.37392145379053,24636.409166687146,-3.013242692016656e-06,0.6517219197421119,4.098910439641938,1.0427795933151234,83055.44953752536,3.042143781538592,0.12309679415785475,1799.1384865249722,466.8933548108325,2.147881179528175
2.3753325209006544,249.42116329747978,1649.4211632974798,218.70420741298108,218.70420741298108,24930.74205941479,0.0,0.6557367755586169,4.10726533820663,1.0424396577791657,83022.01070715998,3.03498862781775,0.15764077453310085,1794.906894147817,466.96853789707114,2.135160285303933
