time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,stress_mpa,max_moment_nm,max_axial_n,flutter_speed_m_s,flutter_ratio
0.6156149071069099,11.082781998996552,1411.0827819989966,41.76674671578582,41.57391180474075,930.9881589300031,4.8378428466079475,0.12486225438408918,4.026541884776211,1.0673647492261262,85480.93637659663,3.3300765358265343,1.7581295209560246,1969.423304393961,461.55290490472987,11.050726743107456
0.6535835798914983,12.71241924172432,1412.7124192417243,44.817483547180515,44.63469928234038,1071.785399643815,4.2383689163498275,0.13398515245805218,4.0379085175945555,1.067192825230473,85463.92831579136,3.34086227318281,1.7670317703267338,1975.8020414217722,461.589599430581,10.299319883604214
0.6583892703976658,12.92693675798455,1412.9269367579845,45.2049262060118,45.023214614154966,1090.373329198455,4.163688499291149,0.13514379640098115,4.039370716841051,1.0671701956310293,85461.68966640311,3.3422274227077646,1.7651029567676764,1976.6093974268076,461.594430039316,10.211153269794048
0.6915522526760867,14.45800649771786,1414.4580064977179,47.88650642474718,47.711047234449985,1223.3881521002622,3.6536625069227813,0.14316328762271346,4.049461022830755,1.0670086930984477,85445.71322898594,3.3516480105390847,1.7307958494430897,1982.1807784495827,461.62890956852453,9.64006238989195
0.729520925460675,16.32012418119143,1416.3201241811914,50.97347296918801,50.802834401154655,1385.9464995930532,3.078264385646897,0.1523956800742566,4.0611937299033505,1.0668122966088587,85426.28569925707,3.3624337478953614,1.6417325132551428,1988.5595154773941,461.67084938295443,9.057080526218433
0.7674895982452634,18.299344002435873,1418.2993440024359,54.07805093266556,53.909907218756075,1559.6067375055443,2.509797015224297,0.1616813809233955,4.0731090496155,1.0666035808150212,85405.64044657697,3.3732194852516355,1.4928446772264556,1994.9382525052047,461.715432818325,8.537945152520802
0.790616118122458,19.562501289126885,1419.5625012891269,55.977519966251805,55.80982266074551,1670.8832936732033,2.1674510614749876,0.1673629662434082,4.080488756316497,1.06647039325882,85392.4666027497,3.3797890214262396,1.3704084706825672,1998.8235078445728,461.74388972865125,8.248737886334215
0.8054582710298518,20.396226486379646,1420.3962264863796,57.19990262735173,57.032082812232595,1744.5105073754767,1.9488097680576415,0.1710194256225578,4.085224909263398,1.0663824923086078,85383.77235408062,3.384005222607911,1.2786612392139454,2001.3169895330157,461.76267364478514,8.07278775722916
0.8453620213315969,22.727386504309607,1422.7273865043096,60.49909181270475,60.32943133883091,1951.104931315091,1.3713875727152232,0.18088869798478158,4.098173223670368,1.0661367448191443,85359.46644267342,3.3953406562357,0.9804144920390511,2008.0208195837079,461.81520093740784,7.63342369447647
0.885265771633342,25.189727970985587,1425.1897279709856,63.816541738319465,63.642971489632366,2170.419662402893,0.8165746621917653,0.1908134422846675,4.111334689833223,1.0658772168609048,85333.7989634503,3.406676089863491,0.6151350932959372,2014.724649634401,461.87069373599314,7.237476070544527
0.9228429658472503,27.628969457924313,1427.6289694579243,66.95687131180246,66.77788996138692,2388.7062439527017,0.3438048102722043,0.20020911828541285,4.123937840358022,1.0656201726365677,85308.37855043983,3.4173506201447146,0.2611847322048187,2021.0376182623377,461.9256757213687,6.898853943910985
0.9251695219350871,27.783845204474346,1427.7838452044743,67.15181155060465,66.97244383979154,2402.59878412552,0.3260847818954637,0.20079239474053584,4.124718152384846,1.0656038536687595,85306.76473243118,3.4180115234912813,0.2447912688649604,2021.428479685094,461.92916704400466,6.878878713434282
0.9650732722368321,30.510310429335732,1430.5103104293357,70.50447433292777,70.31762335390054,2647.7809782831996,0.3397751346190871,0.21082433384768437,4.138325803143708,1.0653166032485435,85278.35885387762,3.4293469571190727,0.4639392917715546,2028.1323097357877,461.9906354692899,6.552642790977111
1.0,33.005759116773106,1433.005759116773,73.45249188495981,73.25788712572707,2873.1253851398687,0.699859657118943,0.21964630026984833,4.150413208596477,1.0650537450942286,85252.36665428533,3.4392685710376014,0.934043453934235,2033.9999999999993,462.0469063154948,6.290418397773975
1.0049770225385772,33.36966435842828,1433.3696643584283,73.87341417508266,73.6776237780431,2906.044372360509,0.7560236767240627,0.22090597833489198,4.152135651356626,1.0650154173681619,85248.57681846064,3.438696310679091,1.0051106001157604,2033.6615624673766,462.0551130135221,6.254687402404805
1.0332485064759656,35.47615349185071,1435.4761534918507,76.26604085628198,76.06318333222276,3096.690702596944,1.0392121963450909,0.22806662084148316,4.1620536776113415,1.064793576024095,85226.64182438086,3.4354456423511426,1.4173116034776299,2031.7391015596338,462.10262230921376,6.059087598109542
1.0550698135720427,37.14779887949203,1437.147798879492,78.11152397405505,77.90287782555428,3247.833834800847,1.2371777494823692,0.2335901618126026,4.169772361498979,1.0646175552014046,85209.23817836474,3.432936618346292,1.7385909056107018,2030.2552526771003,462.14032944828824,5.916416758195492
1.0615199904133539,37.64954633238722,1437.6495463323872,78.65689239635378,78.44648745009164,3293.1813313849843,1.2922071587609578,0.2352225182333948,4.172053933168276,1.064564726656275,85204.01501029787,3.432194974023195,1.8329857497496227,2029.816640651892,462.1516482172338,5.875539118535749
1.0897914743507422,39.889739437194976,1439.889739437195,81.04744633049475,80.8291187035683,3495.622479236204,1.5080353383268108,0.24237810612512448,4.182134786334059,1.0643288836319291,85180.69790178916,3.4289443056952456,2.237675535794717,2027.894179744149,462.2021891398812,5.702859375175328
1.1180629582881305,42.196690155013584,1442.1966901550136,83.43734785664532,83.21083599599098,3703.972369723218,1.6815863554150052,0.24953234087107973,4.192295352371161,1.0640860550084963,85156.69140378968,3.425693637367299,2.618599510288234,2025.9717188364073,462.25424487486345,5.540135883382438
1.1463344422255188,44.57033531473189,1444.570335314732,85.82659385942603,85.59175359410635,3918.2175376487326,1.8087692886890099,0.25668523042713304,4.202544920434578,1.0638362510944395,85131.99664702931,3.4224429690393494,2.9583077057865697,2024.0492579286642,462.30781478135486,5.386533404070087
1.1731986808340935,46.88757647104944,1446.8875764710494,88.09632978215512,87.85355131857979,4127.250907484986,1.883773952937918,0.2634809201070968,4.212356138828158,1.0635924270564217,85107.89434439447,3.4193541064316157,3.22724532884162,2022.222489703281,462.3601207753728,5.248347143617655
1.187296661296835,48.12769162858308,1448.127691628583,89.2872448117622,89.04032658355914,4239.072140300299,1.9045940618720563,0.2670468065600244,4.217546267724945,1.0634619578212285,85094.99783156197,3.4177331141031018,3.3424884516491566,2021.263827031816,462.3881169898756,5.1786581382894585
1.2000629194426682,49.26494520538722,1449.2649452053872,90.36554878363702,90.1149136283934,4341.5907604577715,1.9122505581117053,0.2702756498154826,4.222246127075839,1.0633423212646602,85083.17242305152,3.416265243823881,3.4293036256911673,2020.3957214778977,462.41379331089104,5.117146960707915
1.2269271580512429,51.702405593693356,1451.7024055936934,92.63431405535951,92.37600579405077,4561.231962940078,1.8933928746276365,0.2770696233978721,4.232211016474298,1.0630859408623734,85057.83169314743,3.4131763812161506,3.5510137031200317,2018.5689532525164,462.468832312842,4.992413848247037
1.2537913966598175,54.19992938572818,1454.1999293857282,94.90269509989982,94.63699598555863,4786.170435986262,1.8275342803488217,0.28386306361242764,4.2422491994986835,1.0628232922565508,85031.87289475319,3.410087518608416,3.580266411028892,2016.7421850271326,462.5252379001591,4.873678639086903
1.2806556352683922,56.757496762233814,1456.7574967622338,97.17075644362552,96.89804178463663,5016.4020631528965,1.7162667865890018,0.2906561783778143,4.252369118554784,1.0625543810381093,85005.29669000235,3.406998656000682,3.5070746484772033,2014.9154168017494,462.5830104032121,4.760516716483356
1.3022237369984089,58.85430050527407,1458.854300505274,98.99148409784908,98.7134664948825,5205.071958874092,1.5960140053522671,0.29610994272067104,4.2605432725667765,1.0623339550704696,84983.51340667115,3.4045187456661914,3.3693216686728253,2013.4487858841085,462.63038299757056,4.6734361769976
1.3195235090216273,60.564111625080386,1460.5641116250804,100.45177369503853,100.16974391492266,5358.864915073606,1.481211461957557,0.3004843660430504,4.267148425271169,1.0621542375803394,84965.75386616982,3.4025296098599074,3.206446694914763,2012.272401386529,462.66901784511987,4.605882015082545
1.3237918387284255,60.989797840872825,1460.9897978408728,100.81205160618939,100.52906730647625,5397.1464521827,1.4505465079445061,0.30156365205924657,4.268778098163289,1.062109497514319,84961.33279791733,3.4020388353317,3.1590547727557454,2011.9821549664673,462.67863740704195,4.589517126528111
1.3453599404584422,63.16399027346938,1463.1639902734694,102.63245813870083,102.34487756809907,5592.620111913807,1.2826433916989484,0.3070173116846845,4.27705622596752,1.0618810101246199,84938.75509778253,3.3995589249972076,2.8762943150468385,2010.5155240488257,462.72777409860424,4.508590971028473
1.3669280421884589,65.3768822182833,1465.3768822182833,104.45269186373605,104.16091372365516,5791.486201473428,1.0956875173204998,0.31247089398845596,4.285376478118448,1.061648494379352,84915.78051411512,3.3970790146627174,2.5232208120753845,2009.0488931311852,462.7777936142825,4.430501362454115
1.3884961439184755,67.62848056997632,1467.6284805699763,106.27272287053687,105.97716760963176,5993.735775699668,0.8936863242566597,0.3179243172844277,4.293760479337261,1.061411951524767,84892.4092330534,3.3945991043282273,2.1045770514021456,2007.5822622135443,462.82869656153014,4.355103398690137
1.4061536301202069,69.50065252879381,1469.5006525287938,107.76257205759433,107.46424788012766,6161.825627778127,0.7204158296846438,0.32238874453870736,4.300657744673104,1.061215300100369,84872.9803029624,3.392568838379884,1.7186157548820147,2006.3815531518258,462.87102819613773,4.295285639143372
1.4238111163219382,71.39877851736014,1471.3987785173601,109.25222449881332,108.95142718628415,6332.168954715359,0.5434149064980568,0.3268528926009756,4.307583439587069,1.0610159507944694,84853.28569258534,3.3905385724315447,1.3012572056138378,2005.1808440901088,462.91395276742924,4.237112378178234
1.4414686025236696,73.32286425174698,1473.322864251747,110.74164470602821,110.43867064309018,6504.758035137939,0.3672348905419213,0.33131665956957157,4.314545439108884,1.06081390413049,84833.32549001218,3.3885083064832027,0.8672714360712154,2003.9801350283906,462.9574706667893,4.180518285562254
1.4517503567464196,74.45519886311445,1474.4551988631144,111.60879392128848,111.30468781074015,6606.285847279539,0.2657718770570776,0.333915637829407,4.318622764876018,1.06069501225218,84821.58057392025,3.3873261056167157,0.6224059156442925,2003.2809757412435,462.98308413504134,4.148267066316994
1.459126088725401,75.27291549940469,1475.2729154994047,112.23079274489199,111.92593521110996,6679.584363093385,0.2028923280591048,0.33577993023160957,4.3215476803522925,1.0606091606390469,84813.09978459035,3.3864780405348616,0.4643096598335538,2002.7794259666728,463.00158229115686,4.125441609804807
1.4832662508645644,77.98092297693756,1477.9809229769376,114.26614452735826,113.95917380245818,6922.199424148012,0.1390361156934731,0.3418808063397866,4.331166866964679,1.0603248860137553,84785.0190819021,3.3837023935022876,0.5043543650282285,2001.1378949412106,463.0628502477892,4.052493870018691
1.5,79.88658238195603,1479.886582381956,115.67649401987357,115.36835785857737,7092.792658510644,0.25731045868914154,0.34610862812328314,4.337874373520793,1.060124872876524,84765.26281430622,3.3817783392700127,0.9172603769626692,2000.0000000000005,463.10597282765576,4.003457891350794
1.507406413003728,80.73748120692221,1480.7374812069222,116.30042010769188,115.99184259341752,7168.908072730519,0.327210858822674,0.34797907561092006,4.3408431382236525,1.0600355739134708,84756.44260803009,3.379273654563242,1.1150852533098126,1998.5187173992538,463.12522956917735,3.982145800852074
1.5315465751428914,83.54257338962952,1483.5425733896295,118.33171049408485,118.02199192575058,7419.45695957081,0.5276458524918184,0.35406903657998684,4.350578164591367,1.0597412291143151,84727.37093407394,3.371109986820374,1.7625778697004075,1993.690684971422,463.1887205962089,3.9143245598512895
1.5556867372820549,86.39613022941217,1486.3961302294122,120.35805946038863,120.04761269170362,7673.570501431276,0.7058666208515038,0.3601448453978821,4.360359617306676,1.0594418619383346,84697.8051806928,3.3629463190775053,2.376298863688329,1988.8626525435893,463.2533224964861,3.8489597171425705
1.5798268994212183,89.29805597072163,1489.2980559707216,122.37991187837032,122.06908593135888,7931.267828688448,0.8526213014585731,0.3662078422229753,4.370188017973492,1.059137485516293,84667.74674762427,3.354782651334635,2.9249401587132366,1984.0346201157558,463.31903385277855,3.7859075622905927
1.583977204471212,89.80183724897734,1489.8018372489773,122.72705703703105,122.41619593672219,7975.929700791085,0.8741916012846502,0.3672489064969546,4.371885780604222,1.059084651718721,84662.52940066883,3.353379110162693,3.01020381956124,1983.2045591057577,463.3304429869741,3.775291725989739
1.6039670615603818,92.24826645524331,1492.2482664552433,124.397122838868,124.08619503495328,8192.494133908842,0.9621890788210435,0.3722576024662079,4.380063018650779,1.058828111793323,84637.19691917174,3.346618983591767,3.3763344814904244,1979.2065876879235,463.3858535245017,3.725052822360907
1.6281072236995453,95.24666629209378,1495.2466662920938,126.40968193950468,126.0988519204955,8457.2114086666,1.0307015925288778,0.37829410387868,4.389983992425049,1.0585137539225495,84606.15710058244,3.3384553158488988,3.705355851371158,1974.378555260091,463.45378013084115,3.6662838875952093
1.6522473858387088,98.29315613666381,1498.2931561366638,128.4175995420742,128.10698591615613,8725.384395590958,1.0559815451914192,0.38431738625543105,4.399951842185315,1.058194425499944,84574.62874246151,3.3302916481060283,3.891012539411173,1969.550522832258,463.5228122154959,3.60949600263809
1.6763875479778723,101.38763148459134,1501.3876314845913,130.42090162089616,130.11054142255074,8996.980097394286,1.0376146981078627,0.390327536022017,4.409965626136909,1.0578701406892337,84542.61335308547,3.3221279803631605,3.917637153128061,1964.7224904044256,463.59294821931337,3.554590885798907
1.7005277101170357,104.52998268405031,1504.5299826840503,132.4196138943172,132.10946503718907,9271.965718074587,0.9770210843473135,0.3963246387485202,4.420025788804058,1.0575409142189844,84510.11249809097,3.3139643126202913,3.77624207620158,1959.8944579765928,463.66418648050285,3.5014766532286425
1.7162040521960042,106.59617483850434,1506.5961748385043,133.71510668317657,133.4050373604817,9452.337975042621,0.9165265823034149,0.40021213518419657,4.426588477693241,1.0573244790810965,84488.74759484938,3.308662921212128,3.5934918217229965,1956.7591895607995,463.71103726244127,3.4679031320010405
1.7246678722561992,107.72009476722587,1507.7200947672259,134.41375625636587,134.10370302970705,9550.307869871715,0.8774826852270246,0.40230876248092845,4.430131741650437,1.0572067613985894,84477.12780202931,3.305800644877423,3.465682866753071,1955.0664255487604,463.73652523074435,3.4500674495418817
1.7416359271865463,109.99093522447515,1509.9909352244752,135.81269997893835,135.50260914475666,9747.943395596934,0.7869130809035547,0.406507228076318,4.437262662120155,1.0569689465056027,84453.65428433656,3.3000624248151236,3.150054754655668,1951.6728145626907,463.78802955694664,3.4149091331581674
1.7586039821168933,112.28526986273732,1512.2852698627373,137.20938166387387,136.89914421585843,9947.206321630692,0.6818989413851365,0.4106992756610443,4.44441703154568,1.0567287112164103,84429.94315144162,3.2943242047528236,2.76011338527135,1948.279203576621,463.84007598633156,3.3805274126416163
1.7755720370472403,114.60305395866999,1514.60305395867,138.6037888855189,138.29327960111456,10148.082299905713,0.5651546499006176,0.41488487090042453,4.45159258187909,1.0564860613687521,84405.9950203175,3.2885859846905245,2.303974213380668,1944.8855925905516,463.8926638083115,3.346897422778738
1.7925400919775873,116.94424146860024,1516.9442414686002,139.99590114253817,139.68498205965636,10350.555724330598,0.43986870397228023,0.419063955254969,4.458791327545485,1.0562410029430744,84381.81052238749,3.2828477646282255,1.7930142003078489,1941.4919816044824,463.94579228570626,3.313995542007586
1.8095081469079344,119.30878510246453,1519.3087851024645,141.3856963077748,141.07422051678674,10554.610636697931,0.31001212457275623,0.4232364652844306,4.466013218329255,1.0559935420544806,84357.39030272591,3.277109544565927,1.2442026121787502,1938.0983706184131,463.99946065640415,3.281799169035806
1.8264762018382814,121.6966364507523,1521.6966364507523,142.7731451833289,142.46096083799733,10760.22989535175,0.18216563327481078,0.4274023163475148,4.47325592933839,1.0557436849391446,84332.73501871267,3.2713713245036273,0.6998208820282957,1934.7047596323434,464.0536681362266,3.250286792662269
1.8434442567686284,124.10774608066868,1524.1077460806687,144.15821454014798,143.84516898281015,10967.39558836745,0.08461095369641644,0.43156141169833506,4.480521798349543,1.0554914379439542,84307.84533900685,3.2656331044413283,0.3742195023307031,1931.3111486462742,464.10841392109734,3.2194378613911274
1.8484308999207966,124.8207478203476,1524.8207478203476,144.56480768041166,144.25148031812586,11028.569763472346,0.08352354163765097,0.4327824067389001,4.482664693651116,1.0554168530931165,84300.4861890329,3.263946732261563,0.43531694171622987,1930.3138200158417,464.1246050692459,3.210495088785942
1.865944962733549,127.34081299530135,1527.3408129953013,145.99118097984842,145.67676395352126,11244.464978265794,0.16447218252095358,0.4370660611716865,4.490190959671691,1.0551532678036688,84274.47972328293,3.2580238644362836,0.9399907177257626,1926.8110074532904,464.1818390695945,3.1795197213567774
1.8884456686984694,130.61457117208715,1530.6145711720872,147.81983674801234,147.50380483833246,11524.180684768526,0.3119802221271044,0.44255846355668466,4.499898307285437,1.0548109216921475,84240.70472636865,3.250414624431239,1.6857908114587297,1922.3108662603065,464.25620741948654,3.1406894881835212
1.91094637466339,133.92890132487878,1533.9289013248788,149.64412026668165,149.3262604069553,11806.502064060887,0.44479715669725006,0.4480384405914642,4.509644809414661,1.0544644148543874,84206.52195420711,3.242805384426192,2.380008485713467,1917.8107250673215,464.331517031598,3.10290518734789
1.9334470806283104,137.28368470037572,1537.2836847003757,151.46398706426308,151.14412708418624,12091.390783809182,0.5515290098790229,0.45350586513794666,4.519427671995897,1.0541137624875514,84171.9330090819,3.235196144421148,2.9700051516846204,1913.3105838743381,464.40776598916386,3.0661266416559148
1.9559477865932309,140.6788045567671,1540.678804556767,153.27940860004242,152.957425236528,12378.81079575729,0.6264702221384468,0.4589606576805934,4.529250544986606,1.0537589795857172,84136.93947430154,3.227586904416103,3.414105885361187,1908.810442681354,464.4849524315012,3.0303154003125026
1.9701112735169908,142.8365610748192,1542.8365610748192,154.41987874042795,154.09652012033254,12561.01649887437,0.6557141411778268,0.4623877997541213,4.535454229358285,1.053533543173317,84114.70535034596,3.2227971270873743,3.605332869557317,1905.9777452966027,464.53401885494657,3.0082527110114166
1.9806577476455887,144.45361439252838,1544.4536143925284,155.2679539792953,154.94356224831773,12697.329570749556,0.6681349965789145,0.46493647692336837,4.540084619231142,1.0533646206124534,84098.04578144202,3.219230543310994,3.699264447231122,1903.8684504708813,464.5707954674828,2.9920584612677543
1.9842747604407507,145.0102276073785,1545.0102276073785,155.55858789217984,155.23384130305203,12744.204869800247,0.6705391434076439,0.4658099415098888,4.541672655119961,1.0533064795060276,84092.31190998478,3.2180073497586426,3.7215907947941744,1903.1450479118505,464.5834556104728,2.9865497103411807
1.9984382473645106,147.1997774281631,1547.199777428163,156.69553706639644,156.3694043715005,12928.368222233352,0.6708361694969758,0.4692270874282348,4.547905332063926,1.05307779207764,84069.7595245108,3.2132175724299104,3.759053714350157,1900.3123505270976,464.6332622947994,2.96519780329111
2.0,147.44218168222005,1547.44218168222,156.820788429477,156.49450363926485,12948.733247429647,0.6699850223451133,0.4696035535129025,4.548594064320747,1.0530524763596898,84067.26304718183,3.2126894223065112,3.758250922547537,1899.9999999999995,464.6387769112643,2.962864691374858
2.0126017342882703,149.40518297319386,1549.4051829731939,157.83045011545227,157.50294781826153,13113.452827576377,0.6568023455311329,0.47263841199640116,4.554151423853236,1.0528474844703033,84047.04857409913,3.2067231442190485,3.715601604043175,1896.4715143992844,464.6834384872764,2.9441938367872775
2.0281829998921843,151.849629037383,1551.849629037383,159.0760520830751,158.74707923589588,13318.023699545578,0.6254343072661968,0.4763827986792126,4.561035558919531,1.0525922561553298,84021.88158055146,3.199346210106567,3.5741430464380253,1892.1087600301887,464.73906357631256,2.9214897999455602
2.0437642654960984,154.3131775197205,1554.3131775197205,160.31856171480678,159.98817329412967,13523.57978001927,0.5784699106489466,0.48011826223968396,4.56793290197127,1.0523350778905551,83996.5238249209,3.1919692759940843,3.33691234032448,1887.7460056610926,464.79513441480395,2.899197257281009
2.0593455311000124,156.7957823088036,1556.7957823088036,161.55799013238862,161.22625721386092,13730.108932106048,0.5174524523687418,0.48384483753237917,4.574839237693271,1.0520759554294847,83970.97591107669,3.1845923418816002,3.0092797371463953,1883.3832512919953,464.8516502352436,2.877305231727141
2.0749267967039264,159.29739851915951,1559.2973985191595,162.7943294655926,162.46133727372285,13937.595855682735,0.444332696057491,0.4875625025223082,4.581761501441773,1.0518148943977295,83945.23843049836,3.1772154077691197,2.599723846427993,1879.0204969229007,464.90861030035046,2.8558034657995335
2.095889921786313,162.6930055043117,1562.6930055043117,164.45281738709363,164.11828592746448,14218.233736793392,0.33110794441836294,0.49255016592923906,4.591101417075914,1.0514606125094588,83910.31300930145,3.1672904378433375,1.940295337438654,1873.1508218998329,464.9859443561206,2.827473264028209
2.1128845953703808,165.47092941892947,1565.4709294189295,165.79320201849558,165.45756615473778,14446.96922166595,0.23226213547515331,0.4965816889279604,4.59868454990654,1.0511708394142854,83881.74907878292,3.159244327181996,1.340670045018706,1868.3923132962925,465.04922667544497,2.8049957477964926
2.1168530468687,166.1228403804298,1566.1228403804298,166.10565976487186,165.76978539497887,14500.536704462122,0.20733981159797887,0.49752154547912303,4.600455298529324,1.0511028448849828,83875.04690568657,3.157365467917553,1.1961804686355337,1867.281146876764,465.06407956005705,2.7998087495535726
2.1378161719510866,169.586798983682,1569.586798983682,167.75280230311745,167.4157925749054,14784.461157025069,0.08539435657233603,0.5024764821099563,4.609837469290961,1.0507416046866134,83839.44150898019,3.14744049799177,0.48212692513287375,1861.4114718536957,465.143014254116,2.7727883401532423
2.1587792970334734,173.08477743077742,1573.0847774307774,169.3941942286128,169.0562576092674,15069.963875907288,0.0746842421158731,0.5074148272195229,4.619241646725747,1.0503769050462595,83803.49820624154,3.137515528065986,0.6412453911128155,1855.5417968306272,465.2227467944941,2.7463913324363047
2.17974242211586,176.6166712185718,1576.6166712185718,171.02977780535377,170.69111315568472,15357.000178363718,0.18347687527991918,0.5123364112516463,4.628664502469647,1.0500087591587226,83767.21839145327,3.1275905581402053,1.375939397122345,1849.6721218075602,465.3032755311305,2.7205980239340817
2.1923324145315846,178.75410585122358,1578.7541058512236,172.0092601790616,171.67024616519413,15530.106722742454,0.24655440754989372,0.5152840875258916,4.634337735049764,1.0497860079928212,83745.26837882328,3.1216298392301733,1.807726398493868,1846.1469239311562,465.35202130410755,2.7053893541526555
2.204922406947309,180.90371195056537,1580.9037119505654,172.9866214244387,172.6473171838366,15703.741760613988,0.30353821468296494,0.518225641903863,4.640018834120318,1.049562021533479,83723.19780638679,3.1156691203201428,2.2086022983776528,1842.621726054753,465.4010532846746,2.6903875539760382
2.2175123993630335,183.06546581561088,1583.0654658156109,173.9618527060497,173.62231059755933,15877.896174961916,0.3529636190197043,0.5211610485994171,4.645701516697254,1.0493368027482732,83701.00698725044,3.1097084014101135,2.564219336107043,1839.0965281783506,465.45037109522923,2.6755887216361125
2.230102391778758,185.23934332654812,1585.2393433265481,174.9349466620983,174.59521142494677,16052.56110261033,0.39375024949413623,0.5240902862269405,4.651394580175374,1.0491103546478675,83678.69623885596,3.103747682500085,2.865373772464038,1835.5713303019486,465.49997434962785,2.660989031818671
2.2426923841944824,187.42531993399894,1587.425319933999,175.90590049991644,175.56600852529752,16227.72851295335,0.4250965804609853,0.5270133470758477,4.657097979963384,1.048882680287052,83656.26588308111,3.0977869635900532,3.104510903559491,1832.0461324255446,465.5498626529331,2.64658468720982
2.245111443095173,187.84672018811239,1587.8467201881124,176.0922157056298,175.75229704695275,16261.442323699499,0.42998671367506225,0.5275742803590242,4.6581956015700055,1.0488387944293076,83651.94241149304,3.0966416626512054,3.142820936081796,1831.3687959333513,465.55948087488775,2.6438390760733865
2.255282376610207,189.62337065202473,1589.6233706520247,176.874712596796,176.5346913923053,16403.390600106202,0.4464465019485159,0.5299302269281252,4.662810551781604,1.0486537827653923,83633.71624630199,3.091826244680022,3.2756105044175206,1828.520934549141,465.60003560124676,2.632371969771788
