time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
2.2106889760575292,214.33973786952174,1614.3397378695217,204.1509353050674,203.84379917616354,21799.10122635455,0.12423088853802339,0.6118378394981002,4.017634774072257,1.046082256762542,83380.46942983137,333.6683711366459,466.1648468931835,2.2834323349857923
2.3523814976272037,243.89638779870552,1643.8963877987055,216.84138494926506,216.5278969615189,24521.32666155499,0.2649338311923892,0.6501073113709571,4.095046756120349,1.0430127410961825,83078.38544140842,333.5470639332287,466.84181140327365,2.1529184178218648
2.4940740191968778,275.20446925138594,1675.204469251386,229.17478737382908,228.85601217978663,27304.870405826696,0.12250892350994665,0.6873486033902653,4.1741462558990134,1.0397679854951531,82759.29880994624,333.4185684571013,467.56073064648103,2.0401927105698485
2.6357665407665523,308.2178962736275,1708.2178962736275,241.21086427997236,240.89009782289116,30148.92529162342,0.027141548417437628,0.7237417174823809,4.255269263779415,1.0363539372635227,82423.83391371359,333.28307385548436,468.3208567053248,1.9415413070356022
2.7774590623362267,342.90299156173455,1742.9029915617346,253.0440223543097,252.7185335099486,33064.960689433065,0.09820332687435596,0.7595709813239523,4.339001893655168,1.0327752970071864,82072.49284749551,333.1407183476802,469.1217328018551,1.853913514483245
2.9191515839059012,379.22969294814584,1779.2296929481458,264.6672801002436,264.33872511070024,36041.367755802385,0.08954882581348242,0.7948166259339939,4.425385189503522,1.0290364342318354,81705.74550025155,332.9916253156514,469.96299198171914,1.7756746954278562
3.0608441054755753,417.1473862854418,1817.1473862854418,275.4307685278078,275.0994100133451,38884.78749735829,0.05023345780558419,0.8275269696354675,4.471523851410138,1.0251438672449122,81324.27243223885,332.83600249135304,470.8437948540107,1.709481469229803
3.2025366270452498,456.31855843717744,1856.3185584371774,282.1951305928764,281.8608419450634,40658.51791856345,0.003146977845800775,0.8482601071990298,4.499943845896325,1.021133462896308,80931.62542670441,332.67523510534403,471.7566038940555,1.6717389945847785
3.3442291486149243,496.11201569120954,1896.1120156912095,284.45245446094464,284.1165051511222,41147.222024950286,9.7469886493136e-07,0.855465451685034,4.515907000306341,1.0170707032167283,80534.2390699977,332.51191371995856,472.686912496694,1.6617431317035585
3.349149893992508,497.4978065467883,1897.4978065467883,284.47145697344484,284.13543568364827,41147.003450359014,0.0,0.8555372339738877,4.516288530134508,1.0169294263959192,80520.42750474346,332.50622611958386,472.7193644667329,1.6617462064422892
3.380214311269075,506.2475761259111,1906.247576125911,284.52922716278374,284.19272952189675,41127.623216188746,1.3234889800848443e-23,0.8558034033680357,4.518548986064406,1.016037738913938,80433.26480722893,332.47031507821987,472.92434790892975,1.6621292393219138
3.4859216701845988,536.0086561966716,1936.0086561966716,284.18045244691507,283.8424039248301,40904.557529884754,8.817218621599443e-15,0.8550685067191695,4.5246548148016545,1.013008972709018,80137.34170352443,332.34816884707703,473.6226588657544,1.6666264508612785
3.6276141917542732,575.7914779473194,1975.7914779473194,282.968165288555,282.6286350393588,40394.62701362514,-3.628848291862321e-21,0.8518393607280784,4.530592337552396,1.0089704339517263,79743.0948500811,332.1848911122127,474.55874335151475,1.6770746732855497
3.7693067133239477,615.3427477660589,2015.342747766059,280.93721261539883,280.59588539119926,39658.869244716,1.0240761138569417e-23,0.8461389173933144,4.534090945048489,1.0049669622282769,79352.64884281924,332.02256371906077,475.4923474105411,1.69252176663932
3.89999,651.517271780483,2051.517271780483,278.35142684012965,278.0086948986654,38790.718584382565,5.941284143647101e-18,0.8387259831896654,4.5352274273828455,1.001315448876434,78996.85545279607,331.874095257525,476.34882656079503,1.7113216625772305
3.90001,651.5227810265874,2051.5227810265874,278.3509806426097,278.00824850474555,38790.57270663438,6.483431603870768e-18,0.8387246958552065,4.535227427915226,1.0013148935064962,78996.80136279704,331.8740726463279,476.3489571869292,1.7113248751170742
3.910999234893622,654.5485514557477,2054.5485514557477,278.10498416451617,277.7621436227975,38710.245533451955,2.447713263838462e-16,0.8380148192581719,4.535227720438254,1.001009909231984,78967.09864892309,331.8616541973554,476.4207078714771,1.71309661818087
4.052691756463297,693.3220726640307,2093.3220726640307,274.97116546948547,274.6267312083871,37695.23138981639,-4.5673495401971175e-10,0.8289691812218253,4.535227817423865,0.9971077695888781,78587.25720335488,331.702518861122,477.34167304982014,1.7359699233729016
4.194384278032971,731.6567588270468,2131.656758827047,271.90423900375384,271.55816485867433,36716.840078752044,-1.775958299887097e-05,0.8201121645873816,4.535227817423865,0.9932608937645632,78213.14290243019,331.54518460357076,478.25498216358505,1.7589096216958293
4.336076799602646,769.5617889512782,2169.5617889512782,268.9001920884505,268.5525306153234,35772.888243564405,0.018503954907641115,0.8114321660355517,4.535227817423865,0.9894680526315466,77844.62085856622,331.38961375197454,479.16075028930493,1.781927883977459
4.477769321172319,807.045825073571,2207.045825073571,265.95806437034406,265.6086775669313,34862.09317041445,0.031431906531689514,0.8029267604880583,4.535227817423865,0.9857280790282665,77481.5628739126,331.23577075536707,480.0590839522981,1.8050179643502762
4.619461842741994,844.1172162243006,2244.1172162243006,263.0700436199504,262.71899782910685,33981.45010761914,0.03773828900370147,0.7945728107881598,4.5279180962305094,0.982039846724588,77123.84535731985,331.0836213474317,480.9500857858153,1.828220648644548
4.761154364311668,880.782282421153,2280.782282421153,260.2189992648748,259.8662026450799,33125.7359804232,0.040329516927885445,0.7863189512774413,4.5169625573226995,0.9784024399426391,76771.36571113797,330.9331395893805,481.83381293953477,1.8516473212975508
4.902846885881343,917.0459112712424,2317.0459112712424,257.40330861077297,257.0487518834918,32293.900160382505,0.04656033372206337,0.7781605849856983,4.506321076141129,0.9748150915360942,76424.03624590047,330.78430542136414,482.71029078067767,1.8753072498792078
5.044539407451017,952.9131336832188,2352.913133683219,254.62286343436517,254.26653175216728,31485.30583272626,0.05148316036636809,0.7700976836056567,4.495983848505594,0.971277025767356,76081.76890447752,330.6370981953908,483.5795506212391,1.8991992474622874
5.186231929020692,988.3887657770765,2388.3887657770765,251.87633657322004,251.51816611710998,30699.036560455992,0.05596923454320141,0.7621265236381527,4.4859365113949465,0.9677874936936323,75744.47867436342,330.49149814501055,484.44162102070925,1.9233312172613835
5.327924450590366,1023.4775065653143,2423.4775065653143,249.1629866324475,248.8029774061717,29934.350335922576,0.06009281494521237,0.7542451424746393,4.476167599620404,0.9643457633098679,75412.08261548086,330.34748598440876,485.29653006878203,1.9477071479507775
5.469616972160041,1058.1839566389563,2458.1839566389563,246.4819296796704,246.12003469566648,29190.495371320103,0.06363746447461686,0.7464511370448341,4.466665683988432,0.9609511040680592,75084.49859821581,330.2050428317153,486.14430919063795,1.972332453833165
5.611309493729715,1092.5125626619038,2492.5125626619038,243.83234038396336,243.46852350922097,28466.757592554026,0.06699956336131636,0.7387422719531148,4.457420087849417,0.9576027496996378,74761.64248697223,330.0641504368116,486.9850026104669,1.997212518419872
5.753002015299389,1126.4676835509235,2526.4676835509235,241.2134342123722,240.84767695817274,27762.45599559979,0.07007433981795728,0.7311164267082426,4.44842077687778,0.954299936912034,74443.43103858293,329.92479090971335,487.81865768416003,2.0223527734971367
5.894694536869063,1160.053558912381,2560.053558912381,238.62440533275512,238.25666126486186,27076.927652948834,0.07288691937576999,0.7235714075766921,4.4396581013075105,0.9510419239961787,74129.78339584185,329.7869468501133,488.6453201078709,2.047759194733114
6.036387058438738,1193.2743098738838,2593.274309873884,236.06456261894533,235.69480072720296,26409.557696157382,0.07596424335234739,0.7161053602102446,4.43112305574305,0.9478279903760424,73820.62103175749,329.6506013439679,489.46503389237813,2.0734371498295197
6.178079580008412,1226.1339818209558,2626.133981820956,233.53320623015574,233.16139717461542,25759.749407913412,0.07990780488639858,0.7087163963632491,4.422807736239283,0.944657432132025,73515.86730742762,329.51573778809615,490.2778423762698,2.0993924174238527
6.319772101578087,1258.6364751192782,2658.636475119278,231.029262289344,230.65536293930404,25126.844404665433,0.08355955287347819,0.7014014842657799,4.414702343133704,0.9415295683647936,73215.44807292188,329.3823401745117,491.0837864743305,2.1256345694394803
6.461464623147761,1290.7856816714975,2690.7856816714975,228.5542914449331,228.17826816686986,24510.772597675525,0.08699365230536778,0.6941655853125059,4.406806606630968,0.9384437277323565,72919.29036347379,329.25039252996214,491.88290802390213,2.152149079827776
6.603157144717436,1322.5858552260866,2722.5858552260866,226.110684185209,225.73250189082063,23911.629488803082,0.09017872348951904,0.6870161898884236,4.399122795286786,0.9353992128479056,72627.31897937662,329.1198773960978,492.6752590122468,2.178911893472016
6.74484966628711,1354.0413249289463,2754.0413249289463,223.6973172872506,223.3169332872834,23328.759428607806,0.0931648937628092,0.6799501169109353,4.3916417908929155,0.9323953278553513,72339.4591332315,328.9907770051209,493.46089451311025,2.205931213200269
6.886542187856785,1385.1562060664728,2785.156206066473,221.31285200878924,220.9302285939231,22761.48629182047,0.0960077101439379,0.6729635194449997,4.384354153343738,0.9294314058488076,72055.63907032782,328.8630744669613,494.2398654495146,2.2332180935876527
7.028234709426459,1415.93447708448,2815.93447708448,218.956455141785,218.57155443140036,22209.26175376812,0.09869026424627199,0.6660540777439231,4.377252763869722,0.9265068011245327,71775.78931368113,328.736753453174,495.01222045647006,2.2607792957550643
7.169927230996134,1446.3799879606322,2846.379987960632,216.62717507636194,216.23995416542118,21671.532481183534,0.10123568884929801,0.6592191037802896,4.370329892203859,0.923620888052856,71499.84254537003,328.6117981625764,495.77800604312193,2.288623326544134
7.311619752565807,1476.4964551887006,2876.4964551887006,214.32411915263395,213.93453680245813,21147.776120716713,0.10367973005776246,0.6524560806044073,4.36357835662188,0.9207730612361198,71227.7336114044,328.488193341834,496.5372664206115,2.316758694185956
7.453312274135482,1506.2874767207695,2906.2874767207695,212.0464602662096,211.65447591309368,20637.501088549652,0.10665071699250205,0.6457626831018927,4.356991364971556,0.9179627337888147,70959.3993475152,328.36592422413446,497.2900438337526,2.345193799554303
7.595004795705156,1535.7565350536606,2935.7565350536606,209.7934013926469,209.39897109049508,20140.238270160804,0.10986075149448149,0.6391366704802905,4.3505635855152125,0.9151893367613853,70694.77851493692,328.2449765165199,498.03637859792707,2.3739372892182056
7.736697317274831,1564.9070010513892,2964.907001051389,207.5641843736429,207.1672636349965,19655.541723815655,0.11293014495881758,0.6325759134022126,4.344287879919256,0.9124523185074693,70433.81173122345,328.12533638419893,498.7763091563432,2.4029979481357926
7.878389838844505,1593.7421418262657,2993.7421418262657,205.35808919311145,204.95863433312766,19182.98750523439,0.11587211072831662,0.626078392205262,4.338160247808231,0.9097511436843481,70176.44136656448,328.00699041820076,499.509872242538,2.4323846905919377
8.02008236041418,1622.2651252353367,3022.2651252353367,203.17442753850437,202.77239294862363,18722.17150304981,0.11868742255373696,0.6196421776492063,4.332174086356385,0.9070852925870453,69922.61147242757,327.8899256169205,500.23710295970596,2.4621066195198416
8.161774881983854,1650.4790221949575,3050.4790221949575,201.0125360239471,200.6078742875768,18272.70735460809,0.1213912976390135,0.6132654105625909,4.326325420493198,0.9044542606983865,69672.267731165,327.77412937662024,500.95803480623897,2.4921730988288147
8.30346740355353,1678.386812160164,3078.386812160164,198.87179600379443,198.46445983940671,17834.22926100884,0.12399675039240296,0.6069463626140797,4.320608999135655,0.9018575579544703,69425.35737889785,327.6595894689397,501.6726997836557,2.5225934992515673
8.445159925123203,1705.991390352142,3105.991390352142,196.75161922697126,196.3415606038198,17406.38849838165,0.12650992258373173,0.6006833929258999,4.315020668766112,0.8992947078611163,69181.82911467273,327.54629401123384,502.38112855173273,2.5533773522452665
8.586852446692877,1733.2955647370532,3133.295564737053,194.65136200879442,194.2385308995916,16988.837714962527,0.12893964048971215,0.5944746861975453,4.309556118818231,0.896765247573411,68941.63310151639,327.43423147897175,503.0833503225971,2.5845354747626557
8.728544968262552,1760.3020503827897,3160.3020503827897,192.57039359699925,192.15473901299956,16581.243023253177,0.13129827720545625,0.5883184613485006,4.304210759131135,0.8942687282193674,68704.72099074902,327.3233907288983,503.7793926865859,2.6160791556612164
8.870237489832226,1787.0134805770308,3187.013480577031,190.5081903442165,190.08966088502476,16183.299482912105,0.1335886944119751,0.5822132595803252,4.298981491506666,0.8918047136780124,68471.04579978013,327.21376095340275,504.4692818700481,2.6480188644832348
9.011930011401901,1813.4324176521623,3213.4324176521623,188.4642636481461,188.04280646761612,15794.71745443319,0.13660482022014206,0.5761577248084032,4.293864200454056,0.889372779402847,68240.5617947801,327.1053316360912,505.15304298959086,2.6803651430315076
9.153622532971575,1839.5613538478474,3239.5613538478474,186.43812853414786,186.01368913151174,15415.216728214928,0.1396181595816911,0.5701505078554583,4.288855396446023,0.8869725122160168,68013.22446509963,326.998092548246,505.8307000403741,2.7131290365196223
9.29531505454125,1865.4027134670746,3265.4027134670746,184.42932403758132,184.0018470211705,15044.529606730604,0.14254242952306598,0.564190328921517,4.283952087316815,0.8846035134968901,67788.99075595835,326.8920337399773,506.50227491426267,2.7463218094919237
9.437007576110924,1890.9588562597592,3290.958856259759,182.4374031967268,182.0068320810568,14682.398812408397,0.1453774920238546,0.558275947185401,4.279151456870253,0.8822654012543174,67567.81921296047,326.7871455263354,507.16778671735767,2.7799550850352
9.578700097680597,1916.2320782981874,3316.2320782981874,180.46192812921888,180.02820488072035,14328.5762104878,0.14813165655526003,0.5524061458852865,4.274450024729277,0.8799578038076022,67349.66948818733,326.6834184837183,507.8272534962242,2.8140409379456313
9.720392619250273,1941.2246157785858,3341.2246157785858,178.5025117462115,178.06557684100153,13982.829011185495,0.15081149400578076,0.5465798601936075,4.269845031207025,0.87768035862732,67134.50223819533,326.58084343426884,508.4806925125055,2.8485912469144705
9.862085140819946,1965.938651091421,3365.938651091421,176.5587710652334,176.1185637711765,13644.93180294007,0.15342834912184702,0.540796034570093,4.265333811193978,0.875432711672963,66922.27905687656,326.479411420961,509.128120380858,2.8836183969175324
10.003777662389622,1990.3763025565454,3390.3763025565454,174.63018443832877,174.18664256844139,13314.644566646179,0.15598845297512265,0.5350531853341501,4.260913854825309,0.8732145182208713,66712.96254922799,326.37911374972896,509.76955277988753,2.9191376875623374
10.145470183959295,2014.5396094140679,3414.539609414068,172.7162090549789,172.26926883041915,12991.731613272193,0.1584982071475442,0.5293497601147283,4.256582059726517,0.8710254441132271,66506.51644463182,326.27994205106825,510.4050040354004,2.9551656259021333
10.28716270552897,2038.430543559477,3438.430543559477,170.8164534414118,170.3660495789486,12675.987171398769,0.1609629683637116,0.5236846667586449,4.2523358225422685,0.8688651645782594,66302.90548096877,326.181888231872,511.03448740485834,2.9917169986211993
10.428855227098644,2062.0510269455767,3462.0510269455767,168.93059783335997,168.47666343670414,12367.22198505357,0.16339009960735162,0.5180570300236271,4.248172960679613,0.866733362554458,66102.09524251655,326.0849444040094,511.65801551550675,3.0288060427053427
10.57054774866832,2085.4029352502116,3485.4029352502116,167.0583245772296,166.60079103228964,12065.252386785865,0.16578361129068492,0.5124659784846332,4.24409141434059,0.8646297282709645,65904.05211671085,325.98910286927264,512.2756004444301,3.066447611879464
10.712240270237993,2108.4880983772177,3508.4880983772177,165.19932555210607,164.73812250870154,11769.901195697938,0.16885468500320122,0.5069106673717155,4.240089507001262,0.8625539591181339,65708.74327841269,325.89435611732085,512.8872537159564,3.1046570680712913
10.853932791807669,2131.3083021946236,3531.3083021946236,163.35330570626837,162.88836104374835,11480.997987144669,0.17190729607865052,0.5013902895279849,4.236164955674286,0.860505759409548,65516.136664084755,325.8006968185461,513.4929863323209,3.1434502296246865
10.995625313377342,2153.865290084508,3553.865290084508,161.51997972590277,161.05121937349355,11198.37837764835,0.17489818361096146,0.49590406529659253,4.23231583382316,0.8584848401644143,65326.200948028774,325.7081178177123,514.0928088000546,3.18284344557536
11.137317834947016,2176.160764085458,3576.160764085458,159.69907127203996,159.22641918309918,10921.883707741525,0.1778355831185207,0.4904512402722346,4.228540343756207,0.8564909189296275,65138.905522482244,325.61661212926674,514.6867311461768,3.222853627429253
11.279010356516691,2198.1963861348117,3598.1963861348117,157.89031326862795,157.4136914758162,10651.360882087998,0.18072572455066516,0.48503108627610825,4.224836757474664,0.8545237195957003,64954.22047725935,325.526172932241,515.2747629375934,3.26349826199234
11.420702878086365,2219.9737793765075,3619.9737793765075,156.09344754031648,155.61277601122632,10386.662126352005,0.18357623277311721,0.47964290033233614,4.221203413261211,0.8525829722096462,64772.11657922425,325.43679356488394,515.856913302809,3.3047954378070306
11.56239539965604,2241.4945292566094,3641.4945292566094,154.30822437636914,153.82342078241678,10127.644744927138,0.18639268134078912,0.4742860034120353,4.217638896136994,0.8506684128095104,64592.56525391025,325.3484675201647,516.4331909485131,3.3467638749370514
11.704087921225714,2262.7601845496624,3662.7601845496624,152.5344022253922,152.0453819602378,9874.17090636797,0.18918091299985693,0.46895973957495,4.214141681530277,0.8487797832675422,64415.53856805566,325.26118844156093,517.003604174806,3.389422953982909
11.84578044279539,2283.772258443623,3683.772258443623,150.77174741404144,150.27842366362847,9626.107440679436,0.19194693046969133,0.46366347518174467,4.210710073186286,0.8469168311305533,64241.009211977704,325.1749501186056,517.5681608924676,3.432792746449699
11.987472964365063,2304.5322296315107,3704.5322296315107,149.02003385691853,148.52231743061986,9383.325643758053,0.19469569335531006,0.45839659807598715,4.207342644555493,0.8450793094620453,64068.95048221208,325.08974648240667,518.1268686408823,3.4768940472685803
12.129165485934738,2325.0415432265177,3725.0415432265177,147.2790428133385,146.77684189750616,9145.701095887202,0.19742650196648062,0.453158516906121,4.204038020993195,0.8432669767022273,63899.3362659233,325.0055716018916,518.6797346016689,3.521748408285378
12.270858007504412,2345.3016116321437,3745.3016116321437,145.54856267244568,145.04178279145185,8913.113490958154,0.20085204906229223,0.44794866053159843,4.200795017397274,0.8414795965340873,63732.141025970755,324.9224196802355,519.2267656115063,3.5673781731532204
12.412550529074087,2365.3138154443304,3765.3138154443304,143.82838873712865,143.31693279810767,8685.446472263888,0.20431260445033994,0.4427664774228306,4.197612192946483,0.8397169377486412,63567.339785983524,324.84028505115924,519.7679681762196,3.6138065144161895
12.55424305064376,2385.0795043883318,3785.0795043883318,142.11832299134224,141.60209113252458,8462.587472588792,0.20773916440638332,0.43761143500772265,4.194488475432691,0.8379787741090996,63404.90811541785,324.7591621750838,520.3033484862005,3.6610574733414007
12.695935572213434,2404.5999980941165,3804.5999980941165,140.4181739192288,139.89706328233,8244.427567021772,0.21113258246991526,0.4324830191741906,4.191422424994078,0.8362648842311458,63244.82211620112,324.6790456359481,520.8329124278388,3.709156000899369
12.83762809378311,2423.8765868495343,3823.8765868495343,138.7277563203049,138.2016609438271,8030.8613307885435,0.21449838915474567,0.42738073375825475,4.188413268138288,0.8345750514669217,63087.058409797675,324.5999301381178,521.356665594696,3.7581280013708946
12.979320615352783,2442.9105323690596,3842.9105323690596,137.0468911473369,136.51570194254117,7821.786705263187,0.2178441165880204,0.4223041000998397,4.185459394262946,0.8329090637893488,62931.59412437872,324.52181050323026,521.8746132994382,3.808000378048556
13.121013136922459,2461.703068592617,3861.703068592617,135.3754053482441,134.83901005323145,7617.104869188495,0.22117758816549654,0.41725265660919847,4.182560350165641,0.8312667136754888,62778.406881973715,324.44468166691564,522.3867605869217,3.8588010816522913
13.262705658492132,2480.2554024001874,3880.2554024001874,133.71313173517902,133.1714145986091,7416.7201180565,0.22450245911442782,0.4122259584145312,4.1797143670467305,0.8296477979988924,62627.474786529245,324.36853867586456,522.8931122453105,3.9105591609424613
13.404398180061808,2498.5687142083575,3898.5687142083575,132.05990887211388,131.51275049180217,7220.539749628565,0.22782577732146153,0.40722357706440954,4.176921287380039,0.828052117933765,62478.77641313426,324.29337668537926,523.3936728142722,3.963304815855385
13.546090701631481,2516.6441586159526,3916.6441586159526,130.41558094255225,129.8628581987072,7028.473951636147,0.23155406746294885,0.4022451001673206,4.174179513333801,0.826479478856272,62332.2907970402,324.2191909567239,523.8884465947904,4.017069454496867
13.687783223201157,2534.482865086353,3934.482865086353,128.77999760059265,128.2215836517512,6840.435691451253,0.23554070147096481,0.3972901309784589,4.17148822711384,0.8249296902440673,62187.99742257597,324.14597685432426,524.3774376602623,4.071885754234935
13.82947574477083,2552.085938633604,3952.085938633604,127.1530138752112,126.5887778706067,6656.340615558772,0.23951564774162998,0.3923582881489105,4.1688465875019185,0.8234025655768948,62045.87621222226,324.0737298429519,524.8606498679842,4.12778772497745
13.971168266340506,2569.4544603432523,3969.4544603432523,125.53449014744521,124.96429695563144,6476.106960080974,0.24347060304657145,0.38744920569752733,4.166253720630562,0.8218979222528651,61905.907517201194,324.00244548558607,525.3380868663658,4.184810773910305
14.11286078791018,2586.589487868846,3986.589487868846,123.92429207845605,123.34800213039895,6299.655458959663,0.2474168715155967,0.3825625328299199,4.163708781242362,0.8204155815080438,61768.07210842674,323.9321194413765,525.8097521017121,4.242991775727262
14.254553309479853,2603.492055984603,4003.492055984603,122.32229050659937,121.73975968629708,6126.909251997683,0.2513638864393477,0.3776979336607195,4.1612109515177815,0.8189553683323608,61632.351167163506,323.86274746337483,526.2756488267772,4.302369148314667
14.396245831049528,2620.1631771690204,4020.1631771690204,120.72836138258526,120.13944095782496,5957.793799812218,0.25532373117171153,0.3728550870521993,4.158759440002972,0.8175171113840245,61498.72627559731,323.79432539613936,526.735780110407,4.362982931916006
14.537938352619202,2636.6038422009187,4036.6038422009187,119.14238572001594,118.54692201564089,5792.236803007824,0.2592994668566525,0.36803368649920043,4.156353480598324,0.8161006429040352,61367.1794074641,323.72684917328877,527.1901488477615,4.424874872714534
14.679630874188877,2652.81502058758,4052.81502058758,117.56424958984073,116.96208365963746,5630.1681279072745,0.2632973154693549,0.36323344014779296,4.153992331644001,0.8147057986094753,61237.692917407214,323.6603148157451,527.6387577780403,4.488088510060425
14.82132339575855,2668.7976609843417,4068.7976609843417,115.99384411337283,115.3848115302901,5471.519732736102,0.2673230786127382,0.35845407080851527,4.151675303922804,0.8133324173684762,61110.24951401148,323.59471843001126,528.081609573785,4.552669269738453
14.963015917328226,2684.5526916512795,4084.5526916512795,114.43106545345908,113.81499614232841,5316.22559870614,0.2714735977273829,0.353695315963142,4.149401787849245,0.8119803413082246,60984.83226540984,323.5300562062973,528.5187067909936,4.618664561905617
15.1047084388979,2700.081020935788,4100.081020935788,112.8758147970708,112.25253290563418,5164.221661839541,0.2762339695901969,0.3489569277441083,4.147171212816416,0.8106494158959958,60861.42460285198,323.466324416539,528.9500518276404,4.686123885604651
15.246400960467575,2715.3835377857695,4115.3835377857695,111.32799835110116,110.69732190862807,5015.445746880035,0.2809737728810179,0.3442386729538794,4.144982160392112,0.8093394898653876,60740.01031264079,323.4035194122925,529.3756469325906,4.755098939828864
15.388093482037249,2730.4611121275584,4130.461112127558,109.7875273828687,109.14926792367424,4869.837506717027,0.2857404150095219,0.3395403332212225,4.142834964743136,0.8080504151540642,60620.57352919373,323.34163762318246,529.7954942112785,4.825643739690854
15.529786003606922,2745.3145952096793,4145.314595209679,108.25431826860859,107.60828050539071,4727.33836426189,0.2905398250576507,0.3348617051811031,4.14072841870676,0.8067820468453115,60503.09872849395,323.28067555549165,530.2095956305975,4.89781473950076
15.671478525176598,2759.9448199764365,4159.9448199764365,106.72829255696728,106.07427410721132,4587.891456431173,0.2953790812279185,0.33020260070065205,4.138661951478977,0.8055342431079068,60387.57072142051,323.22062979062747,530.6179530247762,4.971670962894432
15.813171046746271,2774.352601461528,4174.352601461528,105.20937704752114,104.54716818290238,4451.441580599371,0.30027526264919363,0.32556284715098305,4.1366355236699075,0.8043068651351354,60273.97464703461,323.1614969835066,531.0205681019711,5.047274140423043
15.954863568315947,2788.538737225371,4188.538737225371,103.69750384213081,103.02688721494003,4317.9351397612,0.30523951798438725,0.320942287594458,4.134647686484432,0.803099777080935,60162.29596563415,323.1032738607599,531.4174424522407,5.124688857132677
16.09655608988562,2802.504007741294,4202.504007741294,102.1926104392559,101.51336056197688,4187.320091993904,0.31064546624510675,0.31634078110420244,4.132699044688454,0.8019128460012362,60052.52045232278,323.0459572191476,531.8085775542482,5.203982707442036
16.238248611455298,2816.2491766843905,4216.2491766843905,100.69463984961513,100.00652268751948,4059.5459028375462,0.31631324155590584,0.31175820314850794,4.1307880784849464,0.8007459418043565,59944.634191448145,322.9895439243737,532.1939747793832,5.285226458669511
16.37994113302497,2829.7749912531444,4229.774991253144,99.20354074372219,98.50631330471353,3934.563500239996,0.32204932198721153,0.30719444607385615,4.128914439755935,0.7995989371993456,59838.62357088047,322.93403090976597,532.5736353969334,5.36849422313221
