time_s,altitude_agl_m,altitude_asl_m,airspeed_m_s,speed_m_s,q_pa,aoa_deg,mach,stability_cal,density_kg_m3,pressure_pa,sound_speed_m_s,flutter_speed_m_s,flutter_ratio
2.0237733555576454,132.06706063357638,1532.0670606335764,138.25331952929932,138.25331952929932,10079.366506262973,0.07381595991230619,0.41392461293221794,2.7581623213809885,1.0546590565730842,84225.72295213562,334.00603688756985,730.6459173961547,5.284834533331495
2.147336817705078,149.58252399756816,1549.5825239975682,146.78169884909082,146.78169884909082,11341.530120656433,0.002208894430798085,0.439552825287575,2.8142059013322847,1.0528289665415405,84045.22254849323,333.9341494482852,731.2726611969563,4.9820424952895
2.27090027985251,168.13388523498816,1568.1338852349882,155.1389247563403,155.1389247563403,12646.492881671737,0.07677248911620127,0.46468534496974934,2.8710516704217444,1.0508931117179936,83854.37432909828,333.8580104488829,731.9374334132614,4.717948345734865
2.3944637419999424,187.69999434447072,1587.6999943444707,163.3211608890899,163.3211608890899,13988.46274634861,0.09124915213225146,0.4893111721183014,2.9286239927917954,1.0488540747449955,83653.4477662795,333.7777066937715,732.6396574592703,4.485883234425453
2.5180272041473746,208.25908835843302,1608.259088358433,171.32541695620492,171.32541695620492,15361.790278442219,0.04244548045393378,0.5134217643187259,2.9868773158626842,1.0467144980783534,83442.71878610447,333.6933275031122,733.378744795187,4.280618473455442
2.6415906662948068,229.79137313858428,1629.7913731385843,179.2025117823705,179.2025117823705,16770.92413141546,-0.0013825023449585351,0.5371698158900967,3.04607179379534,1.0444768157072688,83222.44325620032,333.6049541165437,734.1541866750072,4.096785136396908
2.765154128442239,252.28352158502162,1652.2835215850216,186.9809926167059,186.9809926167059,18217.642327680504,0.051750615838965265,0.5606413955593597,3.1064049167121968,1.0421428300375262,82992.81455642557,333.51264123151043,734.9657015185824,3.930697399950141
2.888717590589671,275.7229292127281,1675.722929212728,194.65725974749392,194.65725974749392,19698.1406747385,0.03237720903206181,0.5838262186636491,3.167872358861404,1.039714310312813,82754.02253833895,333.4164405796813,735.8130287532346,3.7800441129589446
3.012281052737104,300.09313622924424,1700.0931362292442,202.1220091301175,202.1220091301175,21186.391013439854,1.007186475206472e-05,0.6063967965130762,3.2296015331724464,1.0371934391092879,82506.2978557027,333.3164197157825,736.6957719531492,3.644807288051921
3.135844514884536,325.2991205226226,1725.2991205226226,207.93427260459194,207.93427260459194,22366.120075161914,0.03803654673969372,0.6240281506994865,3.280384773046805,1.0345905157491493,82250.66811057561,333.2129686321403,737.6106826297403,3.5473261497029958
3.259407977031968,351.0597497155786,1751.0597497155786,211.18000952939747,211.18000952939747,23010.59985688175,0.015339855113928805,0.6339700355779004,3.3121891990700347,1.031934959833023,81990.03483477766,333.1072411598743,738.5477125666323,3.4972425383086376
3.3827186894363175,377.01414586189026,1777.0141458618903,212.15036676807256,212.15036676807256,23162.44729096896,0.0,0.637086814022814,3.326538922372596,1.0292641964818514,81728.07737939838,333.0007184240286,739.493819299553,3.485706061059908
3.3829714391794004,377.06743156774087,1777.0674315677409,212.15094011263395,212.15094011263395,23162.44920270541,-5.381359471858071e-08,0.6370889541797327,3.326556446642867,1.0292587182038415,81727.54022487903,333.000499727391,739.4957637976617,3.485705806465212
3.4295816235836916,386.89513287131854,1786.8951328713185,212.18805173657378,212.18805173657378,23147.815753795945,0.0,0.6372775914063759,3.32940538208528,1.0282486834756341,81628.51672088692,332.9601646094391,739.8545420812891,3.4867870081572745
3.5065349013268325,403.11818994598775,1803.1181899459878,212.08925760548618,212.08925760548618,23088.800225721992,0.02250295519464271,0.637108281422576,3.3327787734257326,1.0265828812057551,81465.25464456581,332.89358149906224,740.4474319202845,3.4912066753405013
3.6300983634742647,429.129195492897,1829.129195492897,211.5426243926591,211.5426243926591,22910.264355187166,0.011117287582412531,0.6356700674270598,3.335238225805378,1.0239159783841603,81204.01310279022,332.78682642538087,741.3996882822661,3.50472955703765
3.753661825621697,455.0419662049351,1855.041966204935,210.52103826850015,210.52103826850015,22630.754260847243,0.02399793576097144,0.6328025068680729,3.333919129513986,1.021263987932528,80944.39878016333,332.68047452977027,742.3503723662888,3.5262526656337756
3.8772252877691296,480.79841682764413,1880.7984168276441,209.02720126787744,209.02720126787744,22253.241119163285,0.03717577071360475,0.6285119130012334,3.329020465002878,1.0186328036701464,80686.98512370513,332.57476420730546,743.2973200188429,3.555983697386232
3.89999,485.5220091002009,1885.5220091002009,208.70073158907823,208.70073158907823,22173.285341745282,0.03681102144464696,0.6275668526258821,3.327710438462753,1.018150780606288,80639.84558519004,332.55537751192423,743.4712009903491,3.562379467141535
3.90001,485.52615572496984,1885.5261557249698,208.70043865366887,208.70043865366887,22173.21388262283,0.03681059906469569,0.6275660038798362,3.32770923229548,1.0181503575315336,80639.80421291597,332.5553604932345,743.4713536618535,3.5623851988908295
4.000788749916562,506.3460044457156,1906.3460044457156,207.22210833392262,207.22210833392262,21814.624083662224,0.03095155416631511,0.6232807884615228,3.32165681721158,1.0160277112724958,80432.28470888117,332.469911106043,744.2385536791659,3.591501696719938
4.124352212063994,531.6699139868786,1931.6699139868786,205.42175589782002,205.42175589782002,21382.83365242152,0.03455319158135359,0.6180589191206148,3.314356118374973,1.0134501207005975,80180.43028745451,332.36597603040394,745.1734743380057,3.627529475060405
4.247915674211426,556.7716485185831,1956.771648518583,203.6344852251651,203.6344852251651,20959.492282938765,0.04204627512929204,0.6128714727359842,3.307186304982398,1.0108997746163475,79931.391568257,332.26295281145804,746.1020832590664,3.663927956181281
4.371479136358858,581.6527731218744,1981.6527731218744,201.85998118531245,201.85998118531245,20544.384697065598,0.04337490377198901,0.6077175870829544,3.300143939972102,1.008376410627183,79685.13788892738,332.1608350257573,747.0243849610279,3.7007057098417198
4.4950425985062905,606.3148573034916,2006.3148573034916,200.09795899379074,200.09795899379074,20137.307163612448,0.0502518471983379,0.6025964893429718,3.2932255069940437,1.0058797671722954,79441.63878946607,332.0596162316897,747.9403850926493,3.7378711349867326
4.618606060653723,630.7594424653689,2030.759442465369,198.34810832235138,198.34810832235138,19738.05597216014,0.056022927364051116,0.5975073276630193,3.286428009876758,1.003409586815077,79200.86433096796,331.9592901029916,748.8500892153169,3.7754334818172337
4.742169522801155,654.9880057206983,2054.9880057206983,196.61010511615342,196.61010511615342,19346.429992438898,0.056288441462222144,0.5924492064169835,3.2797479371427904,1.0009656198680523,78962.78544563195,331.85985057725503,749.7535014350204,3.8134026783215473
4.865732984948587,679.0019567770614,2079.0019567770614,194.88366418719545,194.88366418719545,18962.24093522189,0.05837552473509629,0.5874213446947638,3.273182317615189,0.9985476246521736,78727.37395802552,331.7612918687199,750.6506242556123,3.8517883342678485
4.989296447096019,702.8026650760389,2102.802665076039,193.16854051698326,193.16854051698326,18585.312998729863,0.06201377050031485,0.5824230806447841,3.26672852732513,0.9961553647148091,78494.60231051648,331.6636083568871,751.5414595648858,3.8905996678005175
5.1128599092434515,726.391486511543,2126.391486511543,191.46449526233513,191.46449526233513,18215.47580674062,0.0643475664793736,0.5774537693511327,3.260383651055538,0.9937886061194244,78264.44329669095,331.56679447685997,752.426009616779,3.9298461502527777
5.236423371390884,749.7697690806908,2149.769769080691,189.77128791644824,189.77128791644824,17852.562762642177,0.06783710576287237,0.5725127592757213,3.2541453086385324,0.9914471168719783,78036.87000333675,331.47084469615226,753.3042772327144,3.969537676133474
5.359986833538316,772.9388398977121,2172.938839897712,188.0886862112968,188.0886862112968,17496.412841838785,0.07198634794493729,0.5675994220642585,3.248010890685562,0.9891306682147761,77811.85593400127,331.3757535679858,754.1762653032011,4.009684370148493
5.483550295685749,795.8999887463715,2195.8999887463715,186.41646809376434,186.41646809376434,17146.870807404506,0.07499862604330199,0.5627131584576094,3.2419779344460844,0.9868390362516156,77589.3751643234,331.2815157987951,755.0419761535325,4.050296542329936
5.607113757833181,818.6544616509591,2218.654461650959,184.7544138433565,184.7544138433565,16803.78559281105,0.07729056899842884,0.5578533745203246,3.23604414403176,0.9845720025584028,77369.40239848383,331.1881262746135,755.9014112817835,4.091384858186243
5.730677219980613,841.2034677879174,2241.2034677879174,183.1023085154406,183.1023085154406,16467.01062045618,0.08037532887271935,0.553019489107506,3.230207430668384,0.9823293534616174,77151.91289636852,331.0955800327064,756.7545715997655,4.132960298181878
5.8542406821280455,863.5481939058559,2263.548193905856,181.459960705856,181.459960705856,16136.406985551734,0.08347340309861927,0.5482109907007517,3.2244654570465996,0.9801108785793835,76936.88232956399,331.00387220238787,757.6014579618505,4.175033737552229
5.977804144275478,885.6898151957794,2285.6898151957794,179.82719119825106,179.82719119825106,15811.841131220066,0.08648984400145446,0.5434274032951912,3.2188162740529536,0.9779163697290744,76724.28667335211,330.9129979604072,758.4420715647396,4.2176161820188405
6.10136760642291,907.6294914520586,2307.6294914520586,178.2037680484859,178.2037680484859,15493.17337883722,0.08990357894993466,0.5386680902176144,3.213257905785156,0.9757456213001304,76514.10224090896,330.8229525467049,759.27641379164,4.260720309713402
6.224931068570342,929.3683511245331,2329.368351124533,176.5894026026745,176.5894026026745,15180.257718958519,0.09302419475427047,0.5339322417843984,3.207787843610123,0.9735984318178267,76306.30583265045,330.7337313298666,760.1044855933811,4.304360705628601
6.348494530717774,950.9074818141075,2350.9074818141075,174.98383994725458,174.98383994725458,14872.95767455751,0.09526826820079047,0.5292191485924963,3.2024040315000755,0.9714746048560474,76100.87482220122,330.6453298461311,760.9262871097211,4.348551771061186
6.472057992865206,972.247935569053,2372.247935569053,173.38689454664856,173.38689454664856,14571.151874151108,0.09719893050680017,0.5245283095327383,3.1971048306182444,0.9693739484850101,75897.78710054379,330.5577437776535,761.7418178534683,4.393306771225013
6.595621455012639,993.3907388388911,2393.390738838891,171.79840748262762,171.79840748262762,14274.72619735297,0.0993667237410534,0.5198593027654307,3.1918883461307375,0.9672962742672839,75697.0209767433,330.4709689116519,762.5510770752722,4.438638799095864
6.719184917160071,1014.336899583694,2414.336899583694,170.21821904140205,170.21821904140205,13983.568951109186,0.1021057707993249,0.51521170291897,3.1867530712200334,0.9652413965427475,75498.5551069055,330.3850011112291,763.3540640231121,4.484561454831354
6.842748379307503,1035.0874112373053,2435.0874112373053,168.64617134692165,168.64617134692165,13697.571240740544,0.10536550776738562,0.5105850891012917,3.181697243917645,0.9632091315883097,75302.36841935827,330.299836299107,764.1507782582003,4.531088800624281
6.966311841454935,1055.6432530332904,2455.6432530332904,167.0821117173386,167.0821117173386,13416.627323001398,0.10873580650629014,0.5059790550892906,3.1767196041872268,0.9611992890871109,75108.43944572128,330.21547045628887,764.9412230387367,4.578235307037699
7.089875303602367,1076.0053872233648,2476.005387223365,165.52589210210027,165.52589210210027,13140.634451067137,0.11199846328529081,0.5013932076417744,3.1718184347438005,0.9592116735297682,74916.7464352193,330.13189963347503,765.7254048036133,4.626015876303484
7.2134387657498,1096.1747555722163,2496.1747555722163,163.9773682098349,163.9773682098349,12869.492775724935,0.11484689626300745,0.4968271638688225,3.1669922971883686,0.9572460929640131,74727.26804353998,330.04911996544934,766.503329702978,4.674445858419414
7.337002227897233,1116.1522777020482,2516.152277702048,162.436399507611,162.436399507611,12603.105270383856,0.11732998650603224,0.4922805512499043,3.1622400183181507,0.9553023594487212,74539.98336907341,329.9671276778734,767.2750033946215,4.723541064197688
7.460565690044665,1135.938852177443,2535.938852177443,160.90284924084622,160.90284924084622,12341.37765286454,0.11972597461887717,0.48775300773126856,3.157559983427715,0.9533802889059904,74354.87193724113,329.88591908283416,768.0404310785649,4.773317779655532
7.584129152192097,1155.535359445826,2555.535359445826,159.37658418982488,159.37658418982488,12084.218267008633,0.1221931156064807,0.4832441810351125,3.152951018178214,0.951479700795269,74171.9136677616,329.8054905667754,768.7996176040649,4.8237927893371655
7.707692614339529,1174.9426648627614,2574.9426648627614,157.85747439940474,157.85747439940474,11831.53796520087,0.1247225526878599,0.47875372788542636,3.148411890330208,0.9496004177827816,73991.08884157063,329.72583857808144,769.5525675810144,4.87498340201442
7.831256076486961,1194.16162037515,2594.16162037515,156.34539299643907,156.34539299643907,11583.250010611333,0.12731255217658255,0.47428131348939473,3.1439412068705255,0.9477422655440713,73812.37808064808,329.6469596201687,770.2992854402597,4.926907475027448
7.954819538634394,1213.1930644109539,2613.193064410954,154.84021611327893,154.84021611327893,11339.270000914776,0.1299429297797868,0.46982661132844217,3.139537982943756,0.9459050727416841,73635.76234474666,329.56885025193833,771.0397754247231,4.9795834362607785
8.078383000781825,1232.0378205715574,2632.0378205715574,153.3418229169432,153.3418229169432,11099.515811082772,0.13250506037233473,0.46538930326236094,3.135200930708024,0.944088671118682,73461.22293927068,329.4915070931433,771.7740415338607,5.0330303034931845
8.201946462929257,1250.6966961943704,2650.6966961943704,151.8500956524511,151.8500956524511,10863.907539436394,0.13536241643121438,0.4609690796758685,3.1309289680577583,0.9422928956040909,73288.74152429402,329.4149268302876,772.5020874626948,5.087267704004409
8.32550992507669,1269.1704817025516,2669.1704817025516,150.3649196002205,150.3649196002205,10632.367441611139,0.13830566121208873,0.4565656393689791,3.1267208992576694,0.9405175843421506,73118.30011625482,329.33910621929493,773.2239165712241,5.142315898063302
8.449073387224121,1287.4599510809057,2687.4599510809057,148.88618295199785,148.88618295199785,10404.819853780626,0.1411135163203001,0.45217868920595866,3.122575894220989,0.9387625786136766,72949.88107930908,329.26404208355603,773.9395318978011,5.19819580670777
8.572636849371554,1305.5658631885062,2705.5658631885062,147.4137766606069,147.4137766606069,10181.191114155212,0.1438946743006226,0.4478079436883767,3.1184926885690905,0.9370277226783543,72783.4671091386,329.18973130854084,774.6489362055497,5.254929042276939
8.696200311518986,1323.4889633157068,2723.4889633157068,145.94759429956997,145.94759429956997,9961.40948859302,0.1467024599723246,0.44345312455813257,3.1144704699224675,0.9353128635953821,72619.04121473873,329.1161708354085,775.3521320388817,5.312537940484342
8.819763773666418,1341.2299843411065,2741.2299843411065,144.48753194718353,144.48753194718353,9745.40510279634,0.14954363443595134,0.4391139604712067,3.1105081398081404,0.9336178510841638,72456.58670410319,329.04335765625893,776.0491217648499,5.371045593390921
8.94332723581385,1358.78964720577,2758.78964720577,143.0334881100772,143.0334881100772,9533.109882920313,0.1524138138472974,0.434790186786595,3.1066048372516772,0.93194253745157,72296.08717633314,328.9712888121861,776.7399075880523,5.430475882614852
9.066890697961282,1376.168660722219,2776.168660722219,141.58536369467194,141.58536369467194,9324.457505091834,0.15527530018002195,0.4304815454965509,3.1027596188989097,0.9302867775834097,72137.52651992555,328.8999613940626,777.4244915395251,5.490853512344939
9.190454160108715,1393.3677210444907,2793.3677210444907,140.14306200942792,140.14306200942792,9119.383350612925,0.1580675176269595,0.4261877852483247,3.098971578081496,0.9286504289684705,71980.88891419371,328.8293725447141,778.1028754522505,5.552204042751005
9.314017622256147,1410.387511204985,2810.387511204985,138.70648876416794,138.70648876416794,8917.824461725102,0.16074226204867217,0.42190866135725147,3.095239917306967,0.9270333517162813,71826.15883009556,328.75951946082046,778.7750609392034,5.614553925182946
9.437581084403579,1427.2287009845977,2827.2287009845977,137.27555203727272,137.27555203727272,8719.719494003335,0.16329750819045433,0.4176439357236935,3.0915636870515497,0.9254354085434146,71673.32102806281,328.6903993934489,779.4410493845043,5.677930540558834
9.561144546551011,1443.8919472308917,2843.8919472308917,135.85016220830934,135.85016220830934,8525.008665326155,0.16597091909746903,0.4133933766467485,3.087942241947199,0.9238564647177551,71522.36055182891,328.6220096467478,780.1008419523474,5.742362241394749
9.684708008698443,1460.3778945004528,2860.377894500453,134.43023187906954,134.43023187906954,8333.633704785947,0.16914154491483405,0.40915675860370615,3.0843745235230458,0.9222963879728416,71373.2627194234,328.5543475753106,780.7544396089509,5.8078783968125585
9.808271470845876,1476.687175831094,2876.687175831094,133.0156757907555,133.0156757907555,8145.5378027404695,0.1723104977222378,0.4049338620176842,3.080860126392992,0.9207550484108921,71226.01311311773,328.4874105810063,781.4018431499167,5.874509440369461
9.931834932993308,1492.820413407666,2892.820413407666,131.60641074058597,131.60641074058597,7960.66556263655,0.17549688636370475,0.4007244730221595,3.077397982239622,0.9192323184168856,71080.5975704606,328.421196110247,782.0430532236468,5.9422869206968905
10.05539839514074,1508.778218971142,2908.778218971142,130.20235552578475,130.20235552578475,7778.962957970218,0.178702829105652,0.3965283833068754,3.0739874313159685,0.917728072597735,70937.0021777387,328.3557016523088,782.6780703447843,6.011243553806412
10.178961857288172,1524.5611939720238,2924.561193972024,128.8034309283991,128.8034309283991,7600.377295635139,0.18192124204901627,0.39234539008630265,3.0706279418428326,0.9162421877462196,70795.21326582445,328.29092473870236,783.3068948976311,6.081413276429458
10.302525319435604,1540.1699295046378,2940.169929504638,127.40955972502753,127.40955972502753,7424.8571832787065,0.1851245111916602,0.38817529614260105,3.067318578372612,0.9147745428260058,70655.21740805359,328.2268629434422,783.9295271309131,6.152831301063848
10.426088781583038,1555.6050061723136,2955.6050061723136,126.02066667939013,126.02066667939013,7252.3524953915285,0.18828342567045347,0.3840179098158051,3.0640587929656435,0.9133250189634987,70517.00141876798,328.16351388360044,784.5459671498094,6.225534174849091
10.54965224373047,1570.8669940057616,2970.8669940057616,124.63667851765248,124.63667851765248,7082.814338201092,0.19137785976497526,0.3798730449414884,3.0608479858697852,0.9118934994349966,70380.55235142328,328.10087521964164,785.1562149101213,6.299559842642296
10.673215705877903,1585.9564524981083,2985.9564524981083,123.25752390635192,123.25752390635192,6916.195015694482,0.19440607394730736,0.37574052079663167,3.057685343584685,0.910479869643249,70245.85749570039,328.0389446552789,785.7602702171392,6.374947713651467
10.796779168025335,1600.8739308102104,3000.8739308102104,121.88313342410045,121.88313342410045,6752.447995713832,0.19739036570845128,0.3716201620270107,3.0545704208167774,0.9090840170784918,70112.90437315403,327.9777199366314,786.3581327313962,6.451738732341339
10.920342630172767,1615.619968093376,3015.619968093376,120.513439530121,120.513439530121,6591.527876570171,0.20054224279727945,0.367511798565092,3.0515025318752342,0.9077058312690244,69981.68073188388,327.9171988508997,786.9498019792396,6.529975453754685
11.0439060923202,1630.1950938705231,3030.195093870523,119.14837653135103,119.14837653135103,6433.390354399526,0.20419598941778114,0.36341526554342024,3.048481047529265,0.9063452037269061,69852.1745407614,327.8573792248015,787.5352773658885,6.609702123458372
11.167469554467631,1644.5998284181169,3044.599828418117,117.7878805561547,117.7878805561547,6277.992192161169,0.20785593730631022,0.3593304032277416,3.0455054762734823,0.9050020278941754,69724.37398372688,327.798258923004,788.1145581886694,6.690964761972606
11.291033016615064,1658.834683059099,3058.834683059099,116.43188953518083,116.43188953518083,6125.291190301032,0.21154158651708474,0.3552570569711365,3.042575281907646,0.9036761990979342,69598.26745494959,327.73983584692184,788.6876436468121,6.773811253904832
11.414596478762496,1672.9001603658767,3072.9001603658767,115.0803431813693,115.0803431813693,5975.246158144018,0.2152586317127337,0.3511950771648147,3.039689851251681,0.9023676145143054,69473.84355484937,327.68210793388363,789.2545328477371,6.85829144256073
11.538159940909928,1686.7967542798983,3086.7967542798983,113.73318298392702,113.73318298392702,5827.816887509816,0.21900317782106668,0.34714431923087263,3.0368486540539257,0.9010761731405781,69351.09108691217,327.6250731566415,789.8152248100674,6.944457229528919
11.66172340305736,1700.524950145118,3100.524950145118,112.39035221682039,112.39035221682039,5682.964128448007,0.2227617334229327,0.343104643658756,3.034051173564403,0.8998017757757236,69229.99905531465,327.5687295232337,790.3697184632297,7.032362679480442
11.785286865204792,1714.0852247282464,3114.0852247282464,111.05179594717951,111.05179594717951,5540.649565431326,0.2265224527191041,0.3390759160412275,3.0312969061663324,0.8985443250024573,69110.55666270792,327.5130750769013,790.9180126465661,7.122064131432481
11.908850327352225,1727.4780462556982,3127.4780462556982,109.71746104882516,109.71746104882516,5400.8357944900445,0.2302749146454168,0.3350580071258837,3.02858536102474,0.8973037251680667,68992.75330789581,327.45810789593685,791.460106109164,7.213620316614489
12.032413789499657,1740.703874473475,3140.703874473475,108.38729621984996,108.38729621984996,5263.486301121911,0.23401579268064565,0.33105079287899697,3.0259160597488934,0.8960798823634337,68876.5785833533,327.40382609343834,791.9959975106611,7.307092483460397
12.155977251647089,1753.7631607682742,3153.7631607682742,107.06125199236935,107.06125199236935,5128.565437771846,0.2378987014684478,0.3270541545255369,3.023288609190981,0.8948727043967218,68762.02227225111,327.3502278168122,792.5256854245862,7.402544531060336
12.279540713794521,1766.6563483363152,3166.656348336315,105.73928073565372,105.73928073565372,4996.038401072885,0.2422722736088875,0.32306797856897124,3.020702395132024,0.8936821007630158,68649.07434510867,327.29731124708053,793.0491683437056,7.500043151667676
12.403104175941953,1779.3838723714275,3179.3838723714275,104.42133665811315,104.42133665811315,4865.8712094166,0.24664375805670652,0.3190921568074125,3.018157220397347,0.8925079826125586,68537.72495632754,327.24507459810906,793.5664446862272,7.599657982586934
12.526667638089386,1791.9461602722577,3191.9461602722577,103.1073758170762,103.1073758170762,4738.0306816897355,0.2510521937823246,0.3151265863734242,3.0156524582764836,0.8913502627176023,68427.96444060649,327.1935161157566,794.077512802863,7.701461767503846
12.650231100236818,1804.3436318472122,3204.3436318472122,101.79735613497105,101.79735613497105,4612.484416962813,0.2555121567315806,0.3111711697931746,3.013187688477567,0.8902088554398458,68319.78330942553,327.1426340770342,794.58237098388,7.805530528026281
12.77379456238425,1816.576699474644,3216.576699474644,100.49123742587015,100.49123742587015,4489.200775446061,0.26003905501447677,0.307225815076903,3.0107625011149017,0.8890836767023576,68213.17224796744,327.09242678944736,795.0810174644083,7.911943745850672
12.897358024531682,1828.6457682433152,3228.645768243315,99.18898142988735,99.18898142988735,4368.148860372579,0.264645829215164,0.30329043583316473,3.008376544809145,0.8879746439636412,68108.12211225435,327.0428925904199,795.5734504290083,8.020784556512124
13.020921486679114,1840.5512360754906,3240.5512360754906,97.89055185763101,97.89055185763101,4249.298501196531,0.2693402556426009,0.2993649514136305,3.006029537349613,0.886881676251179,68004.62393089042,326.99402984678846,796.0596679897593,8.132139955115626
13.144484948826546,1852.293493806425,3252.293493806425,96.5959144368187,96.5959144368187,4132.620239255494,0.27412324280912714,0.29544928706423246,3.003720938642179,0.8858046946771122,67902.66894384424,326.94583695447636,796.5396679474928,8.246101013604381
13.268048410973979,1863.8729252513076,3263.8729252513076,95.30503694516747,95.30503694516747,4018.0853081687637,0.27899597281811706,0.2915433740341922,3.0014503779417305,0.8847436221263894,67802.24857777962,326.89831233821894,797.0134479233566,8.362763117986178
13.39161187312141,1875.289907276735,3275.289907276735,94.01788925583939,94.01788925583939,3905.6656153022727,0.28395868671449376,0.2876471497233507,2.9992174936014178,0.8836983828638725,67703.35441522456,326.8514544512701,797.4810055285916,8.482226221421586
13.515175335268843,1886.5448098627476,3286.5448098627476,92.73444342031806,92.73444342031806,3795.333728231003,0.28907643110972925,0.28376055794389954,2.997021999576478,0.8826689025148858,67605.97819242103,326.8052617751477,797.9423383674919,8.604595109832331
13.638738797416275,1897.637996175697,3297.637996175697,91.45467377107356,91.45467377107356,3687.0628625853014,0.2949172192910527,0.27988354924270614,2.9948636714044663,0.8816551080501029,67510.11179750277,326.7597328193346,798.3974440385476,8.729979684111834
13.762302259563707,1908.5698226699574,3308.5698226699574,90.1785569894151,90.1785569894151,3580.826866751612,0.30082527536054154,0.27601608111721343,2.992741787281689,0.880656927767995,67415.74726845195,326.7148661208611,798.846320136818,8.858495265460771
13.88586572171114,1919.34063918847,3319.34063918847,88.90607210288934,88.90607210288934,3476.6002009323206,0.3068205434754571,0.27215811801559486,2.9906564858561997,0.8796742912775863,67322.87679109436,326.6706602438922,799.2889642563077,8.990262929750237
14.009429183858572,1929.9507890478344,3329.9507890478344,87.63720050882733,87.63720050882733,3374.357918645477,0.31292464762327604,0.2683096314166439,2.9886069958172548,0.8787071294828186,67231.4926972562,326.6271137793788,799.7253739917553,9.125409864172946
14.132992646006004,1940.4006091393876,3340.4006091393876,86.37192618263563,86.37192618263563,3274.0756623863813,0.31916650446329403,0.2644706004752313,2.98659343997438,0.8777553745656468,67141.58746280991,326.5842253446423,800.1555469411254,9.264069730819434
14.256556108153438,1950.6904300754954,3350.6904300754954,85.11023612989379,85.11023612989379,3175.729676373107,0.3255725974994647,0.26064101341477053,2.98461509417174,0.8768189599652159,67053.15370535909,326.54199358277435,800.5794807100123,9.40638302880727
14.38011957030087,1960.820576342593,3360.820576342593,83.85212054950969,83.85212054950969,3079.296795207226,0.3321697378333053,0.25682086803553,2.9826720671060554,0.8758978203566319,66966.1841818944,326.50041716200906,800.9971729163786,9.552497511895808
